### task_name: narma
### 5 0
### input_signal_factor [0.1, 0.6]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse
mackey,0,100,0.0000,0.1000,0.3500,0.3500,5.0000,0.97372066,1.03381079,1.05130035
mackey,0,100,0.1000,0.6000,1.0000,0.3500,0.0000,0.11732903,0.11195179,0.12333685
mackey,0,100,0.2000,0.3500,1.2500,0.3500,0.0000,0.08156895,0.08353310,0.09159319
mackey,0,100,0.3000,0.3000,1.2500,0.3500,0.0000,0.07446285,0.07570126,0.08359085
mackey,0,100,0.4000,0.4500,1.3000,0.3500,0.0000,0.06527598,0.06644512,0.07294174
mackey,0,100,0.5000,0.5500,1.1500,0.3500,0.0000,0.06546528,0.06670835,0.07368742
mackey,0,100,0.6000,0.6000,0.9500,0.3500,0.0000,0.05587166,0.05824623,0.06246729
mackey,0,100,0.7000,0.5500,1.3000,0.3500,0.0000,0.05229238,0.05268962,0.05740292
mackey,0,100,0.8000,0.6000,1.3000,0.3500,0.0000,0.03870042,0.03987156,0.04235421
mackey,0,100,0.9000,0.6000,1.3000,0.3500,0.0000,0.04093713,0.04064441,0.04314672
mackey,0,100,1.0000,0.6000,1.3000,0.4000,0.0000,0.03904718,0.03814020,0.04191804
mackey,1,100,0.0000,0.1000,0.3500,0.3500,5.0000,0.97372066,1.03381079,1.05130035
mackey,1,100,0.1000,0.6000,1.3000,0.7500,0.0000,0.10531824,0.10352922,0.11302437
mackey,1,100,0.2000,0.5000,0.8000,0.3500,0.0000,0.07921494,0.08176475,0.08893343
mackey,1,100,0.3000,0.3500,0.9000,0.3500,0.0000,0.07615143,0.07740751,0.08446213
mackey,1,100,0.4000,0.5500,0.9500,0.3500,0.0000,0.06928217,0.07002244,0.07638977
mackey,1,100,0.5000,0.5000,1.2500,0.3500,0.0000,0.06390115,0.06487454,0.07008502
mackey,1,100,0.6000,0.5000,1.2500,0.3500,0.0000,0.04955109,0.04991657,0.05283915
mackey,1,100,0.7000,0.4500,1.2500,0.3500,0.0000,0.04783832,0.04803577,0.05183410
mackey,1,100,0.8000,0.6000,1.3000,0.3500,0.0000,0.04493601,0.04672891,0.04870742
mackey,1,100,0.9000,0.6000,1.3000,0.4000,0.0000,0.03343636,0.03336208,0.03626069
mackey,1,100,1.0000,0.6000,1.3000,0.4000,0.0000,0.03084555,0.03031030,0.03454136
mackey,2,100,0.0000,0.1000,0.3500,0.3500,5.0000,0.97372066,1.03381079,1.05130035
mackey,2,100,0.1000,0.6000,1.3000,0.8500,0.0000,0.13075934,0.13158224,0.14154705
mackey,2,100,0.2000,0.5500,0.5500,0.3500,0.0000,0.08105080,0.08197384,0.08928339
mackey,2,100,0.3000,0.3500,1.2500,0.4000,0.0000,0.07537426,0.07735959,0.08458395
mackey,2,100,0.4000,0.5500,1.2000,0.3500,0.0000,0.07103306,0.07427092,0.07797107
mackey,2,100,0.5000,0.6000,1.0000,0.3500,0.0000,0.06157793,0.06574839,0.06941023
mackey,2,100,0.6000,0.6000,1.3000,0.3500,0.0000,0.03691308,0.03685406,0.04086652
mackey,2,100,0.7000,0.6000,1.3000,0.3500,0.0000,0.02983229,0.02852179,0.03204131
mackey,2,100,0.8000,0.6000,1.3000,0.3500,0.0000,0.02273615,0.02260204,0.02533202
mackey,2,100,0.9000,0.6000,1.3000,0.3500,0.0000,0.02493432,0.02486732,0.02723674
mackey,2,100,1.0000,0.6000,1.3000,0.3500,0.0000,0.02387994,0.02298021,0.02564565
