### task_name: approx
### 3 5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,1.0000,8.0000,0.1400,1.0000,0.97919892,0.97457271,0.98482973
RND_sinc,0,20,0.1000,36.0000,20.0000,0.1400,2.0000,0.12264679,0.12798197,0.12088659
RND_sinc,0,20,0.2000,46.0000,8.0000,0.1200,4.0000,0.79168274,0.80555136,0.81429993
RND_sinc,0,20,0.3000,51.0000,16.0000,0.1000,0.0000,0.54032425,0.54876727,0.52004028
RND_sinc,0,20,0.4000,21.0000,12.0000,0.2200,5.0000,0.90486609,0.92961671,0.91951058
RND_sinc,0,20,0.5000,31.0000,12.0000,0.1600,4.0000,0.95586000,0.96447217,0.97307206
RND_sinc,0,20,0.6000,1.0000,8.0000,0.1800,7.0000,0.97116858,0.97980511,0.98381521
RND_sinc,0,20,0.7000,1.0000,12.0000,0.0400,1.0000,0.97110207,0.98013497,0.98423050
RND_sinc,0,20,0.8000,1.0000,8.0000,0.0400,1.0000,0.97265743,0.98036629,0.98461405
RND_sinc,0,20,0.9000,1.0000,8.0000,0.0600,0.0000,0.96952474,0.98051172,0.98485985
RND_sinc,0,20,1.0000,1.0000,8.0000,0.0600,0.0000,0.96962909,0.98066142,0.98510694
RND_sinc,1,20,0.0000,31.0000,12.0000,0.1400,0.0000,0.97460827,0.97414202,0.98474731
RND_sinc,1,20,0.1000,16.0000,20.0000,0.1400,1.0000,0.97435101,0.97396691,0.98327257
RND_sinc,1,20,0.2000,51.0000,20.0000,0.1000,1.0000,0.11871314,0.11535427,0.11646863
RND_sinc,1,20,0.3000,51.0000,20.0000,0.1000,1.0000,0.23173586,0.22520056,0.22725905
RND_sinc,1,20,0.4000,41.0000,20.0000,0.1200,5.0000,0.84661258,0.85826405,0.85733939
RND_sinc,1,20,0.5000,51.0000,20.0000,0.1000,2.0000,0.84339008,0.86603868,0.86057646
RND_sinc,1,20,0.6000,41.0000,20.0000,0.1200,6.0000,0.96417614,0.97404250,0.97953224
RND_sinc,1,20,0.7000,26.0000,20.0000,0.2200,7.0000,0.97026968,0.97530370,0.98052937
RND_sinc,1,20,0.8000,1.0000,4.0000,0.0400,0.0000,0.96948995,0.98025769,0.98542658
RND_sinc,1,20,0.9000,1.0000,4.0000,0.0600,1.0000,0.97040964,0.98016039,0.98611149
RND_sinc,1,20,1.0000,1.0000,4.0000,0.0600,0.0000,0.97027602,0.98046846,0.98702452
RND_sinc,2,20,0.0000,1.0000,20.0000,0.2000,0.0000,0.97559504,0.97406767,0.98626377
RND_sinc,2,20,0.1000,46.0000,16.0000,0.1000,1.0000,0.90219259,0.91606333,0.89962488
RND_sinc,2,20,0.2000,41.0000,20.0000,0.1400,0.0000,0.76099422,0.77863823,0.78197766
RND_sinc,2,20,0.3000,51.0000,20.0000,0.1000,2.0000,0.65896994,0.68482282,0.69249030
RND_sinc,2,20,0.4000,26.0000,20.0000,0.2200,0.0000,0.92923390,0.93029319,0.94324735
RND_sinc,2,20,0.5000,26.0000,20.0000,0.2200,0.0000,0.95904960,0.94782390,0.96020095
RND_sinc,2,20,0.6000,1.0000,8.0000,0.1800,5.0000,0.96907482,0.98001172,0.98892882
RND_sinc,2,20,0.7000,1.0000,8.0000,0.0600,2.0000,0.97007376,0.98051293,0.98500236
RND_sinc,2,20,0.8000,1.0000,12.0000,0.0600,0.0000,0.96904549,0.98056405,0.98528408
RND_sinc,2,20,0.9000,1.0000,8.0000,0.0800,2.0000,0.97130170,0.98043845,0.98487776
RND_sinc,2,20,1.0000,1.0000,4.0000,0.0400,0.0000,0.97083827,0.98065186,0.98484788
