### task_name: henon2
### 5 0
### input_signal_factor [2.87333e-312, 3.16066e-311]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_MG,0,20,0.0000,0.0000,0.7400,0.2200,5.0000,1.12178673,1.13258157,1.10646240,inf
TD_MG,0,20,0.1000,0.4000,0.7400,0.4000,0.0000,0.91686996,0.94279696,0.92962022,0.58906310
TD_MG,0,20,0.2000,2.0000,1.0600,0.3000,0.0000,0.80941705,0.84621762,0.83337744,0.37520132
TD_MG,0,20,0.3000,1.6000,1.1000,0.3600,0.0000,0.82578338,0.84848919,0.82882794,0.40414765
TD_MG,0,20,0.4000,1.4000,1.1000,0.3600,0.0000,0.78977732,0.82354506,0.81587677,0.38061765
TD_MG,0,20,0.5000,1.8000,1.0600,0.3400,0.0000,0.75780270,0.77609414,0.78066776,0.33351103
TD_MG,0,20,0.6000,2.0000,0.9400,0.2600,2.0000,0.74133093,0.78596085,0.78007227,0.35205464
TD_MG,0,20,0.7000,2.0000,1.0600,0.3800,0.0000,0.73266178,0.75365674,0.72070143,0.25949342
TD_MG,0,20,0.8000,2.0000,0.9400,0.2400,0.0000,0.73007586,0.75960763,0.74318842,0.27540137
TD_MG,0,20,0.9000,1.8000,0.9800,0.3200,0.0000,0.71841679,0.73958042,0.71496978,0.25616270
TD_MG,0,20,1.0000,1.8000,1.1000,0.3800,0.0000,0.69954932,0.73181031,0.72294447,0.27826130
TD_MG,1,20,0.0000,0.0000,0.7400,0.2200,5.0000,1.12178673,1.13258157,1.10646240,inf
TD_MG,1,20,0.1000,1.0000,0.7800,0.4000,0.0000,0.91323155,0.93791538,0.92244566,0.58448365
TD_MG,1,20,0.2000,2.0000,0.8600,0.3400,0.0000,0.83442516,0.86847592,0.85292220,0.38254020
TD_MG,1,20,0.3000,2.0000,0.9400,0.4000,0.0000,0.81859778,0.83621550,0.83336405,0.32106099
TD_MG,1,20,0.4000,1.8000,1.0600,0.2400,0.0000,0.73538337,0.77019053,0.73271557,0.26874416
TD_MG,1,20,0.5000,2.0000,1.0600,0.3800,0.0000,0.78802010,0.80801566,0.78585251,0.29819229
TD_MG,1,20,0.6000,2.0000,1.1000,0.2600,0.0000,0.76596440,0.80414126,0.76281728,0.25039798
TD_MG,1,20,0.7000,2.0000,1.0600,0.2200,0.0000,0.73567441,0.75296558,0.71810322,0.29493066
TD_MG,1,20,0.8000,1.8000,1.0200,0.4000,0.0000,0.71724979,0.73624088,0.73106944,0.26731828
TD_MG,1,20,0.9000,1.8000,1.0200,0.3200,0.0000,0.71672282,0.74053179,0.70002960,0.26268883
TD_MG,1,20,1.0000,2.0000,0.9000,0.3800,0.0000,0.71117981,0.72122808,0.69208469,0.26119740
TD_MG,2,20,0.0000,0.0000,0.7400,0.2200,5.0000,1.12178673,1.13258157,1.10646240,inf
TD_MG,2,20,0.1000,0.4000,1.0600,0.4000,0.0000,0.91479364,0.94171702,0.92742944,0.59848014
TD_MG,2,20,0.2000,1.8000,1.0600,0.3600,0.0000,0.81520380,0.85069320,0.85945139,0.35503198
TD_MG,2,20,0.3000,2.0000,1.0200,0.3600,0.0000,0.81116787,0.83798345,0.81793529,0.37284461
TD_MG,2,20,0.4000,2.0000,0.9400,0.4000,0.0000,0.80047776,0.83551708,0.83697453,0.33628270
TD_MG,2,20,0.5000,2.0000,0.9800,0.4000,2.0000,0.74581523,0.77979095,0.75542148,0.28168721
TD_MG,2,20,0.6000,2.0000,0.9800,0.3200,3.0000,0.74356200,0.78251146,0.75273546,0.28659530
TD_MG,2,20,0.7000,1.8000,1.0200,0.3200,0.0000,0.74340148,0.74901264,0.72193513,0.26494243
TD_MG,2,20,0.8000,1.8000,1.1000,0.2800,0.0000,0.68864752,0.70564927,0.68893487,0.25773584
TD_MG,2,20,0.9000,1.6000,1.0600,0.2400,0.0000,0.72806283,0.73492162,0.72041552,0.28053823
TD_MG,2,20,1.0000,1.8000,1.0600,0.3000,0.0000,0.72370614,0.75087009,0.73547613,0.25813250
TD_ikeda,0,20,0.0000,0.0000,0.7400,0.2200,5.0000,1.12178673,1.13258157,1.10646240,inf
TD_ikeda,0,20,0.1000,12.0000,0.7800,0.3200,0.0000,0.78256790,0.77480059,0.80328667,0.41453252
TD_ikeda,0,20,0.2000,12.0000,0.7800,0.3000,0.0000,0.68539527,0.66553879,0.67938552,0.28967446
TD_ikeda,0,20,0.3000,10.0000,0.9400,0.3000,0.0000,0.62106350,0.63045061,0.63080872,0.24864098
TD_ikeda,0,20,0.4000,10.0000,0.9800,0.2200,0.0000,0.57431015,0.55093263,0.54734335,0.24666737
TD_ikeda,0,20,0.5000,10.0000,0.9800,0.2800,0.0000,0.53568804,0.53487939,0.51525922,0.22077805
TD_ikeda,0,20,0.6000,8.0000,1.0200,0.2400,0.0000,0.47795252,0.50311396,0.47691206,0.18941145
TD_ikeda,0,20,0.7000,12.0000,0.8200,0.3000,2.0000,0.49553450,0.48534226,0.48276617,0.20532949
TD_ikeda,0,20,0.8000,10.0000,0.8600,0.4000,2.0000,0.48364182,0.49324284,0.49443067,0.19709528
TD_ikeda,0,20,0.9000,12.0000,0.8200,0.3600,5.0000,0.47742141,0.49551241,0.46923043,0.21347006
TD_ikeda,0,20,1.0000,8.0000,1.0600,0.3000,0.0000,0.49067021,0.49272634,0.51871997,0.17076639
TD_ikeda,1,20,0.0000,0.0000,0.7400,0.2200,5.0000,1.12178673,1.13258157,1.10646240,inf
TD_ikeda,1,20,0.1000,12.0000,0.7800,0.2200,0.0000,0.78550101,0.77846022,0.81251420,0.44484843
TD_ikeda,1,20,0.2000,10.0000,0.9400,0.3600,0.0000,0.67552586,0.66969201,0.67513292,0.31405976
TD_ikeda,1,20,0.3000,12.0000,0.7800,0.2600,0.0000,0.61381041,0.62015310,0.60462441,0.26023673
