### task_name: henon2
### 5 0
### input_signal_factor [1.49411e-312, 1.64352e-311]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_MG,0,20,0.2000,1.8000,1.1000,0.3000,0.0000,0.82519758,0.85064118,0.84100035,0.38057904
TD_MG,0,20,0.3000,1.8000,1.1000,0.2200,0.0000,0.79312959,0.82133221,0.82094246,0.34328482
TD_MG,0,20,0.4000,1.8000,1.0600,0.4000,0.0000,0.76843222,0.78486064,0.76460863,0.29076523
TD_MG,0,20,0.5000,1.8000,0.9400,0.3000,0.0000,0.75455539,0.78500625,0.77543291,0.26514236
TD_MG,0,20,0.6000,1.8000,1.0600,0.3400,0.0000,0.74539536,0.76933907,0.75277578,0.25726173
TD_ikeda,0,20,0.2000,12.0000,0.7800,0.4000,0.0000,0.69481641,0.69121165,0.68984131,0.31721095
TD_ikeda,0,20,0.3000,12.0000,0.7400,0.2800,2.0000,0.60686862,0.60204024,0.61654922,0.24156357
TD_ikeda,0,20,0.4000,10.0000,0.9400,0.4000,0.0000,0.59039495,0.59383315,0.57379393,0.25950171
TD_ikeda,0,20,0.5000,10.0000,0.9800,0.3200,1.0000,0.51538634,0.51938447,0.50318017,0.19327814
TD_ikeda,0,20,0.6000,10.0000,0.9400,0.3200,0.0000,0.58144654,0.55888922,0.57341597,0.21902189
