### task_name: henon2
### 5 0
### input_signal_factor [2.12249e-314, 2.33474e-313]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_MG,0,20,0.2000,5.6000,0.9000,0.2800,0.0000,0.82296344,0.84445454,0.83532454,0.27832987
TD_MG,0,20,0.3000,4.0000,1.0200,0.2800,0.0000,0.79638806,0.80685917,0.79300767,0.30880077
TD_MG,0,20,0.4000,3.2000,0.7400,0.4000,0.0000,0.81325321,0.81570454,0.81046228,0.33276120
TD_MG,0,20,0.5000,4.0000,1.1000,0.2600,0.0000,0.80837732,0.81851653,0.82408046,0.34323733
TD_MG,0,20,0.6000,3.6000,0.7400,0.4000,0.0000,0.74834398,0.77616228,0.76852962,0.29222226
TD_ikeda,0,20,0.2000,21.0000,0.9000,0.3400,0.0000,0.65749632,0.66175388,0.69199777,0.26832011
TD_ikeda,0,20,0.3000,22.0000,0.8200,0.3600,0.0000,0.57090599,0.56480053,0.57183483,0.22141467
TD_ikeda,0,20,0.4000,22.0000,0.9000,0.2200,1.0000,0.58700034,0.58583190,0.56643794,0.23653993
TD_ikeda,0,20,0.5000,20.0000,0.9800,0.3200,1.0000,0.50583053,0.50815176,0.49600347,0.18603833
TD_ikeda,0,20,0.6000,22.0000,0.9000,0.2200,0.0000,0.52486256,0.52262063,0.51025909,0.22785058
