### task_name: henon
### 5 0
### input_signal_factor [3.58076e-312, 3.93884e-311]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_MG,0,20,0.2000,1.8000,1.1000,0.3000,0.0000,0.82375876,0.84864429,0.84105823,0.37843508
TD_MG,0,20,0.3000,1.8000,1.1000,0.2200,0.0000,0.79173476,0.81995988,0.82034276,0.34132020
TD_MG,0,20,0.4000,1.8000,1.0600,0.4000,0.0000,0.76459601,0.78099848,0.76387352,0.29336145
TD_MG,0,20,0.5000,1.8000,0.9400,0.3000,0.0000,0.74934848,0.78015160,0.77299778,0.26108205
TD_MG,0,20,0.6000,1.8000,1.0600,0.3400,0.0000,0.73950278,0.76553533,0.75190781,0.26233779
TD_ikeda,0,20,0.2000,12.0000,0.7800,0.4000,0.0000,0.69125946,0.68624769,0.68694883,0.31867406
TD_ikeda,0,20,0.3000,12.0000,0.7400,0.2800,2.0000,0.60050973,0.59302292,0.61153320,0.23947737
TD_ikeda,0,20,0.4000,10.0000,0.9400,0.4000,0.0000,0.58500836,0.58618544,0.56898337,0.26276285
TD_ikeda,0,20,0.5000,10.0000,0.9800,0.3200,1.0000,0.50583053,0.50815176,0.49600347,0.18603833
TD_ikeda,0,20,0.6000,10.0000,0.9400,0.3200,0.0000,0.57161507,0.54771219,0.56631197,0.21510521
