### task_name: narma
### 10 0
### input_signal_factor [0.2, 0.7]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
STDE_exp,0,100,0.8000,0.3500,0.8000,0.4400,0.0000,0.07947768,0.07236208,0.08278573,0.28772509
STDE_exp,0,100,0.9000,0.7000,0.7000,0.3800,0.0000,0.06480068,0.06391928,0.06780073,0.26038573
STDE_exp,0,100,1.0000,0.3500,0.6000,0.4200,0.0000,0.07694350,0.07085155,0.07976084,0.28241961
STDE_exp,1,100,0.8000,0.3500,0.9000,0.4200,0.0000,0.06464072,0.06345587,0.06716378,0.25915975
STDE_exp,1,100,0.9000,0.3000,0.9500,0.4800,0.0000,0.07036321,0.06818290,0.07794455,0.27918552
STDE_exp,1,100,1.0000,0.5000,0.6500,0.4000,0.0000,0.07082102,0.07391216,0.06863017,0.26197360
STDE_exp,2,100,0.8000,0.2500,0.9500,0.4400,0.0000,0.06546820,0.06467653,0.06812215,0.26100220
STDE_exp,2,100,0.9000,0.2500,0.8500,0.4800,0.0000,0.06876811,0.06807138,0.07686289,0.27724157
STDE_exp,2,100,1.0000,0.3500,1.0000,0.4000,0.0000,0.06806140,0.07826654,0.06638436,0.25765162
STDE_MG,0,100,0.8000,0.4000,0.9000,0.3800,0.0000,0.09068257,0.09021131,0.10118280,0.31809244
STDE_MG,0,100,0.9000,0.2000,0.9000,0.4600,0.0000,0.09066898,0.09095809,0.09114854,0.30190816
STDE_MG,0,100,1.0000,0.3500,0.8000,0.4600,0.0000,0.08262188,0.09841882,0.08042871,0.28359957
STDE_MG,1,100,0.8000,0.2500,0.9000,0.3800,0.0000,0.08418026,0.07919764,0.08634723,0.29384899
STDE_MG,1,100,0.9000,0.5500,0.7500,0.4600,0.0000,0.07330840,0.08029561,0.08421958,0.29020610
STDE_MG,1,100,1.0000,0.3000,0.7500,0.4600,0.0000,0.07789845,0.09367319,0.07671397,0.27697288
STDE_MG,2,100,0.8000,0.3500,0.9500,0.3800,0.0000,0.08609376,0.08943047,0.09208812,0.30346025
STDE_MG,2,100,0.9000,0.2500,0.9000,0.4200,0.0000,0.08237772,0.09110116,0.07880020,0.28071373
STDE_MG,2,100,1.0000,0.3500,0.8500,0.4400,0.0000,0.08295976,0.09909566,0.07909702,0.28124193
STDE_ikeda,0,100,0.8000,0.5500,0.9000,0.3200,0.0000,0.08654346,0.08756442,0.08950689,0.29917702
STDE_ikeda,0,100,0.9000,0.5500,0.9000,0.3800,0.0000,0.09141948,0.09528549,0.08882230,0.29803071
STDE_ikeda,0,100,1.0000,0.5000,0.7000,0.4600,0.0000,0.09017799,0.09761512,0.08571222,0.29276650
STDE_ikeda,1,100,0.8000,0.4000,1.0000,0.3200,0.0000,0.08493749,0.08206605,0.08556076,0.29250771
STDE_ikeda,1,100,0.9000,0.4500,0.8000,0.4000,0.0000,0.07782804,0.08677085,0.07539465,0.27458087
