### task_name: narma
### 10 0
### input_signal_factor [0.4, 0.6]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_MG,0,100,0.3000,0.5800,0.4500,0.9500,0.0000,0.17527135,0.16624020,0.18275830,0.08152701
TD_MG,0,100,0.4000,0.4400,0.3000,0.9500,0.0000,0.17211022,0.15757671,0.17503361,0.07740725
TD_MG,0,100,0.5000,0.4000,0.5000,0.9500,0.0000,0.17352882,0.16745094,0.17656589,0.07789662
TD_MG,0,100,0.6000,0.5200,0.5000,0.9500,0.0000,0.17395574,0.17160182,0.17877174,0.07941914
TD_MG,0,100,0.7000,0.4800,0.2500,0.9300,0.0000,0.17347094,0.17277487,0.17309991,0.08128427
TD_MG,0,100,0.8000,0.5400,0.3000,0.9300,0.0000,0.17089296,0.17266848,0.17439605,0.07926161
TD_MG,0,100,0.9000,0.4800,0.2500,0.9500,0.0000,0.17254644,0.17340808,0.17463665,0.07730880
TD_MG,0,100,1.0000,0.5200,0.3000,0.9300,0.0000,0.17005140,0.17588404,0.17262358,0.08164366
TD_ikeda,0,100,0.3000,0.5200,0.3000,0.8900,0.0000,0.17371844,0.16143203,0.17169045,0.08060673
TD_ikeda,0,100,0.4000,0.5800,0.4000,0.9300,0.0000,0.16748136,0.16233116,0.17029507,0.07914988
TD_ikeda,0,100,0.5000,0.5400,0.3000,0.9500,0.0000,0.17216496,0.16640135,0.17444294,0.08028220
