### task_name: approx
### 3 0.5
### input_signal_factor [2.52816e-312, 2.78098e-311]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_MG,0,20,0.0000,3.0000,0.9600,0.8400,5.0000,1.00024084,1.00024029,1.00030212,inf
TD_MG,0,20,0.1000,3.8000,1.0100,0.8800,0.0000,0.00069419,0.00067310,0.00067426,0.00860494
TD_MG,0,20,0.2000,3.8000,1.0000,1.2000,0.0000,0.00031542,0.00031039,0.00029517,0.00577129
TD_MG,0,20,0.3000,3.8000,1.0200,1.0000,0.0000,0.00053303,0.00055327,0.00054162,0.00776052
TD_MG,0,20,0.4000,3.4000,0.9900,1.1600,0.0000,0.00120191,0.00122143,0.00117132,0.01114697
TD_ikeda,0,20,0.0000,0.8000,0.9600,0.8400,5.0000,1.00024084,1.00024029,1.00030212,inf
TD_ikeda,0,20,0.1000,0.8800,1.0400,0.8800,0.0000,0.00083698,0.00078389,0.00079926,0.00930638
TD_ikeda,0,20,0.2000,0.9800,1.0000,0.8800,0.0000,0.00047349,0.00045097,0.00045837,0.00729455
TD_ikeda,0,20,0.3000,0.8000,1.0300,0.8800,0.0000,0.00039678,0.00040764,0.00040464,0.00678024
TD_ikeda,0,20,0.4000,0.9000,0.9900,0.8400,0.0000,0.00118425,0.00112431,0.00113469,0.01141106
