t,unit,output
500,1,772.729
500,2,805.751
500,3,833.976
500,4,712.8
500,5,754.53
500,6,790.196
500,7,820.681
500,8,846.735
500,9,869.005
500,10,888.038
500,11,904.306
500,12,918.21
500,13,930.094
500,14,940.252
500,15,803.634
500,16,832.166
500,17,856.552
500,18,877.395
500,19,749.91
500,20,786.248
500,21,672.007
500,22,719.664
500,23,760.396
500,24,795.211
500,25,824.966
500,26,850.399
500,27,872.136
500,28,890.714
500,29,761.294
500,30,650.679
500,31,556.136
500,32,620.629
500,33,675.751
500,34,722.864
500,35,763.132
500,36,652.249
500,37,557.478
500,38,621.776
500,39,676.732
500,40,723.702
500,41,618.549
500,42,528.674
500,43,597.158
500,44,510.391
500,45,581.531
500,46,642.334
500,47,549.003
500,48,614.533
500,49,670.541
500,50,573.112
500,51,489.839
500,52,563.965
500,53,627.321
500,54,536.171
500,55,603.565
500,56,515.868
500,57,586.212
500,58,646.335
500,59,697.722
500,60,741.643
500,61,779.182
500,62,811.267
500,63,838.689
500,64,862.128
500,65,736.861
500,66,629.796
500,67,538.287
500,68,605.374
500,69,662.713
500,70,711.72
500,71,608.308
500,72,665.22
500,73,713.864
500,74,755.439
500,75,790.973
500,76,821.345
500,77,702.004
500,78,600.004
500,79,658.123
500,80,707.797
500,81,604.955
500,82,662.355
500,83,566.115
500,84,629.158
500,85,537.742
500,86,604.908
500,87,662.314
500,88,711.38
500,89,753.316
500,90,789.159
500,91,674.495
500,92,576.491
500,93,638.027
500,94,690.621
500,95,735.574
500,96,773.995
500,97,806.833
500,98,834.9
500,99,858.889
500,100,734.093
501,1,772.729
501,2,805.751
501,3,833.976
501,4,712.8
501,5,754.53
501,6,790.196
501,7,820.681
501,8,846.735
501,9,869.005
501,10,888.038
501,11,904.306
501,12,918.21
501,13,930.094
501,14,940.252
501,15,803.634
501,16,832.166
501,17,856.552
501,18,877.395
501,19,749.91
501,20,786.248
501,21,672.007
501,22,719.664
501,23,760.396
501,24,795.211
501,25,824.966
501,26,850.399
501,27,872.136
501,28,890.714
501,29,761.294
501,30,650.679
501,31,556.136
501,32,620.629
501,33,675.751
501,34,722.864
501,35,763.132
501,36,652.249
501,37,557.478
501,38,621.776
501,39,676.732
501,40,723.702
501,41,618.549
501,42,528.674
501,43,597.158
501,44,510.391
501,45,581.531
501,46,642.334
501,47,549.003
501,48,614.533
501,49,670.541
501,50,573.112
501,51,489.839
501,52,563.965
501,53,627.321
501,54,536.171
501,55,603.565
501,56,515.868
501,57,586.212
501,58,646.335
501,59,697.722
501,60,741.643
501,61,779.182
501,62,811.267
501,63,838.689
501,64,862.128
501,65,736.861
501,66,629.796
501,67,538.287
501,68,605.374
501,69,662.713
501,70,711.72
501,71,608.308
501,72,665.22
501,73,713.864
501,74,755.439
501,75,790.973
501,76,821.345
501,77,702.004
501,78,600.004
501,79,658.123
501,80,707.797
501,81,604.955
501,82,662.355
501,83,566.115
501,84,629.158
501,85,537.742
501,86,604.908
501,87,662.314
501,88,711.38
501,89,753.316
501,90,789.159
501,91,674.495
501,92,576.491
501,93,638.027
501,94,690.621
501,95,735.574
501,96,773.995
501,97,806.833
501,98,834.9
501,99,858.889
501,100,734.093
502,1,772.729
502,2,805.751
502,3,833.976
502,4,712.8
502,5,754.53
502,6,790.196
502,7,820.681
502,8,846.735
502,9,869.005
502,10,888.038
502,11,904.306
502,12,918.21
502,13,930.094
502,14,940.252
502,15,803.634
502,16,832.166
502,17,856.552
502,18,877.395
502,19,749.91
502,20,786.248
502,21,672.007
502,22,719.664
502,23,760.396
502,24,795.211
502,25,824.966
502,26,850.399
502,27,872.136
502,28,890.714
502,29,761.294
502,30,650.679
502,31,556.136
502,32,620.629
502,33,675.751
502,34,722.864
502,35,763.132
502,36,652.249
502,37,557.478
502,38,621.776
502,39,676.732
502,40,723.702
502,41,618.549
502,42,528.674
502,43,597.158
502,44,510.391
502,45,581.531
502,46,642.334
502,47,549.003
502,48,614.533
502,49,670.541
502,50,573.112
502,51,489.839
502,52,563.965
502,53,627.321
502,54,536.171
502,55,603.565
502,56,515.868
502,57,586.212
502,58,646.335
502,59,697.722
502,60,741.643
502,61,779.182
502,62,811.267
502,63,838.689
502,64,862.128
502,65,736.861
502,66,629.796
502,67,538.287
502,68,605.374
502,69,662.713
502,70,711.72
502,71,608.308
502,72,665.22
502,73,713.864
502,74,755.439
502,75,790.973
502,76,821.345
502,77,702.004
502,78,600.004
502,79,658.123
502,80,707.797
502,81,604.955
502,82,662.355
502,83,566.115
502,84,629.158
502,85,537.742
502,86,604.908
502,87,662.314
502,88,711.38
502,89,753.316
502,90,789.159
502,91,674.495
502,92,576.491
502,93,638.027
502,94,690.621
502,95,735.574
502,96,773.995
502,97,806.833
502,98,834.9
502,99,858.889
502,100,734.093
503,1,772.729
503,2,805.751
503,3,833.976
503,4,712.8
503,5,754.53
503,6,790.196
503,7,820.681
503,8,846.735
503,9,869.005
503,10,888.038
503,11,904.306
503,12,918.21
503,13,930.094
503,14,940.252
503,15,803.634
503,16,832.166
503,17,856.552
503,18,877.395
503,19,749.91
503,20,786.248
503,21,672.007
503,22,719.664
503,23,760.396
503,24,795.211
503,25,824.966
503,26,850.399
503,27,872.136
503,28,890.714
503,29,761.294
503,30,650.679
503,31,556.136
503,32,620.629
503,33,675.751
503,34,722.864
503,35,763.132
503,36,652.249
503,37,557.478
503,38,621.776
503,39,676.732
503,40,723.702
503,41,618.549
503,42,528.674
503,43,597.158
503,44,510.391
503,45,581.531
503,46,642.334
503,47,549.003
503,48,614.533
503,49,670.541
503,50,573.112
503,51,489.839
