t,unit,output
500,1,-0.0193199
500,2,-0.00519695
500,3,0.0049773
500,4,0.0118338
500,5,0.0088391
500,6,0.0106746
500,7,0.0156598
500,8,0.00683373
500,9,-0.00694397
500,10,-0.0155663
500,11,-0.016947
500,12,-0.00187735
500,13,-0.0100511
500,14,-0.0154662
500,15,0.000153891
500,16,0.0115731
500,17,0.0156756
500,18,0.00735014
500,19,0.0118701
500,20,0.010097
500,21,0.008027
500,22,-0.00177538
500,23,-0.00495477
500,24,-0.00147433
500,25,-0.014433
500,26,-0.0240777
500,27,-0.0168909
500,28,-0.025859
500,29,-0.0140988
500,30,-0.00360797
500,31,0.00506701
500,32,0.00495354
500,33,0.0105088
500,34,0.00111409
500,35,-0.00345489
500,36,0.00284275
500,37,0.00562942
500,38,-0.00250361
500,39,0.00194218
500,40,-0.00304437
500,41,-0.00311989
500,42,-0.0180767
500,43,-0.0281898
500,44,-0.0322766
500,45,-0.0250732
500,46,-0.0292301
500,47,-0.0142512
500,48,-0.0169815
500,49,-0.00519727
500,50,-0.017923
500,51,-0.0281529
500,52,-0.0356317
500,53,-0.026711
500,54,-0.0258169
500,55,-0.0164641
500,56,-0.0227017
500,57,-0.0244143
500,58,-0.0205352
500,59,-0.0266231
500,60,-0.0191598
500,61,-0.0149197
500,62,-0.0134006
500,63,-0.0173331
500,64,-0.00290334
500,65,-0.00462658
500,66,-0.00724459
500,67,0.00432811
500,68,0.013561
500,69,0.00255713
500,70,-0.00683063
500,71,-0.00339623
500,72,0.00482039
500,73,0.00161602
500,74,-0.00385964
500,75,-0.00881427
500,76,-0.0104442
500,77,0.00828634
500,78,0.0205192
500,79,0.0221434
500,80,0.0288503
500,81,0.0312603
500,82,0.0315338
500,83,0.0282376
500,84,0.0193009
500,85,0.0167041
500,86,0.0195642
500,87,0.0149865
500,88,-0.00177474
500,89,-0.0042591
500,90,0.00372414
500,91,0.00190451
500,92,0.00370422
500,93,0.00602902
500,94,0.00195322
500,95,0.0011817
500,96,0.014013
500,97,0.0203866
500,98,0.0221117
500,99,0.00317617
500,100,-0.0119688
501,1,-0.0264652
501,2,-0.0724377
501,3,-0.110724
501,4,-0.142848
501,5,-0.13623
501,6,-0.154852
501,7,-0.179143
501,8,-0.141201
501,9,-0.0676151
501,10,-0.00695913
501,11,0.024623
501,12,-0.0298304
501,13,0.0243807
501,14,0.0700802
501,15,0.00755554
501,16,-0.0443652
501,17,-0.0775055
501,18,-0.0353026
501,19,-0.0681622
501,20,-0.0694883
501,21,-0.0703621
501,22,-0.0592161
501,23,-0.0613493
501,24,-0.102022
501,25,-0.0495162
501,26,-0.00605643
501,27,-0.0559869
501,28,-0.011662
501,29,-0.0606966
501,30,-0.101557
501,31,-0.135596
501,32,-0.148595
501,33,-0.174764
501,34,-0.110465
501,35,-0.080183
501,36,-0.117699
501,37,-0.148928
501,38,-0.11191
501,39,-0.144141
501,40,-0.131839
501,41,-0.145394
501,42,-0.0703085
501,43,-0.00781576
501,44,0.0279199
501,45,0.00968306
501,46,0.0586902
501,47,-0.00207287
501,48,0.0323582
501,49,-0.0240114
501,50,0.0308349
501,51,0.0765315
501,52,0.114567
501,53,0.0591498
501,54,0.0603069
501,55,0.013794
501,56,0.0464571
501,57,0.0499664
501,58,0.0287137
501,59,0.0587068
501,60,0.0123752
501,61,-0.0260787
501,62,-0.0349947
501,63,0.00482061
501,64,-0.0469624
501,65,-0.0283198
501,66,0.0107292
501,67,-0.0420209
501,68,-0.0859636
501,69,-0.0360222
501,70,0.0208079
501,71,0.0280815
501,72,0.0101655
501,73,0.0432342
501,74,0.0868254
501,75,0.123178
501,76,0.153423
501,77,0.0768798
501,78,0.0131303
501,79,-0.00124071
501,80,-0.0519348
501,81,-0.0941499
501,82,-0.12932
501,83,-0.143069
501,84,-0.130571
501,85,-0.144067
501,86,-0.170945
501,87,-0.177437
501,88,-0.111707
501,89,-0.105161
501,90,-0.138579
501,91,-0.127546
501,92,-0.14168
501,93,-0.153492
501,94,-0.115983
501,95,-0.084954
501,96,-0.121719
501,97,-0.152236
501,98,-0.177571
501,99,-0.0969947
501,100,-0.0298553
502,1,-0.026176
502,2,-0.0308913
502,3,-0.0364839
502,4,-0.0427868
502,5,-0.041925
502,6,-0.0448141
502,7,-0.0513528
502,8,-0.0470246
502,9,-0.0346204
502,10,-0.0215379
502,11,-0.012422
502,12,-0.0188386
502,13,-0.00704061
502,14,0.00445593
502,15,-0.00337905
502,16,-0.0114718
502,17,-0.0163096
502,18,-0.00965392
502,19,-0.0151095
502,20,-0.0173379
502,21,-0.0198097
502,22,-0.0274792
502,23,-0.0312706
502,24,-0.0432938
502,25,-0.0390429
502,26,-0.034507
502,27,-0.0456014
502,28,-0.0396506
502,29,-0.0456162
502,30,-0.0497959
502,31,-0.0533772
502,32,-0.056083
502,33,-0.0601926
502,34,-0.0473108
502,35,-0.0408424
502,36,-0.0479594
502,37,-0.056464
502,38,-0.0514535
502,39,-0.0588108
502,40,-0.0585505
502,41,-0.0618871
502,42,-0.0493118
502,43,-0.0364179
502,44,-0.0288473
502,45,-0.0271211
502,46,-0.0130538
502,47,-0.0206423
502,48,-0.011909
502,49,-0.0207542
502,50,-0.0126823
502,51,-0.00548933
502,52,0.00150626
502,53,-0.00783441
502,54,-0.00704664
502,55,-0.0129928
502,56,-0.00921197
502,57,-0.0101467
502,58,-0.0132718
502,59,-0.0100121
502,60,-0.017587
502,61,-0.0259798
502,62,-0.0273503
502,63,-0.0184466
502,64,-0.0235757
502,65,-0.0189035
502,66,-0.00851107
502,67,-0.0162981
502,68,-0.0231678
502,69,-0.0172427
502,70,-0.00486143
502,71,0.00162169
502,72,0.00485234
502,73,0.0126041
502,74,0.0238302
502,75,0.032779
502,76,0.042752
502,77,0.0332587
502,78,0.0219475
502,79,0.0190999
502,80,0.00689241
502,81,-0.00650713
502,82,-0.0194366
502,83,-0.0261921
