t,unit,output
500,1,0.188411
500,2,0.191928
500,3,0.19536
500,4,0.180774
500,5,0.185215
500,6,0.189467
500,7,0.193527
500,8,0.197394
500,9,0.20107
500,10,0.204527
500,11,0.208082
500,12,0.211475
500,13,0.214679
500,14,0.217681
500,15,0.201374
500,16,0.205292
500,17,0.209234
500,18,0.212946
500,19,0.216402
500,20,0.219589
500,21,0.228017
500,22,0.231441
500,23,0.234305
500,24,0.236698
500,25,0.238692
500,26,0.24032
500,27,0.241641
500,28,0.242706
500,29,0.243556
500,30,0.244535
500,31,0.250673
500,32,0.252174
500,33,0.253215
500,34,0.253875
500,35,0.254222
500,36,0.254311
500,37,0.259413
500,38,0.259886
500,39,0.259887
500,40,0.259515
500,41,0.258832
500,42,0.257917
500,43,0.256834
500,44,0.255628
500,45,0.254336
500,46,0.253335
500,47,0.252328
500,48,0.251299
500,49,0.250244
500,50,0.254602
500,51,0.254264
500,52,0.2536
500,53,0.252695
500,54,0.25162
500,55,0.250424
500,56,0.249147
500,57,0.247823
500,58,0.246831
500,59,0.245866
500,60,0.244768
500,61,0.243929
500,62,0.243031
500,63,0.242068
500,64,0.240929
500,65,0.239658
500,66,0.244013
500,67,0.243343
500,68,0.242348
500,69,0.241136
500,70,0.239793
500,71,0.238388
500,72,0.236979
500,73,0.235609
500,74,0.234313
500,75,0.232994
500,76,0.231702
500,77,0.230473
500,78,0.235227
500,79,0.234924
500,80,0.232308
500,81,0.236018
500,82,0.234673
500,83,0.233304
500,84,0.230383
500,85,0.227829
500,86,0.225639
500,87,0.2238
500,88,0.222298
500,89,0.221112
500,90,0.220221
500,91,0.21967
500,92,0.219402
500,93,0.219371
500,94,0.219538
500,95,0.218184
500,96,0.217263
500,97,0.216783
500,98,0.216653
500,99,0.216803
500,100,0.189735
501,1,0.194005
501,2,0.197846
501,3,0.20133
501,4,0.183852
501,5,0.188574
501,6,0.192902
501,7,0.196885
501,8,0.200565
501,9,0.203976
501,10,0.207216
501,11,0.212083
501,12,0.216283
501,13,0.219919
501,14,0.22308
501,15,0.203874
501,16,0.208182
501,17,0.213819
501,18,0.218552
501,19,0.22254
501,20,0.225909
501,21,0.253791
501,22,0.253027
501,23,0.252393
501,24,0.251856
501,25,0.251388
501,26,0.25104
501,27,0.25076
501,28,0.25051
501,29,0.250264
501,30,0.251822
501,31,0.277764
501,32,0.275238
501,33,0.272882
501,34,0.270672
501,35,0.268587
