t,unit,output
500,1,702.542
500,2,745.763
500,3,782.703
500,4,668.977
500,5,717.074
500,6,612.884
500,7,669.132
500,8,717.207
500,9,758.296
500,10,793.416
500,11,823.432
500,12,849.087
500,13,725.716
500,14,765.569
500,15,654.332
500,16,704.558
500,17,747.485
500,18,784.175
500,19,670.235
500,20,718.15
500,21,613.803
500,22,669.917
500,23,717.878
500,24,758.87
500,25,793.906
500,26,823.851
500,27,849.446
500,28,871.321
500,29,744.719
500,30,636.512
500,31,544.027
500,32,464.981
500,33,397.419
500,34,464.229
500,35,542.076
500,36,463.313
500,37,395.994
500,38,483.756
500,39,558.765
500,40,622.876
500,41,532.373
500,42,455.02
500,43,388.906
500,44,332.398
500,45,429.4
500,46,512.308
500,47,437.87
500,48,519.547
500,49,589.356
500,50,503.723
500,51,430.533
500,52,367.977
500,53,459.809
500,54,392.999
500,55,481.196
500,56,411.279
500,57,496.819
500,58,569.931
500,59,487.121
500,60,561.641
500,61,625.335
500,62,679.773
500,63,726.302
500,64,766.07
500,65,654.761
500,66,559.624
500,67,478.312
500,68,554.112
500,69,618.9
500,70,674.273
500,71,576.302
500,72,492.566
500,73,566.295
500,74,484.013
500,75,558.986
500,76,623.065
500,77,532.534
500,78,455.157
500,79,534.322
500,80,601.985
500,81,514.517
500,82,585.057
500,83,500.049
500,84,572.691
500,85,489.48
500,86,563.658
500,87,627.058
500,88,681.246
500,89,727.561
500,90,767.146
500,91,655.68
500,92,560.411
500,93,624.283
500,94,678.874
500,95,725.533
500,96,620.114
500,97,675.311
500,98,722.488
500,99,762.81
500,100,651.975
501,1,702.542
501,2,745.763
501,3,782.703
501,4,668.977
501,5,717.074
501,6,612.884
501,7,669.132
501,8,717.207
501,9,758.296
501,10,793.416
501,11,823.432
501,12,849.087
501,13,725.716
501,14,765.569
501,15,654.332
501,16,704.558
501,17,747.485
501,18,784.175
501,19,670.235
501,20,718.15
501,21,613.803
501,22,669.917
501,23,717.878
501,24,758.87
501,25,793.906
501,26,823.851
501,27,849.446
501,28,871.321
501,29,744.719
501,30,636.512
501,31,544.027
501,32,464.981
501,33,397.419
501,34,464.229
501,35,542.076
501,36,463.313
501,37,395.994
501,38,483.756
501,39,558.765
501,40,622.876
501,41,532.373
501,42,455.02
501,43,388.906
501,44,332.398
501,45,429.4
501,46,512.308
501,47,437.87
501,48,519.547
501,49,589.356
501,50,503.723
501,51,430.533
501,52,367.977
501,53,459.809
501,54,392.999
