t,unit,output
500,1,0.185833
500,2,0.185614
500,3,0.190549
500,4,0.194091
500,5,0.186771
500,6,0.183576
500,7,0.183414
500,8,0.180419
500,9,0.178546
500,10,0.177688
500,11,0.178419
500,12,0.178632
500,13,0.183805
500,14,0.177743
500,15,0.183477
500,16,0.182411
500,17,0.17676
500,18,0.172994
500,19,0.177368
500,20,0.175863
500,21,0.179472
500,22,0.176558
500,23,0.16889
500,24,0.166336
500,25,0.16656
500,26,0.167622
500,27,0.168071
500,28,0.168248
500,29,0.171035
500,30,0.168314
500,31,0.163797
500,32,0.160499
500,33,0.157519
500,34,0.156256
500,35,0.154797
500,36,0.153863
500,37,0.159146
500,38,0.161412
500,39,0.170485
500,40,0.176945
500,41,0.176763
500,42,0.181511
500,43,0.183195
500,44,0.176829
500,45,0.180883
500,46,0.177796
500,47,0.172975
500,48,0.16962
500,49,0.17725
500,50,0.185903
500,51,0.18546
500,52,0.183275
500,53,0.182307
500,54,0.189455
500,55,0.187747
500,56,0.194222
500,57,0.188692
500,58,0.194606
500,59,0.188432
500,60,0.183453
500,61,0.192117
500,62,0.185667
500,63,0.190803
500,64,0.194939
500,65,0.194949
500,66,0.200061
500,67,0.201603
500,68,0.193058
500,69,0.19872
500,70,0.189151
500,71,0.18459
500,72,0.18654
500,73,0.190623
500,74,0.185767
500,75,0.182609
500,76,0.185831
500,77,0.187633
500,78,0.193009
500,79,0.197483
500,80,0.196576
500,81,0.200219
500,82,0.190847
500,83,0.196008
500,84,0.196247
500,85,0.198357
500,86,0.188508
500,87,0.179791
500,88,0.171966
500,89,0.169714
500,90,0.174512
500,91,0.171304
500,92,0.166337
500,93,0.170555
500,94,0.174145
500,95,0.179766
500,96,0.176361
500,97,0.178525
500,98,0.184213
500,99,0.175085
500,100,0.173411
501,1,0.180059
501,2,0.171993
501,3,0.144568
501,4,0.121635
501,5,0.149816
501,6,0.160161
501,7,0.154437
501,8,0.165325
501,9,0.166627
501,10,0.166099
501,11,0.160527
501,12,0.156728
501,13,0.132357
501,14,0.160423
501,15,0.135116
501,16,0.135179
501,17,0.162553
501,18,0.184646
501,19,0.163343
501,20,0.166505
501,21,0.148348
501,22,0.153805
501,23,0.186407
501,24,0.185375
501,25,0.183923
501,26,0.182536
501,27,0.181404
501,28,0.187874
501,29,0.178597
501,30,0.198561
501,31,0.223525
501,32,0.244296
501,33,0.261628
501,34,0.275993
501,35,0.28801
501,36,0.298002
501,37,0.284666
501,38,0.286689
501,39,0.267895
501,40,0.252647
501,41,0.247464
501,42,0.215656
501,43,0.20182
501,44,0.226252
501,45,0.217497
501,46,0.230965
501,47,0.250516
501,48,0.266774
501,49,0.251336
501,50,0.210938
501,51,0.212503
501,52,0.226766
501,53,0.238563
501,54,0.207969
501,55,0.22296
501,56,0.195019
501,57,0.220633
501,58,0.193251
501,59,0.219274
501,60,0.240974
501,61,0.231552
501,62,0.251274
501,63,0.240561
501,64,0.210204
501,65,0.197967
501,66,0.166693
501,67,0.14871
501,68,0.182194
501,69,0.15353
501,70,0.186333
501,71,0.205546
501,72,0.19391
501,73,0.192669
501,74,0.21094
501,75,0.226058
501,76,0.220053
501,77,0.206189
501,78,0.173643
501,79,0.146504
501,80,0.153756
501,81,0.129998
501,82,0.166737
501,83,0.140759
501,84,0.127469
501,85,0.108102
501,86,0.122466
501,87,0.133838
501,88,0.169824
501,89,0.172223
501,90,0.153077
501,91,0.177518
501,92,0.206101
501,93,0.201849
501,94,0.190541
501,95,0.168314
501,96,0.190356
501,97,0.181145
501,98,0.152668
501,99,0.185591
501,100,0.191985
502,1,0.191192
502,2,0.188168
502,3,0.181327
502,4,0.174959
502,5,0.177881
502,6,0.178491
502,7,0.176726
502,8,0.177187
502,9,0.175685
502,10,0.174788
502,11,0.173569
502,12,0.17229
502,13,0.166989
502,14,0.170832
502,15,0.166125
502,16,0.165743
502,17,0.169988
502,18,0.174357
502,19,0.171574
502,20,0.171305
502,21,0.168732
502,22,0.16776
502,23,0.173202
502,24,0.169919
502,25,0.169411
502,26,0.169734
502,27,0.169431
502,28,0.171586
502,29,0.171301
502,30,0.175326
502,31,0.181083
502,32,0.186382
502,33,0.19059
502,34,0.195344
502,35,0.198917
502,36,0.202189
502,37,0.201698
502,38,0.203824
502,39,0.20579
502,40,0.206421
502,41,0.203688
502,42,0.196942
502,43,0.19372
502,44,0.197225
502,45,0.197806
502,46,0.19887
502,47,0.202112
502,48,0.20548
502,49,0.207061
502,50,0.199116
502,51,0.198803
502,52,0.201404
502,53,0.204426
502,54,0.200988
502,55,0.204395
502,56,0.201234
502,57,0.206214
502,58,0.202357
502,59,0.206628
502,60,0.210373
502,61,0.215229
502,62,0.216768
502,63,0.217505
502,64,0.210462
502,65,0.205804
502,66,0.197716
502,67,0.192855
502,68,0.197599
502,69,0.191093
502,70,0.194613
502,71,0.196344
502,72,0.194195
502,73,0.197765
502,74,0.198996
502,75,0.200914
502,76,0.202018
502,77,0.199108
502,78,0.191222
502,79,0.184618
502,80,0.186742
502,81,0.180759
502,82,0.186612
502,83,0.181237
502,84,0.177285
502,85,0.171244
502,86,0.1668
502,87,0.162546
502,88,0.169483
502,89,0.168382
502,90,0.166624
502,91,0.171977
502,92,0.178764
502,93,0.181846
502,94,0.181539
502,95,0.179229
502,96,0.183297
502,97,0.182323
502,98,0.176036
502,99,0.180132
502,100,0.180279
503,1,0.18726
503,2,0.177129
503,3,0.147733
503,4,0.123189
503,5,0.153614
503,6,0.164447
503,7,0.156857
503,8,0.168493
503,9,0.169403
503,10,0.168491
503,11,0.161379
503,12,0.156236
503,13,0.130484
503,14,0.16125
503,15,0.134538
503,16,0.133228
503,17,0.163332
503,18,0.187929
503,19,0.163643
503,20,0.166644
503,21,0.145959
503,22,0.151293
503,23,0.185709
503,24,0.183498
503,25,0.181856
503,26,0.180565
503,27,0.179317
503,28,0.18726
503,29,0.176902
503,30,0.199707
503,31,0.226055
503,32,0.248031
503,33,0.266338
503,34,0.281633
503,35,0.294374
503,36,0.305004
503,37,0.29266
503,38,0.296727
503,39,0.278719
503,40,0.263743
503,41,0.258298
503,42,0.22243
503,43,0.206782
503,44,0.232007
503,45,0.22394
503,46,0.239273
503,47,0.259102
503,48,0.275648
503,49,0.261237
503,50,0.218009
503,51,0.2204
503,52,0.236696
503,53,0.250414
503,54,0.216488
503,55,0.233731
503,56,0.202729
503,57,0.22878
503,58,0.198659
503,59,0.225403
503,60,0.247702
503,61,0.241328
503,62,0.260964
503,63,0.251738
503,64,0.217822
503,65,0.204002
503,66,0.170416
503,67,0.149795
503,68,0.184653
503,69,0.154299
503,70,0.188376
503,71,0.21015
503,72,0.197376
503,73,0.197996
503,74,0.218259
503,75,0.235245
503,76,0.229642
503,77,0.213902
503,78,0.17865
503,79,0.149263
503,80,0.157479
503,81,0.131644
503,82,0.169528
503,83,0.141698
503,84,0.125719
503,85,0.105088
503,86,0.11795
503,87,0.127908
503,88,0.166279
503,89,0.168522
503,90,0.147549
503,91,0.175608
503,92,0.206053
503,93,0.203345
503,94,0.19127
503,95,0.166877
503,96,0.192046
503,97,0.18188
503,98,0.151847
503,99,0.186218
503,100,0.193538
504,1,0.197224
504,2,0.188122
504,3,0.160704
504,4,0.137443
504,5,0.160488
504,6,0.168598
504,7,0.162972
504,8,0.170867
504,9,0.170538
504,10,0.170041
504,11,0.16458
504,12,0.160078
504,13,0.137091
504,14,0.160647
504,15,0.137586
504,16,0.137045
504,17,0.160681
504,18,0.180833
504,19,0.162933
504,20,0.164688
504,21,0.149224
504,22,0.151722
504,23,0.181242
504,24,0.176593
504,25,0.175116
504,26,0.174681
504,27,0.173582
504,28,0.180234
504,29,0.173452
504,30,0.191581
504,31,0.215333
504,32,0.235383
504,33,0.251978
504,34,0.266484
504,35,0.278372
504,36,0.288413
504,37,0.278847
504,38,0.282164
504,39,0.272
504,40,0.262533
504,41,0.255781
504,42,0.226122
504,43,0.213049
504,44,0.233648
504,45,0.228523
504,46,0.238725
504,47,0.255376
504,48,0.269591
504,49,0.261171
504,50,0.222998
504,51,0.22406
504,52,0.236509
504,53,0.247596
504,54,0.222496
504,55,0.236166
504,56,0.213228
504,57,0.235213
504,58,0.212105
504,59,0.234066
504,60,0.252458
504,61,0.252017
504,62,0.267063
504,63,0.260763
504,64,0.2322
504,65,0.219164
504,66,0.187855
504,67,0.170396
504,68,0.198739
504,69,0.170934
504,70,0.198416
504,71,0.213889
504,72,0.204087
504,73,0.20744
504,74,0.221509
504,75,0.234026
504,76,0.231052
504,77,0.218646
504,78,0.186889
504,79,0.160382
504,80,0.167417
504,81,0.144129
504,82,0.176433
504,83,0.151974
504,84,0.138878
504,85,0.119378
504,86,0.123512
504,87,0.126068
504,88,0.160156
504,89,0.160365
504,90,0.145687
504,91,0.168874
504,92,0.196655
504,93,0.197324
504,94,0.189555
504,95,0.171641
504,96,0.191368
504,97,0.184185
504,98,0.157446
504,99,0.186047
504,100,0.190481
505,1,0.182595
505,2,0.186676
505,3,0.206064
505,4,0.221347
505,5,0.197574
505,6,0.187269
505,7,0.188582
505,8,0.181256
505,9,0.179301
505,10,0.175884
505,11,0.180564
505,12,0.185235
505,13,0.205681
505,14,0.186721
505,15,0.206147
505,16,0.205453
505,17,0.186287
505,18,0.170058
505,19,0.185323
505,20,0.184288
505,21,0.19711
505,22,0.192578
505,23,0.167951
505,24,0.166129
505,25,0.166408
505,26,0.16728
505,27,0.167446
505,28,0.164054
505,29,0.170819
505,30,0.157923
505,31,0.13984
505,32,0.125094
505,33,0.112672
505,34,0.10313
505,35,0.0949368
505,36,0.0883139
505,37,0.100737
505,38,0.102257
505,39,0.121459
505,40,0.136817
505,41,0.140127
505,42,0.161142
505,43,0.169882
505,44,0.150442
505,45,0.159005
505,46,0.149459
505,47,0.133825
505,48,0.121253
505,49,0.137263
505,50,0.16721
505,51,0.166479
505,52,0.157289
505,53,0.150403
505,54,0.172538
505,55,0.16353
505,56,0.183787
505,57,0.16435
505,58,0.18429
505,59,0.164583
505,60,0.148369
505,61,0.165957
505,62,0.149008
505,63,0.163658
505,64,0.18301
505,65,0.18967
505,66,0.211115
505,67,0.221544
505,68,0.194766
505,69,0.215466
505,70,0.188668
505,71,0.174845
505,72,0.182659
505,73,0.190136
505,74,0.176234
505,75,0.165371
505,76,0.174832
505,77,0.183035
505,78,0.205047
505,79,0.2233
505,80,0.221073
505,81,0.236689
505,82,0.206834
505,83,0.22515
505,84,0.231816
505,85,0.24446
505,86,0.229664
505,87,0.216092
505,88,0.187884
505,89,0.184179
505,90,0.196955
