t,unit,output
500,1,-0.278736
500,2,-0.280245
500,3,-0.281573
500,4,-0.285542
500,5,-0.286478
500,6,-0.287236
500,7,-0.287822
500,8,-0.288266
500,9,-0.288803
500,10,-0.289053
500,11,-0.289267
500,12,-0.289436
500,13,-0.289567
500,14,-0.289666
500,15,-0.294924
500,16,-0.294232
500,17,-0.293742
500,18,-0.293236
500,19,-0.290416
500,20,-0.290042
500,21,-0.29526
500,22,-0.295349
500,23,-0.295346
500,24,-0.294887
500,25,-0.294402
500,26,-0.29388
500,27,-0.292984
500,28,-0.292131
500,29,-0.294251
500,30,-0.291347
500,31,-0.291571
500,32,-0.291548
500,33,-0.291487
500,34,-0.291415
500,35,-0.291314
500,36,-0.282755
500,37,-0.285487
500,38,-0.285128
500,39,-0.284837
500,40,-0.284607
500,41,-0.289853
500,42,-0.292407
500,43,-0.292013
500,44,-0.286553
500,45,-0.286325
500,46,-0.28574
500,47,-0.280657
500,48,-0.280735
500,49,-0.280851
500,50,-0.284066
500,51,-0.289852
500,52,-0.29013
500,53,-0.290288
500,54,-0.290631
500,55,-0.290657
500,56,-0.282701
500,57,-0.282706
500,58,-0.28314
500,59,-0.283561
500,60,-0.283938
500,61,-0.283692
500,62,-0.283474
500,63,-0.283692
500,64,-0.283927
500,65,-0.284126
500,66,-0.278962
500,67,-0.284561
500,68,-0.284461
500,69,-0.284381
500,70,-0.284325
500,71,-0.290002
500,72,-0.28962
500,73,-0.289242
500,74,-0.288883
500,75,-0.288595
500,76,-0.288367
500,77,-0.285937
500,78,-0.291272
500,79,-0.29113
500,80,-0.290586
500,81,-0.28225
500,82,-0.282118
500,83,-0.287598
500,84,-0.287941
500,85,-0.280315
500,86,-0.280811
500,87,-0.281317
500,88,-0.281821
500,89,-0.282338
500,90,-0.282837
500,91,-0.288658
500,92,-0.281057
500,93,-0.281577
500,94,-0.282093
500,95,-0.283322
500,96,-0.284317
500,97,-0.285147
500,98,-0.285837
500,99,-0.286155
500,100,-0.281404
501,1,-0.282584
501,2,-0.283647
501,3,-0.284597
501,4,-0.291031
501,5,-0.291093
501,6,-0.291125
501,7,-0.291091
501,8,-0.291005
501,9,-0.291311
501,10,-0.291258
501,11,-0.291303
501,12,-0.291323
501,13,-0.291319
501,14,-0.291298
501,15,-0.300851
501,16,-0.298693
501,17,-0.29728
501,18,-0.296023
501,19,-0.291575
501,20,-0.290905
501,21,-0.300601
501,22,-0.300058
501,23,-0.299478
501,24,-0.29825
501,25,-0.297147
501,26,-0.296113
501,27,-0.294564
501,28,-0.293236
501,29,-0.297903
501,30,-0.293354
501,31,-0.294573
501,32,-0.294385
501,33,-0.294164
501,34,-0.29401
501,35,-0.293809
501,36,-0.279011
501,37,-0.285312
501,38,-0.285002
501,39,-0.284777
501,40,-0.284616
501,41,-0.294395
501,42,-0.298952
501,43,-0.297271
501,44,-0.287537
501,45,-0.28721
501,46,-0.286258
501,47,-0.277935
501,48,-0.278693
501,49,-0.279315
501,50,-0.285743
501,51,-0.295975
501,52,-0.295352
501,53,-0.294737
501,54,-0.295415
501,55,-0.29468
501,56,-0.280424
501,57,-0.280967
501,58,-0.282169
501,59,-0.283146
501,60,-0.283905
501,61,-0.283476
501,62,-0.283132
501,63,-0.283615
501,64,-0.284021
501,65,-0.284956
501,66,-0.276072
501,67,-0.286584
501,68,-0.285868
501,69,-0.285323
501,70,-0.284919
501,71,-0.295103
501,72,-0.293426
501,73,-0.292051
501,74,-0.290928
501,75,-0.290043
501,76,-0.289356
501,77,-0.285557
501,78,-0.295356
501,79,-0.29428
501,80,-0.292759
501,81,-0.278014
501,82,-0.278474
501,83,-0.288986
501,84,-0.28866
501,85,-0.274913
501,86,-0.276237
501,87,-0.277447
501,88,-0.278551
501,89,-0.279571
501,90,-0.280497
501,91,-0.291155
501,92,-0.277301
501,93,-0.278503
501,94,-0.279575
501,95,-0.280962
501,96,-0.28217
501,97,-0.283227
501,98,-0.284144
501,99,-0.284745
501,100,-0.276947
502,1,-0.278687
502,2,-0.280258
502,3,-0.281669
502,4,-0.286507
502,5,-0.287413
502,6,-0.288153
502,7,-0.288717
502,8,-0.289131
502,9,-0.289662
502,10,-0.2899
502,11,-0.290123
502,12,-0.290314
502,13,-0.290472
502,14,-0.290601
502,15,-0.29712
502,16,-0.296191
502,17,-0.295492
502,18,-0.294778
502,19,-0.291455
502,20,-0.290918
502,21,-0.297301
502,22,-0.297146
502,23,-0.296942
502,24,-0.296282
502,25,-0.295622
502,26,-0.29494
502,27,-0.293875
502,28,-0.292874
502,29,-0.295681
502,30,-0.292289
502,31,-0.292721
502,32,-0.292654
502,33,-0.292591
502,34,-0.292552
502,35,-0.292506
502,36,-0.282348
502,37,-0.286078
502,38,-0.285786
502,39,-0.285551
502,40,-0.285366
502,41,-0.291896
502,42,-0.295052
502,43,-0.294388
502,44,-0.287766
502,45,-0.287462
502,46,-0.286757
502,47,-0.280668
502,48,-0.2808
502,49,-0.280952
502,50,-0.285001
502,51,-0.292006
502,52,-0.292076
502,53,-0.292063
502,54,-0.29252
502,55,-0.292392
502,56,-0.282722
502,57,-0.282828
502,58,-0.283393
502,59,-0.283937
502,60,-0.284418
502,61,-0.284192
502,62,-0.283964
502,63,-0.284203
502,64,-0.284461
502,65,-0.2849
502,66,-0.278718
502,67,-0.285665
502,68,-0.2854
502,69,-0.285172
502,70,-0.284984
502,71,-0.291873
502,72,-0.2912
502,73,-0.290563
502,74,-0.289974
502,75,-0.289496
502,76,-0.28911
502,77,-0.286259
502,78,-0.292826
502,79,-0.292447
502,80,-0.291667
502,81,-0.281557
502,82,-0.281485
502,83,-0.288337
502,84,-0.288556
502,85,-0.279258
502,86,-0.2799
