t,unit,output
500,1,0.312974
500,2,0.307927
500,3,0.303364
500,4,0.297947
500,5,0.294289
500,6,0.279856
500,7,0.277309
500,8,0.2692
500,9,0.267246
500,10,0.264913
500,11,0.262198
500,12,0.260248
500,13,0.258512
500,14,0.25659
500,15,0.245603
500,16,0.259061
500,17,0.26013
500,18,0.261239
500,19,0.256226
500,20,0.257372
500,21,0.24786
500,22,0.249964
500,23,0.251225
500,24,0.252751
500,25,0.254273
500,26,0.255819
500,27,0.257581
500,28,0.259516
500,29,0.255256
500,30,0.245114
500,31,0.234795
500,32,0.240394
500,33,0.254283
500,34,0.249562
500,35,0.262843
500,36,0.275912
500,37,0.275739
500,38,0.276874
500,39,0.277035
500,40,0.277144
500,41,0.284527
500,42,0.287325
500,43,0.275756
500,44,0.278884
500,45,0.279084
500,46,0.280174
500,47,0.283735
500,48,0.287096
500,49,0.287409
500,50,0.276431
500,51,0.269998
500,52,0.276889
500,53,0.276088
500,54,0.274432
500,55,0.274228
500,56,0.285485
500,57,0.285691
500,58,0.285085
500,59,0.272898
500,60,0.272334
500,61,0.272309
500,62,0.272501
500,63,0.273065
500,64,0.274498
500,65,0.279468
500,66,0.291746
500,67,0.286396
500,68,0.287201
500,69,0.28776
500,70,0.288097
500,71,0.277534
500,72,0.267856
500,73,0.269454
500,74,0.273968
500,75,0.275004
500,76,0.27672
500,77,0.285327
500,78,0.2752
500,79,0.270063
500,80,0.271301
500,81,0.276569
500,82,0.278348
500,83,0.282566
500,84,0.293943
500,85,0.30435
500,86,0.302014
500,87,0.299764
500,88,0.296723
500,89,0.293932
500,90,0.291286
500,91,0.29612
500,92,0.304521
500,93,0.301294
500,94,0.297993
500,95,0.293397
500,96,0.302111
500,97,0.30245
500,98,0.299894
500,99,0.296629
500,100,0.296873
501,1,0.311172
501,2,0.305691
501,3,0.300924
501,4,0.2937
501,5,0.290475
501,6,0.266406
501,7,0.266308
501,8,0.254411
501,9,0.254849
501,10,0.253691
501,11,0.251248
501,12,0.249888
501,13,0.247533
501,14,0.244758
501,15,0.225433
501,16,0.249827
501,17,0.252662
501,18,0.255209
501,19,0.245548
501,20,0.248757
501,21,0.231206
501,22,0.237025
501,23,0.240433
501,24,0.243871
501,25,0.24697
501,26,0.249857
501,27,0.252847
501,28,0.255897
501,29,0.246761
501,30,0.227561
501,31,0.209527
501,32,0.221248
501,33,0.245478
501,34,0.235958
501,35,0.258402
501,36,0.279099
501,37,0.276379
501,38,0.277173
501,39,0.276229
501,40,0.275525
501,41,0.287109
501,42,0.290378
501,43,0.267474
501,44,0.273351
501,45,0.274303
501,46,0.276583
501,47,0.282312
501,48,0.287471
501,49,0.287629
501,50,0.266665
501,51,0.255729
501,52,0.268998
501,53,0.268739
501,54,0.266048
501,55,0.266933
501,56,0.286163
501,57,0.286226
501,58,0.284791
501,59,0.261578
501,60,0.26244
501,61,0.263784
501,62,0.265146
501,63,0.266831
501,64,0.269715
501,65,0.277778
501,66,0.297412
501,67,0.285861
501,68,0.287259
501,69,0.288241
501,70,0.28887
501,71,0.268997
501,72,0.252323
501,73,0.258047
501,74,0.267125
501,75,0.270328
501,76,0.274212
501,77,0.288617
501,78,0.26903
501,79,0.260372
501,80,0.264537
501,81,0.273071
501,82,0.275987
501,83,0.282645
501,84,0.301088
501,85,0.31715
501,86,0.313341
501,87,0.309737
501,88,0.305847
501,89,0.302177
501,90,0.298678
501,91,0.307249
501,92,0.32089
501,93,0.314935
501,94,0.309465
501,95,0.303658
501,96,0.317655
501,97,0.316874
501,98,0.311598
501,99,0.306488
501,100,0.306828
502,1,0.315007
502,2,0.309605
502,3,0.304733
502,4,0.298555
502,5,0.294751
502,6,0.277389
502,7,0.275145
502,8,0.265683
502,9,0.264138
502,10,0.261997
502,11,0.25924
502,12,0.257191
502,13,0.254927
502,14,0.252479
502,15,0.238735
502,16,0.255026
502,17,0.256359
502,18,0.257766
502,19,0.251443
502,20,0.253115
502,21,0.241323
502,22,0.244353
502,23,0.246349
502,24,0.248533
502,25,0.250639
502,26,0.252728
502,27,0.254989
502,28,0.257388
502,29,0.251936
502,30,0.239444
502,31,0.226936
502,32,0.234
502,33,0.250752
502,34,0.244583
502,35,0.260399
502,36,0.275615
502,37,0.274693
502,38,0.275628
502,39,0.275473
502,40,0.275249
502,41,0.283764
502,42,0.286638
502,43,0.2718
502,44,0.275488
502,45,0.275691
502,46,0.276922
502,47,0.281146
502,48,0.285118
502,49,0.285492
502,50,0.271856
502,51,0.264238
502,52,0.273053
502,53,0.272478
502,54,0.270561
502,55,0.27062
502,56,0.284262
502,57,0.284482
502,58,0.283831
502,59,0.268748
502,60,0.268475
502,61,0.268723
502,62,0.269162
502,63,0.269967
502,64,0.27169
502,65,0.277485
502,66,0.292003
502,67,0.285075
502,68,0.28608
502,69,0.286807
502,70,0.287282
502,71,0.274136
502,72,0.262301
502,73,0.264825
502,74,0.270588
502,75,0.272226
502,76,0.274541
502,77,0.284934
502,78,0.272403
502,79,0.266361
502,80,0.268445
502,81,0.274838
502,82,0.277163
502,83,0.282249
502,84,0.295842
502,85,0.308103
502,86,0.305454
502,87,0.302921
502,88,0.29961
502,89,0.296544
502,90,0.293586
502,91,0.299384
502,92,0.309259
502,93,0.305187
502,94,0.301107
502,95,0.295795
502,96,0.306019
502,97,0.306066
502,98,0.302773
502,99,0.298885
502,100,0.299116
503,1,0.313954
503,2,0.308049
503,3,0.302896
503,4,0.295046
503,5,0.291532
503,6,0.265541
503,7,0.265317
503,8,0.252399
503,9,0.252842
503,10,0.25167
503,11,0.249159
503,12,0.247715
503,13,0.245009
503,14,0.241863
503,15,0.220749
503,16,0.246413
503,17,0.249313
503,18,0.251951
503,19,0.241423
503,20,0.24475
503,21,0.225648
503,22,0.23171
503,23,0.235372
503,24,0.239087
503,25,0.242485
503,26,0.245706
503,27,0.24904
503,28,0.252438
503,29,0.242711
503,30,0.222173
503,31,0.202788
503,32,0.215266
503,33,0.241037
503,34,0.230838
503,35,0.254717
503,36,0.276715
503,37,0.273908
503,38,0.274824
503,39,0.273909
503,40,0.273173
503,41,0.28548
503,42,0.288952
503,43,0.264216
503,44,0.270379
503,45,0.271302
503,46,0.273607
503,47,0.279717
503,48,0.285257
503,49,0.285491
503,50,0.262955
503,51,0.251236
503,52,0.265533
503,53,0.265494
503,54,0.262758
503,55,0.26388
503,56,0.284397
503,57,0.28471
503,58,0.283507
503,59,0.258827
503,60,0.259943
503,61,0.261535
503,62,0.263139
503,63,0.265052
503,64,0.268152
503,65,0.276677
503,66,0.297396
503,67,0.285111
503,68,0.286687
503,69,0.287821
503,70,0.288571
503,71,0.267163
503,72,0.249002
503,73,0.254942
503,74,0.264535
503,75,0.267936
503,76,0.272028
503,77,0.287312
503,78,0.266286
503,79,0.256955
503,80,0.261413
503,81,0.270639
503,82,0.273944
503,83,0.281182
503,84,0.300776
503,85,0.317886
503,86,0.314041
503,87,0.310407
503,88,0.306374
503,89,0.302591
503,90,0.298988
503,91,0.308132
503,92,0.322579
503,93,0.316401
503,94,0.310646
503,95,0.304343
503,96,0.319097
503,97,0.318324
503,98,0.312794
503,99,0.307327
503,100,0.307651
504,1,0.319744
504,2,0.313417
504,3,0.307781
504,4,0.299851
504,5,0.295671
504,6,0.271553
504,7,0.269897
504,8,0.257259
504,9,0.256551
504,10,0.254954
504,11,0.252497
504,12,0.250806
504,13,0.247899
504,14,0.244768
504,15,0.225186
504,16,0.247637
504,17,0.249724
504,18,0.251768
504,19,0.242283
504,20,0.244857
504,21,0.227443
504,22,0.232054
504,23,0.235182
504,24,0.238394
504,25,0.241401
504,26,0.244294
504,27,0.247316
504,28,0.250435
504,29,0.241967
504,30,0.223788
504,31,0.206157
504,32,0.216691
504,33,0.23995
504,34,0.231048
504,35,0.252811
504,36,0.273145
504,37,0.271234
504,38,0.27241
504,39,0.272253
504,40,0.272045
504,41,0.283545
504,42,0.287184
504,43,0.265514
504,44,0.270795
504,45,0.271318
504,46,0.272987
504,47,0.278562
504,48,0.283719
504,49,0.284072
504,50,0.264073
504,51,0.253417
504,52,0.266169
504,53,0.266023
504,54,0.263473
504,55,0.264138
504,56,0.282729
504,57,0.283033
504,58,0.282295
504,59,0.26065
504,60,0.261165
504,61,0.262185
504,62,0.263342
504,63,0.26484
504,64,0.267333
504,65,0.27492
504,66,0.293981
504,67,0.283452
504,68,0.284861
504,69,0.285925
504,70,0.286674
504,71,0.267525
504,72,0.250536
504,73,0.254826
504,74,0.263091
504,75,0.265819
504,76,0.269191
504,77,0.283193
504,78,0.264739
504,79,0.256182
504,80,0.259681
504,81,0.268369
504,82,0.271656
504,83,0.278574
504,84,0.296785
504,85,0.312965
504,86,0.309598
504,87,0.30644
504,88,0.302509
504,89,0.298906
504,90,0.295481
504,91,0.303743
504,92,0.317117
504,93,0.311826
504,94,0.306658
504,95,0.300248
504,96,0.313904
504,97,0.313705
504,98,0.309152
504,99,0.304099
504,100,0.304405
505,1,0.30686
505,2,0.301876
505,3,0.297474
505,4,0.293112
505,5,0.28962
505,6,0.279525
505,7,0.276611
505,8,0.270647
505,9,0.267593
505,10,0.263375
505,11,0.258183
505,12,0.25453
505,13,0.253075
505,14,0.250923
505,15,0.2438
505,16,0.253812
505,17,0.254975
505,18,0.256184
505,19,0.253633
505,20,0.254415
505,21,0.249131
505,22,0.250784
505,23,0.250626
505,24,0.251172
505,25,0.251925
505,26,0.252946
505,27,0.254482
505,28,0.256424
505,29,0.254606
505,30,0.247438
505,31,0.239196
505,32,0.242189
505,33,0.251293
505,34,0.24791
505,35,0.256864
505,36,0.266936
505,37,0.268117
505,38,0.269547
505,39,0.268965
505,40,0.268533
505,41,0.273798
505,42,0.276159
505,43,0.268951
505,44,0.271298
505,45,0.271691
505,46,0.273652
505,47,0.276868
505,48,0.280034
505,49,0.280893
505,50,0.274522
505,51,0.269606
505,52,0.272869
505,53,0.271069
505,54,0.269826
505,55,0.269275
505,56,0.277382
505,57,0.278514
505,58,0.2779
505,59,0.269533
505,60,0.268335
505,61,0.268056
505,62,0.268141
505,63,0.268849
505,64,0.271058
505,65,0.276437
505,66,0.286525
505,67,0.284737
505,68,0.286318
505,69,0.287471
505,70,0.28825
505,71,0.282376
505,72,0.277184
505,73,0.278409
505,74,0.281556
505,75,0.282068
505,76,0.283823
505,77,0.290219
505,78,0.284185
505,79,0.280752
505,80,0.281175
505,81,0.284799
505,82,0.285924
505,83,0.288751
505,84,0.296417
505,85,0.303636
505,86,0.301738
505,87,0.299767
505,88,0.296878
505,89,0.294095
505,90,0.291352
505,91,0.293979
505,92,0.299258
505,93,0.29644
505,94,0.293428
505,95,0.288966
505,96,0.294605
505,97,0.294762
505,98,0.292684
505,99,0.289851
505,100,0.289813
506,1,0.291032
506,2,0.287535
506,3,0.284454
506,4,0.282081
506,5,0.279673
506,6,0.274555
506,7,0.272726
506,8,0.269914
506,9,0.267715
506,10,0.264208
506,11,0.259553
506,12,0.256074
506,13,0.255274
506,14,0.253843
506,15,0.250615
506,16,0.257074
506,17,0.25795
506,18,0.258872
506,19,0.258394
506,20,0.259097
506,21,0.257568
506,22,0.259227
506,23,0.259058
506,24,0.259338
506,25,0.25967
506,26,0.260149
506,27,0.261075
506,28,0.262382
506,29,0.262244
506,30,0.258819
506,31,0.254591
506,32,0.256481
506,33,0.261485
506,34,0.259655
506,35,0.264429
506,36,0.270278
506,37,0.271239
506,38,0.27192
506,39,0.270886
506,40,0.270009
506,41,0.27284
506,42,0.274091
506,43,0.270458
506,44,0.271999
506,45,0.272189
506,46,0.273878
506,47,0.276295
506,48,0.278648
506,49,0.27934
506,50,0.276773
506,51,0.274441
506,52,0.275833
506,53,0.273961
506,54,0.273205
506,55,0.272383
506,56,0.276888
506,57,0.277464
506,58,0.276571
506,59,0.272033
506,60,0.270867
506,61,0.270481
506,62,0.270396
506,63,0.270878
506,64,0.272773
506,65,0.277153
506,66,0.283927
506,67,0.284058
506,68,0.285563
506,69,0.286671
506,70,0.287425
506,71,0.285315
506,72,0.284039
506,73,0.285649
506,74,0.288085
506,75,0.288532
506,76,0.290033
506,77,0.294102
506,78,0.291488
506,79,0.290118
506,80,0.290506
506,81,0.292447
506,82,0.292658
506,83,0.293954
506,84,0.297901
506,85,0.301492
506,86,0.299914
506,87,0.298211
506,88,0.296111
506,89,0.293893
506,90,0.291491
506,91,0.292211
506,92,0.294275
506,93,0.291439
506,94,0.28864
506,95,0.285406
506,96,0.288132
506,97,0.287811
506,98,0.285867
506,99,0.283815
506,100,0.283772
507,1,0.299706
507,2,0.295268
507,3,0.291239
507,4,0.284709
507,5,0.281962
507,6,0.258786
507,7,0.259486
507,8,0.248566
507,9,0.250396
507,10,0.251184
507,11,0.250921
507,12,0.250661
507,13,0.248205
507,14,0.245773
507,15,0.22631
507,16,0.24982
507,17,0.25174
507,18,0.253552
507,19,0.243568
507,20,0.24651
507,21,0.228783
507,22,0.234436
507,23,0.238732
507,24,0.242595
507,25,0.24595
507,26,0.248994
507,27,0.251896
507,28,0.254702
507,29,0.2457
507,30,0.228242
507,31,0.212617
507,32,0.225084
507,33,0.249183
507,34,0.239989
507,35,0.261978
507,36,0.281433
507,37,0.277438
507,38,0.277071
507,39,0.276074
507,40,0.275071
507,41,0.286155
507,42,0.288728
507,43,0.265475
507,44,0.271103
507,45,0.271569
507,46,0.272824
507,47,0.278472
507,48,0.283535
507,49,0.283516
507,50,0.262982
507,51,0.253765
507,52,0.2686
507,53,0.269702
507,54,0.267746
507,55,0.269123
507,56,0.288148
507,57,0.287523
507,58,0.286485
507,59,0.264588
507,60,0.266249
507,61,0.267904
507,62,0.269394
507,63,0.270908
507,64,0.272897
507,65,0.27971
507,66,0.298333
507,67,0.285907
507,68,0.286679
507,69,0.287217
507,70,0.287533
507,71,0.267495
507,72,0.25067
507,73,0.256536
507,74,0.265769
507,75,0.269108
507,76,0.272481
507,77,0.286484
507,78,0.266966
507,79,0.258824
507,80,0.263377
507,81,0.271732
507,82,0.2744
507,83,0.280855
507,84,0.299055
507,85,0.314665
507,86,0.310679
507,87,0.307016
507,88,0.303529
507,89,0.300227
507,90,0.296975
507,91,0.305465
507,92,0.318727
507,93,0.312135
507,94,0.306193
507,95,0.300645
507,96,0.314366
507,97,0.313055
507,98,0.307144
507,99,0.301907
507,100,0.30223
508,1,0.314583
508,2,0.309158
508,3,0.304217
508,4,0.29701
508,5,0.293204
508,6,0.270483
508,7,0.269001
508,8,0.257145
508,9,0.257025
508,10,0.256731
508,11,0.256154
508,12,0.255778
508,13,0.253286
508,14,0.250863
508,15,0.232136
508,16,0.252829
508,17,0.254088
508,18,0.255344
508,19,0.245728
508,20,0.247549
508,21,0.230139
508,22,0.233644
508,23,0.236689
508,24,0.239683
508,25,0.2425
508,26,0.245251
508,27,0.247989
508,28,0.250704
508,29,0.24253
508,30,0.22611
508,31,0.210696
508,32,0.221209
508,33,0.243645
508,34,0.235637
508,35,0.256539
508,36,0.275582
508,37,0.273257
508,38,0.273775
508,39,0.273816
508,40,0.273693
508,41,0.284662
508,42,0.288043
508,43,0.267395
508,44,0.272355
508,45,0.272647
508,46,0.273479
508,47,0.278691
508,48,0.28354
508,49,0.283766
508,50,0.2648
508,51,0.25559
508,52,0.268971
508,53,0.270235
508,54,0.268749
508,55,0.270214
508,56,0.288221
508,57,0.288597
508,58,0.288654
508,59,0.269301
508,60,0.27062
508,61,0.272008
508,62,0.273318
508,63,0.274643
508,64,0.276205
508,65,0.282138
508,66,0.29935
508,67,0.28831
508,68,0.288758
508,69,0.289019
508,70,0.289091
508,71,0.27005
508,72,0.252665
508,73,0.255763
508,74,0.263057
508,75,0.26512
508,76,0.267327
508,77,0.280179
508,78,0.261917
508,79,0.25338
508,80,0.256315
508,81,0.264556
508,82,0.267502
508,83,0.274157
508,84,0.291854
508,85,0.307579
508,86,0.30426
508,87,0.301207
508,88,0.297551
508,89,0.29432
508,90,0.291379
508,91,0.299765
508,92,0.31306
508,93,0.308281
508,94,0.303588
508,95,0.29776
508,96,0.311097
508,97,0.310979
508,98,0.306529
508,99,0.301619
508,100,0.301904
509,1,0.300826
509,2,0.296608
509,3,0.292956
509,4,0.290106
509,5,0.287123
509,6,0.281829
509,7,0.278723
509,8,0.275135
509,9,0.271681
509,10,0.267439
509,11,0.262636
509,12,0.25941
509,13,0.258994
509,14,0.257862
509,15,0.2551
509,16,0.260254
509,17,0.261054
509,18,0.261803
509,19,0.261337
509,20,0.261333
509,21,0.259572
509,22,0.259807
509,23,0.258539
509,24,0.258082
509,25,0.25793
509,26,0.258091
509,27,0.258837
509,28,0.260041
509,29,0.260112
509,30,0.256679
509,31,0.252039
509,32,0.252842
509,33,0.257
509,34,0.256001
509,35,0.260482
509,36,0.266679
509,37,0.269007
509,38,0.270623
509,39,0.270416
509,40,0.270352
509,41,0.273504
509,42,0.275571
509,43,0.273213
509,44,0.274549
509,45,0.274786
509,46,0.276402
509,47,0.278498
509,48,0.280641
509,49,0.281345
509,50,0.279074
509,51,0.276183
509,52,0.276401
509,53,0.27451
509,54,0.27401
509,55,0.273378
509,56,0.277516
509,57,0.278972
509,58,0.278803
509,59,0.275298
509,60,0.274092
509,61,0.273769
509,62,0.273782
509,63,0.274359
509,64,0.276287
509,65,0.280391
509,66,0.286469
509,67,0.287164
509,68,0.288469
509,69,0.289363
509,70,0.289896
509,71,0.28789
509,72,0.285908
509,73,0.285624
509,74,0.286671
509,75,0.28612
509,76,0.286807
509,77,0.290068
509,78,0.28762
509,79,0.285598
509,80,0.284679
509,81,0.286478
509,82,0.286747
509,83,0.288199
509,84,0.291888
509,85,0.295751
509,86,0.294533
509,87,0.293163
509,88,0.290865
509,89,0.288658
509,90,0.286536
509,91,0.287547
509,92,0.290123
509,93,0.288766
509,94,0.287089
509,95,0.283872
509,96,0.286683
509,97,0.287314
509,98,0.286387
509,99,0.28454
509,100,0.284498
510,1,0.292135
510,2,0.288211
510,3,0.284812
510,4,0.280973
510,5,0.278625
510,6,0.266976
510,7,0.26645
510,8,0.260832
510,9,0.260291
510,10,0.258327
510,11,0.25518
510,12,0.253019
510,13,0.251979
510,14,0.250468
510,15,0.241794
510,16,0.25591
510,17,0.257544
510,18,0.259033
