t,unit,output
500,1,811.238
500,2,823.587
500,3,835.128
500,4,780.493
500,5,794.853
500,6,808.274
500,7,820.817
500,8,832.539
500,9,843.495
500,10,853.733
500,11,863.302
500,12,872.245
500,13,880.603
500,14,888.414
500,15,830.293
500,16,841.396
500,17,851.772
500,18,861.469
500,19,805.111
500,20,817.861
500,21,764.356
500,22,779.772
500,23,794.179
500,24,807.644
500,25,820.228
500,26,831.989
500,27,842.98
500,28,853.253
500,29,797.432
500,30,810.684
500,31,757.649
500,32,773.504
500,33,788.321
500,34,802.169
500,35,815.112
500,36,761.787
500,37,711.95
500,38,730.794
500,39,748.406
500,40,764.865
500,41,780.248
500,42,729.204
500,43,746.919
500,44,763.476
500,45,778.95
500,46,793.411
500,47,806.926
500,48,819.557
500,49,831.362
500,50,776.974
500,51,791.564
500,52,805.2
500,53,817.944
500,54,829.854
500,55,840.985
500,56,785.968
500,57,799.97
500,58,813.056
500,59,825.286
500,60,836.716
500,61,847.398
500,62,857.381
500,63,866.711
500,64,875.431
500,65,818.16
500,66,764.635
500,67,714.613
500,68,733.283
500,69,750.732
500,70,767.039
500,71,782.279
500,72,796.523
500,73,809.834
500,74,822.275
500,75,833.902
500,76,844.768
500,77,789.503
500,78,737.853
500,79,755.003
500,80,771.031
500,81,720.59
500,82,738.869
500,83,755.952
500,84,771.918
500,85,721.419
500,86,739.644
500,87,756.676
500,88,772.595
500,89,787.472
500,90,801.375
500,91,748.949
500,92,765.373
500,93,780.722
500,94,795.067
500,95,808.474
500,96,821.004
500,97,832.714
500,98,843.658
500,99,853.886
500,100,798.024
501,1,811.238
501,2,823.587
501,3,835.128
501,4,780.493
501,5,794.853
501,6,808.274
501,7,820.817
501,8,832.539
501,9,843.495
501,10,853.733
501,11,863.302
501,12,872.245
501,13,880.603
501,14,888.414
501,15,830.293
501,16,841.396
501,17,851.772
501,18,861.469
501,19,805.111
501,20,817.861
501,21,764.356
501,22,779.772
501,23,794.179
501,24,807.644
501,25,820.228
501,26,831.989
501,27,842.98
