t,unit,output
500,1,0.197869
500,2,0.197869
500,3,0.197869
500,4,0.197869
500,5,0.197869
500,6,0.197869
500,7,0.197869
500,8,0.197869
500,9,0.197869
500,10,0.197869
500,11,0.197869
500,12,0.197869
500,13,0.197869
500,14,0.197869
500,15,0.197869
500,16,0.197869
500,17,0.197869
500,18,0.197869
500,19,0.197869
500,20,0.197869
500,21,0.197869
500,22,0.197869
500,23,0.197869
500,24,0.197869
500,25,0.197869
500,26,0.197869
500,27,0.197869
500,28,0.197869
500,29,0.197869
500,30,0.197869
500,31,0.197869
500,32,0.197869
500,33,0.197869
500,34,0.197869
500,35,0.197869
500,36,0.197869
500,37,0.197869
500,38,0.197869
500,39,0.197869
500,40,0.197869
500,41,0.197869
500,42,0.197869
500,43,0.197869
500,44,0.197869
500,45,0.197869
500,46,0.197869
500,47,0.197869
500,48,0.197869
500,49,0.197869
500,50,0.197869
500,51,0.197869
500,52,0.197869
500,53,0.197869
500,54,0.197869
500,55,0.197869
500,56,0.197869
500,57,0.197869
500,58,0.197869
500,59,0.197869
500,60,0.197869
500,61,0.197869
500,62,0.197869
500,63,0.197869
500,64,0.197869
500,65,0.197869
500,66,0.197869
500,67,0.197869
500,68,0.197869
500,69,0.197869
500,70,0.197869
500,71,0.197869
500,72,0.197869
500,73,0.197869
500,74,0.197869
500,75,0.197869
500,76,0.197869
500,77,0.197869
500,78,0.197869
500,79,0.197869
500,80,0.197869
500,81,0.197869
500,82,0.197869
500,83,0.197869
500,84,0.197869
500,85,0.197869
500,86,0.197869
500,87,0.197869
500,88,0.197869
500,89,0.197869
500,90,0.197869
500,91,0.197869
500,92,0.197869
500,93,0.197869
500,94,0.197869
500,95,0.197869
500,96,0.197869
500,97,0.197869
500,98,0.197869
500,99,0.197869
500,100,0.197869
501,1,0.197869
501,2,0.197869
501,3,0.197869
501,4,0.197869
501,5,0.197869
501,6,0.197869
501,7,0.197869
501,8,0.197869
501,9,0.197869
501,10,0.197869
501,11,0.197869
501,12,0.197869
501,13,0.197869
501,14,0.197869
501,15,0.197869
501,16,0.197869
501,17,0.197869
501,18,0.197869
501,19,0.197869
501,20,0.197869
501,21,0.197869
501,22,0.197869
501,23,0.197869
501,24,0.197869
501,25,0.197869
501,26,0.197869
501,27,0.197869
501,28,0.197869
501,29,0.197869
501,30,0.197869
501,31,0.197869
501,32,0.197869
501,33,0.197869
501,34,0.197869
501,35,0.197869
501,36,0.197869
501,37,0.197869
501,38,0.197869
501,39,0.197869
501,40,0.197869
501,41,0.197869
501,42,0.197869
501,43,0.197869
501,44,0.197869
501,45,0.197869
501,46,0.197869
501,47,0.197869
