t,unit,output
500,1,0.050017
500,2,0.0500479
500,3,0.0501269
500,4,0.0570226
500,5,0.0570503
500,6,0.0570271
500,7,0.0569731
500,8,0.0569038
500,9,0.0573046
500,10,0.0576788
500,11,0.0576929
500,12,0.0577234
500,13,0.0577687
500,14,0.0578283
500,15,0.0464696
500,16,0.0464265
500,17,0.0470048
500,18,0.0476709
500,19,0.0408268
500,20,0.0419299
500,21,0.0499117
500,22,0.0500985
500,23,0.050334
500,24,0.0506252
500,25,0.0509322
500,26,0.0512462
500,27,0.0515843
500,28,0.0519421
500,29,0.058926
500,30,0.0596563
500,31,0.0558912
500,32,0.0566703
500,33,0.0573656
500,34,0.0579863
500,35,0.0585403
500,36,0.0512319
500,37,0.0586682
500,38,0.0595461
500,39,0.0603208
500,40,0.0610017
500,41,0.0615896
500,42,0.0503901
500,43,0.0513051
500,44,0.0522137
500,45,0.0524604
500,46,0.0526689
500,47,0.0533696
500,48,0.0540353
500,49,0.0546552
500,50,0.061642
500,51,0.0620671
500,52,0.0623758
500,53,0.0625911
500,54,0.0627324
500,55,0.0628115
500,56,0.0656195
500,57,0.0660973
500,58,0.0668865
500,59,0.0675052
500,60,0.0679395
500,61,0.0681441
500,62,0.0682148
500,63,0.068165
500,64,0.0680645
500,65,0.0591433
500,66,0.0581224
500,67,0.0642928
500,68,0.0638191
500,69,0.063307
500,70,0.0627794
500,71,0.0627322
500,72,0.0626503
500,73,0.0625363
500,74,0.0623948
500,75,0.0621469
500,76,0.0618226
500,77,0.0678398
500,78,0.0734951
500,79,0.0727722
500,80,0.071589
500,81,0.0696337
500,82,0.0685968
500,83,0.067555
500,84,0.0675294
500,85,0.0555778
500,86,0.0557149
500,87,0.0558053
500,88,0.0558588
500,89,0.0559371
500,90,0.056029
500,91,0.0626214
500,92,0.0625696
500,93,0.0624256
500,94,0.0622178
500,95,0.0605689
500,96,0.0591316
500,97,0.0579398
500,98,0.0569583
500,99,0.0552533
500,100,0.0502324
501,1,0.0503597
501,2,0.0504348
501,3,0.0504884
501,4,0.0639789
501,5,0.0625758
501,6,0.0613896
501,7,0.0603923
501,8,0.0595597
501,9,0.0598585
501,10,0.0601128
501,11,0.059887
501,12,0.0597148
501,13,0.0595881
501,14,0.0595002
501,15,0.0408461
501,16,0.0418154
501,17,0.0437451
501,18,0.0454485
501,19,0.0349485
501,20,0.0375322
501,21,0.0531483
501,22,0.0523439
501,23,0.0518304
501,24,0.0515524
501,25,0.0514033
501,26,0.0513601
501,27,0.0514552
501,28,0.0516516
501,29,0.0652167
501,30,0.0650423
501,31,0.0590607
501,32,0.0594622
501,33,0.0598147
501,34,0.0601255
501,35,0.0604
501,36,0.0487447
501,37,0.063513
501,38,0.0638176
501,39,0.0641334
501,40,0.0644387
501,41,0.0647184
501,42,0.0460541
501,43,0.0481865
501,44,0.0500336
501,45,0.0506311
501,46,0.0512137
501,47,0.0526933
501,48,0.0538763
501,49,0.0548218
501,50,0.0685335
501,51,0.0677661
501,52,0.067104
501,53,0.0665248
501,54,0.0660118
501,55,0.0655485
501,56,0.0720383
501,57,0.0718106
501,58,0.0724616
501,59,0.0728286
501,60,0.0729396
501,61,0.0729002
501,62,0.0726783
501,63,0.0723148
501,64,0.0718822
501,65,0.0578397
501,66,0.0584253
501,67,0.0711308
501,68,0.0692426
501,69,0.0676225
501,70,0.0662265
501,71,0.0660047
501,72,0.0657192
501,73,0.0653888
501,74,0.0650283
501,75,0.0645818
501,76,0.0640694
501,77,0.0764559
501,78,0.0872574
501,79,0.0839663
501,80,0.0806023
501,81,0.0784153
501,82,0.0756411
501,83,0.0732001
501,84,0.0716128
501,85,0.0515031
501,86,0.0522104
501,87,0.0528176
501,88,0.0533354
501,89,0.0538128
501,90,0.0542546
501,91,0.0677588
501,92,0.0666527
501,93,0.0657002
501,94,0.0648753
501,95,0.0632253
501,96,0.0617075
501,97,0.0603656
501,98,0.0591958
501,99,0.0575749
501,100,0.0509956
502,1,0.0508706
502,2,0.0507829
502,3,0.0507289
502,4,0.0593981
502,5,0.0590139
502,6,0.0586222
502,7,0.0582395
502,8,0.0578779
502,9,0.0580979
502,10,0.0583575
502,11,0.0582895
502,12,0.0582754
502,13,0.0583047
502,14,0.0583684
502,15,0.0449881
502,16,0.0452112
502,17,0.0460824
502,18,0.0470144
502,19,0.0391535
502,20,0.040623
502,21,0.0507673
502,22,0.0508544
502,23,0.0509581
502,24,0.0510925
502,25,0.0512144
502,26,0.0513307
502,27,0.0514879
502,28,0.0516848
502,29,0.060479
502,30,0.060895
502,31,0.0565007
502,32,0.0571427
502,33,0.0577326
502,34,0.0582697
502,35,0.0587544
502,36,0.0502141
502,37,0.059708
502,38,0.0605281
502,39,0.0612969
502,40,0.0620077
502,41,0.0626505
502,42,0.0494439
502,43,0.0507126
502,44,0.0519239
502,45,0.0523545
502,46,0.0526906
502,47,0.0535337
502,48,0.0543058
502,49,0.0549972
502,50,0.0638809
502,51,0.0640797
502,52,0.0641955
502,53,0.0642442
502,54,0.0642383
502,55,0.0641815
502,56,0.0680015
502,57,0.0682665
502,58,0.0689511
502,59,0.0695104
502,60,0.0699105
502,61,0.0701076
502,62,0.0701846
502,63,0.0701483
502,64,0.070084
502,65,0.0598467
502,66,0.0592906
502,67,0.0673324
502,68,0.0666376
502,69,0.0659318
502,70,0.0652338
502,71,0.0651
502,72,0.0649611
502,73,0.064808
502,74,0.0646358
502,75,0.0643365
502,76,0.0639389
502,77,0.0716766
502,78,0.0787767
502,79,0.0774448
502,80,0.0756972
502,81,0.07361
502,82,0.0720739
502,83,0.0705875
502,84,0.0701819
502,85,0.0558708
502,86,0.0560058
502,87,0.0560929
502,88,0.0561444
502,89,0.0562449
502,90,0.0563813
502,91,0.0648812
502,92,0.0646346
502,93,0.0643454
502,94,0.0640319
502,95,0.0622888
502,96,0.0607592
502,97,0.0594945
502,98,0.0584524
502,99,0.0566811
502,100,0.0511524
503,1,0.051277
503,2,0.0513186
503,3,0.0513129
503,4,0.065674
503,5,0.0641534
503,6,0.0628221
503,7,0.0616634
503,8,0.060661
503,9,0.0608058
503,10,0.0609357
503,11,0.0606072
503,12,0.0603546
503,13,0.0601665
503,14,0.0600329
503,15,0.0402623
503,16,0.0412381
503,17,0.0432083
503,18,0.044982
503,19,0.0339074
503,20,0.0366134
503,21,0.0533232
503,22,0.0526157
503,23,0.0521735
503,24,0.0519395
503,25,0.0517918
503,26,0.0517163
503,27,0.0517707
503,28,0.0519174
503,29,0.0663949
503,30,0.0661507
503,31,0.05985
503,32,0.0601803
503,33,0.0604634
503,34,0.0607071
503,35,0.060917
503,36,0.0485423
503,37,0.0642667
503,38,0.0645905
503,39,0.0649497
503,40,0.0653164
503,41,0.0656737
503,42,0.0459567
503,43,0.0482172
503,44,0.0502057
503,45,0.0509164
503,46,0.0515908
503,47,0.0531516
503,48,0.0544044
503,49,0.0554078
503,50,0.0700691
503,51,0.0693387
503,52,0.0687021
503,53,0.0681375
503,54,0.0676284
503,55,0.0671566
503,56,0.0741696
503,57,0.0739068
503,58,0.0745167
503,59,0.0748395
503,60,0.0749001
503,61,0.0748073
503,62,0.074532
503,63,0.0741168
503,64,0.0736419
503,65,0.0588344
503,66,0.0595763
503,67,0.073168
503,68,0.0712527
503,69,0.0695992
503,70,0.0681673
503,71,0.0679147
503,72,0.0676085
503,73,0.0672664
503,74,0.0669016
503,75,0.0664481
503,76,0.0659214
503,77,0.079145
503,78,0.0907217
503,79,0.087349
503,80,0.0838615
503,81,0.0816479
503,82,0.07871
503,83,0.0760871
503,84,0.0744457
503,85,0.0530759
503,86,0.0536917
503,87,0.0541966
503,88,0.0546055
503,89,0.0549783
503,90,0.0553258
503,91,0.0696761
503,92,0.0684816
503,93,0.0674417
503,94,0.0665348
503,95,0.064661
503,96,0.0629645
503,97,0.061486
503,98,0.0602142
503,99,0.0584275
503,100,0.051505
504,1,0.0514349
504,2,0.0513843
504,3,0.0513481
504,4,0.0640704
504,5,0.0631424
504,6,0.062261
504,7,0.061435
504,8,0.0606704
504,9,0.0606663
504,10,0.0607025
504,11,0.0603903
504,12,0.0601518
504,13,0.0599771
504,14,0.0598571
504,15,0.0418814
504,16,0.0424401
504,17,0.0437504
504,18,0.0450587
504,19,0.0348312
504,20,0.036935
504,21,0.0517135
504,22,0.0516141
504,23,0.0515893
504,24,0.051639
504,25,0.0517021
504,26,0.0517749
504,27,0.0519024
504,28,0.0520781
504,29,0.0649161
504,30,0.0649306
504,31,0.0592199
504,32,0.0596512
504,33,0.0600438
504,34,0.0603968
504,35,0.0607095
504,36,0.0493523
504,37,0.0631179
504,38,0.0636487
504,39,0.0641691
504,40,0.0646695
504,41,0.0651376
504,42,0.0472966
504,43,0.0490236
504,44,0.0506395
504,45,0.0513285
504,46,0.051926
504,47,0.0531343
504,48,0.0542076
504,49,0.0551466
504,50,0.068202
504,51,0.0680592
504,52,0.0678808
504,53,0.0676762
504,54,0.0674519
504,55,0.0672041
504,56,0.0733059
504,57,0.0732312
504,58,0.0737275
504,59,0.0740783
504,60,0.0742556
504,61,0.0742488
504,62,0.0741114
504,63,0.0738557
504,64,0.0735733
504,65,0.0602483
504,66,0.0605766
504,67,0.0725556
504,68,0.0712687
504,69,0.0700559
504,70,0.0689253
504,71,0.0685581
504,72,0.068204
504,73,0.0678556
504,74,0.0675085
504,75,0.0670522
504,76,0.0665129
504,77,0.078075
504,78,0.0884548
504,79,0.0860661
504,80,0.0833695
504,81,0.0812486
504,82,0.0788898
504,83,0.0766827
504,84,0.0757204
504,85,0.0563992
504,86,0.0566691
504,87,0.0568523
504,88,0.0569658
504,89,0.0571004
504,90,0.0572501
504,91,0.0697611
504,92,0.0689848
504,93,0.068232
504,94,0.0675131
504,95,0.0653261
504,96,0.0634046
504,97,0.0617979
504,98,0.0604612
504,99,0.0583843
504,100,0.0517036
505,1,0.0518017
505,2,0.0518305
505,3,0.0518204
505,4,0.0556307
505,5,0.0558975
505,6,0.0560561
505,7,0.0561355
505,8,0.0561585
505,9,0.0572297
505,10,0.0581301
505,11,0.0584192
505,12,0.0586731
505,13,0.0588979
505,14,0.059099
505,15,0.0508065
505,16,0.0500342
505,17,0.0506116
505,18,0.0512238
505,19,0.0460051
505,20,0.0467492
505,21,0.0513679
505,22,0.0509926
505,23,0.0508343
505,24,0.0508471
505,25,0.0509143
505,26,0.051026
505,27,0.0512441
505,28,0.0515342
505,29,0.0556101
505,30,0.0573377
505,31,0.0548542
505,32,0.0562087
505,33,0.057354
505,34,0.0583215
505,35,0.0591368
505,36,0.054042
505,37,0.0586177
505,38,0.0601382
505,39,0.0614991
505,40,0.062703
505,41,0.0637592
505,42,0.0558125
505,43,0.0566491
505,44,0.057447
505,45,0.0571033
505,46,0.0569068
505,47,0.0578141
505,48,0.0585284
505,49,0.059087
505,50,0.0628958
505,51,0.0636356
505,52,0.0642326
505,53,0.0647032
505,54,0.0650626
505,55,0.0653188
505,56,0.0663495
505,57,0.067779
505,58,0.069878
505,59,0.0714524
505,60,0.0725575
505,61,0.0733408
505,62,0.0737869
505,63,0.073959
505,64,0.0739663
505,65,0.06617
505,66,0.0637131
505,67,0.0663526
505,68,0.0658564
505,69,0.0653712
505,70,0.0648996
505,71,0.0655124
505,72,0.0659236
505,73,0.0661743
505,74,0.0662974
505,75,0.0662334
505,76,0.0660162
505,77,0.0689828
505,78,0.0719872
505,79,0.0720249
505,80,0.0713583
505,81,0.0691225
505,82,0.0685434
505,83,0.0678855
505,84,0.0681775
505,85,0.0594659
505,86,0.0594658
505,87,0.059419
505,88,0.0593317
505,89,0.0592665
505,90,0.0592243
505,91,0.062692
505,92,0.0629646
505,93,0.0631302
505,94,0.0632109
505,95,0.061815
505,96,0.0605229
505,97,0.059397
505,98,0.0584326
505,99,0.0567145
505,100,0.0521883
506,1,0.0521258
506,2,0.0520671
506,3,0.0520145
506,4,0.0530559
506,5,0.053164
506,6,0.0532732
506,7,0.0533816
506,8,0.0534886
506,9,0.0545906
506,10,0.0555989
506,11,0.0560669
506,12,0.0565166
506,13,0.0569459
506,14,0.057353
506,15,0.0521243
506,16,0.0517711
506,17,0.0525112
506,18,0.0532268
506,19,0.0496769
506,20,0.0505534
506,21,0.0522936
506,22,0.051836
506,23,0.0515589
506,24,0.0514404
506,25,0.0513941
506,26,0.051406
506,27,0.0515198
506,28,0.0517161
506,29,0.0529847
506,30,0.0544064
506,31,0.0525126
506,32,0.0538977
506,33,0.0551498
506,34,0.0562739
506,35,0.057276
506,36,0.0540559
506,37,0.0560926
506,38,0.0576677
506,39,0.0591383
506,40,0.0604955
506,41,0.0617318
506,42,0.0568532
506,43,0.0580736
506,44,0.0591541
506,45,0.0590846
506,46,0.0590348
506,47,0.0599284
506,48,0.0606505
506,49,0.0612203
506,50,0.0622146
506,51,0.0627787
506,52,0.0632785
506,53,0.0637145
