t,unit,output
500,1,864.943
500,2,884.567
500,3,901.339
500,4,770.375
500,5,803.74
500,6,832.256
500,7,856.629
500,8,877.461
500,9,895.266
500,10,910.483
500,11,923.49
500,12,934.607
500,13,944.109
500,14,952.23
500,15,813.871
500,16,840.916
500,17,864.031
500,18,883.787
500,19,900.672
500,20,915.105
500,21,782.141
500,22,813.795
500,23,840.851
500,24,863.975
500,25,883.739
500,26,900.632
500,27,915.07
500,28,927.41
500,29,937.958
500,30,946.972
500,31,809.378
500,32,837.075
500,33,860.748
500,34,880.981
500,35,898.275
500,36,913.055
500,37,780.389
500,38,812.298
500,39,839.571
500,40,862.881
500,41,882.805
500,42,899.833
500,43,914.387
500,44,926.827
500,45,937.459
500,46,946.546
500,47,954.313
500,48,960.951
500,49,966.625
500,50,826.175
500,51,851.432
500,52,873.019
500,53,891.469
500,54,907.238
500,55,920.717
500,56,932.236
500,57,942.082
500,58,950.498
500,59,957.69
500,60,963.838
500,61,969.092
500,62,973.583
500,63,977.421
500,64,980.702
500,65,983.506
500,66,840.603
500,67,863.764
500,68,883.559
500,69,900.478
500,70,914.938
500,71,927.297
500,72,937.861
500,73,946.89
500,74,954.607
500,75,961.202
500,76,966.84
500,77,971.658
500,78,830.477
500,79,855.108
500,80,876.161
500,81,748.856
500,82,785.347
500,83,816.536
500,84,843.193
500,85,865.977
500,86,885.45
500,87,902.094
500,88,916.32
500,89,928.478
500,90,938.87
500,91,947.753
500,92,955.344
500,93,961.833
500,94,967.378
500,95,972.118
500,96,976.169
500,97,979.632
500,98,982.591
500,99,985.121
500,100,841.984
501,1,864.943
501,2,884.567
501,3,901.339
501,4,770.375
501,5,803.74
501,6,832.256
501,7,856.629
501,8,877.461
501,9,895.266
501,10,910.483
501,11,923.49
501,12,934.607
501,13,944.109
501,14,952.23
501,15,813.871
501,16,840.916
501,17,864.031
501,18,883.787
501,19,900.672
501,20,915.105
501,21,782.141
501,22,813.795
501,23,840.851
501,24,863.975
501,25,883.739
501,26,900.632
501,27,915.07
501,28,927.41
501,29,937.958
501,30,946.972
501,31,809.378
501,32,837.075
501,33,860.748
501,34,880.981
501,35,898.275
501,36,913.055
501,37,780.389
501,38,812.298
501,39,839.571
501,40,862.881
501,41,882.805
501,42,899.833
501,43,914.387
501,44,926.827
501,45,937.459
501,46,946.546
501,47,954.313
501,48,960.951
501,49,966.625
501,50,826.175
501,51,851.432
501,52,873.019
501,53,891.469
501,54,907.238
501,55,920.717
501,56,932.236
501,57,942.082
501,58,950.498
501,59,957.69
501,60,963.838
501,61,969.092
501,62,973.583
501,63,977.421
501,64,980.702
501,65,983.506
501,66,840.603
501,67,863.764
501,68,883.559
501,69,900.478
501,70,914.938
501,71,927.297
501,72,937.861
501,73,946.89
501,74,954.607
501,75,961.202
501,76,966.84
501,77,971.658
501,78,830.477
501,79,855.108
501,80,876.161
501,81,748.856
501,82,785.347
501,83,816.536
501,84,843.193
501,85,865.977
501,86,885.45
501,87,902.094
501,88,916.32
501,89,928.478
501,90,938.87
501,91,947.753
501,92,955.344
501,93,961.833
501,94,967.378
501,95,972.118
