t,unit,output
500,1,0.130355
500,2,0.13999
500,3,0.156588
500,4,0.163273
500,5,0.166082
500,6,0.162449
500,7,0.169041
500,8,0.168686
500,9,0.168746
500,10,0.180771
500,11,0.175119
500,12,0.186537
500,13,0.192333
500,14,0.193314
500,15,0.188539
500,16,0.19711
500,17,0.188624
500,18,0.19155
500,19,0.188
500,20,0.194341
500,21,0.1956
500,22,0.195426
500,23,0.189727
500,24,0.197342
500,25,0.203228
500,26,0.196568
500,27,0.19148
500,28,0.200409
500,29,0.207568
500,30,0.202708
500,31,0.193938
500,32,0.189522
500,33,0.182555
500,34,0.177292
500,35,0.174336
500,36,0.17746
500,37,0.178051
500,38,0.175299
500,39,0.183092
500,40,0.185173
500,41,0.192319
500,42,0.197442
500,43,0.19299
500,44,0.200628
500,45,0.193336
500,46,0.20072
500,47,0.194952
500,48,0.186655
500,49,0.185713
500,50,0.185553
500,51,0.195456
500,52,0.200341
500,53,0.204597
500,54,0.19956
500,55,0.208458
500,56,0.211848
500,57,0.211583
500,58,0.217811
500,59,0.221607
500,60,0.224143
500,61,0.224747
500,62,0.217924
500,63,0.2162
500,64,0.21056
500,65,0.213002
500,66,0.204666
500,67,0.2051
500,68,0.209266
500,69,0.209303
500,70,0.212396
500,71,0.213454
500,72,0.201489
500,73,0.195004
500,74,0.196973
500,75,0.191564
500,76,0.189971
500,77,0.17985
500,78,0.180613
500,79,0.186603
500,80,0.175543
500,81,0.181788
500,82,0.186628
500,83,0.175069
500,84,0.169857
500,85,0.174493
500,86,0.169944
500,87,0.166583
500,88,0.172609
500,89,0.168047
500,90,0.161409
500,91,0.168042
500,92,0.177349
500,93,0.184978
500,94,0.178362
500,95,0.186207
500,96,0.185959
500,97,0.189913
500,98,0.192613
500,99,0.193634
500,100,0.192476
501,1,0.180675
501,2,0.187913
501,3,0.156818
501,4,0.153269
501,5,0.167276
501,6,0.202279
501,7,0.192092
501,8,0.215292
501,9,0.235115
501,10,0.196674
501,11,0.2269
501,12,0.18947
501,13,0.165271
501,14,0.160685
501,15,0.188601
501,16,0.157471
501,17,0.193862
501,18,0.182645
501,19,0.205963
501,20,0.178371
501,21,0.17015
501,22,0.169743
501,23,0.196289
501,24,0.163939
501,25,0.137023
501,26,0.169294
501,27,0.19622
501,28,0.163922
501,29,0.137045
501,30,0.155061
501,31,0.192127
501,32,0.215574
501,33,0.242584
501,34,0.265071
501,35,0.28377
501,36,0.277061
501,37,0.286155
501,38,0.301361
501,39,0.274005
501,40,0.269074
501,41,0.232567
