t,unit,output
500,1,0.107221
500,2,0.107435
500,3,0.107733
500,4,0.0960706
500,5,0.0972777
500,6,0.0985461
500,7,0.0998726
500,8,0.101253
500,9,0.102364
500,10,0.103497
500,11,0.104863
500,12,0.10625
500,13,0.107638
500,14,0.10901
500,15,0.122162
500,16,0.123848
500,17,0.124474
500,18,0.124981
500,19,0.115926
500,20,0.116948
500,21,0.10875
500,22,0.110462
500,23,0.112122
500,24,0.113711
500,25,0.115188
500,26,0.116545
500,27,0.117808
500,28,0.118989
500,29,0.116332
500,30,0.116725
500,31,0.120684
500,32,0.121451
500,33,0.122113
500,34,0.122709
500,35,0.123265
500,36,0.127199
500,37,0.118273
500,38,0.119793
500,39,0.121148
500,40,0.122359
500,41,0.123395
500,42,0.127447
500,43,0.128549
500,44,0.129384
500,45,0.129686
500,46,0.130075
500,47,0.131175
500,48,0.13213
500,49,0.132922
500,50,0.118952
500,51,0.120309
500,52,0.121493
500,53,0.122514
500,54,0.123384
500,55,0.124121
500,56,0.127947
500,57,0.128504
500,58,0.129696
500,59,0.130697
500,60,0.131447
500,61,0.131255
500,62,0.130968
500,63,0.130603
500,64,0.130093
500,65,0.125907
500,66,0.129222
500,67,0.140991
500,68,0.141186
500,69,0.140925
500,70,0.140326
500,71,0.139727
500,72,0.138964
500,73,0.138082
500,74,0.13712
500,75,0.136219
500,76,0.135365
500,77,0.130619
500,78,0.141904
500,79,0.141718
500,80,0.140208
500,81,0.129018
500,82,0.12796
500,83,0.126863
500,84,0.124596
500,85,0.126479
500,86,0.124993
500,87,0.123604
500,88,0.122339
500,89,0.121196
500,90,0.120178
500,91,0.123076
500,92,0.12266
500,93,0.12223
500,94,0.121808
500,95,0.123642
500,96,0.125022
500,97,0.125986
500,98,0.126631
500,99,0.126178
500,100,0.112462
501,1,0.112017
501,2,0.111762
501,3,0.111665
501,4,0.0963395
501,5,0.0978985
501,6,0.0993996
501,7,0.100853
501,8,0.102268
501,9,0.103546
501,10,0.104693
501,11,0.106711
501,12,0.108423
501,13,0.109908
501,14,0.111224
501,15,0.142575
501,16,0.14114
501,17,0.139003
501,18,0.137209
501,19,0.124342
501,20,0.124113
501,21,0.112928
501,22,0.114847
501,23,0.116504
501,24,0.11795
501,25,0.119207
501,26,0.120343
501,27,0.121472
501,28,0.12256
501,29,0.122326
501,30,0.121791
501,31,0.134609
501,32,0.132837
501,33,0.131443
501,34,0.130355
501,35,0.129516
501,36,0.142711
501,37,0.129437
501,38,0.129365
501,39,0.129404
501,40,0.129512
501,41,0.129596
501,42,0.142568
501,43,0.140971
501,44,0.139587
501,45,0.138293
501,46,0.138094
501,47,0.139991
501,48,0.141251
501,49,0.142008
501,50,0.123176
501,51,0.125056
501,52,0.126518
501,53,0.12763
501,54,0.128454
501,55,0.129039
501,56,0.142319
501,57,0.140839
501,58,0.141702
501,59,0.142135
501,60,0.142151
501,61,0.141016
501,62,0.139789
501,63,0.138513
501,64,0.137145
501,65,0.135244
501,66,0.147431
501,67,0.175094
501,68,0.169225
501,69,0.164017
501,70,0.159377
501,71,0.156202
501,72,0.153209
501,73,0.150401
501,74,0.147777
501,75,0.145401
501,76,0.143261
501,77,0.14005
501,78,0.168409
501,79,0.163246
501,80,0.157493
501,81,0.141415
501,82,0.137969
501,83,0.134966
501,84,0.131387
501,85,0.141623
501,86,0.137286
501,87,0.133574
501,88,0.130409
501,89,0.127703
501,90,0.125397
501,91,0.136764
501,92,0.133522
501,93,0.130821
501,94,0.128582
501,95,0.127757
501,96,0.127274
501,97,0.126977
501,98,0.126807
501,99,0.125971
501,100,0.10879
502,1,0.109021
502,2,0.109325
502,3,0.109698
502,4,0.0967837
502,5,0.0982017
502,6,0.0996213
502,7,0.101032
502,8,0.102426
502,9,0.103518
502,10,0.104563
502,11,0.10589
502,12,0.107205
502,13,0.108484
502,14,0.109717
502,15,0.127591
502,16,0.128547
502,17,0.12856
502,18,0.128551
502,19,0.118447
502,20,0.119143
502,21,0.110078
502,22,0.111687
502,23,0.113262
502,24,0.114773
502,25,0.116179
502,26,0.117491
502,27,0.118774
502,28,0.12002
502,29,0.118076
502,30,0.11841
502,31,0.124814
502,32,0.125155
502,33,0.12542
502,34,0.125631
502,35,0.125803
502,36,0.132033
502,37,0.121876
502,38,0.122988
502,39,0.124015
502,40,0.124954
502,41,0.125749
502,42,0.132152
502,43,0.13268
502,44,0.132994
502,45,0.132864
502,46,0.132979
502,47,0.134071
502,48,0.135109
502,49,0.136033
502,50,0.120565
502,51,0.122284
502,52,0.123803
502,53,0.125118
502,54,0.126233
502,55,0.127162
502,56,0.1336
502,57,0.133909
502,58,0.135056
502,59,0.136054
502,60,0.136799
502,61,0.13654
502,62,0.136153
502,63,0.135649
502,64,0.134955
502,65,0.131149
502,66,0.136703
502,67,0.152826
502,68,0.151802
502,69,0.150466
502,70,0.148913
502,71,0.147565
502,72,0.146166
502,73,0.144735
502,74,0.14329
502,75,0.142016
502,76,0.140872
502,77,0.136413
502,78,0.152333
502,79,0.151226
502,80,0.148865
502,81,0.136097
502,82,0.134465
502,83,0.132845
502,84,0.130087
502,85,0.133928
502,86,0.131663
502,87,0.129564
502,88,0.127642
502,89,0.125896
502,90,0.124319
502,91,0.129219
502,92,0.128021
502,93,0.126909
502,94,0.125891
502,95,0.127238
502,96,0.128251
502,97,0.12894
502,98,0.129385
502,99,0.128771
502,100,0.113603
503,1,0.113221
503,2,0.113056
503,3,0.113063
503,4,0.0973138
503,5,0.0989688
503,6,0.100569
503,7,0.102121
503,8,0.103628
503,9,0.104979
503,10,0.10617
503,11,0.108216
503,12,0.109931
503,13,0.111389
503,14,0.112645
503,15,0.147052
503,16,0.145393
503,17,0.143011
503,18,0.140969
503,19,0.127424
503,20,0.126974
503,21,0.115199
503,22,0.116932
503,23,0.118412
503,24,0.119686
503,25,0.120783
503,26,0.121801
503,27,0.122903
503,28,0.124026
503,29,0.124193
503,30,0.123699
503,31,0.13813
503,32,0.136344
503,33,0.134917
503,34,0.133773
503,35,0.13285
503,36,0.147539
503,37,0.133531
503,38,0.133359
503,39,0.133318
503,40,0.133352
503,41,0.133356
503,42,0.147814
503,43,0.146039
503,44,0.144445
503,45,0.142935
503,46,0.142538
503,47,0.144288
503,48,0.145433
503,49,0.1461
503,50,0.126397
503,51,0.128264
503,52,0.129752
503,53,0.130915
503,54,0.1318
503,55,0.132451
503,56,0.147362
503,57,0.145853
503,58,0.146708
503,59,0.147135
503,60,0.147137
503,61,0.145951
503,62,0.144659
503,63,0.143301
503,64,0.141829
503,65,0.140058
503,66,0.153676
503,67,0.184313
503,68,0.178035
503,69,0.172376
503,70,0.167258
503,71,0.163612
503,72,0.160159
503,73,0.156907
503,74,0.15386
503,75,0.151103
503,76,0.148628
503,77,0.145389
503,78,0.176685
503,79,0.171151
503,80,0.165002
503,81,0.147876
503,82,0.144101
503,83,0.140784
503,84,0.13681
503,85,0.148204
503,86,0.143473
503,87,0.139379
503,88,0.135842
503,89,0.132771
503,90,0.130107
503,91,0.142664
503,92,0.139024
503,93,0.135925
503,94,0.133292
503,95,0.132438
503,96,0.131851
503,97,0.131401
503,98,0.131047
503,99,0.129966
503,100,0.111962
504,1,0.111916
504,2,0.111982
504,3,0.112154
504,4,0.0971086
504,5,0.0986292
504,6,0.10014
504,7,0.101638
504,8,0.103118
504,9,0.10434
504,10,0.105495
504,11,0.107096
504,12,0.108614
504,13,0.110037
504,14,0.111359
504,15,0.141075
504,16,0.140732
504,17,0.139528
504,18,0.138431
504,19,0.125921
504,20,0.125928
504,21,0.114882
504,22,0.116286
504,23,0.117631
504,24,0.118897
504,25,0.120048
504,26,0.121115
504,27,0.122186
504,28,0.123259
504,29,0.122718
504,30,0.122633
504,31,0.134763
504,32,0.134081
504,33,0.133491
504,34,0.132984
504,35,0.132551
504,36,0.144543
504,37,0.1317
504,38,0.132064
504,39,0.132445
504,40,0.132827
504,41,0.133135
504,42,0.145222
504,43,0.144586
504,44,0.143876
504,45,0.142883
504,46,0.142409
504,47,0.143302
504,48,0.144075
504,49,0.144686
504,50,0.125961
504,51,0.127698
504,52,0.129189
504,53,0.130444
504,54,0.131475
504,55,0.132312
504,56,0.14479
504,57,0.144258
504,58,0.145023
504,59,0.145627
504,60,0.145972
504,61,0.145253
504,62,0.144426
504,63,0.143503
504,64,0.142407
504,65,0.139774
504,66,0.150983
504,67,0.177936
504,68,0.17429
504,69,0.170635
504,70,0.167025
504,71,0.16403
504,72,0.161133
504,73,0.158339
504,74,0.155657
504,75,0.153261
504,76,0.151108
504,77,0.147228
504,78,0.174153
504,79,0.170638
504,80,0.166085
504,81,0.149889
504,82,0.146793
504,83,0.143906
504,84,0.140005
504,85,0.14879
504,86,0.1449
504,87,0.141391
504,88,0.138245
504,89,0.13543
504,90,0.132918
504,91,0.142961
504,92,0.140275
504,93,0.137861
504,94,0.135697
504,95,0.136285
504,96,0.136625
504,97,0.136709
504,98,0.136607
504,99,0.135457
504,100,0.117433
505,1,0.11687
505,2,0.116519
505,3,0.116339
505,4,0.105662
505,5,0.106249
505,6,0.106935
505,7,0.107711
505,8,0.108562
505,9,0.109391
505,10,0.110148
505,11,0.111959
505,12,0.113487
505,13,0.114794
505,14,0.115923
505,15,0.121789
505,16,0.125036
505,17,0.126706
505,18,0.128041
505,19,0.119977
505,20,0.121381
505,21,0.113853
505,22,0.116497
505,23,0.118725
505,24,0.120606
505,25,0.122188
505,26,0.123588
505,27,0.12499
505,28,0.12635
505,29,0.122341
505,30,0.122657
505,31,0.122734
505,32,0.124069
505,33,0.125251
505,34,0.126288
505,35,0.127191
505,36,0.128091
505,37,0.120758
505,38,0.123464
505,39,0.125836
505,40,0.127892
505,41,0.129585
505,42,0.130031
505,43,0.132053
505,44,0.133622
505,45,0.134762
505,46,0.136692
505,47,0.140632
505,48,0.143599
505,49,0.145769
505,50,0.133391
505,51,0.135173
505,52,0.136554
505,53,0.137588
505,54,0.138326
505,55,0.138818
505,56,0.138107
505,57,0.139083
505,58,0.142246
505,59,0.144592
505,60,0.146175
505,61,0.146231
505,62,0.145946
505,63,0.145393
505,64,0.144553
505,65,0.138787
505,66,0.138135
505,67,0.143248
505,68,0.144965
505,69,0.145944
505,70,0.146325
505,71,0.147345
505,72,0.147742
505,73,0.147654
505,74,0.147192
505,75,0.146561
505,76,0.145823
505,77,0.139436
505,78,0.143659
505,79,0.144624
505,80,0.14381
505,81,0.133557
505,82,0.132951
505,83,0.132236
505,84,0.130249
505,85,0.128444
505,86,0.127583
505,87,0.126701
505,88,0.125827
505,89,0.124963
505,90,0.124127
505,91,0.123342
505,92,0.123502
505,93,0.123567
505,94,0.123561
505,95,0.125758
505,96,0.127635
505,97,0.129159
505,98,0.130373
505,99,0.130419
505,100,0.118543
506,1,0.118156
506,2,0.117901
