t,unit,output
500,1,0.291416
500,2,0.286087
500,3,0.284837
500,4,0.285453
500,5,0.280635
500,6,0.276161
500,7,0.275608
500,8,0.273147
500,9,0.272265
500,10,0.27133
500,11,0.267499
500,12,0.271104
500,13,0.271014
500,14,0.268965
500,15,0.272573
500,16,0.276251
500,17,0.277885
500,18,0.273776
500,19,0.275552
500,20,0.275296
500,21,0.275217
500,22,0.275049
500,23,0.276676
500,24,0.274582
500,25,0.274426
500,26,0.274756
500,27,0.274817
500,28,0.271259
500,29,0.267709
500,30,0.264709
500,31,0.269174
500,32,0.267815
500,33,0.270397
500,34,0.267384
500,35,0.268027
500,36,0.272339
500,37,0.272923
500,38,0.269628
500,39,0.273714
500,40,0.272185
500,41,0.274594
500,42,0.273277
500,43,0.272091
500,44,0.272863
500,45,0.273579
500,46,0.279493
500,47,0.275741
500,48,0.276095
500,49,0.27267
500,50,0.278722
500,51,0.278632
500,52,0.2769
500,53,0.280754
500,54,0.280548
500,55,0.2786
500,56,0.278666
500,57,0.282322
500,58,0.278334
500,59,0.276678
500,60,0.278785
500,61,0.282416
500,62,0.283842
500,63,0.28515
500,64,0.286675
500,65,0.284151
500,66,0.279905
500,67,0.277771
500,68,0.283247
500,69,0.280972
500,70,0.282654
500,71,0.279
500,72,0.282615
500,73,0.282274
500,74,0.280266
500,75,0.282093
500,76,0.284095
500,77,0.28243
500,78,0.280946
500,79,0.286886
500,80,0.287181
500,81,0.28316
500,82,0.28068
500,83,0.280141
500,84,0.285397
500,85,0.280723
500,86,0.279518
500,87,0.280383
500,88,0.281053
500,89,0.279917
500,90,0.282571
500,91,0.286611
500,92,0.281684
500,93,0.280656
500,94,0.283199
500,95,0.284152
500,96,0.289156
500,97,0.292089
500,98,0.294325
500,99,0.292848
500,100,0.289567
501,1,0.287516
501,2,0.279292
501,3,0.278517
501,4,0.280845
501,5,0.273235
501,6,0.26654
501,7,0.266962
501,8,0.263707
501,9,0.264094
501,10,0.263996
501,11,0.257704
501,12,0.264874
501,13,0.264874
501,14,0.261362
501,15,0.268101
501,16,0.274518
501,17,0.276893
501,18,0.269048
501,19,0.272149
501,20,0.272072
501,21,0.271587
501,22,0.271659
501,23,0.274195
501,24,0.270034
501,25,0.270325
501,26,0.271341
501,27,0.271676
501,28,0.264933
501,29,0.258648
501,30,0.253695
501,31,0.262214
501,32,0.259716
501,33,0.264383
501,34,0.25883
501,35,0.260053
501,36,0.267749
501,37,0.268312
501,38,0.262055
501,39,0.269316
501,40,0.266142
501,41,0.270225
501,42,0.267455
501,43,0.265132
501,44,0.266439
501,45,0.26819
501,46,0.27844
501,47,0.270949
501,48,0.2713
501,49,0.265017
501,50,0.276038
501,51,0.275363
501,52,0.27194
501,53,0.278752
501,54,0.27792
501,55,0.274157
501,56,0.274253
501,57,0.280781
501,58,0.273359
501,59,0.270548
501,60,0.274599
501,61,0.281077
501,62,0.283231
501,63,0.285132
501,64,0.287406
501,65,0.282426
501,66,0.274878
501,67,0.271488
501,68,0.281861
501,69,0.277646
501,70,0.280753
501,71,0.274223
501,72,0.28098
501,73,0.280231
501,74,0.276608
501,75,0.280012
501,76,0.28349
501,77,0.280212
501,78,0.277496
501,79,0.288233
501,80,0.288524
501,81,0.28097
501,82,0.277157
501,83,0.276933
501,84,0.286816
501,85,0.2788
501,86,0.27866
501,87,0.280898
501,88,0.282709
501,89,0.280959
501,90,0.285981
501,91,0.293567
501,92,0.28411
501,93,0.282908
501,94,0.287546
501,95,0.288535
501,96,0.296413
501,97,0.300123
501,98,0.303185
501,99,0.299372
501,100,0.29278
502,1,0.290718
502,2,0.284442
502,3,0.283167
502,4,0.284152
502,5,0.278464
502,6,0.273257
502,7,0.272854
502,8,0.270108
502,9,0.269497
502,10,0.268749
502,11,0.264172
502,12,0.268697
502,13,0.268592
502,14,0.266123
502,15,0.270562
502,16,0.274971
502,17,0.276828
502,18,0.271715
502,19,0.273821
502,20,0.273575
502,21,0.273372
502,22,0.273241
502,23,0.275148
502,24,0.272507
502,25,0.272426
502,26,0.272861
502,27,0.272984
502,28,0.268558
502,29,0.264248
502,30,0.260624
502,31,0.266132
502,32,0.264454
502,33,0.267573
502,34,0.263843
502,35,0.264633
502,36,0.269878
502,37,0.270463
502,38,0.266368
502,39,0.271337
502,40,0.269361
502,41,0.272194
502,42,0.270446
502,43,0.268897
502,44,0.269763
502,45,0.270694
502,46,0.277851
502,47,0.273137
502,48,0.273468
502,49,0.269242
502,50,0.276631
502,51,0.276444
502,52,0.27426
502,53,0.278947
502,54,0.278638
502,55,0.27623
502,56,0.276325
502,57,0.280838
502,58,0.275995
502,59,0.274036
502,60,0.27671
502,61,0.281226
502,62,0.282977
502,63,0.284552
502,64,0.286328
502,65,0.283186
502,66,0.278006
502,67,0.275446
502,68,0.282179
502,69,0.279328
502,70,0.281322
502,71,0.276766
502,72,0.281183
502,73,0.280702
502,74,0.278191
502,75,0.280398
502,76,0.282769
502,77,0.280654
502,78,0.27882
502,79,0.286121
502,80,0.286546
502,81,0.281652
502,82,0.278816
502,83,0.278373
502,84,0.284956
502,85,0.279391
502,86,0.278404
502,87,0.279651
502,88,0.280634
502,89,0.279343
502,90,0.282655
502,91,0.287664
502,92,0.281538
502,93,0.280427
502,94,0.283521
502,95,0.284523
502,96,0.290404
502,97,0.293669
502,98,0.296182
502,99,0.294123
502,100,0.289943
503,1,0.287611
503,2,0.278727
503,3,0.277748
503,4,0.280116
503,5,0.271932
503,6,0.264714
503,7,0.265053
503,8,0.261528
503,9,0.261898
503,10,0.261799
503,11,0.255094
503,12,0.262707
503,13,0.262693
503,14,0.258965
503,15,0.266142
503,16,0.272975
503,17,0.275521
503,18,0.26721
503,19,0.270479
503,20,0.270389
503,21,0.269851
503,22,0.269923
503,23,0.272636
503,24,0.268221
503,25,0.268524
503,26,0.26956
503,27,0.269909
503,28,0.262735
503,29,0.256045
503,30,0.250717
503,31,0.259721
503,32,0.257044
503,33,0.261972
503,34,0.256052
503,35,0.257329
503,36,0.265525
503,37,0.266121
503,38,0.25949
503,39,0.267242
503,40,0.263884
503,41,0.268214
503,42,0.265246
503,43,0.262727
503,44,0.264062
503,45,0.265878
503,46,0.276821
503,47,0.268894
503,48,0.26923
503,49,0.262526
503,50,0.274229
503,51,0.273528
503,52,0.269873
503,53,0.277119
503,54,0.276255
503,55,0.272258
503,56,0.272356
503,57,0.27935
503,58,0.271527
503,59,0.268548
503,60,0.272885
503,61,0.279869
503,62,0.28227
503,63,0.284398
503,64,0.286887
503,65,0.28166
503,66,0.27367
503,67,0.270055
503,68,0.281105
503,69,0.276625
503,70,0.279908
503,71,0.272903
503,72,0.280065
503,73,0.279242
503,74,0.275332
503,75,0.278896
503,76,0.282531
503,77,0.278973
503,78,0.276
503,79,0.287401
503,80,0.28773
503,81,0.279698
503,82,0.275586
503,83,0.275298
503,84,0.285835
503,85,0.277302
503,86,0.277088
503,87,0.279456
503,88,0.28138
503,89,0.279538
503,90,0.284928
503,91,0.29305
503,92,0.283063
503,93,0.281821
503,94,0.286777
503,95,0.287885
503,96,0.296373
