t,unit,output
500,1,463.534
500,2,540.975
500,3,607.671
500,4,519.377
500,5,589.211
500,6,503.599
500,7,575.726
500,8,492.073
500,9,565.875
500,10,628.953
500,11,682.866
500,12,728.945
500,13,623.03
500,14,532.504
500,15,455.132
500,16,389.001
500,17,419.968
500,18,465.526
500,19,397.885
500,20,470.721
500,21,402.325
500,22,455.533
500,23,501.009
500,24,539.878
500,25,596.992
500,26,655.549
500,27,705.597
500,28,748.374
500,29,639.636
500,30,546.697
500,31,467.263
500,32,399.37
500,33,341.342
500,34,291.745
500,35,249.355
500,36,213.124
500,37,182.157
500,38,267.985
500,39,341.343
500,40,428.444
500,41,366.192
500,42,312.984
500,43,267.508
500,44,228.639
500,45,335.968
500,46,427.703
500,47,365.558
500,48,312.443
500,49,412.344
500,50,352.431
500,51,301.223
500,52,257.456
500,53,352.592
500,54,301.361
500,55,395.561
500,56,338.086
500,57,428.012
500,58,504.872
500,59,431.514
500,60,512.362
500,61,581.463
500,62,642.276
500,63,694.253
500,64,738.678
500,65,631.349
500,66,539.614
500,67,461.209
500,68,539.495
500,69,606.406
500,70,663.595
500,71,567.175
500,72,484.765
500,73,559.628
500,74,478.315
500,75,554.115
500,76,618.902
500,77,528.976
500,78,452.116
500,79,386.424
500,80,475.576
500,81,406.475
500,82,492.714
500,83,421.123
500,84,359.934
500,85,307.636
500,86,393.248
500,87,481.408
500,88,556.759
500,89,621.162
500,90,676.207
500,91,577.954
500,92,493.978
500,93,567.503
500,94,630.344
500,95,684.055
500,96,584.662
500,97,499.711
500,98,572.403
500,99,634.532
500,100,542.335
501,1,463.534
501,2,540.975
501,3,607.671
501,4,519.377
501,5,589.211
501,6,503.599
501,7,575.726
501,8,492.073
501,9,565.875
501,10,628.953
501,11,682.866
501,12,728.945
501,13,623.03
501,14,532.504
501,15,455.132
501,16,389.001
501,17,419.968
501,18,465.526
501,19,397.885
501,20,470.721
501,21,402.325
501,22,455.533
501,23,501.009
501,24,539.878
501,25,596.992
501,26,655.549
501,27,705.597
501,28,748.374
501,29,639.636
501,30,546.697
501,31,467.263
501,32,399.37
501,33,341.342
501,34,291.745
501,35,249.355
501,36,213.124
501,37,182.157
501,38,267.985
501,39,341.343
501,40,428.444
501,41,366.192
501,42,312.984
501,43,267.508
501,44,228.639
501,45,335.968
501,46,427.703
501,47,365.558
501,48,312.443
501,49,412.344
501,50,352.431
501,51,301.223
501,52,257.456
501,53,352.592
501,54,301.361
501,55,395.561
501,56,338.086
501,57,428.012
501,58,504.872
501,59,431.514
501,60,512.362
501,61,581.463
501,62,642.276
501,63,694.253
501,64,738.678
501,65,631.349
501,66,539.614
501,67,461.209
501,68,539.495
501,69,606.406
501,70,663.595
501,71,567.175
501,72,484.765
501,73,559.628
501,74,478.315
501,75,554.115
501,76,618.902
501,77,528.976
501,78,452.116
501,79,386.424
501,80,475.576
501,81,406.475
501,82,492.714
501,83,421.123
501,84,359.934
501,85,307.636
501,86,393.248
501,87,481.408
501,88,556.759
501,89,621.162
501,90,676.207
501,91,577.954
501,92,493.978
501,93,567.503
501,94,630.344
501,95,684.055
501,96,584.662
501,97,499.711
501,98,572.403
501,99,634.532
501,100,542.335
502,1,463.534
502,2,540.975
502,3,607.671
502,4,519.377
502,5,589.211
502,6,503.599
502,7,575.726
502,8,492.073
502,9,565.875
502,10,628.953
502,11,682.866
502,12,728.945
502,13,623.03
502,14,532.504
502,15,455.132
502,16,389.001
502,17,419.968
502,18,465.526
502,19,397.885
502,20,470.721
502,21,402.325
502,22,455.533
502,23,501.009
502,24,539.878
502,25,596.992
502,26,655.549
502,27,705.597
502,28,748.374
502,29,639.636
502,30,546.697
502,31,467.263
502,32,399.37
502,33,341.342
502,34,291.745
502,35,249.355
502,36,213.124
502,37,182.157
502,38,267.985
502,39,341.343
502,40,428.444
502,41,366.192
502,42,312.984
502,43,267.508
502,44,228.639
502,45,335.968
502,46,427.703
502,47,365.558
502,48,312.443
502,49,412.344
502,50,352.431
502,51,301.223
502,52,257.456
502,53,352.592
502,54,301.361
502,55,395.561
502,56,338.086
502,57,428.012
502,58,504.872
502,59,431.514
502,60,512.362
502,61,581.463
502,62,642.276
502,63,694.253
502,64,738.678
502,65,631.349
502,66,539.614
502,67,461.209
