t,unit,output
500,1,0.268852
500,2,0.268725
500,3,0.268576
500,4,0.267041
500,5,0.266734
500,6,0.25773
500,7,0.25676
500,8,0.258409
500,9,0.257998
500,10,0.257702
500,11,0.257499
500,12,0.257371
500,13,0.256103
500,14,0.24726
500,15,0.249014
500,16,0.251086
500,17,0.250975
500,18,0.250968
500,19,0.25984
500,20,0.260542
500,21,0.259792
500,22,0.260123
500,23,0.26041
500,24,0.260658
500,25,0.26087
500,26,0.26105
500,27,0.261199
500,28,0.261321
500,29,0.252701
500,30,0.254489
500,31,0.262927
500,32,0.271607
500,33,0.267357
500,34,0.262561
500,35,0.267703
500,36,0.269846
500,37,0.268622
500,38,0.268625
500,39,0.268602
500,40,0.268556
500,41,0.270508
500,42,0.278686
500,43,0.274102
500,44,0.272578
500,45,0.272377
500,46,0.272186
500,47,0.263237
500,48,0.270941
500,49,0.270831
500,50,0.269307
500,51,0.267698
500,52,0.262435
500,53,0.26178
500,54,0.25644
500,55,0.2557
500,56,0.254069
500,57,0.253621
500,58,0.253363
500,59,0.252114
500,60,0.251972
500,61,0.251958
500,62,0.25204
500,63,0.252193
500,64,0.252395
500,65,0.24395
500,66,0.252604
500,67,0.26161
500,68,0.262494
500,69,0.263195
500,70,0.263746
500,71,0.259215
500,72,0.264618
500,73,0.264929
500,74,0.260197
500,75,0.25993
500,76,0.259729
500,77,0.26507
500,78,0.260352
500,79,0.265585
500,80,0.265738
500,81,0.26447
500,82,0.264365
500,83,0.262948
500,84,0.261432
500,85,0.25985
500,86,0.259433
500,87,0.259109
500,88,0.258859
500,89,0.258666
500,90,0.258517
500,91,0.249707
500,92,0.251414
500,93,0.25096
500,94,0.250658
500,95,0.250473
500,96,0.259237
500,97,0.265167
500,98,0.265968
500,99,0.26656
500,100,0.265583
501,1,0.268886
501,2,0.268863
501,3,0.268821
501,4,0.266239
501,5,0.266311
501,6,0.251433
501,7,0.252207
501,8,0.256165
501,9,0.256431
501,10,0.256616
501,11,0.256744
501,12,0.256835
501,13,0.25455
501,14,0.239846
501,15,0.24442
501,16,0.248591
501,17,0.248937
501,18,0.249232
501,19,0.263257
501,20,0.262863
501,21,0.260191
501,22,0.260181
501,23,0.260215
501,24,0.260279
501,25,0.260365
501,26,0.260464
501,27,0.260571
501,28,0.26068
501,29,0.245885
501,30,0.250271
501,31,0.264473
501,32,0.277521
501,33,0.268206
501,34,0.259579
501,35,0.268456
501,36,0.271464
501,37,0.268704
501,38,0.268693
501,39,0.268679
501,40,0.268661
501,41,0.27172
501,42,0.284446
501,43,0.275053
501,44,0.272287
501,45,0.2723
501,46,0.272284
501,47,0.257341
501,48,0.271356
501,49,0.27128
501,50,0.268636
501,51,0.266166
501,52,0.257818
501,53,0.258394
501,54,0.250338
501,55,0.251117
501,56,0.249392
501,57,0.250007
501,58,0.250494
501,59,0.248599
501,60,0.249089
501,61,0.249506
501,62,0.249874
501,63,0.250211
501,64,0.250528
501,65,0.23592
501,66,0.251102
501,67,0.265043
501,68,0.264673
501,69,0.264458
501,70,0.264354
