t,unit,output
500,1,-0.0516055
500,2,-0.0384118
500,3,-0.0230655
500,4,-0.0290028
500,5,-0.0142778
500,6,-0.0126506
500,7,-0.00737439
500,8,0.000483951
500,9,-0.0110847
500,10,-0.0205447
500,11,-0.024476
500,12,-0.0307628
500,13,-0.0388938
500,14,-0.0273769
500,15,-0.0358463
500,16,-0.0187203
500,17,-0.0196471
500,18,-0.0283404
500,19,-0.0160928
500,20,-0.013608
500,21,-0.00490989
500,22,-0.0100425
500,23,-0.0189166
500,24,-0.0177982
500,25,-0.0206861
500,26,-0.0234717
500,27,-0.0281506
500,28,-0.0397747
500,29,-0.0422872
500,30,-0.0255643
500,31,-0.034329
500,32,-0.0380348
500,33,-0.0330509
500,34,-0.0259455
500,35,-0.0269816
500,36,-0.0203048
500,37,-0.014594
500,38,-0.00409102
500,39,0.00243068
500,40,0.00623322
500,41,-0.00566069
500,42,-0.00113349
500,43,-0.00945138
500,44,0.00655038
500,45,0.00801426
500,46,0.00150246
500,47,-0.00748028
500,48,-0.0116386
500,49,0.00624258
500,50,0.00338598
500,51,0.00354287
500,52,0.00577842
500,53,0.00883824
500,54,0.0154853
500,55,0.0347601
500,56,0.0348009
500,57,0.0426032
500,58,0.033588
500,59,0.0265472
500,60,0.0164248
500,61,0.0300761
500,62,0.0419662
500,63,0.0459653
500,64,0.038654
500,65,0.0237608
500,66,0.0229688
500,67,0.0150739
500,68,0.0110786
500,69,0.0295101
500,70,0.0260622
500,71,0.0370117
500,72,0.0406276
500,73,0.0492275
500,74,0.0455257
500,75,0.0398012
500,76,0.0417742
500,77,0.0304769
500,78,0.01891
500,79,0.0163961
500,80,0.0319468
500,81,0.0275449
500,82,0.021949
500,83,0.0347223
500,84,0.0303155
500,85,0.0414827
500,86,0.0411379
500,87,0.0436489
500,88,0.0358951
500,89,0.0381155
500,90,0.0256851
500,91,0.0145933
500,92,0.0145164
500,93,0.0200871
500,94,0.00955288
500,95,0.0151826
500,96,0.0225667
500,97,0.0159221
500,98,0.021265
500,99,0.0346566
500,100,0.0381462
501,1,0.0478538
501,2,0.00368918
501,3,-0.0471999
501,4,0.00163263
501,5,-0.0481549
501,6,-0.0540583
501,7,-0.0851434
501,8,-0.121162
501,9,-0.099792
501,10,-0.0788977
501,11,-0.0488527
501,12,0.00150976
501,13,0.0501252
501,14,0.00539736
501,15,0.0532657
501,16,-0.00546309
501,17,0.0105576
501,18,0.0583786
501,19,0.00765813
501,20,0.0004657
501,21,-0.0412956
501,22,-0.0384509
501,23,0.00616741
501,24,0.00123943
501,25,-0.0018808
501,26,-0.00457753
501,27,-0.00677502
501,28,0.0446215
501,29,0.0749774
501,30,0.0136792
501,31,0.0618912
501,32,0.102167
501,33,0.122246
501,34,0.113198
501,35,0.144865
501,36,0.132619
501,37,0.122606
501,38,0.0874152
501,39,0.0717075
501,40,0.0591417
501,41,0.0991458
501,42,0.0687152
501,43,0.107386
501,44,0.0399953
501,45,0.0322735
501,46,0.0658304
501,47,0.105079
501,48,0.137978
