t,unit,output
500,1,0.0439332
500,2,0.0333039
500,3,0.0316994
500,4,0.0326026
500,5,0.0150956
500,6,0.0200022
500,7,0.0109163
500,8,0.00507589
500,9,6.77846e-05
500,10,-0.00378306
500,11,-0.00763263
500,12,-0.0108047
500,13,-0.0159905
500,14,-0.00954344
500,15,-0.0157317
500,16,-0.0233711
500,17,-0.0204655
500,18,-0.0191788
500,19,-0.0241719
500,20,-0.0168621
500,21,-0.0150183
500,22,-0.0100987
500,23,-0.0174347
500,24,-0.0162179
500,25,-0.0113719
500,26,-0.0120452
500,27,-0.0128421
500,28,-0.00281602
500,29,0.00389094
500,30,0.0044928
500,31,-0.0023667
500,32,-0.0105998
500,33,-0.000998659
500,34,-0.00942478
500,35,-0.010298
500,36,0.0015954
500,37,0.002622
500,38,0.000121441
500,39,0.00374191
500,40,0.00535073
500,41,0.0142684
500,42,0.00244181
500,43,-0.000421164
500,44,0.000924851
500,45,0.00613534
500,46,0.00189951
500,47,0.00562051
500,48,-0.0042223
500,49,-0.0047684
500,50,-0.014369
500,51,-0.0132241
500,52,-0.0108454
500,53,-0.00900742
500,54,-0.0113764
500,55,-0.0157582
500,56,-0.00980917
500,57,-0.00255994
500,58,-0.00258193
500,59,-0.00754263
500,60,-0.00496729
500,61,-0.00699539
500,62,-0.0137517
500,63,-0.00442538
500,64,-0.00931542
500,65,-0.00557021
500,66,-0.00856096
500,67,-0.00723829
500,68,0.00886789
500,69,0.0113217
500,70,0.0145471
500,71,0.0201452
500,72,0.016986
500,73,0.0256626
500,74,0.0356428
500,75,0.0260032
500,76,0.0328471
500,77,0.0287153
500,78,0.0217146
500,79,0.0277599
500,80,0.0291213
500,81,0.0179429
500,82,0.0185262
500,83,0.0183719
500,84,0.0126618
500,85,0.0190891
500,86,0.0312329
500,87,0.0410773
500,88,0.0462475
500,89,0.0491239
500,90,0.0469869
500,91,0.0368857
500,92,0.0335451
500,93,0.0364345
500,94,0.0231004
500,95,0.0150984
500,96,0.0126491
500,97,0.00755622
500,98,0.0221225
500,99,0.0318726
500,100,0.0272487
501,1,0.0159187
501,2,0.0279264
501,3,-0.00589486
501,4,-0.0511856
501,5,0.00619137
501,6,-0.0421839
501,7,-0.0307132
501,8,-0.0131947
501,9,-0.00893933
501,10,-0.00703891
501,11,-0.00328224
501,12,-0.000155198
501,13,0.0331352
501,14,-0.00263324
501,15,0.0338645
501,16,0.0770777
501,17,0.0749522
501,18,0.0772574
501,19,0.112962
501,20,0.0970963
501,21,0.0929775
501,22,0.079415
501,23,0.114658
501,24,0.0969138
501,25,0.0810718
501,26,0.0682229
501,27,0.056692
501,28,-0.00107981
501,29,-0.0492055
501,30,-0.0736428
501,31,-0.0507967
501,32,-0.0104541
501,33,-0.0572139
501,34,-0.0157119
501,35,-0.00313539
501,36,-0.0511541
501,37,-0.0542679
501,38,-0.0349982
501,39,-0.0308677
501,40,-0.0266823
501,41,-0.0705887
501,42,-0.0105572
501,43,0.0232098
501,44,0.0297108
501,45,0.0243227
501,46,0.0525604
501,47,0.0325679
501,48,0.0754132
501,49,0.0627712
501,50,0.100552
501,51,0.0941513
501,52,0.088593
501,53,0.0729937
501,54,0.0927268
501,55,0.125327
501,56,0.0931685
501,57,0.0449784
501,58,0.0372769
501,59,0.0635889
501,60,0.0530227
501,61,0.0447916
501,62,0.0855533
501,63,0.0708906
501,64,0.107334
501,65,0.100422
501,66,0.131963
501,67,0.142574
501,68,0.119199
501,69,0.110539
501,70,0.103078
501,71,0.0752082
501,72,0.0955629
501,73,0.0810236
501,74,0.0194434
501,75,0.0646463
501,76,0.0557917
501,77,0.0584512
501,78,0.0820734
501,79,0.0364742
501,80,0.032408
501,81,0.0754564
501,82,0.0740189
501,83,0.0731726
501,84,0.109356
501,85,0.0806926
501,86,0.0691332
501,87,0.0604309
501,88,0.054952
501,89,0.0508305
501,90,0.0337619
501,91,0.0628708
501,92,0.0652847
501,93,0.0595787
501,94,0.0984165
501,95,0.13069
501,96,0.143229
501,97,0.168003
501,98,0.143656
501,99,0.0721237
501,100,0.0732193
502,1,0.0609557
502,2,0.0539355
502,3,0.0413493
502,4,0.0261889
502,5,0.0295853
502,6,0.0174425
502,7,0.0153991
502,8,0.015458
502,9,0.0162304
502,10,0.0168543
502,11,0.0168456
502,12,0.0168205
502,13,0.0207592
502,14,0.0140086
502,15,0.017626
502,16,0.02492
502,17,0.0276423
502,18,0.0282033
502,19,0.0358466
502,20,0.0402343
502,21,0.0390613
502,22,0.0414962
502,23,0.0455415
502,24,0.0417619
502,25,0.0420735
502,26,0.0372312
502,27,0.0331909
502,28,0.0203198
502,29,0.00791215
502,30,-0.000574619
502,31,-0.00119345
502,32,0.00267405
502,33,-0.00548677
502,34,-0.00120025
502,35,0.00153616
502,36,-0.00451825
502,37,-0.00433074
502,38,-0.000630587
502,39,0.00631568
502,40,0.0111309
502,41,0.00334185
502,42,0.0122165
502,43,0.0195406
502,44,0.0224962
502,45,0.0275297
502,46,0.0316467
502,47,0.0284355
502,48,0.0333378
502,49,0.028912
502,50,0.0319169
502,51,0.0296178
502,52,0.0290353
502,53,0.025511
502,54,0.0282867
502,55,0.0350483
502,56,0.029459
502,57,0.0201178
502,58,0.0169547
502,59,0.0194585
502,60,0.0184105
502,61,0.0131923
502,62,0.0206605
502,63,0.0250588
502,64,0.0329277
502,65,0.0335801
502,66,0.0418484
502,67,0.0456626
502,68,0.0542699
502,69,0.0532269
502,70,0.0535199
502,71,0.0497336
502,72,0.0525792
502,73,0.0566508
502,74,0.0447167
502,75,0.0513378
502,76,0.0551948
502,77,0.0513189
502,78,0.0514161
502,79,0.0426073
502,80,0.0426253
502,81,0.0469226
502,82,0.0465775
502,83,0.0456954
502,84,0.0531772
