t,unit,output
500,1,0.179964
500,2,0.175078
500,3,0.173654
500,4,0.169391
500,5,0.168538
500,6,0.1648
500,7,0.164368
500,8,0.172033
500,9,0.170975
500,10,0.169715
500,11,0.168292
500,12,0.167538
500,13,0.175046
500,14,0.16356
500,15,0.155927
500,16,0.145286
500,17,0.146427
500,18,0.147601
500,19,0.156712
500,20,0.157631
500,21,0.155921
500,22,0.157854
500,23,0.159353
500,24,0.160984
500,25,0.162389
500,26,0.163067
500,27,0.163349
500,28,0.16711
500,29,0.155597
500,30,0.152145
500,31,0.148786
500,32,0.156318
500,33,0.163671
500,34,0.159979
500,35,0.152729
500,36,0.160728
500,37,0.16846
500,38,0.168146
500,39,0.16835
500,40,0.168467
500,41,0.176124
500,42,0.183616
500,43,0.180115
500,44,0.183842
500,45,0.182629
500,46,0.174437
500,47,0.16969
500,48,0.15749
500,49,0.156644
500,50,0.15315
500,51,0.150566
500,52,0.144684
500,53,0.145968
500,54,0.148191
500,55,0.150457
500,56,0.152673
500,57,0.154094
500,58,0.154495
500,59,0.162831
500,60,0.163049
500,61,0.163566
500,62,0.168248
500,63,0.168612
500,64,0.16835
500,65,0.157768
500,66,0.159066
500,67,0.148856
500,68,0.14987
500,69,0.150955
500,70,0.152364
500,71,0.161957
500,72,0.167406
500,73,0.168535
500,74,0.170171
500,75,0.171659
500,76,0.171931
500,77,0.161129
500,78,0.158373
500,79,0.159554
500,80,0.160075
500,81,0.165733
500,82,0.166551
500,83,0.16773
500,84,0.16095
500,85,0.169038
500,86,0.168807
500,87,0.168564
500,88,0.169399
500,89,0.169947
500,90,0.174353
500,91,0.181813
500,92,0.178226
500,93,0.178979
500,94,0.182097
500,95,0.187751
500,96,0.173563
500,97,0.171831
500,98,0.169742
500,99,0.169728
500,100,0.169787
501,1,0.183047
501,2,0.176358
501,3,0.174978
501,4,0.169308
501,5,0.168809
501,6,0.163846
501,7,0.163866
501,8,0.178368
501,9,0.175825
501,10,0.173252
501,11,0.170663
501,12,0.169477
501,13,0.183324
501,14,0.162839
501,15,0.150696
501,16,0.133809
501,17,0.13803
501,18,0.141542
501,19,0.158692
501,20,0.159749
501,21,0.157082
501,22,0.160166
501,23,0.162332
501,24,0.1647
501,25,0.16652
501,26,0.167049
501,27,0.166993
501,28,0.173929
501,29,0.153267
501,30,0.14855
501,31,0.144118
501,32,0.158591
501,33,0.171585
501,34,0.164581
501,35,0.151775
501,36,0.166401
501,37,0.179492
501,38,0.176945
501,39,0.175836
501,40,0.174809
501,41,0.187821
501,42,0.199781
501,43,0.19212
501,44,0.197836
501,45,0.193605
501,46,0.17875
501,47,0.171149
501,48,0.150569
501,49,0.150706
501,50,0.146604
501,51,0.144065
501,52,0.135482
501,53,0.139077
501,54,0.144527
501,55,0.149366
501,56,0.153591
501,57,0.156068
501,58,0.155799
501,59,0.170214
501,60,0.168855
501,61,0.168428
501,62,0.176344
501,63,0.175351
501,64,0.17363
501,65,0.154807
501,66,0.158405
501,67,0.141025
501,68,0.143865
501,69,0.146358
501,70,0.149162
501,71,0.166382
501,72,0.175496
