t,unit,output
500,1,0.0981882
500,2,0.116657
500,3,0.134182
500,4,0.137238
500,5,0.148022
500,6,0.156464
500,7,0.1524
500,8,0.16005
500,9,0.161666
500,10,0.164082
500,11,0.164955
500,12,0.168591
500,13,0.173937
500,14,0.180419
500,15,0.182769
500,16,0.174203
500,17,0.181418
500,18,0.186857
500,19,0.180516
500,20,0.179497
500,21,0.181083
500,22,0.179854
500,23,0.182258
500,24,0.174091
500,25,0.173357
500,26,0.171438
500,27,0.172835
500,28,0.166491
500,29,0.16202
500,30,0.164284
500,31,0.168972
500,32,0.169692
500,33,0.174921
500,34,0.172756
500,35,0.173306
500,36,0.166841
500,37,0.166725
500,38,0.171236
500,39,0.172689
500,40,0.165998
500,41,0.161041
500,42,0.170909
500,43,0.167253
500,44,0.163006
500,45,0.169296
500,46,0.175721
500,47,0.17781
500,48,0.182747
500,49,0.181871
500,50,0.181344
500,51,0.175271
500,52,0.173697
500,53,0.179717
500,54,0.186938
500,55,0.191893
500,56,0.190846
500,57,0.182133
500,58,0.188185
500,59,0.179072
500,60,0.186375
500,61,0.189724
500,62,0.183238
500,63,0.189574
500,64,0.187001
500,65,0.187493
500,66,0.179088
500,67,0.177925
500,68,0.184366
500,69,0.176058
500,70,0.178032
500,71,0.185599
500,72,0.18375
500,73,0.181636
500,74,0.184338
500,75,0.185308
500,76,0.188438
500,77,0.188811
500,78,0.182891
500,79,0.184637
500,80,0.177029
500,81,0.173254
500,82,0.173907
500,83,0.176246
500,84,0.170531
500,85,0.16898
500,86,0.170151
500,87,0.167597
500,88,0.162405
500,89,0.172888
500,90,0.180475
500,91,0.179851
500,92,0.182211
500,93,0.178197
500,94,0.172596
500,95,0.178614
500,96,0.182319
500,97,0.184547
500,98,0.183784
500,99,0.185369
500,100,0.181338
501,1,0.208866
501,2,0.180581
501,3,0.150826
501,4,0.175238
501,5,0.153682
501,6,0.135918
501,7,0.172041
501,8,0.152308
501,9,0.155669
501,10,0.156213
501,11,0.166337
501,12,0.158897
501,13,0.140065
501,14,0.117579
501,15,0.105812
501,16,0.14649
501,17,0.122521
501,18,0.102535
501,19,0.134208
501,20,0.134244
501,21,0.131482
501,22,0.134277
501,23,0.119547
501,24,0.1581
501,25,0.158532
501,26,0.159435
501,27,0.159966
501,28,0.191923
501,29,0.218528
501,30,0.218643
501,31,0.203367
501,32,0.206299
501,33,0.180226
501,34,0.187449
501,35,0.178009
501,36,0.207087
501,37,0.209686
501,38,0.18324
501,39,0.174419
501,40,0.204133
501,41,0.228866
501,42,0.191584
501,43,0.210428
501,44,0.234069
501,45,0.223612
501,46,0.194617
501,47,0.183826
501,48,0.161506
501,49,0.171579
501,50,0.180023
501,51,0.208792
501,52,0.224635
501,53,0.195626
501,54,0.163949
501,55,0.137593
501,56,0.136509
501,57,0.17257
501,58,0.144734
501,59,0.179447
501,60,0.150414
501,61,0.133694
501,62,0.162286
501,63,0.136145
501,64,0.150623
501,65,0.147341
501,66,0.181646
501,67,0.188707
501,68,0.158239
501,69,0.190752
501,70,0.180857
501,71,0.151651
501,72,0.163761
501,73,0.173966
501,74,0.153751
501,75,0.137031
501,76,0.115271
501,77,0.104832
501,78,0.12514
501,79,0.112903
501,80,0.12437
501,81,0.141187
501,82,0.139489
501,83,0.124905
501,84,0.155035
501,85,0.166552
501,86,0.167897
501,87,0.190602
501,88,0.21763
501,89,0.182208
501,90,0.152759
501,91,0.149372
501,92,0.133143
501,93,0.140939
501,94,0.168384
501,95,0.141279
501,96,0.118744
501,97,0.0999847
501,98,0.0920028
501,99,0.0776745
501,100,0.0865967
502,1,0.107352
502,2,0.116053
502,3,0.120569
502,4,0.132646
502,5,0.136185
502,6,0.138642
502,7,0.149464
