t,unit,output
500,1,0.363309
500,2,0.363465
500,3,0.363588
500,4,0.363492
500,5,0.363603
500,6,0.363642
500,7,0.363613
500,8,0.363521
500,9,0.363371
500,10,0.363178
500,11,0.362953
500,12,0.362698
500,13,0.362417
500,14,0.362112
500,15,0.364547
500,16,0.364179
500,17,0.363982
500,18,0.363725
500,19,0.363416
500,20,0.36306
500,21,0.367961
500,22,0.367396
500,23,0.366745
500,24,0.366031
500,25,0.365271
500,26,0.364473
500,27,0.363651
500,28,0.362819
500,29,0.361989
500,30,0.361413
500,31,0.360938
500,32,0.360414
500,33,0.359872
500,34,0.359323
500,35,0.358773
500,36,0.358231
500,37,0.360716
500,38,0.36014
500,39,0.359532
500,40,0.358911
500,41,0.358259
500,42,0.357595
500,43,0.356935
500,44,0.356291
500,45,0.355672
500,46,0.354892
500,47,0.354176
500,48,0.353526
500,49,0.352944
500,50,0.355684
500,51,0.355179
500,52,0.354701
500,53,0.354259
500,54,0.35386
500,55,0.353507
500,56,0.353203
500,57,0.352949
500,58,0.352304
500,59,0.351761
500,60,0.351326
500,61,0.350308
500,62,0.349469
500,63,0.348807
500,64,0.348313
500,65,0.347975
500,66,0.345274
500,67,0.345324
500,68,0.34549
500,69,0.345755
500,70,0.346101
500,71,0.346512
500,72,0.346974
500,73,0.347475
500,74,0.348004
500,75,0.348574
500,76,0.349168
500,77,0.349773
500,78,0.344451
500,79,0.345278
500,80,0.34632
500,81,0.338088
500,82,0.339464
500,83,0.34088
500,84,0.34236
500,85,0.343793
500,86,0.345161
500,87,0.346455
500,88,0.347668
500,89,0.348797
500,90,0.349841
500,91,0.350804
500,92,0.351688
500,93,0.352493
500,94,0.353223
500,95,0.354318
500,96,0.355244
500,97,0.356051
500,98,0.356749
500,99,0.357346
500,100,0.360567
501,1,0.361718
501,2,0.362587
501,3,0.363224
501,4,0.364514
501,5,0.364668
501,6,0.36471
501,7,0.364657
501,8,0.364522
501,9,0.364319
501,10,0.364085
501,11,0.363907
501,12,0.363674
501,13,0.363393
501,14,0.363073
501,15,0.368536
501,16,0.36751
501,17,0.367014
501,18,0.366472
501,19,0.365896
501,20,0.365294
501,21,0.374638
501,22,0.372929
501,23,0.37135
501,24,0.369884
501,25,0.368514
501,26,0.367212
501,27,0.365975
501,28,0.3648
501,29,0.363686
501,30,0.363116
501,31,0.363672
501,32,0.362865
501,33,0.362071
501,34,0.361297
501,35,0.360549
501,36,0.359833
501,37,0.365269
501,38,0.36391
501,39,0.362654
501,40,0.361498
501,41,0.360371
501,42,0.359292
501,43,0.358276
501,44,0.357333
501,45,0.356468
501,46,0.355397
501,47,0.354465
501,48,0.35366
501,49,0.352971
501,50,0.358832
501,51,0.357644
501,52,0.35664
501,53,0.355796
501,54,0.355092
501,55,0.354511
501,56,0.354038
501,57,0.35366
501,58,0.352623
501,59,0.351817
501,60,0.351226
501,61,0.349594
501,62,0.34837
501,63,0.347482
501,64,0.346869
501,65,0.346485
501,66,0.342588
501,67,0.342912
501,68,0.34332
501,69,0.343795
501,70,0.344323
501,71,0.344891
501,72,0.345488
501,73,0.346105
501,74,0.346734
501,75,0.347385
501,76,0.348047
501,77,0.348714
501,78,0.339547
501,79,0.341218
501,80,0.34318
501,81,0.328709
501,82,0.332015
501,83,0.334953
501,84,0.337565
501,85,0.339909
501,86,0.342014
501,87,0.343906
501,88,0.345604
501,89,0.347127
501,90,0.34849
501,91,0.349709
501,92,0.350797
501,93,0.351764
501,94,0.352622
501,95,0.353611
501,96,0.354498
501,97,0.3553
501,98,0.356017
501,99,0.356651
501,100,0.363029
502,1,0.363292
502,2,0.363539
502,3,0.363749
502,4,0.364014
502,5,0.364153
502,6,0.364217
502,7,0.364207
502,8,0.364129
502,9,0.363988
502,10,0.363808
502,11,0.363606
502,12,0.363379
502,13,0.363126
502,14,0.362845
502,15,0.366143
502,16,0.365667
502,17,0.365405
502,18,0.3651
502,19,0.364754
502,20,0.364368
502,21,0.370552
502,22,0.369783
502,23,0.368963
502,24,0.36811
502,25,0.367235
502,26,0.366337
502,27,0.365427
502,28,0.364517
502,29,0.363616
502,30,0.363003
502,31,0.362763
502,32,0.362185
502,33,0.361601
502,34,0.361016
502,35,0.360437
502,36,0.359867
502,37,0.363151
