t,unit,output
500,1,-0.0299615
500,2,-0.022487
500,3,-0.00930245
500,4,0.000208935
500,5,0.00653339
500,6,0.00399944
500,7,-0.00818111
500,8,0.000428312
500,9,-0.00454006
500,10,-0.00846998
500,11,-0.0137268
500,12,-0.0208424
500,13,-0.0114317
500,14,-0.0015551
500,15,0.00577261
500,16,0.00681378
500,17,0.0112006
500,18,0.00436653
500,19,0.00987584
500,20,0.00151735
500,21,0.00345381
500,22,-0.00525707
500,23,-0.0140066
500,24,-0.0112155
500,25,-0.0235502
500,26,-0.0318196
500,27,-0.0325993
500,28,-0.0293542
500,29,-0.0192647
500,30,-0.0114885
500,31,-0.0180312
500,32,-0.00670287
500,33,-0.00990402
500,34,-0.0203465
500,35,-0.0151562
500,36,-0.00875394
500,37,-0.00571176
500,38,-0.0131577
500,39,-0.016225
500,40,-0.0245143
500,41,-0.0238899
500,42,-0.0158682
500,43,-0.00864181
500,44,-0.011288
500,45,-0.0204046
500,46,-0.0123393
500,47,-0.0131251
500,48,-0.00678933
500,49,-0.00384618
500,50,-0.00333128
500,51,-0.00847664
500,52,-0.0201216
500,53,-0.0306461
500,54,-0.0183244
500,55,-0.0138695
500,56,-0.0187932
500,57,-0.0265962
500,58,-0.0206849
500,59,-0.0264038
500,60,-0.0249779
500,61,-0.013385
500,62,-0.00662164
500,63,-0.0102184
500,64,-0.00590493
500,65,-0.0160937
500,66,-0.0107235
500,67,-0.0138128
500,68,-0.0238705
500,69,-0.0216663
500,70,-0.0212239
500,71,-0.0239886
500,72,-0.0273099
500,73,-0.0204126
500,74,-0.0268016
500,75,-0.0179212
500,76,-0.02428
500,77,-0.0233299
500,78,-0.0197251
500,79,-0.0121729
500,80,-0.012619
500,81,-0.0147279
500,82,-0.0140368
500,83,-0.00662473
500,84,-0.00975465
500,85,-0.017089
500,86,-0.023073
500,87,-0.0243786
500,88,-0.0266383
500,89,-0.0217216
500,90,-0.0289944
500,91,-0.0266427
500,92,-0.0306492
500,93,-0.0245867
500,94,-0.0274741
500,95,-0.0168554
500,96,-0.0214679
500,97,-0.0101381
500,98,0.00108925
500,99,0.000909526
500,100,0.00416679
