t,unit,output
500,1,0.0595227
500,2,0.0597259
500,3,0.0599359
500,4,0.0628117
500,5,0.0631082
500,6,0.0572838
500,7,0.0577704
500,8,0.0581891
500,9,0.0587438
500,10,0.0586646
500,11,0.0583499
500,12,0.0585873
500,13,0.0515633
500,14,0.0518476
500,15,0.0592496
500,16,0.0590711
500,17,0.0588405
500,18,0.0586295
500,19,0.0552857
500,20,0.0553138
500,21,0.0626745
500,22,0.0628209
500,23,0.0630966
500,24,0.0635067
500,25,0.0638571
500,26,0.0641239
500,27,0.0638609
500,28,0.0635909
500,29,0.0659712
500,30,0.0579963
500,31,0.0547948
500,32,0.0622748
500,33,0.0566832
500,34,0.0575217
500,35,0.0582375
500,36,0.0514537
500,37,0.0520469
500,38,0.0532744
500,39,0.054075
500,40,0.0548157
500,41,0.0622963
500,42,0.0567121
500,43,0.0602268
500,44,0.0635146
500,45,0.0638342
500,46,0.0635688
500,47,0.0574827
500,48,0.0573034
500,49,0.0571798
500,50,0.0503515
500,51,0.0539618
500,52,0.061171
500,53,0.0613918
500,54,0.0609337
500,55,0.0615976
500,56,0.0645527
500,57,0.0652882
500,58,0.0660243
500,59,0.0623093
500,60,0.0630353
500,61,0.0640857
500,62,0.0649834
500,63,0.0661845
500,64,0.0672478
500,65,0.0593819
500,66,0.054158
500,67,0.0517325
500,68,0.0530244
500,69,0.0542015
500,70,0.0552673
500,71,0.0554089
500,72,0.05274
500,73,0.0536613
500,74,0.0612665
500,75,0.0620725
500,76,0.0628701
500,77,0.0657969
500,78,0.0685357
500,79,0.0691044
500,80,0.0688502
500,81,0.0749447
500,82,0.0746845
500,83,0.0804103
500,84,0.0805596
500,85,0.0752813
500,86,0.074622
500,87,0.0738833
500,88,0.073105
500,89,0.0723431
500,90,0.071558
500,91,0.0696577
500,92,0.068017
500,93,0.0669437
500,94,0.0659529
500,95,0.0662612
500,96,0.0686519
500,97,0.0686696
500,98,0.068487
500,99,0.0678506
500,100,0.0596626
501,1,0.0607597
501,2,0.0615661
501,3,0.0621745
501,4,0.070012
501,5,0.0695141
501,6,0.060736
501,7,0.06106
501,8,0.0612905
501,9,0.0620075
501,10,0.0618367
501,11,0.0613064
501,12,0.0620711
501,13,0.0530606
501,14,0.0537921
501,15,0.0707182
501,16,0.0686951
501,17,0.0670546
501,18,0.0656743
501,19,0.0603262
501,20,0.0597085
501,21,0.0765095
501,22,0.0745946
501,23,0.0734903
501,24,0.0730282
501,25,0.0724725
501,26,0.0718274
501,27,0.0705736
501,28,0.0693924
501,29,0.0758361
501,30,0.0648196
501,31,0.0596649
501,32,0.0765671
501,33,0.0668045
501,34,0.0664999
501,35,0.0662054
501,36,0.0566134
501,37,0.0581153
501,38,0.0589761
501,39,0.0593282
501,40,0.0596628
501,41,0.0762034
501,42,0.0664439
501,43,0.0735092
501,44,0.0797364
501,45,0.077191
501,46,0.0744547
501,47,0.0646996
501,48,0.0632154
501,49,0.0620463
501,50,0.0530313
501,51,0.0610812
501,52,0.0764128
501,53,0.0736517
501,54,0.072816
501,55,0.0717505
501,56,0.0781845
501,57,0.0770573
501,58,0.0765725
501,59,0.070416
501,60,0.0703383
501,61,0.0713556
501,62,0.0720173
501,63,0.0735935
501,64,0.0746925
501,65,0.0639129
501,66,0.0560984
501,67,0.0526518
501,68,0.0544926
501,69,0.0560069
501,70,0.0572534
501,71,0.0586809
501,72,0.054672
501,73,0.0557048
501,74,0.0727202
501,75,0.071552
501,76,0.0710954
501,77,0.0778541
501,78,0.0836948
501,79,0.0815974
501,80,0.079054
501,81,0.0929606
501,82,0.0892183
501,83,0.101985
501,84,0.0975824
501,85,0.0882871
501,86,0.085042
501,87,0.08225
501,88,0.0798376
501,89,0.0777607
501,90,0.0759228
501,91,0.0746295
501,92,0.0734717
501,93,0.0714058
501,94,0.0695887
501,95,0.0685959
501,96,0.0752186
501,97,0.0735529
501,98,0.0721007
501,99,0.0705703
501,100,0.0603232
502,1,0.0605258
502,2,0.0607681
502,3,0.0610394
502,4,0.0651704
502,5,0.0653905
502,6,0.0586552
502,7,0.0592081
502,8,0.0596778
502,9,0.0603043
502,10,0.0602479
502,11,0.0599286
502,12,0.0602547
502,13,0.0523609
502,14,0.0528398
502,15,0.0627299
502,16,0.0623441
502,17,0.0619382
502,18,0.0615802
502,19,0.0576342
502,20,0.0575801
502,21,0.0672667
502,22,0.0670323
502,23,0.067007
502,24,0.0671907
502,25,0.0673306
502,26,0.067384
502,27,0.0668964
502,28,0.0663808
502,29,0.0697141
502,30,0.0605093
502,31,0.0566977
502,32,0.0664596
502,33,0.0596376
502,34,0.0602303
502,35,0.0607637
502,36,0.052932
502,37,0.0537811
502,38,0.055048
502,39,0.0558865
502,40,0.0566802
502,41,0.066571
502,42,0.0598001
502,43,0.0643767
502,44,0.0686051
502,45,0.0685588
502,46,0.0679409
502,47,0.0606653
502,48,0.0602954
502,49,0.0599799
502,50,0.0521095
502,51,0.0568181
502,52,0.0661399
502,53,0.0657791
502,54,0.0651418
502,55,0.0653989
502,56,0.0692209
502,57,0.0695414
502,58,0.0699792
502,59,0.0655212
502,60,0.066113
502,61,0.0671355
502,62,0.0680386
502,63,0.069341
502,64,0.0705448
502,65,0.061527
502,66,0.0554741
502,67,0.0527519
502,68,0.054357
502,69,0.0557835
502,70,0.0570363
502,71,0.0574638
502,72,0.0543446
502,73,0.0553588
502,74,0.0653615
502,75,0.0658766
502,76,0.0664574
502,77,0.0703633
502,78,0.0739497
502,79,0.0740622
502,80,0.0733787
502,81,0.0815152
502,82,0.0806255
