t,unit,output
500,1,0.691923
500,2,0.696224
500,3,0.692468
500,4,0.692871
500,5,0.693267
500,6,0.69559
500,7,0.691882
500,8,0.690408
500,9,0.690682
500,10,0.690807
500,11,0.69314
500,12,0.68922
500,13,0.691419
500,14,0.687645
500,15,0.688037
500,16,0.692695
500,17,0.69726
500,18,0.693559
500,19,0.692052
500,20,0.692303
500,21,0.69098
500,22,0.691824
500,23,0.692679
500,24,0.693511
500,25,0.694354
500,26,0.694913
500,27,0.695772
500,28,0.697048
500,29,0.69818
500,30,0.695444
500,31,0.692733
500,32,0.690082
500,33,0.689518
500,34,0.691036
500,35,0.690231
500,36,0.69685
500,37,0.699586
500,38,0.696245
500,39,0.696822
500,40,0.697249
500,41,0.697815
500,42,0.704153
500,43,0.700524
500,44,0.704624
500,45,0.705066
500,46,0.701768
500,47,0.706207
500,48,0.712207
500,49,0.71244
500,50,0.715924
500,51,0.715367
500,52,0.714943
500,53,0.714414
500,54,0.715719
500,55,0.710953
500,56,0.706348
500,57,0.709694
500,58,0.709076
500,59,0.708368
500,60,0.705721
500,61,0.705023
500,62,0.708353
500,63,0.70763
500,64,0.705172
500,65,0.710161
500,66,0.714843
500,67,0.713601
500,68,0.714174
500,69,0.712754
500,70,0.709325
500,71,0.708402
500,72,0.711204
500,73,0.709971
500,74,0.709137
500,75,0.706587
500,76,0.706025
500,77,0.705509
500,78,0.704888
500,79,0.702668
500,80,0.70206
500,81,0.70123
500,82,0.700897
500,83,0.700103
500,84,0.70135
500,85,0.69665
500,86,0.696092
500,87,0.695113
500,88,0.692568
500,89,0.691787
500,90,0.689714
500,91,0.695709
500,92,0.693218
500,93,0.692664
500,94,0.696085
500,95,0.699399
500,96,0.699192
500,97,0.697437
500,98,0.695229
500,99,0.700631
500,100,0.696155
501,1,0.687694
501,2,0.694452
501,3,0.686488
501,4,0.686814
501,5,0.687216
501,6,0.691102
501,7,0.683969
501,8,0.681376
501,9,0.683122
501,10,0.684186
501,11,0.687891
501,12,0.680138
501,13,0.684001
501,14,0.676852
501,15,0.677713
501,16,0.686025
501,17,0.69363
501,18,0.68598
501,19,0.683001
501,20,0.684437
501,21,0.681739
501,22,0.684136
501,23,0.685215
501,24,0.687185
501,25,0.688982
501,26,0.690057
501,27,0.691578
501,28,0.692904
501,29,0.694085
501,30,0.688353
501,31,0.683146
501,32,0.678424
501,33,0.677761
501,34,0.680811
501,35,0.679409
501,36,0.691172
501,37,0.695475
501,38,0.688673
501,39,0.690393
501,40,0.69158
501,41,0.692071
501,42,0.702767
501,43,0.695228
501,44,0.702163
501,45,0.702976
501,46,0.696268
501,47,0.703923
501,48,0.713848
501,49,0.713739
501,50,0.718955
501,51,0.716885
501,52,0.715403
501,53,0.714027
501,54,0.716101
501,55,0.707171
501,56,0.699251
501,57,0.705984
501,58,0.705179
501,59,0.704213
501,60,0.699829
501,61,0.700062
501,62,0.70628
501,63,0.705698
501,64,0.701146
501,65,0.710068
501,66,0.717982
501,67,0.715147
501,68,0.715837
501,69,0.713065
501,70,0.706855
501,71,0.70555
501,72,0.710843
501,73,0.709456
501,74,0.707952
501,75,0.70345
501,76,0.703613
501,77,0.702721
501,78,0.701671
501,79,0.697811
501,80,0.697958
501,81,0.69723
501,82,0.696846
501,83,0.696245
501,84,0.699156
501,85,0.691095
501,86,0.691785
501,87,0.692034
501,88,0.688104
501,89,0.688559
501,90,0.684982
501,91,0.695544
501,92,0.691071
501,93,0.691212
501,94,0.697478
501,95,0.703043
501,96,0.7015
501,97,0.696921
501,98,0.692643
501,99,0.702298
501,100,0.693688
502,1,0.688837
502,2,0.693897
502,3,0.689046
502,4,0.689438
502,5,0.689848
502,6,0.692629
502,7,0.687998
502,8,0.686212
502,9,0.686857
502,10,0.687287
502,11,0.690122
502,12,0.68526
502,13,0.68797
502,14,0.683274
502,15,0.683757
502,16,0.689359
502,17,0.694742
502,18,0.689959
502,19,0.687974
502,20,0.688391
502,21,0.686618
502,22,0.687711
502,23,0.688623
502,24,0.689681
502,25,0.690748
502,26,0.691498
502,27,0.692573
502,28,0.693934
502,29,0.695182
502,30,0.691703
502,31,0.688373
502,32,0.685208
502,33,0.68467
502,34,0.686669
502,35,0.685807
502,36,0.694004
502,37,0.697301
502,38,0.693111
502,39,0.694022
502,40,0.694694
502,41,0.695271
502,42,0.702846
502,43,0.698166
502,44,0.703073
502,45,0.703581
502,46,0.699302
502,47,0.70462
502,48,0.711763
502,49,0.711979
502,50,0.716058
502,51,0.715199
502,52,0.714542
502,53,0.713828
502,54,0.715403
502,55,0.70957
502,56,0.704062
502,57,0.708348
502,58,0.707711
502,59,0.706979
502,60,0.703868
502,61,0.7034
502,62,0.707537
502,63,0.706864
502,64,0.703806
502,65,0.709899
502,66,0.715511
502,67,0.713846
502,68,0.714447
502,69,0.712616
502,70,0.708362
502,71,0.707201
502,72,0.710609
502,73,0.709222
502,74,0.708101
502,75,0.704885
502,76,0.704379
502,77,0.703731
502,78,0.702983
502,79,0.700243
502,80,0.69978
502,81,0.698889
502,82,0.698509
502,83,0.697671
502,84,0.699313
502,85,0.693621
502,86,0.693305
502,87,0.692534
502,88,0.689539
502,89,0.689002
502,90,0.686501
502,91,0.693809
502,92,0.690735
502,93,0.690281
502,94,0.694442
502,95,0.69837
502,96,0.69784
502,97,0.695367
502,98,0.692523
502,99,0.699061
502,100,0.693394
503,1,0.684374
503,2,0.69161
503,3,0.683085
503,4,0.683413
503,5,0.683827
503,6,0.687973
503,7,0.680317
503,8,0.67752
503,9,0.679402
503,10,0.680625
503,11,0.684684
503,12,0.676486
503,13,0.680702
503,14,0.673109
503,15,0.674067
503,16,0.682942
503,17,0.691072
503,18,0.682905
503,19,0.679686
503,20,0.681182
503,21,0.678233
503,22,0.680704
503,23,0.681816
503,24,0.683866
503,25,0.685754
503,26,0.686935
503,27,0.688579
503,28,0.689984
503,29,0.691254
503,30,0.685096
503,31,0.679491
503,32,0.674407
503,33,0.673685
503,34,0.676955
503,35,0.67551
503,36,0.688158
503,37,0.692872
503,38,0.685696
503,39,0.687646
503,40,0.689043
503,41,0.689636
503,42,0.701075
503,43,0.69306
503,44,0.7005
503,45,0.701419
503,46,0.694202
503,47,0.702334
503,48,0.712895
503,49,0.712841
503,50,0.718436
503,51,0.716275
503,52,0.714702
503,53,0.713233
503,54,0.715456
503,55,0.705931
503,56,0.697452
503,57,0.704633
503,58,0.703801
503,59,0.702816
503,60,0.69816
503,61,0.698473
503,62,0.705136
503,63,0.704616
503,64,0.699768
503,65,0.709304
503,66,0.717789
503,67,0.714837
503,68,0.715632
503,69,0.712712
503,70,0.706093
503,71,0.704653
503,72,0.710268
503,73,0.708807
503,74,0.707142
503,75,0.702234
503,76,0.702336
503,77,0.701316
503,78,0.700143
503,79,0.69592
503,80,0.696038
503,81,0.695156
503,82,0.694684
503,83,0.693938
503,84,0.696969
503,85,0.688254
503,86,0.688939
503,87,0.689132
503,88,0.684844
503,89,0.685293
503,90,0.68144
503,91,0.692727
503,92,0.687933
503,93,0.688106
503,94,0.694782
503,95,0.700737
503,96,0.69914
503,97,0.694293
503,98,0.689676
503,99,0.699933
503,100,0.69068
504,1,0.683307
504,2,0.690119
504,3,0.682873
504,4,0.68325
504,5,0.683662
504,6,0.687419
504,7,0.68064
504,8,0.678037
504,9,0.679381
504,10,0.680367
504,11,0.684224
504,12,0.677196
504,13,0.68106
504,14,0.674369
504,15,0.675177
504,16,0.683035
504,17,0.6904
504,18,0.683387
504,19,0.680525
504,20,0.681602
504,21,0.678986
504,22,0.680844
504,23,0.681934
504,24,0.68361
504,25,0.685217
504,26,0.686365
504,27,0.687852
504,28,0.689232
504,29,0.6905
504,30,0.685062
504,31,0.680006
504,32,0.675323
504,33,0.674489
504,34,0.677248
504,35,0.675983
504,36,0.687474
504,37,0.691946
504,38,0.685809
504,39,0.687481
504,40,0.688785
504,41,0.689507
504,42,0.699917
504,43,0.693033
504,44,0.699841
504,45,0.700686
504,46,0.694305
504,47,0.701589
504,48,0.71124
504,49,0.711457
504,50,0.716835
504,51,0.715294
504,52,0.714086
504,53,0.712885
504,54,0.714951
504,55,0.706566
504,56,0.698836
504,57,0.705027
504,58,0.704212
504,59,0.703293
504,60,0.699038
504,61,0.698986
504,62,0.704892
504,63,0.704347
504,64,0.700009
504,65,0.708588
504,66,0.716358
504,67,0.713931
504,68,0.714788
504,69,0.712252
504,70,0.706366
504,71,0.704859
504,72,0.709764
504,73,0.708279
504,74,0.706681
504,75,0.702097
504,76,0.701805
504,77,0.700855
504,78,0.699801
504,79,0.695871
504,80,0.695703
504,81,0.694606
504,82,0.694077
504,83,0.693065
504,84,0.695508
504,85,0.687503
504,86,0.687641
504,87,0.687217
504,88,0.683091
504,89,0.682983
504,90,0.679453
504,91,0.689631
504,92,0.685282
504,93,0.685155
504,94,0.691046
504,95,0.696476
504,96,0.695421
504,97,0.691534
504,98,0.687418
504,99,0.696559
504,100,0.688387
505,1,0.686008
505,2,0.689022
505,3,0.686745
505,4,0.687212
505,5,0.68775
505,6,0.689619
505,7,0.687534
505,8,0.686815
505,9,0.686597
505,10,0.686036
505,11,0.687518
505,12,0.684652
505,13,0.685797
505,14,0.683164
505,15,0.683156
505,16,0.686605
505,17,0.690263
505,18,0.688076
505,19,0.687288
505,20,0.687002
505,21,0.686397
505,22,0.68706
505,23,0.687956
505,24,0.688552
505,25,0.689244
505,26,0.689395
505,27,0.690223
505,28,0.692278
505,29,0.694106
505,30,0.693457
505,31,0.692466
505,32,0.691239
505,33,0.691175
505,34,0.692533
505,35,0.691931
505,36,0.695993
505,37,0.697978
505,38,0.695925
505,39,0.695812
505,40,0.695472
505,41,0.695923
505,42,0.700562
505,43,0.698621
505,44,0.701486
505,45,0.701996
505,46,0.700718
505,47,0.704248
505,48,0.708914
505,49,0.709374
505,50,0.712018
505,51,0.711956
505,52,0.71216
505,53,0.712179
505,54,0.7133
505,55,0.710181
505,56,0.707056
505,57,0.709085
505,58,0.708531
505,59,0.707753
505,60,0.705733
505,61,0.704474
505,62,0.706486
505,63,0.705419
505,64,0.703852
505,65,0.706869
505,66,0.709931
505,67,0.709178
505,68,0.709426
505,69,0.708419
505,70,0.705865
505,71,0.705378
505,72,0.707149
505,73,0.705848
505,74,0.705593
505,75,0.704352
505,76,0.703788
505,77,0.703458
505,78,0.702838
505,79,0.701576
505,80,0.700358
505,81,0.699497
505,82,0.699137
505,83,0.698335
505,84,0.698928
505,85,0.695609
505,86,0.694436
505,87,0.692909
505,88,0.690989
505,89,0.689564
505,90,0.688049
505,91,0.692033
505,92,0.690322
505,93,0.689274
505,94,0.691493
505,95,0.693758
505,96,0.693889
505,97,0.693091
505,98,0.691734
505,99,0.69537
505,100,0.692497
506,1,0.691008
506,2,0.692499
506,3,0.691235
506,4,0.691523
506,5,0.691899
506,6,0.693014
506,7,0.692082
506,8,0.691945
506,9,0.691451
506,10,0.690594
506,11,0.691393
506,12,0.689759
506,13,0.690245
506,14,0.688804
506,15,0.688742
506,16,0.690812
506,17,0.693063
506,18,0.692032
506,19,0.691826
506,20,0.691254
506,21,0.691229
506,22,0.691557
506,23,0.692409
506,24,0.692668
506,25,0.693002
506,26,0.692835
506,27,0.693281
506,28,0.69522
506,29,0.696997
506,30,0.697583
506,31,0.697932
506,32,0.698085
506,33,0.698751
506,34,0.700129
506,35,0.700167
506,36,0.7024
506,37,0.703587
506,38,0.702609
506,39,0.702165
506,40,0.701451
506,41,0.701694
506,42,0.704321
506,43,0.703405
506,44,0.704958
506,45,0.705007
506,46,0.704831
506,47,0.707145
506,48,0.710029
506,49,0.710143
506,50,0.711697
506,51,0.711742
506,52,0.712078
506,53,0.71228
506,54,0.713023
506,55,0.711397
506,56,0.709805
506,57,0.710919
506,58,0.710579
506,59,0.71001
506,60,0.708788
506,61,0.707444
506,62,0.708356
506,63,0.707031
506,64,0.706118
506,65,0.707459
506,66,0.708792
506,67,0.708056
506,68,0.707804
506,69,0.706915
506,70,0.70518
506,71,0.704887
506,72,0.705694
506,73,0.704213
506,74,0.704156
506,75,0.703748
506,76,0.703146
506,77,0.703147
506,78,0.702867
506,79,0.702486
506,80,0.701307
506,81,0.701011
506,82,0.700917
506,83,0.700652
506,84,0.701099
506,85,0.699474
506,86,0.698392
506,87,0.697205
506,88,0.696429
506,89,0.695216
506,90,0.694506
506,91,0.696667
506,92,0.695799
506,93,0.694598
506,94,0.695852
506,95,0.697057
506,96,0.69708
506,97,0.696656
506,98,0.696081
506,99,0.698196
506,100,0.69676
507,1,0.68823
507,2,0.694705
507,3,0.686588
507,4,0.686719
507,5,0.686896
507,6,0.69048
507,7,0.683175
507,8,0.680599
507,9,0.682368
507,10,0.683772
507,11,0.687895
507,12,0.680882
507,13,0.685283
507,14,0.678671
507,15,0.679989
507,16,0.68807
507,17,0.695215
507,18,0.687582
507,19,0.684577
507,20,0.685853
507,21,0.68307
507,22,0.684957
507,23,0.685986
507,24,0.687598
507,25,0.689036
507,26,0.690161
507,27,0.691411
507,28,0.692289
507,29,0.693172
507,30,0.687205
507,31,0.682122
507,32,0.6778
507,33,0.677653
507,34,0.681084
507,35,0.680424
507,36,0.692769
507,37,0.697256
507,38,0.690792
507,39,0.69285
507,40,0.694411
507,41,0.694974
507,42,0.705277
507,43,0.697502
507,44,0.704268
507,45,0.704511
507,46,0.69722
507,47,0.704443
507,48,0.713828
507,49,0.713167
507,50,0.718142
507,51,0.715908
507,52,0.714125
507,53,0.712535
507,54,0.714492
507,55,0.705813
507,56,0.698259
507,57,0.705224
507,58,0.704648
507,59,0.704047
507,60,0.699976
507,61,0.700484
507,62,0.706744
507,63,0.706154
507,64,0.701526
507,65,0.710465
507,66,0.718113
507,67,0.714922
507,68,0.715389
507,69,0.712324
507,70,0.70607
507,71,0.704386
507,72,0.709439
507,73,0.707594
507,74,0.705612
507,75,0.700598
507,76,0.700296
507,77,0.69941
507,78,0.698554
507,79,0.694587
507,80,0.694923
507,81,0.694564
507,82,0.694341
507,83,0.694058
507,84,0.697198
507,85,0.689494
507,86,0.690396
507,87,0.691013
507,88,0.687555
507,89,0.688395
507,90,0.685114
507,91,0.695632
507,92,0.691328
507,93,0.691487
507,94,0.697776
507,95,0.703216
507,96,0.701403
507,97,0.696519
507,98,0.692245
507,99,0.701832
507,100,0.693241
508,1,0.686417
508,2,0.692965
508,3,0.686152
508,4,0.686507
508,5,0.686842
508,6,0.690291
508,7,0.683705
508,8,0.681153
508,9,0.682392
508,10,0.683596
508,11,0.687664
508,12,0.681619
508,13,0.685869
508,14,0.680074
508,15,0.681359
508,16,0.688881
508,17,0.69578
508,18,0.689265
508,19,0.686581
508,20,0.687608
508,21,0.685043
508,22,0.686437
508,23,0.687354
508,24,0.688651
508,25,0.689867
508,26,0.690976
508,27,0.692182
508,28,0.693039
508,29,0.693831
508,30,0.688147
508,31,0.682972
508,32,0.678298
508,33,0.677404
508,34,0.679917
508,35,0.678905
508,36,0.690205
508,37,0.694613
508,38,0.68897
508,39,0.69078
508,40,0.692352
508,41,0.693191
508,42,0.70301
508,43,0.696346
508,44,0.702809
508,45,0.703271
508,46,0.696661
508,47,0.703197
508,48,0.711991
508,49,0.711707
508,50,0.716658
508,51,0.715056
508,52,0.713629
508,53,0.712228
508,54,0.714039
508,55,0.706086
508,56,0.698779
508,57,0.704776
508,58,0.704113
508,59,0.703488
508,60,0.699632
508,61,0.699794
508,62,0.705605
508,63,0.705285
508,64,0.70125
508,65,0.709701
508,66,0.717276
508,67,0.715071
508,68,0.716076
508,69,0.713772
508,70,0.708379
508,71,0.706807
508,72,0.711463
508,73,0.709957
508,74,0.70818
508,75,0.70342
508,76,0.702732
508,77,0.701682
508,78,0.700699
508,79,0.696727
508,80,0.696598
508,81,0.695641
508,82,0.6952
508,83,0.694317
508,84,0.696715
508,85,0.689192
508,86,0.689373
508,87,0.689042
508,88,0.685238
508,89,0.685259
508,90,0.68205
508,91,0.691854
508,92,0.687894
508,93,0.687965
508,94,0.69373
508,95,0.699043
508,96,0.698133
508,97,0.694469
508,98,0.690601
508,99,0.699321
508,100,0.69159
509,1,0.69101
509,2,0.692683
509,3,0.692105
509,4,0.692564
509,5,0.693062
509,6,0.694175
509,7,0.69356
509,8,0.693351
509,9,0.692542
509,10,0.691504
509,11,0.692207
509,12,0.690926
509,13,0.691338
509,14,0.690289
509,15,0.690271
509,16,0.692273
509,17,0.694656
509,18,0.694268
509,19,0.694316
509,20,0.693836
509,21,0.693982
509,22,0.694254
509,23,0.695043
509,24,0.695249
509,25,0.695531
509,26,0.695323
509,27,0.695757
509,28,0.697631
509,29,0.699241
509,30,0.699754
509,31,0.699753
509,32,0.699367
509,33,0.699302
509,34,0.699926
509,35,0.699468
509,36,0.700945
509,37,0.70206
509,38,0.701409
509,39,0.700829
509,40,0.700151
509,41,0.700608
509,42,0.703162
509,43,0.702881
509,44,0.704385
509,45,0.704746
509,46,0.704962
509,47,0.706966
509,48,0.709612
509,49,0.709961
509,50,0.711505
509,51,0.711828
509,52,0.712316
509,53,0.712543
509,54,0.713132
509,55,0.711651
509,56,0.709932
509,57,0.710403
509,58,0.709902
509,59,0.709202
509,60,0.707984
509,61,0.706414
509,62,0.707148
509,63,0.706061
509,64,0.705531
509,65,0.706755
509,66,0.708295
509,67,0.708301
509,68,0.70857
509,69,0.708305
509,70,0.707154
509,71,0.707111
509,72,0.707911
509,73,0.706866
509,74,0.707072
509,75,0.70688
509,76,0.70618
509,77,0.706029
509,78,0.705588
509,79,0.705133
509,80,0.703649
509,81,0.702906
509,82,0.702635
509,83,0.701945
509,84,0.701932
509,85,0.700245
509,86,0.698732
509,87,0.696936
509,88,0.695811
509,89,0.69407
509,90,0.693316
509,91,0.69516
509,92,0.694482
509,93,0.693383
509,94,0.694467
509,95,0.695785
509,96,0.69648
509,97,0.696854
509,98,0.696552
509,99,0.698302
509,100,0.697333
510,1,0.692989
510,2,0.696363
510,3,0.692371
510,4,0.692565
510,5,0.692835
510,6,0.694903
510,7,0.691512
510,8,0.69041
510,9,0.690814
510,10,0.69067
510,11,0.692464
510,12,0.688404
510,13,0.690144
510,14,0.686482
510,15,0.686807
510,16,0.691274
510,17,0.695485
510,18,0.691854
510,19,0.690624
510,20,0.690983
510,21,0.690006
510,22,0.691259
510,23,0.692224
510,24,0.693213
510,25,0.694112
510,26,0.694385
510,27,0.695125
510,28,0.696612
510,29,0.697961
510,30,0.696004
510,31,0.694233
510,32,0.692609
510,33,0.692867
510,34,0.694938
510,35,0.694498
510,36,0.700475
510,37,0.702704
510,38,0.699394
510,39,0.699796
510,40,0.69981
510,41,0.700069
510,42,0.705745
510,43,0.702154
510,44,0.705725
510,45,0.705943
510,46,0.703179
510,47,0.707535
510,48,0.713067
510,49,0.712892
510,50,0.715715
510,51,0.714742
510,52,0.714212
510,53,0.713684
510,54,0.714832
510,55,0.710342
510,56,0.706357
510,57,0.709686
510,58,0.709115
510,59,0.708351
510,60,0.705904
510,61,0.705195
510,62,0.708136
510,63,0.706982
510,64,0.704592
510,65,0.708889
510,66,0.712659
510,67,0.71087
510,68,0.710828
510,69,0.709079
510,70,0.705596
510,71,0.70493
510,72,0.707534
510,73,0.706064
510,74,0.705439
510,75,0.703495
510,76,0.703301
510,77,0.703059
510,78,0.702596
510,79,0.700977
510,80,0.700489
510,81,0.700264
510,82,0.700156
510,83,0.699987
510,84,0.701566
510,85,0.697673
510,86,0.697495
510,87,0.697169
510,88,0.695414
510,89,0.695107
510,90,0.693388
510,91,0.698827
510,92,0.696603
510,93,0.695986
510,94,0.699251
510,95,0.702117
510,96,0.701347
510,97,0.699128
510,98,0.697188
510,99,0.702373
510,100,0.698231
511,1,0.691813
511,2,0.697469
511,3,0.69119
511,4,0.691447
511,5,0.6917
511,6,0.694726
511,7,0.688836
511,8,0.686681
511,9,0.687893
511,10,0.688957
511,11,0.692497
511,12,0.686963
511,13,0.690631
511,14,0.685283
511,15,0.686305
511,16,0.692853
511,17,0.698751
511,18,0.692653
511,19,0.690152
511,20,0.690939
511,21,0.688636
511,22,0.689882
511,23,0.690766
511,24,0.691934
511,25,0.693023
511,26,0.693989
511,27,0.695014
511,28,0.695817
511,29,0.696604
511,30,0.691707
511,31,0.687432
511,32,0.683707
511,33,0.683361
511,34,0.685967
511,35,0.685337
511,36,0.695561
511,37,0.699355
511,38,0.69417
511,39,0.695671
511,40,0.696866
511,41,0.697415
511,42,0.706019
511,43,0.699799
511,44,0.705459
511,45,0.705589
511,46,0.699633
511,47,0.705574
511,48,0.713465
511,49,0.713048
511,50,0.717432
511,51,0.715903
511,52,0.714612
511,53,0.713417
511,54,0.715122
511,55,0.708138
511,56,0.701879
511,57,0.707487
511,58,0.70698
511,59,0.706476
511,60,0.703073
511,61,0.703215
511,62,0.708352
511,63,0.707787
511,64,0.70401
511,65,0.711452
511,66,0.717936
511,67,0.715502
511,68,0.716025
511,69,0.713591
511,70,0.708506
511,71,0.706982
511,72,0.71108
511,73,0.70943
511,74,0.707761
511,75,0.703545
511,76,0.703014
511,77,0.702278
511,78,0.701604
511,79,0.698282
511,80,0.698374
511,81,0.697913
511,82,0.697716
511,83,0.697297
511,84,0.699738
511,85,0.693323
511,86,0.693741
511,87,0.693828
511,88,0.690811
511,89,0.691123
511,90,0.68839
511,91,0.697127
511,92,0.69358
511,93,0.693505
511,94,0.698638
511,95,0.703206
511,96,0.702006
511,97,0.69834
511,98,0.694865
511,99,0.702755
511,100,0.695821
512,1,0.691933
512,2,0.696085
512,3,0.692257
512,4,0.692652
512,5,0.693058
512,6,0.69535
512,7,0.691663
512,8,0.69028
512,9,0.690664
512,10,0.690928
512,11,0.69339
512,12,0.689716
512,13,0.692164
512,14,0.688709
512,15,0.689387
512,16,0.694174
512,17,0.698733
512,18,0.695053
512,19,0.693582
512,20,0.693842
512,21,0.692471
512,22,0.693248
512,23,0.693992
512,24,0.694695
512,25,0.695391
512,26,0.695855
512,27,0.696642
512,28,0.697842
512,29,0.698904
512,30,0.696142
512,31,0.693461
512,32,0.690908
512,33,0.690469
512,34,0.692087
512,35,0.691394
512,36,0.698055
512,37,0.700787
512,38,0.697499
512,39,0.698154
512,40,0.698624
512,41,0.699164
512,42,0.705381
512,43,0.701639
512,44,0.705604
