t,unit,output
500,1,0.0559504
500,2,0.0539255
500,3,0.0526718
500,4,0.0548862
500,5,0.0540246
500,6,0.0524778
500,7,0.0518335
500,8,0.0505921
500,9,0.0500706
500,10,0.0496852
500,11,0.0490828
500,12,0.0483072
500,13,0.0444567
500,14,0.0422769
500,15,0.0404191
500,16,0.0388006
500,17,0.0386187
500,18,0.0385562
500,19,0.0404264
500,20,0.0405549
500,21,0.0423512
500,22,0.0426073
500,23,0.0430865
500,24,0.0434815
500,25,0.0438615
500,26,0.0439457
500,27,0.043697
500,28,0.0451423
500,29,0.0432097
500,30,0.0448125
500,31,0.041738
500,32,0.0390361
500,33,0.0366502
500,34,0.0345956
500,35,0.0373349
500,36,0.0381443
500,37,0.0388322
500,38,0.0401299
500,39,0.0413415
500,40,0.0424313
500,41,0.0443834
500,42,0.0442183
500,43,0.0478595
500,44,0.0473849
500,45,0.0477444
500,46,0.0443015
500,47,0.0400824
500,48,0.0439302
500,49,0.044306
500,50,0.045817
500,51,0.049189
500,52,0.0503708
500,53,0.0507725
500,54,0.0536001
500,55,0.0541789
500,56,0.0567622
500,57,0.0553406
500,58,0.0552909
500,59,0.055797
500,60,0.0558516
500,61,0.0558412
500,62,0.0502878
500,63,0.050359
500,64,0.0506103
500,65,0.048196
500,66,0.0494236
500,67,0.044708
500,68,0.0453502
500,69,0.0459039
500,70,0.0460892
500,71,0.0454834
500,72,0.048549
500,73,0.0481597
500,74,0.0434454
500,75,0.0437536
500,76,0.0442419
500,77,0.0477243
500,78,0.045582
500,79,0.0490299
500,80,0.0494642
500,81,0.050554
500,82,0.0508422
500,83,0.0499486
500,84,0.053271
500,85,0.0542124
500,86,0.0547311
500,87,0.054979
500,88,0.0550305
500,89,0.0549159
500,90,0.0505776
500,91,0.0456207
500,92,0.0412606
500,93,0.0412468
500,94,0.0447456
500,95,0.0479182
500,96,0.0507885
500,97,0.0481306
500,98,0.0477763
500,99,0.0488381
500,100,0.049811
501,1,0.0497715
501,2,0.0496667
501,3,0.049618
501,4,0.0573097
501,5,0.0562698
501,6,0.055185
501,7,0.0542371
501,8,0.0534867
501,9,0.0527019
501,10,0.0522724
501,11,0.0514858
501,12,0.0504344
501,13,0.0449186
501,14,0.0420918
501,15,0.0397632
501,16,0.0377705
501,17,0.0381043
501,18,0.0384618
501,19,0.0429566
501,20,0.0428891
501,21,0.0469952
501,22,0.0467811
501,23,0.0471839
501,24,0.0474728
501,25,0.0476591
501,26,0.0474044
501,27,0.0467043
501,28,0.0504007
501,29,0.0471669
501,30,0.0508736
501,31,0.0456276
501,32,0.0411328
501,33,0.0372217
501,34,0.0339465
501,35,0.039833
501,36,0.0414878
501,37,0.0428239
501,38,0.0442971
501,39,0.0457397
501,40,0.0468978
501,41,0.0510475
501,42,0.0507367
501,43,0.0583052
501,44,0.0570064
501,45,0.055849
501,46,0.0498328
501,47,0.0431832
501,48,0.0513699
501,49,0.0505504
501,50,0.0536123
501,51,0.0605077
501,52,0.0625625
501,53,0.0609732
501,54,0.0669288
501,55,0.0678687
501,56,0.072984
501,57,0.069808
501,58,0.0673332
501,59,0.0687355
501,60,0.066914
501,61,0.0655304
501,62,0.0568078
501,63,0.0562892
501,64,0.0563516
501,65,0.0527537
501,66,0.0562088
501,67,0.0488144
501,68,0.0493004
501,69,0.0496547
501,70,0.0495122
501,71,0.0491446
501,72,0.0563043
501,73,0.0544516
501,74,0.047169
501,75,0.047467
501,76,0.0482134
501,77,0.0562273
501,78,0.0523252
501,79,0.0598114
501,80,0.0589522
501,81,0.0613064
501,82,0.0600099
501,83,0.0585084
501,84,0.0652203
501,85,0.0667294
501,86,0.0648224
501,87,0.0631636
501,88,0.0616594
501,89,0.0603276
501,90,0.0536982
501,91,0.046562
501,92,0.0404137
501,93,0.040768
501,94,0.0491404
501,95,0.0563527
501,96,0.0625708
501,97,0.0574415
501,98,0.0553673
501,99,0.0575981
501,100,0.0595454
502,1,0.0572418
502,2,0.0552774
502,3,0.0539806
502,4,0.0573037
502,5,0.056252
502,6,0.0546345
502,7,0.0538111
502,8,0.0525333
502,9,0.0518682
502,10,0.0513849
502,11,0.0506914
502,12,0.049826
502,13,0.0453876
502,14,0.0429475
502,15,0.0408718
502,16,0.0390694
502,17,0.038982
502,18,0.0390276
502,19,0.0415485
502,20,0.04171
502,21,0.0440775
502,22,0.0442841
502,23,0.0447545
502,24,0.0451431
502,25,0.0455149
502,26,0.045564
502,27,0.0452486
502,28,0.0472014
502,29,0.0448594
502,30,0.0469486
502,31,0.0431962
502,32,0.0399209
502,33,0.0370502
502,34,0.0345875
502,35,0.0380785
502,36,0.0390754
502,37,0.0399248
502,38,0.0413588
502,39,0.042726
502,40,0.0439827
502,41,0.0465486
502,42,0.0463976
502,43,0.0511258
502,44,0.0505087
502,45,0.0507286
502,46,0.0465195
502,47,0.0414922
502,48,0.0464745
502,49,0.0467292
502,50,0.0486492
502,51,0.0529468
502,52,0.0543568
502,53,0.0543872
502,54,0.0580209
502,55,0.0587114
502,56,0.0619843
502,57,0.060094
502,58,0.0595656
502,59,0.060247
502,60,0.059948
502,61,0.0596711
502,62,0.0530548
502,63,0.0530641
502,64,0.053318
502,65,0.0504819
502,66,0.052244
502,67,0.0466419
502,68,0.0474445
502,69,0.0481478
502,70,0.0484235
502,71,0.0478138
502,72,0.0519098
502,73,0.0513198
502,74,0.0456583
502,75,0.0459539
502,76,0.0464693
502,77,0.0510207
502,78,0.0483416
502,79,0.0527867
502,80,0.0530185
502,81,0.0544169
502,82,0.0544781
502,83,0.0533894
502,84,0.0576447
502,85,0.0587905
502,86,0.0589668
502,87,0.0589281
502,88,0.0587312
502,89,0.0584092
502,90,0.0532265
502,91,0.0473867
502,92,0.0422798
502,93,0.0423617
502,94,0.0470099
502,95,0.0511675
502,96,0.0548822
502,97,0.0515264
502,98,0.0508563
502,99,0.0522057
502,100,0.0534235
503,1,0.0530312
503,2,0.0526273
503,3,0.0523302
503,4,0.0605065
503,5,0.0592641
503,6,0.057954
503,7,0.0568357
503,8,0.0559066
503,9,0.0549782
503,10,0.054419
503,11,0.0535095
503,12,0.0523427
503,13,0.046426
503,14,0.0433418
503,15,0.0407921
503,16,0.0386095
503,17,0.0389427
503,18,0.0393379
503,19,0.0441841
503,20,0.0442015
503,21,0.0486353
503,22,0.0484718
503,23,0.0489162
503,24,0.0492298
503,25,0.0494408
503,26,0.0491876
503,27,0.0484652
503,28,0.0524101
503,29,0.0488853
503,30,0.0528448
503,31,0.0471957
503,32,0.0423469
503,33,0.0381284
503,34,0.0345808
503,35,0.0408249
503,36,0.0425119
503,37,0.0438794
503,38,0.0454002
503,39,0.0469012
503,40,0.0481431
503,41,0.0526535
503,42,0.0523406
503,43,0.0606335
503,44,0.0592766
503,45,0.0581817
503,46,0.0517407
503,47,0.0447041
503,48,0.0535884
503,49,0.0528043
503,50,0.0561031
503,51,0.0636115
503,52,0.0658193
503,53,0.0641629
503,54,0.0706385
503,55,0.0716524
503,56,0.0772643
503,57,0.0737938
503,58,0.0712005
503,59,0.0726722
503,60,0.070751
503,61,0.0692599
503,62,0.0598842
503,63,0.0592887
503,64,0.0592859
503,65,0.0552965
503,66,0.0589618
503,67,0.0510505
503,68,0.0515593
503,69,0.0519484
503,70,0.0518195
503,71,0.0513523
503,72,0.0591184
503,73,0.0572187
503,74,0.049424
503,75,0.0496752
503,76,0.0503792
503,77,0.0590041
503,78,0.0547209
503,79,0.0628014
503,80,0.0618541
503,81,0.064356
503,82,0.0629788
503,83,0.0612973
503,84,0.0686283
503,85,0.0702774
503,86,0.0683193
503,87,0.066583
503,88,0.0649919
503,89,0.0635602
503,90,0.0563695
503,91,0.0487267
503,92,0.042143
503,93,0.0423946
503,94,0.0513583
503,95,0.059111
503,96,0.0658215
503,97,0.0602323
503,98,0.0580106
503,99,0.0603862
503,100,0.0624687
504,1,0.0603218
504,2,0.0584808
504,3,0.0570367
504,4,0.0630291
504,5,0.0614831
504,6,0.0596771
504,7,0.0584225
504,8,0.0570484
504,9,0.0560125
504,10,0.0552383
504,11,0.0542378
504,12,0.05306
504,13,0.0473944
504,14,0.0443536
504,15,0.0417763
504,16,0.0395462
504,17,0.0395298
504,18,0.0396488
504,19,0.0436623
504,20,0.0437247
504,21,0.047446
504,22,0.0474443
504,23,0.0478187
504,24,0.0481167
504,25,0.0484026
504,26,0.0483228
504,27,0.0478369
504,28,0.0510962
504,29,0.0479362
504,30,0.0512772
504,31,0.0461625
504,32,0.0417292
504,33,0.0378659
504,34,0.0345655
504,35,0.039777
504,36,0.0411553
504,37,0.0423171
504,38,0.0437941
504,39,0.0452152
504,40,0.0464982
504,41,0.0504513
504,42,0.0503066
504,43,0.0576228
504,44,0.0566622
504,45,0.0563236
504,46,0.0505457
504,47,0.0440283
504,48,0.0517138
504,49,0.051534
504,50,0.0544643
504,51,0.0610784
504,52,0.0631168
504,53,0.0623358
504,54,0.0680168
504,55,0.0690424
504,56,0.074073
504,57,0.0711134
504,58,0.0694654
504,59,0.0705798
504,60,0.0693164
504,61,0.0682298
504,62,0.0594105
504,63,0.0589643
504,64,0.0588918
504,65,0.0550588
504,66,0.0579794
504,67,0.0505956
504,68,0.0512567
504,69,0.0518266
504,70,0.0519278
504,71,0.0513625
504,72,0.0579979
504,73,0.0568054
504,74,0.0494344
504,75,0.0495778
504,76,0.0500214
504,77,0.0572425
504,78,0.0534345
504,79,0.060353
504,80,0.0599586
504,81,0.0621468
504,82,0.0615156
504,83,0.0600221
504,84,0.0666007
504,85,0.0682884
504,86,0.0675398
504,87,0.0666927
504,88,0.0657855
504,89,0.0648387
504,90,0.05795
504,91,0.0504787
504,92,0.0440053
504,93,0.0440642
504,94,0.0514765
504,95,0.0580319
504,96,0.0638275
504,97,0.0589045
504,98,0.0574181
504,99,0.0594951
504,100,0.0613483
505,1,0.0587972
505,2,0.056558
505,3,0.0560376
505,4,0.056523
505,5,0.0563689
505,6,0.0545386
505,7,0.0543795
505,8,0.0528558
505,9,0.0527966
505,10,0.0529775
505,11,0.052649
505,12,0.0519304
505,13,0.0483294
505,14,0.045919
505,15,0.0439517
505,16,0.0422564
505,17,0.0421762
505,18,0.0422268
505,19,0.042923
505,20,0.0433605
505,21,0.044185
505,22,0.0450143
505,23,0.0463528
505,24,0.0474198
505,25,0.0482731
505,26,0.0485286
505,27,0.0482005
505,28,0.0484648
505,29,0.0466002
505,30,0.0471818
505,31,0.0448572
505,32,0.0428149
505,33,0.0409333
505,34,0.0394031
505,35,0.0411585
505,36,0.0418223
505,37,0.0423204
505,38,0.0445256
505,39,0.0466205
505,40,0.0483647
505,41,0.0490833
505,42,0.0483507
505,43,0.0501117
505,44,0.0494006
505,45,0.0503319
505,46,0.0475429
