t,unit,output
500,1,0.282872
500,2,0.280902
500,3,0.279177
500,4,0.270846
500,5,0.26972
500,6,0.262051
500,7,0.261604
500,8,0.261455
500,9,0.260636
500,10,0.260678
500,11,0.260778
500,12,0.261285
500,13,0.260015
500,14,0.260289
500,15,0.264399
500,16,0.264373
500,17,0.263646
500,18,0.2632
500,19,0.271376
500,20,0.271035
500,21,0.258558
500,22,0.25958
500,23,0.26022
500,24,0.261226
500,25,0.26233
500,26,0.263506
500,27,0.265295
500,28,0.267036
500,29,0.256187
500,30,0.265499
500,31,0.264991
500,32,0.269441
500,33,0.263493
500,34,0.265188
500,35,0.266924
500,36,0.262556
500,37,0.252654
500,38,0.255443
500,39,0.257674
500,40,0.259859
500,41,0.265336
500,42,0.274982
500,43,0.269321
500,44,0.273881
500,45,0.275758
500,46,0.277644
500,47,0.286942
500,48,0.288228
500,49,0.2892
500,50,0.277352
500,51,0.282054
500,52,0.282339
500,53,0.284316
500,54,0.292877
500,55,0.293575
500,56,0.305206
500,57,0.305176
500,58,0.303933
500,59,0.295508
500,60,0.294244
500,61,0.292123
500,62,0.290151
500,63,0.28823
500,64,0.286414
500,65,0.297325
500,66,0.298864
500,67,0.300218
500,68,0.298313
500,69,0.296404
500,70,0.294518
500,71,0.304976
500,72,0.315254
500,73,0.31384
500,74,0.305088
500,75,0.303509
500,76,0.30099
500,77,0.301725
500,78,0.286715
500,79,0.284683
500,80,0.283841
500,81,0.270489
500,82,0.269967
500,83,0.268118
500,84,0.266812
500,85,0.27424
500,86,0.272137
500,87,0.270413
500,88,0.269006
500,89,0.267769
500,90,0.266751
500,91,0.274314
500,92,0.28578
500,93,0.284072
500,94,0.282452
500,95,0.281362
500,96,0.267743
500,97,0.266892
500,98,0.266171
500,99,0.266606
500,100,0.279364
501,1,0.277405
501,2,0.275824
501,3,0.274508
501,4,0.260197
501,5,0.260796
501,6,0.248144
501,7,0.25025
501,8,0.252213
501,9,0.252288
501,10,0.25355
501,11,0.254524
501,12,0.255929
501,13,0.252922
501,14,0.253923
501,15,0.260615
501,16,0.26039
501,17,0.258818
501,18,0.257949
501,19,0.271297
501,20,0.269902
501,21,0.245618
501,22,0.248908
501,23,0.250895
501,24,0.253206
501,25,0.255456
501,26,0.257643
501,27,0.260684
501,28,0.263444
501,29,0.242324
501,30,0.258785
501,31,0.257193
501,32,0.264597
501,33,0.252929
501,34,0.256832
501,35,0.260311
501,36,0.251555
501,37,0.233325
501,38,0.240364
501,39,0.24539
501,40,0.249776
501,41,0.258733
501,42,0.274275
501,43,0.262009
501,44,0.269408
501,45,0.272304
501,46,0.27509
501,47,0.289892
501,48,0.290815
501,49,0.291466
501,50,0.268376
501,51,0.277185
501,52,0.27761
501,53,0.281688
501,54,0.295947
501,55,0.296599
501,56,0.315043
501,57,0.313619
501,58,0.31035
501,59,0.294159
501,60,0.293014
501,61,0.290198
501,62,0.28784
501,63,0.285585
501,64,0.28364
501,65,0.302292
501,66,0.304566
501,67,0.306535
501,68,0.303261
501,69,0.300262
501,70,0.297507
501,71,0.31484
501,72,0.330847
501,73,0.32699
501,74,0.310039
501,75,0.308006
501,76,0.304204
501,77,0.305878
501,78,0.278717
501,79,0.278122
501,80,0.279047
501,81,0.256019
501,82,0.25884
501,83,0.257568
501,84,0.259204
501,85,0.273709
501,86,0.272748
501,87,0.271769
501,88,0.270819
501,89,0.269857
501,90,0.268965
501,91,0.281577
501,92,0.299516
501,93,0.295524
501,94,0.292015
501,95,0.289235
501,96,0.263084
501,97,0.263402
501,98,0.263588
501,99,0.264373
501,100,0.284962
502,1,0.282495
502,2,0.280346
502,3,0.278459
502,4,0.268217
502,5,0.26725
502,6,0.257937
502,7,0.257913
502,8,0.258162
502,9,0.257592
502,10,0.257873
502,11,0.258147
502,12,0.258806
502,13,0.257033
502,14,0.2574
502,15,0.262157
502,16,0.262058
502,17,0.261139
502,18,0.260494
502,19,0.270075
502,20,0.26932
502,21,0.253366
502,22,0.254613
502,23,0.255411
502,24,0.256593
502,25,0.257902
502,26,0.259318
502,27,0.261424
502,28,0.263518
502,29,0.249939
502,30,0.261468
502,31,0.260841
502,32,0.266306
502,33,0.258951
502,34,0.261262
502,35,0.26354
502,36,0.257956
502,37,0.245702
502,38,0.249544
502,39,0.252582
502,40,0.255405
502,41,0.261902
502,42,0.273301
502,43,0.265842
502,44,0.271128
502,45,0.273116
502,46,0.27513
502,47,0.286028
502,48,0.287268
502,49,0.288237
502,50,0.273374
502,51,0.279161
502,52,0.279459
502,53,0.282118
502,54,0.292593
502,55,0.293677
502,56,0.307618
502,57,0.307626
502,58,0.306305
502,59,0.296035
502,60,0.29493
502,61,0.292811
502,62,0.29079
502,63,0.288765
502,64,0.286797
502,65,0.299792
502,66,0.301412
502,67,0.302812
502,68,0.300389
502,69,0.29801
502,70,0.295702
502,71,0.308035
502,72,0.319918
502,73,0.317827
502,74,0.306818
502,75,0.305055
502,76,0.302282
502,77,0.303304
502,78,0.284932
502,79,0.283106
502,80,0.282539
502,81,0.266337
502,82,0.266482
502,83,0.264647
502,84,0.263928
502,85,0.273331
502,86,0.271459
502,87,0.26994
502,88,0.268716
502,89,0.267606
502,90,0.266683
502,91,0.275777
502,92,0.289298
502,93,0.287107
502,94,0.285053
502,95,0.283581
502,96,0.26649
502,97,0.265708
502,98,0.26499
502,99,0.265404
502,100,0.280401
503,1,0.278026
503,2,0.276079
503,3,0.274423
503,4,0.258747
503,5,0.259126
503,6,0.245238
503,7,0.247281
503,8,0.249246
503,9,0.249349
503,10,0.250654
503,11,0.251673
503,12,0.25313
503,13,0.249856
503,14,0.250911
503,15,0.258009
503,16,0.257834
503,17,0.256293
503,18,0.255441
503,19,0.269633
503,20,0.268168
503,21,0.241897
503,22,0.245173
503,23,0.24714
503,24,0.249444
503,25,0.25172
503,26,0.253969
503,27,0.257121
503,28,0.260033
503,29,0.237233
503,30,0.254843
503,31,0.253244
503,32,0.261311
503,33,0.248964
503,34,0.25327
503,35,0.257164
503,36,0.247785
503,37,0.228155
503,38,0.23568
503,39,0.241157
503,40,0.245959
503,41,0.255577
503,42,0.272161
503,43,0.25903
503,44,0.266909
503,45,0.269931
503,46,0.272825
503,47,0.288492
503,48,0.289476
503,49,0.290169
503,50,0.265274
503,51,0.274551
503,52,0.274871
503,53,0.279184
503,54,0.294424
503,55,0.295356
503,56,0.314958
503,57,0.313766
503,58,0.310678
503,59,0.293606
503,60,0.292645
503,61,0.289996
503,62,0.28779
503,63,0.285665
503,64,0.283825
503,65,0.303513
503,66,0.306078
503,67,0.308296
503,68,0.304999
503,69,0.301938
503,70,0.29909
503,71,0.317238
503,72,0.333966
503,73,0.330001
503,74,0.311897
503,75,0.309754
503,76,0.30582
503,77,0.307611
503,78,0.278451
503,79,0.277767
503,80,0.278636
503,81,0.25371
503,82,0.256573
503,83,0.255068
503,84,0.256667
503,85,0.272021
503,86,0.270957
503,87,0.269936
503,88,0.268992
503,89,0.268063
503,90,0.267222
503,91,0.280691
503,92,0.299734
503,93,0.295714
503,94,0.292156
503,95,0.289354
503,96,0.261292
503,97,0.261601
503,98,0.261767
503,99,0.262635
503,100,0.284372
504,1,0.281658
504,2,0.279288
504,3,0.2772
504,4,0.262679
504,5,0.262074
504,6,0.248954
504,7,0.249739
504,8,0.250704
504,9,0.25055
504,10,0.251351
504,11,0.252064
504,12,0.253176
504,13,0.25044
504,14,0.25126
504,15,0.257691
504,16,0.25772
504,17,0.256743
504,18,0.256126
504,19,0.269103
504,20,0.26804
504,21,0.244668
504,22,0.246785
504,23,0.248195
504,24,0.249952
504,25,0.251763
504,26,0.253621
504,27,0.25623
504,28,0.258761
504,29,0.238414
504,30,0.254296
504,31,0.253009
504,32,0.26037
504,33,0.249448
504,34,0.25286
504,35,0.256138
504,36,0.247597
504,37,0.229667
504,38,0.235671
504,39,0.240455
504,40,0.244813
504,41,0.253828
504,42,0.269344
504,43,0.258334
504,44,0.265707
504,45,0.26849
504,46,0.271197
504,47,0.285667
504,48,0.287013
504,49,0.288041
504,50,0.266161
504,51,0.274118
504,52,0.274084
504,53,0.277632
504,54,0.291674
504,55,0.292914
504,56,0.311217
504,57,0.310828
504,58,0.308935
504,59,0.29425
504,60,0.293283
504,61,0.291087
504,62,0.28906
504,63,0.287039
504,64,0.285127
504,65,0.302791
504,66,0.305128
504,67,0.307166
504,68,0.304215
504,69,0.30139
504,70,0.298702
504,71,0.315114
504,72,0.330448
504,73,0.327266
504,74,0.311351
504,75,0.309218
504,76,0.305867
504,77,0.307507
504,78,0.281459
504,79,0.280024
504,80,0.279951
504,81,0.257008
504,82,0.258362
504,83,0.256287
504,84,0.256493
504,85,0.269908
504,86,0.268192
504,87,0.2668
504,88,0.265684
504,89,0.26467
504,90,0.263837
504,91,0.276252
504,92,0.29411
504,93,0.291011
504,94,0.288181
504,95,0.286074
504,96,0.261269
504,97,0.260932
504,98,0.260594
504,99,0.261399
504,100,0.281399
505,1,0.278548
505,2,0.276177
505,3,0.274142
505,4,0.268293
505,5,0.266637
505,6,0.261242
505,7,0.260107
505,8,0.259419
505,9,0.257162
505,10,0.256572
505,11,0.256002
505,12,0.256183
505,13,0.255061
505,14,0.254655
505,15,0.257666
505,16,0.256952
505,17,0.254845
505,18,0.253546
505,19,0.259208
505,20,0.258887
505,21,0.25135
505,22,0.25253
505,23,0.252688
505,24,0.253522
505,25,0.254586
505,26,0.255841
505,27,0.258242
505,28,0.260548
505,29,0.254774
505,30,0.260837
505,31,0.26092
505,32,0.264326
505,33,0.261034
505,34,0.262866
505,35,0.264737
505,36,0.26367
505,37,0.258478
505,38,0.260614
505,39,0.261546
505,40,0.26259
505,41,0.266296
505,42,0.272976
505,43,0.269469
505,44,0.272534
505,45,0.274491
505,46,0.276546
505,47,0.283908
505,48,0.285666
505,49,0.287021
505,50,0.279941
505,51,0.284062
505,52,0.285925
505,53,0.288525
505,54,0.2947
505,55,0.295664
505,56,0.303996
505,57,0.304755
505,58,0.303147
505,59,0.297126
505,60,0.295504
505,61,0.292146
505,62,0.289338
505,63,0.286681
505,64,0.284388
505,65,0.292021
505,66,0.293456
505,67,0.294746
505,68,0.293563
505,69,0.292279
505,70,0.290925
505,71,0.298783
505,72,0.307368
505,73,0.307967
505,74,0.303301
505,75,0.302717
505,76,0.299937
505,77,0.299793
505,78,0.289338
505,79,0.286722
505,80,0.286059
505,81,0.277283
505,82,0.276054
505,83,0.274316
505,84,0.272176
505,85,0.276476
505,86,0.273875
505,87,0.271607
505,88,0.269658
505,89,0.267908
505,90,0.266409
505,91,0.271322
505,92,0.279276
505,93,0.278033
505,94,0.276825
505,95,0.276107
505,96,0.267398
505,97,0.266154
505,98,0.265021
505,99,0.265055
505,100,0.274044
506,1,0.272237
506,2,0.270674
506,3,0.269293
506,4,0.266569
506,5,0.265498
506,6,0.263097
506,7,0.262381
506,8,0.261903
506,9,0.259852
506,10,0.25921
506,11,0.258526
506,12,0.25849
506,13,0.258034
506,14,0.257413
506,15,0.25932
506,16,0.258296
506,17,0.255965
506,18,0.254315
506,19,0.257322
506,20,0.256527
506,21,0.253121
506,22,0.254257
506,23,0.254439
506,24,0.255191
506,25,0.256113
506,26,0.257189
506,27,0.259335
506,28,0.261434
506,29,0.259878
506,30,0.263822
506,31,0.264606
506,32,0.267054
506,33,0.266017
506,34,0.267652
506,35,0.269276
506,36,0.270284
506,37,0.269205
506,38,0.271468
506,39,0.272402
506,40,0.273206
506,41,0.275605
506,42,0.279445
506,43,0.277783
506,44,0.279535
506,45,0.280858
506,46,0.282308
506,47,0.286931
506,48,0.288095
506,49,0.288983
506,50,0.285801
506,51,0.28895
506,52,0.291217
506,53,0.293641
506,54,0.297506
506,55,0.298223
506,56,0.303048
506,57,0.303496
506,58,0.30187
506,59,0.298287
506,60,0.296753
506,61,0.293531
506,62,0.290671
506,63,0.287883
506,64,0.285349
506,65,0.289233
506,66,0.289571
506,67,0.289854
506,68,0.288367
506,69,0.28693
506,70,0.285542
506,71,0.29018
506,72,0.295691
506,73,0.296243
506,74,0.294395
506,75,0.294395
506,76,0.292391
506,77,0.292212
506,78,0.286662
506,79,0.284831
506,80,0.284671
506,81,0.280609
506,82,0.279956
506,83,0.279267
506,84,0.277954
506,85,0.280283
506,86,0.278435
506,87,0.276607
506,88,0.274853
506,89,0.273064
506,90,0.271382
506,91,0.273676
506,92,0.277649
506,93,0.276036
506,94,0.27454
506,95,0.273428
506,96,0.26888
506,97,0.267662
506,98,0.266445
506,99,0.265818
506,100,0.270777
507,1,0.269472
507,2,0.268328
507,3,0.267262
507,4,0.25342
507,5,0.254382
507,6,0.242325
507,7,0.244939
507,8,0.247305
507,9,0.248759
507,10,0.250396
507,11,0.251751
507,12,0.253154
507,13,0.25078
507,14,0.25214
507,15,0.25891
507,16,0.259211
507,17,0.258922
507,18,0.25871
507,19,0.271959
507,20,0.270157
507,21,0.245733
507,22,0.248331
507,23,0.250311
507,24,0.25228
507,25,0.254172
507,26,0.256017
507,27,0.258284
507,28,0.260502
507,29,0.239611
507,30,0.256977
507,31,0.256058
507,32,0.264021
507,33,0.253177
507,34,0.257246
507,35,0.260911
507,36,0.251947
507,37,0.234379
507,38,0.242069
507,39,0.248273
507,40,0.253516
507,41,0.262731
507,42,0.27805
507,43,0.265887
507,44,0.273078
507,45,0.275019
507,46,0.276888
507,47,0.290812
507,48,0.290815
507,49,0.290788
507,50,0.267788
507,51,0.276105
507,52,0.275701
507,53,0.279348
507,54,0.29388
507,55,0.294837
507,56,0.313325
507,57,0.311628
507,58,0.3093
507,59,0.294075
507,60,0.293687
507,61,0.292484
507,62,0.291159
507,63,0.289697
507,64,0.288108
507,65,0.305966
507,66,0.307305
507,67,0.30833
507,68,0.304071
507,69,0.300198
507,70,0.296679
507,71,0.313105
507,72,0.327738
507,73,0.321839
507,74,0.303802
507,75,0.301106
507,76,0.298024
507,77,0.300213
507,78,0.273922
507,79,0.27407
507,80,0.274838
507,81,0.252323
507,82,0.255664
507,83,0.254929
507,84,0.257447
507,85,0.272328
507,86,0.272101
507,87,0.271722
507,88,0.271236
507,89,0.270542
507,90,0.26978
507,91,0.282143
507,92,0.299536
507,93,0.294814
507,94,0.290624
507,95,0.2871
507,96,0.260817
507,97,0.260962
507,98,0.260878
507,99,0.260978
507,100,0.281038
508,1,0.27817
508,2,0.275718
508,3,0.273557
508,4,0.259699
508,5,0.259052
508,6,0.246631
508,7,0.247431
508,8,0.248439
508,9,0.249293
508,10,0.250429
508,11,0.251555
508,12,0.252797
508,13,0.250859
508,14,0.252172
508,15,0.258705
508,16,0.259583
508,17,0.260234
508,18,0.26094
508,19,0.273964
508,20,0.273633
508,21,0.251903
508,22,0.253645
508,23,0.255156
508,24,0.256718
508,25,0.258287
508,26,0.259867
508,27,0.261718
508,28,0.263546
508,29,0.243839
508,30,0.259262
508,31,0.258295
508,32,0.265594
508,33,0.255676
508,34,0.258829
508,35,0.261842
508,36,0.253057
508,37,0.235585
508,38,0.240871
508,39,0.24558
508,40,0.249875
508,41,0.258459
508,42,0.273155
508,43,0.262638
508,44,0.269499
508,45,0.271333
508,46,0.273062
508,47,0.286266
508,48,0.286749
508,49,0.287056
508,50,0.265821
508,51,0.272691
508,52,0.271523
508,53,0.273888
508,54,0.287369
508,55,0.288422
508,56,0.30626
508,57,0.305629
508,58,0.304518
508,59,0.291237
508,60,0.290938
508,61,0.2903
508,62,0.289611
508,63,0.288866
508,64,0.288018
508,65,0.305044
508,66,0.307369
508,67,0.309309
508,68,0.306425
508,69,0.303549
508,70,0.300713
508,71,0.315918
508,72,0.329746
508,73,0.32527
508,74,0.308934
508,75,0.305786
508,76,0.302541
508,77,0.30417
508,78,0.279461
508,79,0.278078
508,80,0.277313
508,81,0.255084
508,82,0.256088
508,83,0.25404
508,84,0.254243
508,85,0.267269
508,86,0.265808
508,87,0.264722
508,88,0.26393
508,89,0.263308
508,90,0.26284
508,91,0.275015
508,92,0.292377
508,93,0.289532
508,94,0.286895
508,95,0.284877
508,96,0.261413
508,97,0.261199
508,98,0.260995
508,99,0.26179
508,100,0.281004
509,1,0.278235
509,2,0.27588
509,3,0.273854
509,4,0.270833
509,5,0.268767
509,6,0.265858
509,7,0.263969
509,8,0.262589
509,9,0.259953
509,10,0.259045
509,11,0.258284
509,12,0.258302
509,13,0.258103
509,14,0.25761
509,15,0.259611
509,16,0.259053
509,17,0.257346
509,18,0.256497
509,19,0.259885
509,20,0.260421
509,21,0.25843
509,22,0.259507
509,23,0.259655
509,24,0.260417
509,25,0.261323
509,26,0.262348
509,27,0.26437
509,28,0.266231
509,29,0.264738
509,30,0.267236
509,31,0.267737
509,32,0.269664
509,33,0.268782
509,34,0.269883
509,35,0.271111
509,36,0.27206
509,37,0.270555
509,38,0.271213
509,39,0.271012
509,40,0.271124
509,41,0.273173
509,42,0.276784
509,43,0.276001
509,44,0.277762
509,45,0.279344
509,46,0.280919
509,47,0.285252
509,48,0.286728
509,49,0.287731
509,50,0.284953
509,51,0.287169
509,52,0.288886
509,53,0.29019
509,54,0.29297
509,55,0.293231
509,56,0.297324
509,57,0.298137
509,58,0.296841
509,59,0.293982
509,60,0.29237
509,61,0.28931
509,62,0.286888
509,63,0.28471
509,64,0.282969
509,65,0.286953
509,66,0.288488
509,67,0.289897
509,68,0.289742
509,69,0.28935
509,70,0.288754
509,71,0.293131
509,72,0.298689
509,73,0.300339
509,74,0.299144
509,75,0.298751
509,76,0.296271
509,77,0.29556
509,78,0.290186
509,79,0.287184
509,80,0.286021
509,81,0.281561
509,82,0.279286
509,83,0.277592
509,84,0.274596
509,85,0.275614
509,86,0.272796
509,87,0.270367
509,88,0.268306
509,89,0.266562
509,90,0.265119
509,91,0.267531
509,92,0.27179
509,93,0.271559
509,94,0.271264
509,95,0.271341
509,96,0.268192
509,97,0.267106
509,98,0.266214
509,99,0.266456
509,100,0.271455
510,1,0.270527
510,2,0.26969
510,3,0.268936
510,4,0.262435
510,5,0.262593
510,6,0.256886
510,7,0.257751
510,8,0.258524
510,9,0.257561
510,10,0.257792
510,11,0.257864
510,12,0.258458
510,13,0.257172
510,14,0.257324
510,15,0.261133
510,16,0.260395
510,17,0.258371
510,18,0.256964
510,19,0.264038
510,20,0.262746
510,21,0.25155
510,22,0.253698
510,23,0.25478
510,24,0.256259
510,25,0.257722
510,26,0.259172
510,27,0.261518
510,28,0.263694
510,29,0.254885
510,30,0.263919
510,31,0.263617
510,32,0.267756
510,33,0.262476
510,34,0.264823
510,35,0.266994
510,36,0.26426
510,37,0.257105
510,38,0.261574
510,39,0.264415
510,40,0.266829
510,41,0.271882
510,42,0.280393
510,43,0.2748
510,44,0.278837
510,45,0.280778
510,46,0.28272
510,47,0.291253
510,48,0.292026
510,49,0.292551
510,50,0.281953
510,51,0.287196
510,52,0.288521
510,53,0.291312
510,54,0.299006
510,55,0.299079
510,56,0.309157
510,57,0.307995
510,58,0.305111
510,59,0.296416
510,60,0.294734
510,61,0.291459
510,62,0.288558
510,63,0.28577
510,64,0.283276
510,65,0.293232
510,66,0.293883
510,67,0.29446
510,68,0.291899
510,69,0.289637
510,70,0.287626
510,71,0.2977
510,72,0.307522
510,73,0.305693
510,74,0.297856
510,75,0.296978
510,76,0.294343
510,77,0.294985
510,78,0.281586
510,79,0.280555
510,80,0.280984
510,81,0.270236
510,82,0.271303
510,83,0.270653
510,84,0.270952
510,85,0.27832
510,86,0.277013
510,87,0.275583
510,88,0.27411
510,89,0.272533
510,90,0.271015
510,91,0.277274
510,92,0.286774
510,93,0.283585
510,94,0.280803
510,95,0.278576
510,96,0.265834
510,97,0.26531
510,98,0.264736
510,99,0.264508
510,100,0.275962
511,1,0.274294
511,2,0.272885
511,3,0.271637
511,4,0.260175
511,5,0.260434
511,6,0.250337
511,7,0.251895
511,8,0.253418
511,9,0.254542
511,10,0.2557
511,11,0.256732
511,12,0.257797
511,13,0.25609
511,14,0.257182
511,15,0.262934
511,16,0.263412
511,17,0.263565
511,18,0.263641
511,19,0.274945
511,20,0.273781
511,21,0.254169
511,22,0.255778
511,23,0.257174
511,24,0.258604
511,25,0.260046
511,26,0.261499
511,27,0.263226
511,28,0.264968
511,29,0.247993
511,30,0.262337
511,31,0.261637
511,32,0.268238
511,33,0.259412
511,34,0.262243
511,35,0.26484
511,36,0.257142
511,37,0.242255
511,38,0.247625
511,39,0.252212
511,40,0.256192
511,41,0.263859
511,42,0.276902
511,43,0.267305
511,44,0.273395
511,45,0.274916
511,46,0.276469
511,47,0.288424
511,48,0.288782
511,49,0.289097
511,50,0.270725
511,51,0.277427
511,52,0.276924
511,53,0.27967
511,54,0.292057
511,55,0.293054
511,56,0.309102
511,57,0.308038
511,58,0.306528
511,59,0.294324
511,60,0.29375
511,61,0.292698
511,62,0.291423
511,63,0.290008
511,64,0.288399
511,65,0.303417
511,66,0.304553
511,67,0.305412
511,68,0.301735
511,69,0.2983
511,70,0.295114
511,71,0.308983
511,72,0.321506
511,73,0.316729
511,74,0.302025
511,75,0.299429
511,76,0.29679
511,77,0.298613
511,78,0.27714
511,79,0.276612
511,80,0.276555
511,81,0.257757
511,82,0.259608
511,83,0.258556
511,84,0.259739
511,85,0.271936
511,86,0.271212
511,87,0.270551
511,88,0.269936
511,89,0.269226
511,90,0.268525
511,91,0.279124
511,92,0.294346
511,93,0.290863
511,94,0.287696
511,95,0.285104
