t,unit,output
500,1,0.205813
500,2,0.197767
500,3,0.196616
500,4,0.193443
500,5,0.195342
500,6,0.192034
500,7,0.194543
500,8,0.198371
500,9,0.197635
500,10,0.196279
500,11,0.195676
500,12,0.194716
500,13,0.193126
500,14,0.187193
500,15,0.185314
500,16,0.181603
500,17,0.186731
500,18,0.185423
500,19,0.189241
500,20,0.192649
500,21,0.193034
500,22,0.198802
500,23,0.196423
500,24,0.20289
500,25,0.206335
500,26,0.209727
500,27,0.211377
500,28,0.210184
500,29,0.213482
500,30,0.210811
500,31,0.206206
500,32,0.200349
500,33,0.200719
500,34,0.194728
500,35,0.202329
500,36,0.196938
500,37,0.19747
500,38,0.193606
500,39,0.200454
500,40,0.204627
500,41,0.198771
500,42,0.19658
500,43,0.199937
500,44,0.206548
500,45,0.206601
500,46,0.199176
500,47,0.195895
500,48,0.202333
500,49,0.199083
500,50,0.200671
500,51,0.195031
500,52,0.18919
500,53,0.191623
500,54,0.189844
500,55,0.194485
500,56,0.200909
500,57,0.198686
500,58,0.200847
500,59,0.194613
500,60,0.197802
500,61,0.201961
500,62,0.208263
500,63,0.207664
500,64,0.210653
500,65,0.212406
500,66,0.207284
500,67,0.19924
500,68,0.197953
500,69,0.200384
500,70,0.194528
500,71,0.200071
500,72,0.197929
500,73,0.197723
500,74,0.191902
500,75,0.196179
500,76,0.193537
500,77,0.194079
500,78,0.189864
500,79,0.18543
500,80,0.190171
500,81,0.190517
500,82,0.187624
500,83,0.192425
500,84,0.192672
500,85,0.185112
500,86,0.18479
500,87,0.186987
500,88,0.18851
500,89,0.188009
500,90,0.183245
500,91,0.188225
500,92,0.185283
500,93,0.187013
500,94,0.185585
500,95,0.186376
500,96,0.184802
500,97,0.183636
500,98,0.189891
500,99,0.193828
500,100,0.19647
501,1,0.216182
501,2,0.240879
501,3,0.240371
501,4,0.251935
501,5,0.236272
501,6,0.248993
501,7,0.241572
501,8,0.214505
501,9,0.212409
501,10,0.212654
501,11,0.21065
501,12,0.210296
501,13,0.215021
501,14,0.239725
501,15,0.251976
501,16,0.270607
501,17,0.262205
501,18,0.270966
501,19,0.251941
501,20,0.243763
501,21,0.242577
501,22,0.235195
501,23,0.247631
501,24,0.239387
501,25,0.232962
501,26,0.227615
501,27,0.223506
501,28,0.212182
501,29,0.180864
501,30,0.176602
501,31,0.186703
501,32,0.20727
501,33,0.198195
501,34,0.22521
501,35,0.191365
501,36,0.21947
501,37,0.221883
501,38,0.244909
501,39,0.236565
501,40,0.230244
501,41,0.252055
501,42,0.261738
501,43,0.243663
501,44,0.207072
501,45,0.206972
501,46,0.232892
501,47,0.246059
501,48,0.209117
501,49,0.208645
501,50,0.187154
501,51,0.207797
501,52,0.233318
501,53,0.227127
501,54,0.240698
501,55,0.213489
501,56,0.181751
501,57,0.190818
501,58,0.191886
501,59,0.220134
501,60,0.216981
501,61,0.214212
501,62,0.182459
501,63,0.186016
501,64,0.159154
501,65,0.136798
501,66,0.153673
501,67,0.188291
501,68,0.190267
501,69,0.171531
501,70,0.19463
501,71,0.165993
501,72,0.177409
501,73,0.180286
501,74,0.210283
501,75,0.187987
501,76,0.189527
501,77,0.183375
501,78,0.20439
501,79,0.230345
501,80,0.224286
501,81,0.226151
501,82,0.240163
501,83,0.213128
501,84,0.203371
501,85,0.229738
501,86,0.224121
501,87,0.218953
501,88,0.214666
501,89,0.211255
501,90,0.236034
501,91,0.209386
501,92,0.225881
501,93,0.220295
501,94,0.234829
501,95,0.234632
501,96,0.246797
501,97,0.25692
501,98,0.245746
501,99,0.229806
501,100,0.216751
502,1,0.216013
502,2,0.217785
502,3,0.215978
502,4,0.216557
502,5,0.212869
502,6,0.213628
502,7,0.213736
502,8,0.20821
502,9,0.206876
502,10,0.205388
502,11,0.204397
502,12,0.203295
502,13,0.202932
502,14,0.206785
502,15,0.208701
502,16,0.212526
502,17,0.214259
502,18,0.215632
502,19,0.21287
502,20,0.214078
502,21,0.213706
502,22,0.217761
502,23,0.219396
502,24,0.223773
502,25,0.225581
502,26,0.227701
502,27,0.228508
502,28,0.222996
502,29,0.213897
502,30,0.209634
502,31,0.208066
502,32,0.209116
502,33,0.20641
502,34,0.210911
502,35,0.205405
502,36,0.210846
502,37,0.211808
502,38,0.21697
502,39,0.221517
502,40,0.224098
502,41,0.226563
502,42,0.227008
502,43,0.223788
502,44,0.216234
502,45,0.216856
502,46,0.21948
502,47,0.220254
502,48,0.212495
502,49,0.209539
502,50,0.203471
502,51,0.204562
502,52,0.208618
502,53,0.209292
502,54,0.211651
502,55,0.20653
502,56,0.200425
502,57,0.200877
502,58,0.203797
502,59,0.208479
502,60,0.211001
502,61,0.21469
502,62,0.208581
502,63,0.209624
502,64,0.201904
502,65,0.194768
502,66,0.195336
502,67,0.200737
502,68,0.200563
502,69,0.19651
502,70,0.19836
502,71,0.192755
502,72,0.194422
502,73,0.19597
502,74,0.20178
502,75,0.198197
502,76,0.196104
502,77,0.19433
502,78,0.197001
502,79,0.202623
502,80,0.205625
502,81,0.206083
502,82,0.207623
502,83,0.202992
502,84,0.199701
502,85,0.202257
502,86,0.20003
502,87,0.200629
502,88,0.200935
502,89,0.199345
502,90,0.203963
502,91,0.199192
502,92,0.201272
502,93,0.201109
502,94,0.204182
502,95,0.204321
502,96,0.206584
502,97,0.208594
502,98,0.21134
502,99,0.209747
502,100,0.207816
503,1,0.228304
503,2,0.252875
503,3,0.252134
503,4,0.264756
503,5,0.246551
503,6,0.260489
503,7,0.253131
503,8,0.221951
503,9,0.219803
503,10,0.219954
503,11,0.217777
503,12,0.217246
503,13,0.222265
503,14,0.24773
503,15,0.26159
503,16,0.280624
503,17,0.273118
503,18,0.283126
503,19,0.261861
503,20,0.25412
503,21,0.25319
503,22,0.247287
503,23,0.261051
503,24,0.254237
503,25,0.248401
503,26,0.243779
503,27,0.240003
503,28,0.225568
503,29,0.189887
503,30,0.183303
503,31,0.193655
503,32,0.215859
503,33,0.204771
503,34,0.232971
503,35,0.195985
503,36,0.225694
503,37,0.229391
503,38,0.253603
503,39,0.247534
503,40,0.242793
503,41,0.264827
503,42,0.275868
503,43,0.255829
503,44,0.215319
503,45,0.216302
503,46,0.2428
503,47,0.257597
503,48,0.216741
503,49,0.215903
503,50,0.190694
503,51,0.213397
503,52,0.24016
503,53,0.234775
503,54,0.250348
503,55,0.21937
503,56,0.18462
503,57,0.194758
503,58,0.197363
503,59,0.226893
503,60,0.225336
503,61,0.224551
503,62,0.189203
503,63,0.193787
503,64,0.163374
503,65,0.137961
503,66,0.155941
503,67,0.192305
503,68,0.194676
503,69,0.172837
503,70,0.198277
503,71,0.166899
503,72,0.179698
503,73,0.18352
503,74,0.215228
503,75,0.189933
503,76,0.191321
503,77,0.183886
503,78,0.207462
503,79,0.235161
503,80,0.230686
503,81,0.233392
503,82,0.249057
503,83,0.21831
503,84,0.206574
503,85,0.234304
503,86,0.2282
503,87,0.223614
503,88,0.219803
503,89,0.216157
503,90,0.242335
503,91,0.212221
503,92,0.230961
503,93,0.225557
503,94,0.242302
503,95,0.242519
503,96,0.256365
503,97,0.267908
503,98,0.257285
503,99,0.239386
503,100,0.224504
504,1,0.236706
504,2,0.255366
504,3,0.252737
504,4,0.261009
504,5,0.245959
504,6,0.255261
504,7,0.250531
504,8,0.225621
504,9,0.222946
504,10,0.221115
504,11,0.21901
504,12,0.217385
504,13,0.220111
504,14,0.241387
504,15,0.251588
504,16,0.268224
504,17,0.263663
504,18,0.270872
504,19,0.254897
504,20,0.250909
504,21,0.249825
504,22,0.249868
504,23,0.25984
504,24,0.259783
504,25,0.257732
504,26,0.256799
504,27,0.255094
504,28,0.240989
504,29,0.208498
504,30,0.200768
504,31,0.205895
504,32,0.221165
504,33,0.212071
504,34,0.235184
504,35,0.204677
504,36,0.229446
504,37,0.232575
504,38,0.253174
504,39,0.253428
504,40,0.2526
504,41,0.269569
504,42,0.276502
504,43,0.26102
504,44,0.22647
504,45,0.22745
504,46,0.248099
504,47,0.25798
504,48,0.223344
504,49,0.219936
504,50,0.198775
504,51,0.214546
504,52,0.236821
504,53,0.23398
504,54,0.245857
504,55,0.221515
504,56,0.192283
504,57,0.199217
504,58,0.203594
504,59,0.228014
504,60,0.229022
504,61,0.231633
504,62,0.201882
504,63,0.205703
504,64,0.178464
504,65,0.155286
504,66,0.167601
504,67,0.197593
504,68,0.198945
504,69,0.181686
504,70,0.199822
504,71,0.173595
504,72,0.183511
504,73,0.187784
504,74,0.214686
504,75,0.195371
504,76,0.194138
504,77,0.188032
504,78,0.205534
504,79,0.229417
504,80,0.229183
504,81,0.231003
504,82,0.242223
504,83,0.218396
504,84,0.207976
504,85,0.229788
504,86,0.223501
504,87,0.220911
504,88,0.218632
504,89,0.21461
504,90,0.236602
504,91,0.212803
504,92,0.226331
504,93,0.222699
504,94,0.235801
504,95,0.235737
504,96,0.246412
504,97,0.255414
504,98,0.251574
504,99,0.238908
504,100,0.227742
505,1,0.210938
505,2,0.189674
505,3,0.188283
505,4,0.17798
505,5,0.187983
505,6,0.178205
505,7,0.188016
505,8,0.203871
505,9,0.206485
505,10,0.210691
505,11,0.211512
505,12,0.213622
505,13,0.207437
505,14,0.186217
505,15,0.177054
505,16,0.161969
505,17,0.179272
505,18,0.172297
505,19,0.183676
505,20,0.192681
505,21,0.191279
505,22,0.201502
505,23,0.190349
505,24,0.202023
505,25,0.210327
505,26,0.217944
505,27,0.223755
505,28,0.22571
505,29,0.242258
505,30,0.239746
505,31,0.228552
505,32,0.210676
505,33,0.213747
505,34,0.191292
505,35,0.214122
505,36,0.192151
505,37,0.191144
505,38,0.173697
505,39,0.187108
505,40,0.197882
505,41,0.179189
505,42,0.172173
505,43,0.184381
505,44,0.209004
505,45,0.214602
505,46,0.192739
505,47,0.183062
505,48,0.207438
505,49,0.208568
505,50,0.219716
505,51,0.202779
505,52,0.181678
505,53,0.188569
505,54,0.178621
505,55,0.195508
505,56,0.216872
505,57,0.209708
505,58,0.21282
505,59,0.190645
505,60,0.199006
505,61,0.207605
505,62,0.228191
505,63,0.229053
505,64,0.244445
505,65,0.256759
505,66,0.242439
505,67,0.214666
505,68,0.214079
505,69,0.224367
505,70,0.206018
505,71,0.224862
505,72,0.216005
505,73,0.215151
505,74,0.192052
505,75,0.206441
505,76,0.204236
505,77,0.206982
505,78,0.191837
505,79,0.172545
505,80,0.181972
505,81,0.181598
505,82,0.171712
505,83,0.189692
505,84,0.194837
505,85,0.173263
505,86,0.176977
505,87,0.182357
505,88,0.186762
505,89,0.18866
505,90,0.169369
505,91,0.186677
505,92,0.174937
505,93,0.179988
505,94,0.170559
505,95,0.171092
505,96,0.162851
505,97,0.15607
505,98,0.16815
505,99,0.179425
505,100,0.18847
506,1,0.170605
506,2,0.146017
506,3,0.147339
506,4,0.134905
506,5,0.152648
506,6,0.139724
506,7,0.150514
506,8,0.178261
506,9,0.183642
506,10,0.190309
506,11,0.193951
506,12,0.198288
506,13,0.191629
506,14,0.163389
506,15,0.148956
506,16,0.127628
506,17,0.142581
506,18,0.131898
506,19,0.150289
506,20,0.160276
506,21,0.159083
506,22,0.165167
506,23,0.14958
506,24,0.156317
