t,unit,output
500,1,0.0771634
500,2,0.070349
500,3,0.06057
500,4,0.0471253
500,5,0.0511113
500,6,0.0427903
500,7,0.0514662
500,8,0.0524577
500,9,0.0526422
500,10,0.0526174
500,11,0.0614103
500,12,0.0661653
500,13,0.053721
500,14,0.0578528
500,15,0.0500902
500,16,0.0509999
500,17,0.0387139
500,18,0.0434397
500,19,0.0352581
500,20,0.0350066
500,21,0.0285066
500,22,0.0289392
500,23,0.0389893
500,24,0.0370366
500,25,0.0378635
500,26,0.0380992
500,27,0.038719
500,28,0.0488037
500,29,0.0549892
500,30,0.0529208
500,31,0.0463709
500,32,0.0515809
500,33,0.0447764
500,34,0.0374585
500,35,0.0462197
500,36,0.0461367
500,37,0.0343296
500,38,0.0315228
500,39,0.0251555
500,40,0.0359649
500,41,0.0429161
500,42,0.040545
500,43,0.0383279
500,44,0.0484765
500,45,0.0479493
500,46,0.041047
500,47,0.0468353
500,48,0.0475503
500,49,0.0569265
500,50,0.0616388
500,51,0.0571635
500,52,0.0443464
500,53,0.0533104
500,54,0.0419982
500,55,0.0309536
500,56,0.0247095
500,57,0.0351601
500,58,0.0372686
500,59,0.0429793
500,60,0.048506
500,61,0.057408
500,62,0.045245
500,63,0.0464083
500,64,0.0470481
500,65,0.0348083
500,66,0.0437684
500,67,0.0439315
500,68,0.0324147
500,69,0.0421926
500,70,0.0389574
500,71,0.0283292
500,72,0.0259025
500,73,0.0360557
500,74,0.04572
500,75,0.0428394
500,76,0.044841
500,77,0.043144
500,78,0.0461501
500,79,0.0400985
500,80,0.0415516
500,81,0.0368622
500,82,0.0359029
500,83,0.0422871
500,84,0.0347246
500,85,0.0283525
500,86,0.0282132
500,87,0.0227523
500,88,0.0341877
500,89,0.0370445
500,90,0.0314248
500,91,0.0434181
500,92,0.034822
500,93,0.0359835
500,94,0.0349069
500,95,0.0370988
500,96,0.0475056
500,97,0.0560843
500,98,0.0649428
500,99,0.056129
500,100,0.0600925
501,1,0.0746818
501,2,0.066374
501,3,0.0527794
501,4,0.0330511
501,5,0.0445232
501,6,0.0327845
501,7,0.0509749
501,8,0.0542282
501,9,0.0550331
501,10,0.0553168
501,11,0.0713351
501,12,0.079345
501,13,0.0566406
501,14,0.0647287
501,15,0.0512166
501,16,0.0538707
501,17,0.0329198
501,18,0.043136
501,19,0.0296411
501,20,0.0305575
501,21,0.0205399
501,22,0.0228379
501,23,0.0417046
501,24,0.0382404
501,25,0.039388
501,26,0.039452
501,27,0.0403005
501,28,0.0580043
501,29,0.0679143
501,30,0.0628766
501,31,0.0504523
501,32,0.0596844
501,33,0.0472052
501,34,0.0347412
501,35,0.0512086
501,36,0.0510997
501,37,0.0304463
501,38,0.0269315
501,39,0.0170989
501,40,0.0376022
501,41,0.049855
501,42,0.0448268
501,43,0.0405266
501,44,0.0580778
501,45,0.0553106
501,46,0.0424251
501,47,0.0528423
501,48,0.0536361
501,49,0.0695131
501,50,0.0764634
501,51,0.0670194
501,52,0.0438845
501,53,0.060496
501,54,0.040418
501,55,0.022153
501,56,0.0132987
501,57,0.0338057
501,58,0.0382233
501,59,0.0485164
501,60,0.057776
501,61,0.0722458
501,62,0.0491077
501,63,0.0513148
501,64,0.0524873
501,65,0.0309477
501,66,0.0479418
501,67,0.0482824
501,68,0.0280397
501,69,0.0462854
501,70,0.0403718
501,71,0.0218284
501,72,0.0187026
501,73,0.0374949
501,74,0.0540061
501,75,0.0476253
501,76,0.0505315
501,77,0.0468718
501,78,0.0518484
501,79,0.0405409
501,80,0.0428921
501,81,0.033478
501,82,0.0320122
501,83,0.0444245
501,84,0.0326908
501,85,0.0225067
501,86,0.0243948
501,87,0.0150751
501,88,0.0355563
501,89,0.0397521
501,90,0.0288399
501,91,0.0483963
501,92,0.0303153
501,93,0.0324275
501,94,0.0302335
501,95,0.0350418
501,96,0.0533245
501,97,0.0687315
501,98,0.0827007
501,99,0.0660263
501,100,0.0730145
502,1,0.0802829
502,2,0.0725508
502,3,0.0611229
502,4,0.045366
502,5,0.0509406
502,6,0.0412878
502,7,0.0523312
502,8,0.0537168
502,9,0.0539049
502,10,0.053936
502,11,0.0648693
502,12,0.0706784
502,13,0.0555691
502,14,0.0609184
502,15,0.0515513
502,16,0.0528553
502,17,0.0381156
502,18,0.044251
502,19,0.0345198
502,20,0.0343369
502,21,0.0266115
502,22,0.0273496
502,23,0.0398177
502,24,0.0374044
502,25,0.0383146
502,26,0.0385958
502,27,0.0393182
502,28,0.0516285
502,29,0.0589795
502,30,0.056244
502,31,0.0482217
502,32,0.0547553
502,33,0.046485
502,34,0.0378622
502,35,0.0489354
502,36,0.0490552
502,37,0.0347612
502,38,0.0316122
502,39,0.0240621
502,40,0.0373858
502,41,0.0456983
502,42,0.0426494
502,43,0.0398389
502,44,0.0520472
502,45,0.0510319
502,46,0.0423663
502,47,0.049291
502,48,0.050022
502,49,0.0611557
502,50,0.0665294
502,51,0.060798
502,52,0.0450688
502,53,0.0559876
502,54,0.0420188
502,55,0.0287075
502,56,0.0214529
502,57,0.0345857
502,58,0.0373449
502,59,0.0444812
502,60,0.0512605
502,61,0.0620545
502,62,0.0471309
502,63,0.0486638
502,64,0.049561
502,65,0.0347851
502,66,0.0459313
502,67,0.0461781
502,68,0.0320833
502,69,0.0440688
502,70,0.0400637
502,71,0.0270529
502,72,0.0243262
502,73,0.036825
502,74,0.0484684
502,75,0.0446681
502,76,0.0468451
502,77,0.0444697
502,78,0.0478832
502,79,0.04036
502,80,0.0419775
502,81,0.0360636
502,82,0.0349569
502,83,0.0429855
502,84,0.0341527
502,85,0.0266874
502,86,0.0269638
502,87,0.0204791
502,88,0.0345516
502,89,0.0379886
502,90,0.031085
502,91,0.0454628
502,92,0.0345542
502,93,0.0360043
502,94,0.0346829
502,95,0.0375499
502,96,0.0502182
502,97,0.060704
502,98,0.0711517
502,99,0.060182
502,100,0.0649488
503,1,0.0800206
503,2,0.070861
503,3,0.0559876
503,4,0.0346139
503,5,0.0465038
503,6,0.0337325
503,7,0.0528604
503,8,0.0561746
503,9,0.0568626
503,10,0.0570869
503,11,0.0741443
503,12,0.0827555
503,13,0.0587105
503,14,0.0674298
503,15,0.0530506
503,16,0.0558397
503,17,0.0335364
503,18,0.0443899
503,19,0.0300379
503,20,0.0308998
503,21,0.0201181
503,22,0.0224386
503,23,0.042484
503,24,0.0387845
503,25,0.039951
503,26,0.0400323
503,27,0.0409111
503,28,0.0597346
503,29,0.0703253
503,30,0.0650084
503,31,0.0517946
503,32,0.0617033
503,33,0.0484312
503,34,0.03522
503,35,0.05286
503,36,0.0529971
503,37,0.0311072
503,38,0.0273847
503,39,0.0168615
503,40,0.0385891
503,41,0.0516063
503,42,0.046338
503,43,0.0417958
503,44,0.0604483
503,45,0.057621
503,46,0.0438563
503,47,0.0548525
503,48,0.0557146
503,49,0.0725139
503,50,0.0799224
503,51,0.0699432
503,52,0.0452889
503,53,0.0627876
503,54,0.0412143
503,55,0.0215268
503,56,0.0118161
503,57,0.0334707
503,58,0.0381566
503,59,0.049202
503,60,0.0592095
503,61,0.0748057
503,62,0.0504152
503,63,0.0528895
503,64,0.054307
503,65,0.031517
503,66,0.0496498
503,67,0.0501821
503,68,0.0286428
503,69,0.0479919
503,70,0.0417552
503,71,0.0219332
503,72,0.0185503
503,73,0.0385034
503,74,0.0561175
503,75,0.0494065
503,76,0.0524823
503,77,0.0484867
503,78,0.0536405
503,79,0.0415011
503,80,0.0438252
503,81,0.0337614
503,82,0.0321144
503,83,0.0452206
503,84,0.0325564
503,85,0.0216095
503,86,0.0234281
503,87,0.0134947
503,88,0.0353069
503,89,0.0398996
503,90,0.0283661
503,91,0.0493072
503,92,0.030279
503,93,0.0325322
503,94,0.0302865
503,95,0.0354292
503,96,0.0549215
503,97,0.0713332
503,98,0.0863253
503,99,0.0686759
503,100,0.0761717
504,1,0.0877751
504,2,0.0781562
504,3,0.0632122
504,4,0.042405
504,5,0.0514336
504,6,0.0388425
504,7,0.0550076
504,8,0.0572845
504,9,0.057377
504,10,0.0572736
504,11,0.072554
504,12,0.0804744
504,13,0.0592856
504,14,0.0671409
504,15,0.0542008
504,16,0.0564082
504,17,0.0363522
504,18,0.0457064
504,19,0.0327625
504,20,0.032963
504,21,0.0226321
504,22,0.0240723
504,23,0.0417919
504,24,0.0383725
504,25,0.0394069
504,26,0.0396673
504,27,0.0404569
504,28,0.0574351
504,29,0.0671813
504,30,0.0627268
504,31,0.0511205
504,32,0.0602543
504,33,0.0484736
504,34,0.0366323
504,35,0.0524815
504,36,0.0529773
504,37,0.0332538
504,38,0.0293693
504,39,0.0192697
504,40,0.0381392
504,41,0.0495872
504,42,0.0452074
504,43,0.0412675
504,44,0.0581429
504,45,0.0564081
504,46,0.0442316
504,47,0.0540087
504,48,0.0551441
504,49,0.0703925
504,50,0.0775462
504,51,0.0693343
504,52,0.0474841
504,53,0.0628379
504,54,0.0432152
504,55,0.0249421
504,56,0.0153115
504,57,0.0340401
504,58,0.0379635
504,59,0.0479347
504,60,0.0571835
504,61,0.0717974
504,62,0.0505966
504,63,0.052748
504,64,0.0541092
504,65,0.0337445
504,66,0.0497148
504,67,0.0503676
504,68,0.0308641
504,69,0.0478168
504,70,0.0423465
504,71,0.0242762
504,72,0.0209362
504,73,0.0386403
504,74,0.0547523
504,75,0.0491967
504,76,0.0519903
504,77,0.0482873
504,78,0.0526286
504,79,0.0417773
504,80,0.0436095
504,81,0.0348587
504,82,0.0332394
504,83,0.0446247
504,84,0.0326874
504,85,0.0225459
504,86,0.0234227
504,87,0.0145129
504,88,0.0341714
504,89,0.0387664
504,90,0.0288707
504,91,0.0483419
504,92,0.0323267
504,93,0.0342584
504,94,0.0323832
504,95,0.0367047
504,96,0.0542877
504,97,0.068966
504,98,0.0830383
504,99,0.0675747
504,100,0.0743364
505,1,0.0763223
505,2,0.0706295
505,3,0.0637614
505,4,0.0539484
505,5,0.0555494
505,6,0.0491208
505,7,0.0540089
505,8,0.0549441
505,9,0.0562383
505,10,0.0569507
505,11,0.0625051
505,12,0.0661119
505,13,0.0576917
505,14,0.0594544
505,15,0.0542992
505,16,0.0547008
505,17,0.0453067
505,18,0.0469837
505,19,0.0398874
505,20,0.0392901
505,21,0.0349209
505,22,0.0349622
505,23,0.0411204
505,24,0.040427
505,25,0.041602
505,26,0.0416252
505,27,0.0425013
505,28,0.0494464
505,29,0.0547928
505,30,0.0549555
505,31,0.051367
505,32,0.0542529
505,33,0.0501274
505,34,0.0444195
505,35,0.0485904
505,36,0.0469289
505,37,0.038616
505,38,0.0362469
505,39,0.0319429
505,40,0.039418
505,41,0.0452466
505,42,0.0437454
505,43,0.042367
505,44,0.0492873
505,45,0.0485136
505,46,0.0440877
505,47,0.0479445
505,48,0.0476109
505,49,0.0541452
505,50,0.0575086
505,51,0.0539423
505,52,0.0445653
505,53,0.0504605
505,54,0.0437664
505,55,0.0364114
505,56,0.0320392
505,57,0.0385543
505,58,0.0400919
505,59,0.0435808
505,60,0.047307
505,61,0.053072
505,62,0.0449117
505,63,0.0459377
505,64,0.0460824
505,65,0.0371495
505,66,0.0423213
505,67,0.0415101
505,68,0.0339484
505,69,0.0405178
505,70,0.0380803
505,71,0.0315014
505,72,0.029101
505,73,0.0353158
505,74,0.0415154
505,75,0.0398402
505,76,0.0421816
505,77,0.0426854
505,78,0.0466774
505,79,0.0435999
505,80,0.045967
505,81,0.0437868
505,82,0.0435234
505,83,0.0476961
505,84,0.0421614
505,85,0.0373581
505,86,0.0364535
505,87,0.0321881
505,88,0.0392519
505,89,0.0409822
505,90,0.0371452
505,91,0.0453591
505,92,0.0402866
505,93,0.041229
505,94,0.0405655
505,95,0.0417656
505,96,0.048662
505,97,0.0542148
505,98,0.0604444
505,99,0.0547065
505,100,0.0572198
506,1,0.0585557
506,2,0.0555831
506,3,0.0524616
506,4,0.0476411
506,5,0.0488358
506,6,0.0456023
506,7,0.0483374
506,8,0.0492787
506,9,0.0510849
506,10,0.0523568
506,11,0.0553413
506,12,0.0574407
506,13,0.0528003
506,14,0.0533184
506,15,0.0506059
506,16,0.0509135
506,17,0.0454191
506,18,0.0457324
506,19,0.0410153
506,20,0.040681
506,21,0.0383532
506,22,0.0386048
506,23,0.0415781
506,24,0.0413238
506,25,0.0424399
506,26,0.0425109
506,27,0.0433455
506,28,0.0470596
506,29,0.0502865
506,30,0.0509669
506,31,0.0495014
506,32,0.0508637
506,33,0.0489103
506,34,0.0455907
506,35,0.0469769
506,36,0.0448612
506,37,0.0398604
506,38,0.03827
506,39,0.0359903
506,40,0.0402595
506,41,0.0439511
506,42,0.0430772
506,43,0.0423805
506,44,0.0461581
506,45,0.0454274
506,46,0.043016
506,47,0.0450995
506,48,0.044313
506,49,0.0477176
506,50,0.0492177
506,51,0.0465289
506,52,0.0408181
506,53,0.0439027
506,54,0.0407304
506,55,0.0371761
506,56,0.0353263
506,57,0.0390633
506,58,0.0400789
506,59,0.0417515
506,60,0.0435408
506,61,0.0461544
506,62,0.0413248
506,63,0.0418718
506,64,0.0415734
506,65,0.036203
506,66,0.0384494
506,67,0.0371677
506,68,0.0329882
506,69,0.0365772
506,70,0.0349905
506,71,0.0318936
506,72,0.0306271
506,73,0.0339315
506,74,0.0370355
506,75,0.0360077
506,76,0.0377104
506,77,0.0388677
506,78,0.042304
506,79,0.0414777
506,80,0.044191
506,81,0.0436716
506,82,0.0441249
506,83,0.0468953
506,84,0.044421
506,85,0.0420975
506,86,0.0421977
506,87,0.0397596
506,88,0.0433263
