t,unit,output
500,1,662.449
500,2,684.532
500,3,705.17
500,4,659.037
500,5,681.343
500,6,636.769
500,7,660.532
500,8,682.74
500,9,703.496
500,10,722.893
500,11,741.022
500,12,757.964
500,13,708.378
500,14,727.456
500,15,679.865
500,16,700.809
500,17,720.382
500,18,738.675
500,19,690.35
500,20,710.608
500,21,664.119
500,22,686.093
500,23,706.629
500,24,725.821
500,25,743.758
500,26,760.522
500,27,776.189
500,28,790.83
500,29,739.094
500,30,690.742
500,31,645.553
500,32,603.321
500,33,563.851
500,34,592.384
500,35,619.051
500,36,578.552
500,37,540.703
500,38,570.751
500,39,598.832
500,40,625.077
500,41,584.184
500,42,545.967
500,43,510.249
500,44,476.868
500,45,511.092
500,46,543.077
500,47,507.548
500,48,539.765
500,49,569.874
500,50,532.592
500,51,497.75
500,52,465.187
500,53,500.175
500,54,467.453
500,55,502.292
500,56,469.432
500,57,504.142
500,58,536.582
500,59,501.478
500,60,534.092
500,61,564.572
500,62,593.058
500,63,619.68
500,64,644.561
500,65,602.393
500,66,562.985
500,67,526.154
500,68,557.153
500,69,586.124
500,70,613.2
500,71,573.085
500,72,535.593
500,73,565.975
500,74,528.949
500,75,559.765
500,76,588.565
500,77,550.061
500,78,514.076
500,79,545.865
500,80,575.575
500,81,537.921
500,82,568.15
500,83,530.982
500,84,561.665
500,85,524.921
500,86,556.001
500,87,585.047
500,88,612.194
500,89,637.564
500,90,661.275
500,91,618.014
500,92,577.583
500,93,605.218
500,94,631.045
500,95,655.182
500,96,612.32
500,97,637.682
500,98,661.385
500,99,683.537
500,100,638.82
501,1,662.449
501,2,684.532
501,3,705.17
501,4,659.037
501,5,681.343
501,6,636.769
501,7,660.532
501,8,682.74
501,9,703.496
501,10,722.893
501,11,741.022
501,12,757.964
501,13,708.378
501,14,727.456
501,15,679.865
501,16,700.809
501,17,720.382
501,18,738.675
501,19,690.35
501,20,710.608
501,21,664.119
501,22,686.093
501,23,706.629
501,24,725.821
501,25,743.758
501,26,760.522
501,27,776.189
501,28,790.83
501,29,739.094
501,30,690.742
501,31,645.553
501,32,603.321
501,33,563.851
501,34,592.384
501,35,619.051
501,36,578.552
501,37,540.703
501,38,570.751
501,39,598.832
501,40,625.077
501,41,584.184
501,42,545.967
501,43,510.249
501,44,476.868
501,45,511.092
