t,unit,output
500,1,0.248651
500,2,0.251316
500,3,0.247424
500,4,0.243738
500,5,0.240263
500,6,0.240315
500,7,0.235388
500,8,0.238942
500,9,0.238399
500,10,0.237728
500,11,0.241153
500,12,0.236151
500,13,0.234925
500,14,0.230067
500,15,0.230702
500,16,0.231421
500,17,0.232314
500,18,0.234955
500,19,0.232497
500,20,0.232403
500,21,0.236295
500,22,0.235626
500,23,0.234226
500,24,0.233813
500,25,0.233436
500,26,0.232791
500,27,0.232275
500,28,0.231518
500,29,0.234063
500,30,0.231378
500,31,0.228509
500,32,0.227342
500,33,0.229784
500,34,0.225164
500,35,0.227493
500,36,0.228229
500,37,0.230803
500,38,0.233161
500,39,0.232712
500,40,0.232626
500,41,0.228522
500,42,0.226576
500,43,0.224697
500,44,0.229732
500,45,0.230256
500,46,0.226515
500,47,0.227684
500,48,0.232216
500,49,0.232259
500,50,0.229825
500,51,0.225484
500,52,0.22327
500,53,0.226219
500,54,0.222223
500,55,0.221618
500,56,0.222836
500,57,0.225928
500,58,0.224252
500,59,0.224091
500,60,0.228885
500,61,0.229072
500,62,0.233327
500,63,0.232894
500,64,0.236642
500,65,0.235344
500,66,0.232438
500,67,0.227937
500,68,0.230691
500,69,0.230117
500,70,0.228207
500,71,0.224652
500,72,0.228014
500,73,0.228595
500,74,0.226996
500,75,0.223984
500,76,0.225244
500,77,0.229318
500,78,0.234662
500,79,0.231565
500,80,0.232605
500,81,0.231055
500,82,0.228289
500,83,0.225179
500,84,0.223558
500,85,0.223428
500,86,0.224055
500,87,0.224159
500,88,0.229209
500,89,0.229801
500,90,0.23452
500,91,0.234606
500,92,0.235653
500,93,0.235546
500,94,0.237511
500,95,0.24113
500,96,0.243123
500,97,0.246675
500,98,0.24554
500,99,0.245693
500,100,0.24581
501,1,0.244094
501,2,0.250745
501,3,0.245123
501,4,0.240033
501,5,0.235417
501,6,0.237091
501,7,0.229518
501,8,0.237181
501,9,0.237136
501,10,0.236693
501,11,0.24314
501,12,0.234199
501,13,0.232667
501,14,0.224603
501,15,0.226804
501,16,0.228836
501,17,0.230924
501,18,0.235839
501,19,0.231406
501,20,0.231697
501,21,0.238636
501,22,0.237299
501,23,0.234667
501,24,0.2342
501,25,0.233819
501,26,0.232932
