t,unit,output
500,1,0.0458997
500,2,0.0531188
500,3,0.0510273
500,4,0.0516368
500,5,0.0551906
500,6,0.0529217
500,7,0.0538015
500,8,0.0603867
500,9,0.0608919
500,10,0.0616502
500,11,0.0621809
500,12,0.0629976
500,13,0.0655323
500,14,0.0583218
500,15,0.0581559
500,16,0.0554628
500,17,0.0564566
500,18,0.0564415
500,19,0.0629801
500,20,0.0634645
500,21,0.0600575
500,22,0.0602015
500,23,0.0625396
500,24,0.0625093
500,25,0.0624236
500,26,0.0624645
500,27,0.0620665
500,28,0.0567263
500,29,0.0594822
500,30,0.0652935
500,31,0.0644323
500,32,0.0701538
500,33,0.0661921
500,34,0.0625989
500,35,0.0619067
500,36,0.0615004
500,37,0.0678884
500,38,0.062264
500,39,0.0625324
500,40,0.0626684
500,41,0.0557439
500,42,0.0587227
500,43,0.0538855
500,44,0.0571755
500,45,0.0577794
500,46,0.0604217
500,47,0.0553044
500,48,0.0582222
500,49,0.0580383
500,50,0.051617
500,51,0.0582918
500,52,0.0555976
500,53,0.056094
500,54,0.0562697
500,55,0.0565017
500,56,0.0632952
500,57,0.0661392
500,58,0.0673878
500,59,0.0600626
500,60,0.0608076
500,61,0.0610979
500,62,0.0604863
500,63,0.0604595
500,64,0.0628738
500,65,0.0621003
500,66,0.0552221
500,67,0.0552264
500,68,0.0555917
500,69,0.0510665
500,70,0.0544424
500,71,0.0545041
500,72,0.0573008
500,73,0.0572149
500,74,0.0634247
500,75,0.0655406
500,76,0.065651
500,77,0.0675651
500,78,0.0729278
500,79,0.0663517
500,80,0.0658399
500,81,0.0618365
500,82,0.0587227
500,83,0.0583077
500,84,0.0579848
500,85,0.0579536
500,86,0.0582532
500,87,0.0584211
500,88,0.059534
500,89,0.0603371
500,90,0.0601099
500,91,0.0573328
500,92,0.0511842
500,93,0.052776
500,94,0.0561115
500,95,0.0516436
500,96,0.0584399
500,97,0.0536994
500,98,0.054422
500,99,0.0504451
500,100,0.0514642
501,1,0.0441374
501,2,0.0603023
501,3,0.0564449
501,4,0.0577104
501,5,0.0648746
501,6,0.0602923
501,7,0.0602387
501,8,0.0740337
501,9,0.0724187
501,10,0.0720266
501,11,0.0716042
501,12,0.0721594
501,13,0.0782826
501,14,0.0671632
501,15,0.0671982
501,16,0.0624506
501,17,0.0635921
501,18,0.064158
501,19,0.0782978
501,20,0.0766282
501,21,0.0703355
501,22,0.0693251
501,23,0.074687
501,24,0.0731209
501,25,0.0717147
501,26,0.0709264
501,27,0.0695978
501,28,0.0612967
501,29,0.0680074
501,30,0.0808296
501,31,0.0790509
501,32,0.0910181
501,33,0.0828956
501,34,0.0758613
501,35,0.0744796
501,36,0.0738139
501,37,0.0874421
501,38,0.0768831
501,39,0.0752985
501,40,0.0738806
501,41,0.0633493
501,42,0.0697844
501,43,0.0613717
501,44,0.0682286
501,45,0.0675957
501,46,0.0731764
501,47,0.0642104
501,48,0.0701521
501,49,0.0679709
501,50,0.0582362
501,51,0.0722905
501,52,0.0666522
501,53,0.0656488
501,54,0.0660075
501,55,0.06647
501,56,0.0806031
501,57,0.0855936
501,58,0.0847439
501,59,0.0727457
501,60,0.0721672
501,61,0.071202
501,62,0.0704512
501,63,0.0692393
501,64,0.0748584
501,65,0.0735935
501,66,0.0630709
501,67,0.0631629
501,68,0.0623877
501,69,0.0549139
501,70,0.0620745
501,71,0.0621251
501,72,0.0678076
501,73,0.0657003
501,74,0.0788101
501,75,0.0825477
501,76,0.0800374
501,77,0.0840081
501,78,0.0949521
501,79,0.0828316
501,80,0.0793225
501,81,0.0723034
501,82,0.0664134
501,83,0.0657813
501,84,0.0652515
501,85,0.0649292
501,86,0.0635719
501,87,0.0624878
501,88,0.0621206
501,89,0.0619018
501,90,0.0623888
501,91,0.058147
501,92,0.049855
501,93,0.0512061
501,94,0.0588898
501,95,0.0519082
501,96,0.0666567
501,97,0.0585523
501,98,0.0580988
501,99,0.0512899
501,100,0.0530626
502,1,0.0465962
502,2,0.0560278
502,3,0.0533958
502,4,0.0541489
502,5,0.0586506
502,6,0.0557482
502,7,0.0565334
502,8,0.0650192
502,9,0.0651545
502,10,0.0656639
502,11,0.0660059
502,12,0.0667543
502,13,0.0701681
502,14,0.061601
502,15,0.0614835
502,16,0.0582046
502,17,0.0592995
502,18,0.0594187
502,19,0.0679807
502,20,0.068223
502,21,0.0640279
502,22,0.0640273
502,23,0.0671483
502,24,0.0668577
502,25,0.066551
502,26,0.0664236
502,27,0.0658464
502,28,0.0594575
502,29,0.0631345
502,30,0.0707437
502,31,0.069601
502,32,0.0769712
502,33,0.0718944
502,34,0.0673468
502,35,0.0664631
502,36,0.0659337
502,37,0.0741857
502,38,0.0671609
502,39,0.0672364
502,40,0.0672521
502,41,0.0590245
502,42,0.0629451
502,43,0.0570296
502,44,0.0612758
502,45,0.0617948
502,46,0.0652327
502,47,0.0589312
502,48,0.0626718
502,49,0.0622136
502,50,0.0545396
