t,unit,output
500,1,0.651436
500,2,0.616422
500,3,0.581742
500,4,0.545241
500,5,0.519941
500,6,0.503578
500,7,0.636063
500,8,0.599256
500,9,0.739396
500,10,0.868345
500,11,0.988097
500,12,1.10128
500,13,0.98539
500,14,0.892147
500,15,0.817602
500,16,0.755658
500,17,0.859975
500,18,0.793333
500,19,0.744334
500,20,0.832222
500,21,0.774757
500,22,0.88215
500,23,0.810631
500,24,0.935862
500,25,1.08317
500,26,1.25092
500,27,1.43799
500,28,1.25845
500,29,1.11129
500,30,0.991855
500,31,0.896057
500,32,0.81063
500,33,0.743376
500,34,0.69061
500,35,0.643626
500,36,0.611332
500,37,0.579778
500,38,0.557567
500,39,0.71683
500,40,0.901133
500,41,0.804423
500,42,0.717388
500,43,0.651799
500,44,0.602832
500,45,0.772289
500,46,0.707511
500,47,0.661306
500,48,0.626949
500,49,0.744704
500,50,0.699756
500,51,0.661413
500,52,0.635107
500,53,0.730762
500,54,0.68463
500,55,0.6384
500,56,0.60513
500,57,0.579097
500,58,0.690793
500,59,0.657688
500,60,0.789866
500,61,0.910615
500,62,0.833712
500,63,0.94131
500,64,0.855056
500,65,0.786484
500,66,0.732515
500,67,0.6898
500,68,0.815343
500,69,0.75478
500,70,0.704416
500,71,0.66512
500,72,0.637963
500,73,0.756385
500,74,0.705
500,75,0.657107
500,76,0.812139
500,77,0.745654
500,78,0.683966
500,79,0.640033
500,80,0.774679
500,81,0.716425
500,82,0.67094
500,83,0.63126
500,84,0.601745
500,85,0.580274
500,86,0.694297
500,87,0.80376
500,88,0.932933
500,89,1.05301
500,90,0.947656
500,91,0.857742
500,92,0.783952
500,93,0.900057
500,94,0.826252
500,95,0.759867
500,96,0.705348
500,97,0.666515
500,98,0.774149
500,99,0.725565
500,100,0.686999
501,1,0.645094
501,2,0.612336
501,3,0.579643
501,4,0.54194
501,5,0.515456
501,6,0.497822
501,7,0.631654
501,8,0.596977
501,9,0.73787
501,10,0.867607
501,11,0.987697
501,12,1.10137
501,13,0.986682
501,14,0.894615
501,15,0.821182
501,16,0.756909
501,17,0.86145
501,18,0.792881
501,19,0.74552
501,20,0.833665
501,21,0.774005
501,22,0.882138
501,23,0.808875
501,24,0.93476
501,25,1.08249
501,26,1.25054
501,27,1.43779
501,28,1.25906
501,29,1.1129
501,30,0.994656
501,31,0.900062
501,32,0.812945
501,33,0.743942
501,34,0.689568
501,35,0.641199
501,36,0.61084
501,37,0.581009
501,38,0.560325
501,39,0.719045
501,40,0.902886
501,41,0.806904
501,42,0.718786
501,43,0.654167
501,44,0.606373
501,45,0.774596
501,46,0.708354
501,47,0.663852
501,48,0.631021
501,49,0.747884
501,50,0.704249
501,51,0.663681
501,52,0.638932
501,53,0.733289
501,54,0.688753
501,55,0.643778
501,56,0.611831
501,57,0.583472
501,58,0.693772
501,59,0.662319
501,60,0.793065
501,61,0.912946
501,62,0.837567
501,63,0.943736
501,64,0.858879
501,65,0.791791
501,66,0.739145
501,67,0.697746
501,68,0.821012
501,69,0.761783
501,70,0.709294
501,71,0.668122
501,72,0.642618
501,73,0.759519
501,74,0.706371
501,75,0.656892
501,76,0.811761
501,77,0.747025
501,78,0.683914
501,79,0.64181
501,80,0.775391
501,81,0.715792
501,82,0.669094
501,83,0.631573
501,84,0.604151
501,85,0.584467
501,86,0.697067
501,87,0.805265
501,88,0.933717
501,89,1.05349
501,90,0.946673
501,91,0.858258
501,92,0.78298
501,93,0.899371
501,94,0.827397
501,95,0.762517
501,96,0.706067
501,97,0.668818
501,98,0.775844
501,99,0.728987
501,100,0.692069
502,1,0.651067
502,2,0.616519
502,3,0.582203
502,4,0.545247
502,5,0.519527
502,6,0.502779
502,7,0.635412
502,8,0.599104
502,9,0.73932
502,10,0.868368
502,11,0.988193
502,12,1.10148
502,13,0.985862
502,14,0.892898
502,15,0.818637
502,16,0.756124
502,17,0.860399
502,18,0.793274
502,19,0.744736
502,20,0.832553
502,21,0.77461
502,22,0.882013
502,23,0.810103
502,24,0.935427
502,25,1.08286
502,26,1.25073
502,27,1.43794
502,28,1.25859
502,29,1.11165
502,30,0.992465
502,31,0.896937
502,32,0.811036
502,33,0.743337
502,34,0.690163
502,35,0.642838
502,36,0.611086
502,37,0.579979
502,38,0.558169
502,39,0.717364
502,40,0.901606
502,41,0.805065
502,42,0.717733
502,43,0.65237
502,44,0.603657
502,45,0.773017
502,46,0.707774
502,47,0.661943
502,48,0.627926
502,49,0.745549
502,50,0.700916
502,51,0.66196
502,52,0.636006
502,53,0.731556
502,54,0.685736
502,55,0.63974
502,56,0.606703
502,57,0.580002
502,58,0.691583
502,59,0.658801
502,60,0.790857
502,61,0.91152
502,62,0.83488
502,63,0.942383
502,64,0.856336
502,65,0.787975
502,66,0.734212
502,67,0.691683
502,68,0.817021
502,69,0.756621
502,70,0.705549
502,71,0.665638
502,72,0.638834
502,73,0.757174
502,74,0.705238
502,75,0.656892
502,76,0.812044
502,77,0.745938
502,78,0.683839
502,79,0.640316
502,80,0.774989
502,81,0.716272
502,82,0.670372
502,83,0.631178
502,84,0.602098
502,85,0.581009
502,86,0.694949
502,87,0.80435
502,88,0.933504
502,89,1.05357
502,90,0.947767
502,91,0.858176
502,92,0.78393
502,93,0.900076
502,94,0.826678
502,95,0.760616
502,96,0.705568
502,97,0.667137
502,98,0.774699
502,99,0.726472
502,100,0.688211
503,1,0.645938
503,2,0.613263
503,3,0.580605
503,4,0.542577
503,5,0.515815
503,6,0.497951
503,7,0.63169
503,8,0.597214
503,9,0.738082
503,10,0.867805
503,11,0.987889
503,12,1.10157
503,13,0.987
503,14,0.895038
503,15,0.821694
503,16,0.757142
503,17,0.861725
503,18,0.792892
503,19,0.745726
503,20,0.833829
503,21,0.773978
503,22,0.882
503,23,0.808589
503,24,0.934441
503,25,1.08218
503,26,1.25025
503,27,1.43757
503,28,1.25896
503,29,1.11291
503,30,0.994761
503,31,0.900277
503,32,0.812937
503,33,0.743759
503,34,0.689217
503,35,0.640729
503,36,0.610675
503,37,0.581076
503,38,0.560597
503,39,0.719292
503,40,0.903121
503,41,0.807215
503,42,0.718949
503,43,0.654426
503,44,0.606719
503,45,0.775087
503,46,0.708557
503,47,0.664183
503,48,0.631473
503,49,0.748328
503,50,0.704828
503,51,0.663945
503,52,0.639313
503,53,0.733817
503,54,0.689336
503,55,0.644391
503,56,0.612456
503,57,0.583729
503,58,0.694189
503,59,0.662792
503,60,0.793719
503,61,0.913674
503,62,0.838307
503,63,0.944667
503,64,0.85977
503,65,0.792629
503,66,0.739961
503,67,0.698517
503,68,0.82203
503,69,0.762717
503,70,0.709759
503,71,0.668196
503,72,0.642803
503,73,0.759907
503,74,0.706429
503,75,0.656711
503,76,0.811724
503,77,0.747121
503,78,0.683792
503,79,0.641835
503,80,0.775674
503,81,0.715768
503,82,0.668801
503,83,0.631455
503,84,0.604154
503,85,0.58459
503,86,0.697342
503,87,0.805712
503,88,0.934297
503,89,1.0541
503,90,0.947031
503,91,0.85873
503,92,0.78319
503,93,0.899535
503,94,0.827712
503,95,0.762937
503,96,0.706225
503,97,0.669169
503,98,0.776212
503,99,0.729455
503,100,0.692584
504,1,0.650493
504,2,0.616902
504,3,0.583359
504,4,0.54541
504,5,0.518776
504,6,0.501177
504,7,0.634045
504,8,0.598835
504,9,0.739183
504,10,0.868389
504,11,0.98827
504,12,1.10167
504,13,0.986719
504,14,0.894404
504,15,0.820745
504,16,0.756967
504,17,0.861295
504,18,0.793068
504,19,0.745489
504,20,0.833272
504,21,0.774254
504,22,0.881694
504,23,0.808928
504,24,0.934408
504,25,1.08197
504,26,1.24996
504,27,1.43728
504,28,1.25846
504,29,1.11209
504,30,0.993514
504,31,0.898621
504,32,0.811746
504,33,0.743134
504,34,0.68911
504,35,0.641091
504,36,0.610567
504,37,0.58047
504,38,0.559557
504,39,0.71854
504,40,0.902599
504,41,0.806452
504,42,0.718486
504,43,0.653636
504,44,0.605487
504,45,0.774667
504,46,0.708401
504,47,0.663387
504,48,0.630112
504,49,0.747431
504,50,0.703491
504,51,0.663191
504,52,0.637986
504,53,0.733364
504,54,0.688194
504,55,0.642683
504,56,0.610122
504,57,0.581947
504,58,0.693343
504,59,0.661232
504,60,0.793102
504,61,0.913574
504,62,0.837493
504,63,0.944817
504,64,0.859197
504,65,0.791265
504,66,0.737925
504,67,0.69577
504,68,0.820738
504,69,0.760659
504,70,0.708013
504,71,0.666744
504,72,0.640711
504,73,0.758895
504,74,0.705758
504,75,0.656437
504,76,0.811756
504,77,0.74651
504,78,0.683543
504,79,0.640929
504,80,0.775676
504,81,0.715949
504,82,0.669146
504,83,0.63102
504,84,0.602883
504,85,0.582622
504,86,0.696379
504,87,0.805664
504,88,0.934768
504,89,1.05475
504,90,0.947997
504,91,0.859151
504,92,0.783928
504,93,0.90008
504,94,0.827592
504,95,0.762252
504,96,0.706065
504,97,0.668532
504,98,0.775927
504,99,0.728471
504,100,0.690858
505,1,0.650679
505,2,0.614787
505,3,0.579469
505,4,0.543614
505,5,0.519004
505,6,0.503181
505,7,0.635993
505,8,0.598512
505,9,0.739217
505,10,0.86884
505,11,0.988807
505,12,1.10244
505,13,0.985781
505,14,0.891739
505,15,0.816386
505,16,0.754973
505,17,0.860056
505,18,0.793845
505,19,0.743938
505,20,0.832296
505,21,0.775304
505,22,0.882889
505,23,0.811798
505,24,0.937016
505,25,1.08425
505,26,1.25193
505,27,1.43893
505,28,1.25896
505,29,1.11136
505,30,0.991504
505,31,0.895273
505,32,0.810501
505,33,0.743852
505,34,0.691648
505,35,0.645123
505,36,0.611954
505,37,0.579724
505,38,0.556895
505,39,0.71615
505,40,0.90045
505,41,0.803507
505,42,0.716924
505,43,0.651017
505,44,0.601719
505,45,0.771205
505,46,0.707171
505,47,0.660471
505,48,0.625665
505,49,0.743485
505,50,0.698096
505,51,0.660691
505,52,0.633908
505,53,0.729662
505,54,0.683094
505,55,0.636558
505,56,0.603022
505,57,0.578044
505,58,0.689769
505,59,0.656248
505,60,0.788691
505,61,0.909767
505,62,0.832387
505,63,0.940278
505,64,0.853601
505,65,0.784676
505,66,0.730399
505,67,0.687474
505,68,0.813395
505,69,0.752551
505,70,0.703263
505,71,0.664945
505,72,0.637326
505,73,0.755732
505,74,0.705155
505,75,0.657851
505,76,0.812955
505,77,0.745784
505,78,0.684549
505,79,0.639929
505,80,0.774623
505,81,0.717018
505,82,0.672171
505,83,0.631703
505,84,0.601576
505,85,0.579619
505,86,0.693462
505,87,0.802859
505,88,0.932292
505,89,1.05263
505,90,0.947816
505,91,0.857292
505,92,0.784104
505,93,0.900274
505,94,0.825839
505,95,0.758904
505,96,0.705127
505,97,0.66567
505,98,0.773377
505,99,0.724332
505,100,0.685436
506,1,0.646589
506,2,0.610904
506,3,0.575846
506,4,0.540989
506,5,0.517175
506,6,0.501997
506,7,0.635371
506,8,0.597498
506,9,0.738338
506,10,0.868054
506,11,0.98819
506,12,1.10193
506,13,0.985018
506,14,0.890818
506,15,0.815418
506,16,0.754725
506,17,0.859358
506,18,0.793904
506,19,0.743646
506,20,0.831937
506,21,0.775354
506,22,0.883388
506,23,0.812588
506,24,0.938075
506,25,1.08556
506,26,1.2534
506,27,1.44054
506,28,1.26012
506,29,1.11216
506,30,0.992064
506,31,0.895561
506,32,0.811242
506,33,0.744865
506,34,0.692947
506,35,0.646557
506,36,0.612551
506,37,0.579728
506,38,0.55638
506,39,0.715742
506,40,0.900121
506,41,0.802978
506,42,0.716708
506,43,0.65058
506,44,0.601131
506,45,0.769908
506,46,0.706679
506,47,0.659772
506,48,0.624752
506,49,0.7425
506,50,0.696813
506,51,0.660168
506,52,0.633199
506,53,0.728131
506,54,0.681665
506,55,0.635262
506,56,0.601922
506,57,0.577901
506,58,0.688747
506,59,0.655316
506,60,0.78675
506,61,0.907376
506,62,0.830254
506,63,0.937149
506,64,0.850912
506,65,0.782478
506,66,0.728529
506,67,0.686005
506,68,0.810534
506,69,0.750271
506,70,0.702375
506,71,0.665166
506,72,0.637381
506,73,0.7548
506,74,0.705143
506,75,0.658463
506,76,0.813099
506,77,0.745726
506,78,0.68506
506,79,0.640208
506,80,0.773752
506,81,0.717061
506,82,0.672977
506,83,0.632233
506,84,0.602005
506,85,0.579874
506,86,0.692994
506,87,0.80156
506,88,0.930363
506,89,1.05059
506,90,0.946437
506,91,0.855731
506,92,0.783245
506,93,0.899713
506,94,0.825012
506,95,0.757942
506,96,0.704784
506,97,0.664856
506,98,0.77241
506,99,0.723275
506,100,0.684456
507,1,0.643332
507,2,0.611241
507,3,0.579061
507,4,0.541631
507,5,0.515247
507,6,0.497752
507,7,0.631678
507,8,0.597038
507,9,0.737563
507,10,0.866791
507,11,0.986885
507,12,1.10032
507,13,0.985902
507,14,0.894222
507,15,0.821283
507,16,0.757267
507,17,0.860865
507,18,0.792635
507,19,0.745575
507,20,0.833269
507,21,0.773709
507,22,0.881964
507,23,0.808709
507,24,0.934786
507,25,1.08282
507,26,1.25119
507,27,1.43881
507,28,1.25991
507,29,1.11364
507,30,0.995371
507,31,0.900744
507,32,0.813522
507,33,0.744339
507,34,0.689823
507,35,0.641289
507,36,0.61083
507,37,0.580948
507,38,0.560242
507,39,0.719137
507,40,0.903165
507,41,0.807116
507,42,0.718921
507,43,0.654272
507,44,0.606503
507,45,0.774392
507,46,0.708228
507,47,0.663798
507,48,0.631019
507,49,0.747902
507,50,0.704273
507,51,0.663695
507,52,0.63905
507,53,0.732835
507,54,0.688583
507,55,0.64384
507,56,0.612131
507,57,0.583817
507,58,0.693592
507,59,0.662384
507,60,0.792322
507,61,0.911719
507,62,0.836773
507,63,0.942133
507,64,0.857809
507,65,0.791231
507,66,0.738945
507,67,0.697881
507,68,0.820046
507,69,0.761347
507,70,0.709172
507,71,0.668173
507,72,0.642759
507,73,0.759113
507,74,0.706126
507,75,0.656758
507,76,0.811315
507,77,0.74681
507,78,0.683846
507,79,0.641956
507,80,0.774799
507,81,0.715436
507,82,0.668868
507,83,0.631583
507,84,0.60439
507,85,0.584806
507,86,0.697174
507,87,0.804952
507,88,0.932846
507,89,1.05241
507,90,0.945742
507,91,0.857514
507,92,0.782365
507,93,0.898954
507,94,0.827102
507,95,0.76241
507,96,0.705965
507,97,0.668719
507,98,0.775649
507,99,0.728934
507,100,0.692184
508,1,0.650524
508,2,0.617029
508,3,0.583556
508,4,0.545859
508,5,0.519381
508,6,0.501969
508,7,0.63462
508,8,0.599212
508,9,0.739188
508,10,0.867857
508,11,0.987556
508,12,1.10054
508,13,0.985779
508,14,0.893652
508,15,0.820166
508,16,0.756731
508,17,0.860674
508,18,0.792768
508,19,0.74514
508,20,0.83281
508,21,0.774032
508,22,0.881496
508,23,0.808901
508,24,0.934359
508,25,1.08187
508,26,1.24987
508,27,1.4372
508,28,1.25832
508,29,1.11189
508,30,0.993229
508,31,0.898226
508,32,0.811529
508,33,0.743059
508,34,0.68916
508,35,0.641266
508,36,0.610573
508,37,0.58034
508,38,0.559309
508,39,0.718355
508,40,0.902541
508,41,0.806294
508,42,0.71839
508,43,0.653429
508,44,0.60517
508,45,0.774385
508,46,0.708271
508,47,0.663123
508,48,0.629731
508,49,0.747131
508,50,0.703085
508,51,0.662997
508,52,0.637694
508,53,0.732921
508,54,0.687714
508,55,0.64216
508,56,0.60955
508,57,0.581602
508,58,0.692939
508,59,0.66077
508,60,0.792403
508,61,0.912645
508,62,0.836652
508,63,0.943665
508,64,0.85819
508,65,0.790359
508,66,0.737068
508,67,0.694935
508,68,0.819594
508,69,0.759643
508,70,0.707344
508,71,0.666339
508,72,0.640216
508,73,0.75827
508,74,0.7054
508,75,0.656329
508,76,0.81132
508,77,0.74609
508,78,0.683399
508,79,0.640755
508,80,0.775197
508,81,0.715736
508,82,0.669134
508,83,0.630959
508,84,0.60274
508,85,0.58237
508,86,0.696136
508,87,0.805339
508,88,0.934164
508,89,1.05394
508,90,0.947477
508,91,0.858653
508,92,0.783678
508,93,0.89979
508,94,0.827225
508,95,0.761868
508,96,0.705902
508,97,0.668262
508,98,0.775634
508,99,0.728085
508,100,0.690389
509,1,0.650992
509,2,0.614394
509,3,0.578542
509,4,0.543467
509,5,0.519572
509,6,0.504392
509,7,0.636991
509,8,0.598715
509,9,0.739303
509,10,0.868759
509,11,0.988597
509,12,1.10203
509,13,0.984966
509,14,0.890501
509,15,0.814721
509,16,0.754246
509,17,0.859364
509,18,0.793956
509,19,0.743304
509,20,0.831775
509,21,0.775551
509,22,0.883154
509,23,0.812693
509,24,0.937775
509,25,1.08481
509,26,1.25228
509,27,1.43906
509,28,1.25878
509,29,1.11083
509,30,0.990587
509,31,0.893936
509,32,0.809946
509,33,0.744021
509,34,0.692482
509,35,0.646506
509,36,0.612442
509,37,0.579481
509,38,0.555992
509,39,0.715345
509,40,0.89974
509,41,0.802522
509,42,0.716421
509,43,0.65015
509,44,0.600452
509,45,0.770039
509,46,0.706786
509,47,0.659496
509,48,0.624147
509,49,0.742151
509,50,0.696253
509,51,0.659847
509,52,0.632491
509,53,0.728351
509,54,0.68131
509,55,0.634423
509,56,0.600539
509,57,0.576662
509,58,0.6885
509,59,0.654481
509,60,0.787039
509,61,0.9082
509,62,0.830442
509,63,0.938393
509,64,0.851441
509,65,0.782231
509,66,0.727664
509,67,0.684477
509,68,0.810602
509,69,0.749557
509,70,0.70147
509,71,0.664185
509,72,0.636002
509,73,0.754451
509,74,0.704802
509,75,0.658257
509,76,0.813104
509,77,0.74535
509,78,0.684811
509,79,0.63955
509,80,0.774098
509,81,0.717286
509,82,0.673145
509,83,0.631915
509,84,0.601106
509,85,0.578542
509,86,0.692447
509,87,0.801873
509,88,0.931271
509,89,1.05159
509,90,0.947543
509,91,0.856525
509,92,0.784109
509,93,0.900215
509,94,0.825142
509,95,0.757707
509,96,0.704803
509,97,0.664691
509,98,0.772489
509,99,0.722882
509,100,0.683511
510,1,0.643826
510,2,0.60968
510,3,0.575911
510,4,0.540152
510,5,0.515418
510,6,0.499352
510,7,0.633218
510,8,0.596712
510,9,0.737626
510,10,0.867378
510,11,0.987558
510,12,1.10129
510,13,0.98535
510,14,0.892126
510,15,0.817683
510,16,0.755599
510,17,0.859947
510,18,0.793347
510,19,0.744355
510,20,0.832551
510,21,0.774662
510,22,0.882981
510,23,0.811107
510,24,0.936932
510,25,1.08465
510,26,1.25265
510,27,1.43986
510,28,1.26006
510,29,1.11281
510,30,0.993513
510,31,0.897816
510,32,0.812347
510,33,0.744813
510,34,0.691831
510,35,0.644531
510,36,0.6119
510,37,0.580246
510,38,0.55795
510,39,0.717077
510,40,0.90124
510,41,0.804566
510,42,0.717549
510,43,0.652051
510,44,0.603336
510,45,0.77149
510,46,0.707174
510,47,0.66134
510,48,0.627288
510,49,0.744594
510,50,0.699763
510,51,0.661567
510,52,0.635608
510,53,0.729869
510,54,0.684395
510,55,0.638751
510,56,0.606189
510,57,0.580509
510,58,0.690667
510,59,0.658257
510,60,0.788855
510,61,0.908891
510,62,0.832746
510,63,0.938784
510,64,0.853439
510,65,0.785909
510,66,0.732761
510,67,0.690993
510,68,0.814201
510,69,0.754738
510,70,0.705274
510,71,0.666671
510,72,0.639936
510,73,0.756613
510,74,0.705691
510,75,0.657937
510,76,0.812444
510,77,0.746262
510,78,0.684675
510,79,0.641056
510,80,0.774044
510,81,0.716375
510,82,0.671384
510,83,0.632087
510,84,0.603192
510,85,0.582183
510,86,0.69471
510,87,0.802691
510,88,0.930995
510,89,1.05092
510,90,0.945793
510,91,0.856118
510,92,0.782605
510,93,0.899196
510,94,0.825696
510,95,0.759632
510,96,0.70516
510,97,0.666314
510,98,0.773558
510,99,0.725496
510,100,0.687655
511,1,0.646905
511,2,0.613746
511,3,0.580618
511,4,0.543574
511,5,0.517599
511,6,0.500573
511,7,0.633777
511,8,0.598239
511,9,0.738384
511,10,0.867221
511,11,0.987113
511,12,1.10028
511,13,0.985378
511,14,0.893198
511,15,0.819758
511,16,0.75668
511,17,0.86027
511,18,0.792789
511,19,0.745041
511,20,0.832646
511,21,0.774015
511,22,0.881854
511,23,0.809346
511,24,0.93506
511,25,1.08282
511,26,1.25099
511,27,1.43845
511,28,1.25929
511,29,1.11265
511,30,0.993897
511,31,0.898781
511,32,0.812275
511,33,0.743861
511,34,0.690043
511,35,0.642132
511,36,0.610953
511,37,0.5804
511,38,0.559097
511,39,0.718187
511,40,0.902383
511,41,0.806047
511,42,0.718301
511,43,0.653256
511,44,0.604983
511,45,0.773533
511,46,0.70791
511,47,0.662748
511,48,0.629322
511,49,0.746593
511,50,0.702432
511,51,0.66275
511,52,0.637442
511,53,0.731941
511,54,0.686944
511,55,0.6416
511,56,0.609252
511,57,0.581841
511,58,0.692395
511,59,0.660427
511,60,0.791185
511,61,0.911039
511,62,0.835355
511,63,0.941527
511,64,0.856487
511,65,0.789144
511,66,0.736203
511,67,0.694476
511,68,0.817921
511,69,0.758508
511,70,0.707073
511,71,0.666748
511,72,0.640625
511,73,0.757832
511,74,0.705498
511,75,0.656753
511,76,0.811435
511,77,0.746171
511,78,0.68377
511,79,0.641087
511,80,0.774598
511,81,0.715702
511,82,0.669568
511,83,0.631349
511,84,0.603222
511,85,0.582864
511,86,0.695982
511,87,0.804469
511,88,0.932788
511,89,1.05249
511,90,0.946386
511,91,0.85752
511,92,0.78294
511,93,0.899315
511,94,0.826687
511,95,0.76134
511,96,0.705682
511,97,0.667809
511,98,0.775016
511,99,0.727541
511,100,0.690038
512,1,0.649636
512,2,0.61486
512,3,0.580435
512,4,0.544103
512,5,0.518923
512,6,0.502621
512,7,0.63539
512,8,0.598665
512,9,0.738939
512,10,0.867952
512,11,0.987725
512,12,1.10089
512,13,0.985114
512,14,0.891961
512,15,0.817475
512,16,0.755457
512,17,0.859863
512,18,0.793183
512,19,0.744168
512,20,0.83223
512,21,0.774619
512,22,0.882287
512,23,0.810656
512,24,0.936018
512,25,1.08336
512,26,1.25114
512,27,1.43823
512,28,1.25867
512,29,1.11151
512,30,0.99213
512,31,0.896362
512,32,0.81094
512,33,0.743628
512,34,0.690807
512,35,0.643777
512,36,0.611459
512,37,0.579933
512,38,0.557743
512,39,0.716919
512,40,0.9012
512,41,0.804495
512,42,0.717436
512,43,0.651865
512,44,0.602959
512,45,0.772156
512,46,0.707453
512,47,0.66135
512,48,0.627085
512,49,0.744713
512,50,0.699818
512,51,0.661492
512,52,0.635291
512,53,0.730571
512,54,0.684609
512,55,0.638516
512,56,0.605413
512,57,0.579433
512,58,0.690764
512,59,0.657843
512,60,0.789611
512,61,0.910113
512,62,0.833439
512,63,0.940584
512,64,0.854593
512,65,0.786303
512,66,0.732559
512,67,0.690089
512,68,0.815013
512,69,0.754747
512,70,0.704585
512,71,0.665447
512,72,0.638433
512,73,0.756386
512,74,0.705116
512,75,0.657275
512,76,0.812048
512,77,0.745705
512,78,0.684074
512,79,0.640269
512,80,0.774448
512,81,0.716344
512,82,0.670987
512,83,0.631457
512,84,0.602128
512,85,0.580803
512,86,0.694416
512,87,0.803489
512,88,0.932389
512,89,1.05235
512,90,0.947082
512,91,0.857288
512,92,0.783578
512,93,0.899746
512,94,0.82606
512,95,0.759792
512,96,0.705285
512,97,0.666494
512,98,0.773997
512,99,0.725566
512,100,0.687196
513,1,0.647503
513,2,0.612395
513,3,0.577783
513,4,0.542164
513,5,0.517639
513,6,0.501845
513,7,0.63501
513,8,0.597841
513,9,0.738459
513,10,0.867897
513,11,0.987843
513,12,1.1013
513,13,0.985038
513,14,0.89143
513,15,0.816547
513,16,0.755073
513,17,0.859637
513,18,0.793471
513,19,0.743919
513,20,0.83215
513,21,0.774922
513,22,0.882844
513,23,0.811528
513,24,0.936984
513,25,1.08436
513,26,1.25211
513,27,1.43911
513,28,1.25922
513,29,1.11176
513,30,0.992134
513,31,0.896103
513,32,0.811175
513,33,0.74426
513,34,0.691827
513,35,0.645051
513,36,0.611988
513,37,0.579903
513,38,0.557214
513,39,0.716422
513,40,0.90068
513,41,0.803814
513,42,0.717113
513,43,0.651332
513,44,0.602237
513,45,0.771081
513,46,0.707069
513,47,0.660675
513,48,0.626131
513,49,0.743734
513,50,0.698523
513,51,0.660935
513,52,0.634445
513,53,0.729451
513,54,0.683337
513,55,0.63717
513,56,0.604039
513,57,0.578936
513,58,0.6899
513,59,0.656832
513,60,0.788318
513,61,0.908807
513,62,0.83201
513,63,0.9389
513,64,0.852886
513,65,0.784632
513,66,0.730881
513,67,0.688485
513,68,0.81302
513,69,0.752859
513,70,0.703753
513,71,0.665514
513,72,0.638222
513,73,0.755759
513,74,0.705223
513,75,0.657887
513,76,0.812525
513,77,0.745776
513,78,0.684566
513,79,0.640347
513,80,0.774081
513,81,0.716643
513,82,0.671886
513,83,0.631877
513,84,0.602231
513,85,0.580616
513,86,0.69384
513,87,0.802536
513,88,0.931306
513,89,1.05135
513,90,0.946588
513,91,0.856438
513,92,0.783285
513,93,0.899602
513,94,0.825526
513,95,0.758955
513,96,0.705036
513,97,0.665765
513,98,0.773241
513,99,0.724569
513,100,0.686089
514,1,0.644546
514,2,0.61226
514,3,0.579919
514,4,0.542256
514,5,0.515712
514,6,0.498069
514,7,0.63182
514,8,0.597256
514,9,0.737799
514,10,0.867099
514,11,0.98712
514,12,1.10055
514,13,0.986144
514,14,0.894426
514,15,0.821402
514,16,0.757223
514,17,0.861084
514,18,0.792661
514,19,0.745614
514,20,0.8334
514,21,0.773761
514,22,0.881877
514,23,0.808584
514,24,0.934538
514,25,1.08241
514,26,1.2506
514,27,1.43801
514,28,1.25929
514,29,1.11316
514,30,0.994982
514,31,0.90045
514,32,0.813195
514,33,0.744028
514,34,0.689513
514,35,0.641003
514,36,0.610729
514,37,0.58097
514,38,0.560364
514,39,0.719182
514,40,0.903111
514,41,0.807136
514,42,0.71892
514,43,0.654338
514,44,0.606604
514,45,0.774659
514,46,0.708346
514,47,0.663945
514,48,0.631197
514,49,0.748071
514,50,0.704499
514,51,0.663787
514,52,0.639146
514,53,0.73323
514,54,0.68889
514,55,0.644069
514,56,0.612266
514,57,0.583769
514,58,0.693827
514,59,0.662541
514,60,0.792854
514,61,0.912439
514,62,0.837344
514,63,0.943077
514,64,0.858549
514,65,0.791759
514,66,0.739326
514,67,0.698105
514,68,0.820791
514,69,0.761856
514,70,0.709355
514,71,0.66811
514,72,0.6427
514,73,0.759369
514,74,0.706179
514,75,0.656674
514,76,0.811368
514,77,0.746853
514,78,0.683762
514,79,0.641867
514,80,0.775084
514,81,0.715506
514,82,0.668772
514,83,0.631483
514,84,0.60425
514,85,0.584668
514,86,0.697229
514,87,0.805263
514,88,0.933388
514,89,1.053
514,90,0.946188
514,91,0.857966
514,92,0.78267
