t,unit,output
500,1,0.0208619
500,2,0.0203251
500,3,0.0198774
500,4,0.0268236
500,5,0.0271253
500,6,0.0272717
500,7,0.0272978
500,8,0.0272314
500,9,0.0270953
500,10,0.0269079
500,11,0.0266846
500,12,0.0264381
500,13,0.0261789
500,14,0.0259159
500,15,0.0198494
500,16,0.0192129
500,17,0.0187073
500,18,0.0183096
500,19,0.0124964
500,20,0.0118643
500,21,0.0159012
500,22,0.0159677
500,23,0.0160378
500,24,0.0161151
500,25,0.0162016
500,26,0.016298
500,27,0.0164042
500,28,0.0165191
500,29,0.014333
500,30,0.0143235
500,31,0.0153993
500,32,0.0155884
500,33,0.0157636
500,34,0.0159268
500,35,0.0160791
500,36,0.0139271
500,37,0.0182139
500,38,0.0186234
500,39,0.0189381
500,40,0.0191775
500,41,0.0193565
500,42,0.013831
500,43,0.0135343
500,44,0.0133231
500,45,0.0131762
500,46,0.0130779
500,47,0.0130161
500,48,0.0129817
500,49,0.0129676
500,50,0.0204744
500,51,0.0211192
500,52,0.0215806
500,53,0.0218992
500,54,0.0221066
500,55,0.022227
500,56,0.0230198
500,57,0.0231614
500,58,0.0232216
500,59,0.0232192
500,60,0.0231692
500,61,0.0230838
500,62,0.0229728
500,63,0.0228443
500,64,0.022705
500,65,0.0297035
500,66,0.0240556
500,67,0.0149871
500,68,0.0142612
500,69,0.0137103
500,70,0.013298
500,71,0.0129963
500,72,0.0127838
500,73,0.0126436
500,74,0.0125623
500,75,0.0125292
500,76,0.0125353
500,77,0.0169072
500,78,0.0149523
500,79,0.0151753
500,80,0.0153616
500,81,0.0197117
500,82,0.0202345
500,83,0.0206212
500,84,0.0209017
500,85,0.0153673
500,86,0.0151151
500,87,0.0149281
500,88,0.0147905
500,89,0.0146907
500,90,0.0146197
500,91,0.009145
500,92,0.00871884
500,93,0.00842449
500,94,0.00823206
500,95,0.0081185
500,96,0.00806589
500,97,0.00806014
500,98,0.00809003
500,99,0.00814653
500,100,0.0159061
501,1,0.0166262
501,2,0.0171636
501,3,0.0175579
501,4,0.0303948
501,5,0.0299197
501,6,0.029535
501,7,0.0292099
501,8,0.0289224
501,9,0.028657
501,10,0.0284028
501,11,0.0281532
501,12,0.027904
501,13,0.0276533
501,14,0.0274009
501,15,0.0179825
501,16,0.0181613
501,17,0.0182406
501,18,0.0182506
501,19,0.00935668
501,20,0.00972104
501,21,0.0176391
501,22,0.0173963
501,23,0.0171989
501,24,0.0170414
501,25,0.0169194
501,26,0.0168291
501,27,0.0167674
501,28,0.0167313
501,29,0.0133357
501,30,0.0134792
501,31,0.0157623
501,32,0.015737
501,33,0.0157409
501,34,0.0157679
501,35,0.0158131
501,36,0.0125061
501,37,0.0202693
501,38,0.0200301
501,39,0.0198714
501,40,0.0197706
501,41,0.0197104
501,42,0.0107504
501,43,0.0111549
501,44,0.0114699
501,45,0.0117178
501,46,0.0119154
501,47,0.0120754
501,48,0.012207
501,49,0.0123176
501,50,0.0252541
501,51,0.0246533
501,52,0.0242068
501,53,0.0238715
501,54,0.0236151
501,55,0.0234134
501,56,0.0250901
501,57,0.0248098
501,58,0.0245791
501,59,0.0243815
501,60,0.0242053
501,61,0.0240424
501,62,0.023887
501,63,0.0237355
501,64,0.0235858
501,65,0.0358458
501,66,0.0256618
501,67,0.0109617
501,68,0.0114411
501,69,0.0117708
501,70,0.0119927
501,71,0.0121385
501,72,0.0122323
501,73,0.012292
501,74,0.0123313
501,75,0.0123601
501,76,0.0123855
501,77,0.0200251
501,78,0.0162193
501,79,0.0160676
501,80,0.015965
501,81,0.0233872
501,82,0.0229291
501,83,0.0225938
501,84,0.0223479
501,85,0.0131727
501,86,0.013455
501,87,0.013669
501,88,0.013832
501,89,0.0139567
501,90,0.0140531
501,91,0.00540268
501,92,0.00588452
501,93,0.00625357
501,94,0.00654104
501,95,0.00677025
501,96,0.0069585
501,97,0.00711857
501,98,0.00725972
501,99,0.00738857
501,100,0.020563
502,1,0.019991
502,2,0.0195802
502,3,0.0192864
502,4,0.0279582
502,5,0.0282432
502,6,0.0284309
502,7,0.0285441
502,8,0.0285991
502,9,0.0286075
502,10,0.0285777
502,11,0.028516
502,12,0.0284271
502,13,0.0283147
502,14,0.0281819
502,15,0.0211284
502,16,0.0206973
502,17,0.0203403
502,18,0.0200367
502,19,0.0132169
502,20,0.012709
502,21,0.01773
502,22,0.0176815
502,23,0.0176114
502,24,0.0175286
502,25,0.0174401
502,26,0.0173513
502,27,0.0172664
502,28,0.0171887
502,29,0.0145149
502,30,0.0143645
502,31,0.0156636
502,32,0.0156743
502,33,0.0156839
502,34,0.0156961
502,35,0.0157131
502,36,0.0131622
502,37,0.0184043
502,38,0.0186406
502,39,0.0188194
502,40,0.0189576
502,41,0.019067
502,42,0.0125415
502,43,0.01234
502,44,0.0122136
502,45,0.0121415
502,46,0.0121087
502,47,0.0121038
502,48,0.0121188
502,49,0.0121477
502,50,0.0213067
502,51,0.021793
502,52,0.0221437
502,53,0.0223947
502,54,0.0225721
502,55,0.0226943
502,56,0.0238093
502,57,0.0239547
502,58,0.0240454
502,59,0.0240942
502,60,0.0241104
502,61,0.0241005
502,62,0.0240695
502,63,0.0240209
502,64,0.0239577
502,65,0.0325322
502,66,0.0256932
502,67,0.0149545
502,68,0.014444
502,69,0.0140556
502,70,0.0137559
502,71,0.0135209
502,72,0.0133336
502,73,0.0131823
502,74,0.0130587
502,75,0.0129571
502,76,0.0128741
502,77,0.0181315
502,78,0.0156392
502,79,0.0157014
502,80,0.0157397
502,81,0.0209471
502,82,0.0212351
502,83,0.0214325
502,84,0.0215655
502,85,0.0149436
502,86,0.0147273
502,87,0.0145735
502,88,0.0144658
502,89,0.0143918
502,90,0.0143426
502,91,0.00791536
502,92,0.00762028
502,93,0.0074217
502,94,0.00729374
502,95,0.00721768
502,96,0.00718002
502,97,0.00717109
502,98,0.00718397
502,99,0.0072137
502,100,0.0165861
503,1,0.0170809
503,2,0.017444
503,3,0.0177117
503,4,0.0313927
503,5,0.0309351
503,6,0.0305712
503,7,0.0302767
503,8,0.0300329
503,9,0.0298258
503,10,0.0296445
503,11,0.0294805
503,12,0.0293275
503,13,0.0291803
503,14,0.0290352
503,15,0.0190442
503,16,0.0192843
503,17,0.0194378
503,18,0.0195248
503,19,0.0100502
503,20,0.0104365
503,21,0.018916
503,22,0.0187367
503,23,0.0185732
503,24,0.0184214
503,25,0.0182788
503,26,0.018144
503,27,0.0180165
503,28,0.0178962
503,29,0.0141918
503,30,0.0142169
503,31,0.0165808
503,32,0.0164491
503,33,0.0163379
503,34,0.0162447
503,35,0.0161674
503,36,0.0125648
503,37,0.0208077
503,38,0.0204928
503,39,0.0202497
503,40,0.0200619
503,41,0.0199174
503,42,0.010312
503,43,0.0106067
503,44,0.0108401
503,45,0.0110292
503,46,0.0111861
