t,unit,output
500,1,0.0785812
500,2,0.0769173
500,3,0.0732079
500,4,0.0739761
500,5,0.0738562
500,6,0.0776402
500,7,0.0802688
500,8,0.0786703
500,9,0.103991
500,10,0.128294
500,11,0.123877
500,12,0.1223
500,13,0.114224
500,14,0.109618
500,15,0.108254
500,16,0.102171
500,17,0.0947136
500,18,0.0891651
500,19,0.0896702
500,20,0.107098
500,21,0.105948
500,22,0.121912
500,23,0.114246
500,24,0.128097
500,25,0.14419
500,26,0.160097
500,27,0.175025
500,28,0.159883
500,29,0.151575
500,30,0.145458
500,31,0.139861
500,32,0.128299
500,33,0.115634
500,34,0.103632
500,35,0.0960819
500,36,0.0928028
500,37,0.0901538
500,38,0.0804688
500,39,0.0907855
500,40,0.101871
500,41,0.0940353
500,42,0.0917585
500,43,0.0889482
500,44,0.0808004
500,45,0.0939234
500,46,0.0932169
500,47,0.0875667
500,48,0.0821193
500,49,0.0942888
500,50,0.0900504
500,51,0.0845092
500,52,0.079207
500,53,0.0737759
500,54,0.0668584
500,55,0.0621917
500,56,0.0626191
500,57,0.0663674
500,58,0.0625934
500,59,0.062457
500,60,0.0664691
500,61,0.0843698
500,62,0.0774366
500,63,0.0929682
500,64,0.0880537
500,65,0.0794601
500,66,0.075993
500,67,0.0736429
500,68,0.0676824
500,69,0.0717272
500,70,0.0702723
500,71,0.0705628
500,72,0.0654862
500,73,0.0874054
500,74,0.0867376
500,75,0.084082
500,76,0.103877
500,77,0.103891
500,78,0.0954331
500,79,0.090706
500,80,0.105663
500,81,0.103874
500,82,0.100725
500,83,0.0924567
500,84,0.0885636
500,85,0.0795909
500,86,0.0925696
500,87,0.106182
500,88,0.102726
500,89,0.120432
500,90,0.1132
500,91,0.111233
500,92,0.111009
500,93,0.130889
500,94,0.12795
500,95,0.11925
500,96,0.117273
500,97,0.113672
500,98,0.10691
500,99,0.097349
500,100,0.0894627
501,1,0.0785257
501,2,0.0762967
501,3,0.0705875
501,4,0.0725229
501,5,0.0720117
501,6,0.0779028
501,7,0.081143
501,8,0.0772321
501,9,0.103087
501,10,0.12821
501,11,0.124705
501,12,0.125712
501,13,0.11485
501,14,0.110556
501,15,0.111665
501,16,0.104135
501,17,0.0941322
501,18,0.0877744
501,19,0.0913522
501,20,0.108048
501,21,0.10942
501,22,0.124304
501,23,0.115473
501,24,0.128379
501,25,0.143757
501,26,0.159625
501,27,0.174419
501,28,0.157162
501,29,0.150945
501,30,0.147543
501,31,0.144212
501,32,0.129536
501,33,0.112643
501,34,0.0969958
501,35,0.0894584
501,36,0.0890043
501,37,0.0888569
501,38,0.0753442
501,39,0.0863779
