t,unit,output
500,1,0.251767
500,2,0.250691
500,3,0.250007
500,4,0.246862
500,5,0.251172
500,6,0.250469
500,7,0.250011
500,8,0.241428
500,9,0.240526
500,10,0.240057
500,11,0.239221
500,12,0.238462
500,13,0.240496
500,14,0.240322
500,15,0.240005
500,16,0.244389
500,17,0.244149
500,18,0.245848
500,19,0.249819
500,20,0.248898
500,21,0.247961
500,22,0.246612
500,23,0.25
500,24,0.248865
500,25,0.247759
500,26,0.246133
500,27,0.244856
500,28,0.243419
500,29,0.234263
500,30,0.238398
500,31,0.232184
500,32,0.231834
500,33,0.23418
500,34,0.238631
500,35,0.235342
500,36,0.231967
500,37,0.236685
500,38,0.231151
500,39,0.230835
500,40,0.230632
500,41,0.233194
500,42,0.225458
500,43,0.223529
500,44,0.229305
500,45,0.23025
500,46,0.223573
500,47,0.22788
500,48,0.224374
500,49,0.225606
500,50,0.224473
500,51,0.222915
500,52,0.22687
500,53,0.228172
500,54,0.224037
500,55,0.222406
500,56,0.218257
500,57,0.22426
500,58,0.22513
500,59,0.223863
500,60,0.225181
500,61,0.226448
500,62,0.23034
500,63,0.23163
500,64,0.232739
500,65,0.238755
500,66,0.244432
500,67,0.249745
500,68,0.250337
500,69,0.242573
500,70,0.245546
500,71,0.237954
500,72,0.243398
500,73,0.244044
500,74,0.241794
500,75,0.236505
500,76,0.236882
500,77,0.232192
500,78,0.235433
500,79,0.240936
500,80,0.241737
500,81,0.242257
500,82,0.245195
500,83,0.24558
500,84,0.245653
500,85,0.248663
500,86,0.249426
500,87,0.249913
500,88,0.249175
500,89,0.248411
500,90,0.252324
500,91,0.248749
500,92,0.250309
500,93,0.249962
500,94,0.24936
500,95,0.241011
500,96,0.243837
500,97,0.246445
500,98,0.247017
500,99,0.247594
500,100,0.250322
501,1,0.251335
501,2,0.25195
501,3,0.252822
501,4,0.248921
501,5,0.25781
501,6,0.257342
501,7,0.256087
501,8,0.241551
501,9,0.240709
501,10,0.240614
501,11,0.239762
501,12,0.239052
501,13,0.244051
501,14,0.244688
501,15,0.244872
501,16,0.252992
501,17,0.251611
501,18,0.254889
501,19,0.261757
501,20,0.25865
501,21,0.257147
501,22,0.253925
501,23,0.260327
501,24,0.257421
501,25,0.25491
501,26,0.251773
501,27,0.249583
501,28,0.248216
501,29,0.232786
501,30,0.241698
501,31,0.2316
501,32,0.232463
501,33,0.237605
501,34,0.24579
501,35,0.239885
501,36,0.234189
501,37,0.242919
501,38,0.232931
501,39,0.23209
501,40,0.231483
501,41,0.236593
501,42,0.222923
501,43,0.220566
501,44,0.231535
501,45,0.232528
501,46,0.220808
501,47,0.229245
501,48,0.22317
501,49,0.225003
501,50,0.223466
501,51,0.221165
501,52,0.22861
501,53,0.229953
501,54,0.222605
501,55,0.220234
501,56,0.213365
501,57,0.22465
501,58,0.225445
501,59,0.223409
501,60,0.225113
501,61,0.226714
501,62,0.23373
501,63,0.234804
501,64,0.236658
501,65,0.246781
501,66,0.255675
501,67,0.263506
501,68,0.261652
501,69,0.246641
501,70,0.252032
501,71,0.238248
501,72,0.248432
501,73,0.248503
501,74,0.244773
501,75,0.235744
501,76,0.236416
501,77,0.229002
501,78,0.235827
501,79,0.245853
501,80,0.246071
501,81,0.246945
501,82,0.251874
501,83,0.251999
501,84,0.251921
501,85,0.256351
501,86,0.25542
501,87,0.254627
