t,unit,output
500,1,0.0571219
500,2,0.0571297
500,3,0.0571929
500,4,0.0522833
500,5,0.0526559
500,6,0.053053
500,7,0.053465
500,8,0.0538896
500,9,0.0538031
500,10,0.0541187
500,11,0.0540591
500,12,0.0540721
500,13,0.0541511
500,14,0.0542946
500,15,0.048342
500,16,0.0492559
500,17,0.0500534
500,18,0.0508635
500,19,0.0563597
500,20,0.0572205
500,21,0.0567121
500,22,0.0575184
500,23,0.0582555
500,24,0.0584764
500,25,0.0586941
500,26,0.0589199
500,27,0.0592122
500,28,0.0594985
500,29,0.0529772
500,30,0.0583139
500,31,0.0534252
500,32,0.0542048
500,33,0.0549322
500,34,0.0559093
500,35,0.0568376
500,36,0.0618122
500,37,0.0607444
500,38,0.0614282
500,39,0.0619795
500,40,0.0624247
500,41,0.0669514
500,42,0.0630784
500,43,0.0636602
500,44,0.0582064
500,45,0.0587801
500,46,0.0595841
500,47,0.061185
500,48,0.0615737
500,49,0.0618935
500,50,0.0633255
500,51,0.059776
500,52,0.0603913
500,53,0.0609246
500,54,0.0655969
500,55,0.0661122
500,56,0.0622841
500,57,0.0623758
500,58,0.0627287
500,59,0.0630297
500,60,0.0632515
500,61,0.0637174
500,62,0.0641082
500,63,0.0644993
500,64,0.0647888
500,65,0.0633281
500,66,0.0678163
500,67,0.0619386
500,68,0.0625674
500,69,0.0630319
500,70,0.0633605
500,71,0.0647086
500,72,0.0653855
500,73,0.0659019
500,74,0.0662741
500,75,0.0664749
500,76,0.0665366
500,77,0.0606378
500,78,0.0651868
500,79,0.0654787
500,80,0.0651099
500,81,0.0690327
500,82,0.0687273
500,83,0.0693385
500,84,0.0685064
500,85,0.0689155
500,86,0.0682489
500,87,0.0675562
500,88,0.0668646
500,89,0.0661466
500,90,0.0654723
500,91,0.0661807
500,92,0.0699719
500,93,0.0695416
500,94,0.0690038
500,95,0.0677795
500,96,0.0666824
500,97,0.0656967
500,98,0.0648156
500,99,0.0649002
500,100,0.0577143
501,1,0.0580827
501,2,0.0583843
501,3,0.0586369
501,4,0.0518049
501,5,0.052606
501,6,0.0532958
501,7,0.0539134
501,8,0.0544713
501,9,0.0543102
501,10,0.0551105
501,11,0.0552226
501,12,0.0553232
501,13,0.0554241
501,14,0.0555739
501,15,0.0476953
501,16,0.0495014
501,17,0.0509892
501,18,0.052245
501,19,0.0649797
501,20,0.0645551
501,21,0.0642974
501,22,0.0643069
501,23,0.0642915
501,24,0.0636871
501,25,0.0631822
501,26,0.0628078
501,27,0.0628689
501,28,0.0628934
501,29,0.0540176
501,30,0.0667471
501,31,0.058796
501,32,0.0589
501,33,0.0590305
501,34,0.0600306
501,35,0.0608489
501,36,0.0726583
501,37,0.0709983
501,38,0.0700162
501,39,0.0691962
501,40,0.0685074
501,41,0.0793813
501,42,0.072677
501,43,0.0716223
501,44,0.0630766
501,45,0.0630233
501,46,0.0638543
501,47,0.0688285
501,48,0.0682386
501,49,0.0677181
501,50,0.0721532
501,51,0.0665319
501,52,0.066418
501,53,0.0663275
501,54,0.0776238
501,55,0.0762067
501,56,0.069999
501,57,0.0687827
501,58,0.0686116
501,59,0.0683932
501,60,0.0680968
501,61,0.0686095
501,62,0.0688817
501,63,0.0693433
501,64,0.06954
501,65,0.0688481
501,66,0.0802131
501,67,0.0705941
501,68,0.0701004
501,69,0.069582
501,70,0.0690512
501,71,0.0735913
501,72,0.0736079
501,73,0.0734418
501,74,0.0731397
501,75,0.0726995
501,76,0.0721591
501,77,0.0636121
501,78,0.0751559
501,79,0.0738327
501,80,0.0719891
501,81,0.0819689
501,82,0.0792023
501,83,0.0818074
501,84,0.0786962
501,85,0.0811598
501,86,0.0781799
501,87,0.0756126
501,88,0.0733989
501,89,0.0714484
501,90,0.0697552
501,91,0.0734605
501,92,0.0831187
501,93,0.0800278
501,94,0.0773574
501,95,0.0745536
501,96,0.0721439
501,97,0.0700707
501,98,0.0682935
501,99,0.06718
501,100,0.0576565
502,1,0.0576189
502,2,0.0576672
502,3,0.0577804
502,4,0.052276
502,5,0.0527662
502,6,0.0532518
502,7,0.0537328
502,8,0.0542054
502,9,0.0541238
502,10,0.0544999
502,11,0.0544743
502,12,0.0545164
502,13,0.0546125
502,14,0.0547766
502,15,0.0481208
502,16,0.0492157
502,17,0.0501821
502,18,0.051149
502,19,0.0585454
502,20,0.0592638
502,21,0.0588427
502,22,0.0595474
502,23,0.0601908
502,24,0.0603007
502,25,0.0603995
502,26,0.0605153
502,27,0.0607349
502,28,0.0609527
502,29,0.0535616
502,30,0.0607461
502,31,0.0549832
502,32,0.0556606
502,33,0.0562879
502,34,0.0572361
502,35,0.0581434
502,36,0.0648804
502,37,0.0637153
502,38,0.0641014
502,39,0.0643937
502,40,0.0646095
502,41,0.0707755
502,42,0.0661537
502,43,0.0664308
502,44,0.0600409
502,45,0.0604964
502,46,0.0612721
502,47,0.0637195
502,48,0.0639641
502,49,0.0641691
502,50,0.0663833
502,51,0.0622432
502,52,0.0627748
502,53,0.0632601
502,54,0.0696585
502,55,0.0699029
502,56,0.0654008
502,57,0.0653005
502,58,0.0655328
502,59,0.0657366
502,60,0.0658626
502,61,0.0662924
502,62,0.0666574
502,63,0.0670474
502,64,0.0673344
502,65,0.0659627
502,66,0.0721765
502,67,0.0651792
502,68,0.0656591
502,69,0.0659795
502,70,0.0661658
502,71,0.0682596
502,72,0.0687726
502,73,0.0691676
502,74,0.0694443
502,75,0.0695599
502,76,0.0695396
