t,unit,output
500,1,0.231903
500,2,0.237103
500,3,0.239485
500,4,0.247446
500,5,0.249532
500,6,0.249869
500,7,0.251138
500,8,0.261248
500,9,0.262744
500,10,0.263898
500,11,0.264768
500,12,0.265401
500,13,0.260507
500,14,0.251004
500,15,0.240757
500,16,0.238256
500,17,0.236985
500,18,0.236067
500,19,0.230372
500,20,0.229465
500,21,0.238956
500,22,0.239184
500,23,0.239394
500,24,0.239586
500,25,0.239759
500,26,0.239912
500,27,0.240044
500,28,0.242867
500,29,0.252638
500,30,0.259277
500,31,0.262442
500,32,0.271981
500,33,0.263706
500,34,0.265931
500,35,0.260668
500,36,0.258838
500,37,0.248908
500,38,0.247586
500,39,0.246562
500,40,0.245772
500,41,0.251428
500,42,0.250135
500,43,0.240614
500,44,0.242469
500,45,0.241911
500,46,0.240453
500,47,0.238999
500,48,0.241384
500,49,0.241283
500,50,0.250895
500,51,0.257464
500,52,0.253111
500,53,0.253365
500,54,0.252297
500,55,0.243021
500,56,0.241219
500,57,0.231284
500,58,0.230078
500,59,0.235934
500,60,0.235842
500,61,0.235873
500,62,0.238773
500,63,0.239093
500,64,0.239416
500,65,0.234635
500,66,0.225198
500,67,0.231134
500,68,0.231027
500,69,0.231048
500,70,0.231159
500,71,0.234187
500,72,0.229462
500,73,0.229323
500,74,0.2393
500,75,0.239979
500,76,0.240518
500,77,0.247173
500,78,0.257194
500,79,0.260575
500,80,0.261545
500,81,0.267798
500,82,0.268597
500,83,0.27112
500,84,0.276865
500,85,0.271939
500,86,0.271746
500,87,0.271444
500,88,0.271057
500,89,0.270609
500,90,0.275676
500,91,0.266158
500,92,0.270934
500,93,0.270458
500,94,0.264667
500,95,0.262424
500,96,0.252211
500,97,0.241425
500,98,0.239524
500,99,0.241043
500,100,0.230957
501,1,0.245304
501,2,0.247732
501,3,0.246534
501,4,0.255416
501,5,0.254561
501,6,0.251598
501,7,0.251531
501,8,0.266061
501,9,0.265579
501,10,0.265334
501,11,0.265252
501,12,0.265274
501,13,0.256239
501,14,0.240879
501,15,0.22623
501,16,0.225811
501,17,0.227434
501,18,0.228689
501,19,0.220679
501,20,0.221955
501,21,0.23839
501,22,0.238506
501,23,0.238635
501,24,0.238773
501,25,0.238916
501,26,0.239061
501,27,0.239204
501,28,0.243256
501,29,0.258078
501,30,0.266657
501,31,0.269177
501,32,0.282254
501,33,0.264979
501,34,0.268173
501,35,0.25874
501,36,0.256368
501,37,0.240679
501,38,0.241682
501,39,0.242391
501,40,0.242883
501,41,0.252761
501,42,0.250096
501,43,0.234086
501,44,0.238832
501,45,0.239279
501,46,0.237263
501,47,0.235342
501,48,0.239767
501,49,0.239987
501,50,0.255097
501,51,0.263901
501,52,0.254026
501,53,0.25393
501,54,0.251384
501,55,0.235546
501,56,0.234177
501,57,0.219086
501,58,0.220683
501,59,0.231954
501,60,0.232519
501,61,0.233007
501,62,0.237436
501,63,0.237677
501,64,0.23793
501,65,0.229192
501,66,0.21391
501,67,0.225587
501,68,0.226378
501,69,0.227056
501,70,0.227653
501,71,0.23227
