t,unit,output
500,1,0.0720115
500,2,0.0718142
500,3,0.0716076
500,4,0.0729105
500,5,0.072812
500,6,0.0774115
500,7,0.0773148
500,8,0.081625
500,9,0.080859
500,10,0.0803715
500,11,0.0795285
500,12,0.0781303
500,13,0.0710198
500,14,0.0751872
500,15,0.0704916
500,16,0.0642527
500,17,0.0632619
500,18,0.0624219
500,19,0.0672459
500,20,0.0666737
500,21,0.071455
500,22,0.0715202
500,23,0.0713991
500,24,0.07135
500,25,0.0712708
500,26,0.0711756
500,27,0.0711703
500,28,0.0708576
500,29,0.0632045
500,30,0.0687753
500,31,0.0652726
500,32,0.0583204
500,33,0.0581124
500,34,0.0581372
500,35,0.0557858
500,36,0.0535684
500,37,0.0496586
500,38,0.0509679
500,39,0.0517708
500,40,0.0525641
500,41,0.0556572
500,42,0.0617892
500,43,0.0614221
500,44,0.0639461
500,45,0.0648046
500,46,0.0658282
500,47,0.0681552
500,48,0.0648851
500,49,0.0659427
500,50,0.0715797
500,51,0.0706941
500,52,0.0634762
500,53,0.0650235
500,54,0.0707704
500,55,0.07173
500,56,0.0680692
500,57,0.0687701
500,58,0.0696477
500,59,0.0638594
500,60,0.0642686
500,61,0.0643565
500,62,0.0644602
500,63,0.0646901
500,64,0.0650468
500,65,0.0668465
500,66,0.0719437
500,67,0.0734867
500,68,0.0738322
500,69,0.0740679
500,70,0.0742173
500,71,0.0786904
500,72,0.0796529
500,73,0.0796462
500,74,0.0749625
500,75,0.075027
500,76,0.0750567
500,77,0.0730101
500,78,0.077404
500,79,0.0690417
500,80,0.0692239
500,81,0.0657009
500,82,0.066388
500,83,0.0684628
500,84,0.0706556
500,85,0.0650551
500,86,0.0670277
500,87,0.0685508
500,88,0.070638
500,89,0.0721719
500,90,0.0733205
500,91,0.0695705
500,92,0.0716049
500,93,0.0717707
500,94,0.0727144
500,95,0.0729649
500,96,0.0740184
500,97,0.0659737
500,98,0.0658244
500,99,0.0665468
500,100,0.0685505
501,1,0.0750788
501,2,0.0753979
501,3,0.0755024
501,4,0.0807712
501,5,0.0799647
501,6,0.0915554
501,7,0.0893576
501,8,0.0997128
501,9,0.095753
501,10,0.0932926
501,11,0.0907107
501,12,0.0876737
501,13,0.0771504
501,14,0.0882522
501,15,0.0806517
501,16,0.0709037
501,17,0.0687647
501,18,0.0669909
501,19,0.0785352
501,20,0.075786
501,21,0.0867175
501,22,0.0845802
501,23,0.0826654
501,24,0.0813678
501,25,0.0801525
501,26,0.0790689
501,27,0.0785166
501,28,0.0775908
501,29,0.066784
501,30,0.0802986
501,31,0.0744193
501,32,0.0640214
501,33,0.0643395
501,34,0.0650823
501,35,0.0611135
501,36,0.0574732
501,37,0.0511928
501,38,0.0529211
501,39,0.053825
501,40,0.0546549
501,41,0.0615281
501,42,0.0743508
501,43,0.0730684
501,44,0.077663
501,45,0.0763153
501,46,0.0760864
501,47,0.0814256
501,48,0.075405
501,49,0.0752164
501,50,0.0874005
501,51,0.085564
501,52,0.0737974
501,53,0.0743894
501,54,0.0867953
501,55,0.0853005
501,56,0.0786788
501,57,0.0779152
501,58,0.0781159
501,59,0.0691219
501,60,0.0692001
501,61,0.0688662
501,62,0.0685526
501,63,0.0686879
501,64,0.0691707
501,65,0.0746235
501,66,0.0863047
501,67,0.0895782
501,68,0.0870134
501,69,0.0848687
501,70,0.0830761
501,71,0.093714
501,72,0.0963386
501,73,0.0933431
501,74,0.0855109
501,75,0.0837135
501,76,0.0825384
501,77,0.0804878
501,78,0.091367
501,79,0.0785393
501,80,0.0772972
501,81,0.0715346
501,82,0.071181
501,83,0.0765081
501,84,0.0812278
501,85,0.0717349
501,86,0.0718054
501,87,0.0719692
501,88,0.072574
501,89,0.0731467
501,90,0.0736842
501,91,0.0687821
501,92,0.0749202
501,93,0.074408
501,94,0.0743416
501,95,0.0739618
501,96,0.0787995
501,97,0.0677582
501,98,0.0672301
501,99,0.0671816
501,100,0.0728602
502,1,0.0750795
502,2,0.0748441
502,3,0.0746416
502,4,0.0768456
502,5,0.0766672
502,6,0.0830578
502,7,0.0826519
502,8,0.0885664
502,9,0.087246
502,10,0.0863433
502,11,0.0851299
502,12,0.083367
502,13,0.0750104
502,14,0.080834
502,15,0.0752107
502,16,0.0677824
502,17,0.0665371
502,18,0.0654389
502,19,0.0718746
502,20,0.0707559
502,21,0.0770017
502,22,0.0764471
502,23,0.0758073
502,24,0.0753496
502,25,0.0749324
502,26,0.0745715
502,27,0.074392
502,28,0.0739337
502,29,0.0651234
502,30,0.0726529
502,31,0.0684872
502,32,0.060378
502,33,0.0603371
502,34,0.0605393
502,35,0.057755
502,36,0.0551553
502,37,0.0505363
502,38,0.052098
502,39,0.0530779
502,40,0.0540055
502,41,0.0580827
502,42,0.065997
502,43,0.0654471
502,44,0.068578
502,45,0.0690144
502,46,0.069741
502,47,0.0727794
502,48,0.068725
502,49,0.0695848
502,50,0.0769489
502,51,0.0758107
502,52,0.0671063
502,53,0.0685465
502,54,0.0760685
502,55,0.0766635
502,56,0.0721878
502,57,0.0726636
502,58,0.0734041
502,59,0.0665657
502,60,0.0669502
502,61,0.0669987
502,62,0.0670672
502,63,0.0672863
502,64,0.067668
502,65,0.0703459
502,66,0.0771883
502,67,0.0792864
502,68,0.0792194
502,69,0.0791179
502,70,0.0789842
502,71,0.0850659
502,72,0.086456
502,73,0.0858894
502,74,0.0802174
502,75,0.0799445
502,76,0.0797024
502,77,0.0774851
502,78,0.0834812
502,79,0.0735054
502,80,0.0734209
502,81,0.0691907
502,82,0.0697862
502,83,0.0726908
502,84,0.0756138
502,85,0.068792
502,86,0.0706647
502,87,0.0721175
502,88,0.0741554
502,89,0.0756512
502,90,0.0767899
502,91,0.072481
502,92,0.0754609
502,93,0.0755071
502,94,0.0763484
502,95,0.0764876
502,96,0.0783177
502,97,0.0689373
502,98,0.0686718
502,99,0.0692801
502,100,0.0721114
503,1,0.0789596
503,2,0.0790689
503,3,0.0790086
503,4,0.0846769
503,5,0.0837663
503,6,0.0964558
503,7,0.0941496
503,8,0.105564
503,9,0.101416
503,10,0.0987869
503,11,0.0960244
503,12,0.0927799
503,13,0.081406
503,14,0.0935067
503,15,0.0852301
503,16,0.074704
503,17,0.0724026
503,18,0.0704814
503,19,0.083028
503,20,0.0800752
503,21,0.0919495
503,22,0.0895448
503,23,0.0873497
503,24,0.0857742
503,25,0.0842994
503,26,0.082996
503,27,0.0822568
503,28,0.0811544
503,29,0.0696981
503,30,0.0843117
503,31,0.0778906
503,32,0.066865
503,33,0.0671042
503,34,0.0678012
503,35,0.0634541
503,36,0.059473
503,37,0.0527445
503,38,0.0545408
503,39,0.0554938
503,40,0.0563815
503,41,0.0638219
503,42,0.077833
503,43,0.0764558
503,44,0.081496
503,45,0.0800899
503,46,0.0797895
503,47,0.0855499
503,48,0.0789996
503,49,0.078742
503,50,0.0920399
503,51,0.0900074
503,52,0.077455
503,53,0.0779621
503,54,0.0914632
503,55,0.089825
503,56,0.082623
503,57,0.0817444
503,58,0.0818375
503,59,0.0721598
503,60,0.0721545
503,61,0.0717349
503,62,0.0713556
503,63,0.0714343
503,64,0.0718721
503,65,0.0777876
503,66,0.0905898
503,67,0.0942327
503,68,0.0915685
503,69,0.0893257
503,70,0.087438
503,71,0.0991163
503,72,0.10202
503,73,0.0988419
503,74,0.0903248
503,75,0.0883819
503,76,0.0870552
503,77,0.0847709
503,78,0.0966567
503,79,0.0829506
503,80,0.0815252
503,81,0.0752194
503,82,0.0747974
503,83,0.0805432
503,84,0.0857049
503,85,0.0754719
503,86,0.0756737
503,87,0.0759223
503,88,0.0767126
503,89,0.0774007
503,90,0.078006
503,91,0.0726082
503,92,0.0792369
503,93,0.0786589
503,94,0.0786491
503,95,0.0782422
503,96,0.0834274
503,97,0.0716062
503,98,0.070945
503,99,0.0708916
503,100,0.0769876
504,1,0.0815365
504,2,0.0809875
504,3,0.0804674
504,4,0.0847047
504,5,0.0839266
504,6,0.0945513
504,7,0.0930575
504,8,0.102831
504,9,0.0999889
504,10,0.0979156
504,11,0.0956403
504,12,0.0928707
504,13,0.08205
504,14,0.0920061
504,15,0.0844039
504,16,0.0745753
504,17,0.0726711
504,18,0.0710174
504,19,0.0816003
504,20,0.0794848
504,21,0.0895936
504,22,0.0878757
504,23,0.0862081
504,24,0.0848957
504,25,0.0836986
504,26,0.0826336
504,27,0.0818903
504,28,0.0808804
504,29,0.0698595
504,30,0.0819848
504,31,0.0761622
504,32,0.0657708
504,33,0.0658611
504,34,0.0662536
504,35,0.062308
504,36,0.058688
504,37,0.0525096
504,38,0.0541752
504,39,0.0551711
504,40,0.0561148
504,41,0.0625198
504,42,0.0748136
504,43,0.0739003
504,44,0.0785756
504,45,0.0780877
504,46,0.078146
504,47,0.0829517
504,48,0.0771277
504,49,0.0773895
504,50,0.0889638
504,51,0.087239
504,52,0.0755838
504,53,0.0765053
504,54,0.0882448
504,55,0.0877566
504,56,0.0813621
504,57,0.0811082
504,58,0.0813336
504,59,0.0722702
504,60,0.0723454
504,61,0.0720719
504,62,0.0718538
504,63,0.0718841
504,64,0.0721542
504,65,0.0769615
504,66,0.0880545
504,67,0.0914935
504,68,0.0902393
504,69,0.0891131
504,70,0.0880962
504,71,0.0981469
504,72,0.100661
504,73,0.0987012
504,74,0.0908529
504,75,0.0896298
504,76,0.0886209
504,77,0.0860899
504,78,0.0960825
504,79,0.0829991
504,80,0.082101
504,81,0.0762762
504,82,0.0763717
504,83,0.0811814
504,84,0.0858142
504,85,0.0763893
504,86,0.0777951
504,87,0.0788472
504,88,0.0806331
504,89,0.0819082
504,90,0.0828509
504,91,0.0773676
504,92,0.082634
504,93,0.082256
504,94,0.0828113
504,95,0.0826551
504,96,0.086484
504,97,0.0747008
504,98,0.0741214
504,99,0.0745338
504,100,0.0794917
505,1,0.0792518
505,2,0.0801256
505,3,0.0806753
505,4,0.0801405
505,5,0.0807177
505,6,0.0823192
505,7,0.0830948
505,8,0.0846368
505,9,0.0846669
505,10,0.0856036
505,11,0.0857724
505,12,0.0849145
505,13,0.0784002
505,14,0.079565
505,15,0.0751526
505,16,0.0696127
505,17,0.0686095
505,18,0.0677623
505,19,0.0695136
505,20,0.0692839
505,21,0.0714999
505,22,0.0731497
505,23,0.0743385
505,24,0.0756255
505,25,0.0765364
505,26,0.0772157
505,27,0.0781607
505,28,0.0784193
505,29,0.0716057
505,30,0.0743759
505,31,0.0713346
505,32,0.0654081
505,33,0.0644075
505,34,0.0640575
505,35,0.0620402
505,36,0.0599593
505,37,0.056633
505,38,0.0582855
505,39,0.0590672
505,40,0.0598035
505,41,0.0608696
505,42,0.0640014
505,43,0.0632595
505,44,0.0644521
505,45,0.0664116
505,46,0.0690206
505,47,0.0704542
505,48,0.0680697
505,49,0.070291
505,50,0.073357
505,51,0.0727912
505,52,0.0676003
505,53,0.0705169
505,54,0.0736458
505,55,0.0757415
505,56,0.0725792
505,57,0.0740845
505,58,0.076251
505,59,0.0711786
505,60,0.072015
505,61,0.0722519
505,62,0.0724079
505,63,0.0729609
505,64,0.0738282
505,65,0.0735636
505,66,0.0756003
505,67,0.0756783
505,68,0.0768113
505,69,0.0777478
505,70,0.0785184
505,71,0.0801408
505,72,0.0800708
505,73,0.0813217
505,74,0.0773861
505,75,0.0783378
505,76,0.0794546
505,77,0.0769175
505,78,0.07861
505,79,0.0719108
505,80,0.0730199
505,81,0.069891
505,82,0.071168
505,83,0.0716571
505,84,0.0724343
505,85,0.0680722
505,86,0.0707022
505,87,0.0729181
505,88,0.0756517
505,89,0.0778744
505,90,0.0796919
505,91,0.0761148
505,92,0.0764484
505,93,0.0772773
505,94,0.0787494
505,95,0.0794439
505,96,0.078707
505,97,0.0718188
505,98,0.0719279
505,99,0.0728199
505,100,0.0729619
506,1,0.0723259
506,2,0.0740222
506,3,0.0753909
506,4,0.0742552
506,5,0.0754108
506,6,0.0752072
506,7,0.0762658
506,8,0.0759606
506,9,0.0761499
506,10,0.0772606
506,11,0.0777992
506,12,0.0774422
506,13,0.0727613
506,14,0.0721893
506,15,0.0688259
506,16,0.0648998
506,17,0.0642691
506,18,0.0637896
506,19,0.0637188
506,20,0.0635707
506,21,0.0638822
506,22,0.0653497
506,23,0.0666239
506,24,0.0681462
506,25,0.069478
506,26,0.0706698
506,27,0.0721063
506,28,0.0729297
506,29,0.0683089
506,30,0.0690727
506,31,0.0668748
506,32,0.0628934
506,33,0.0618111
506,34,0.0612889
506,35,0.0599218
506,36,0.0584688
506,37,0.0563393
506,38,0.0582965
506,39,0.0593677
506,40,0.0603422
506,41,0.0601977
506,42,0.061069
506,43,0.0600512
506,44,0.0600818
506,45,0.0617679
506,46,0.0642045
506,47,0.0645761
506,48,0.0630224
506,49,0.0654459
506,50,0.0665505
506,51,0.066019
506,52,0.0630001
506,53,0.0661398
506,54,0.0672652
506,55,0.0695058
506,56,0.0673358
506,57,0.0691886
506,58,0.0716555
506,59,0.0681337
506,60,0.0694304
506,61,0.0701327
506,62,0.0707513
506,63,0.0716695
506,64,0.072854
506,65,0.071516
506,66,0.0714203
506,67,0.070462
506,68,0.0716622
506,69,0.0728487
