t,unit,input,output
500,1,1.02952,-0.0286353
500,2,0.179321,0.947938
500,3,-0.433034,-0.433034
500,4,1.37353,1.37353
500,5,0.581822,0.581822
500,6,0.220166,0.922151
500,7,1.07367,-0.0680029
500,8,-0.289287,0.867915
500,9,-1.21918,-0.165906
500,10,0.751708,0.297813
500,11,-0.324739,-0.324739
500,12,1.54346,1.54346
500,13,-0.157778,-0.157778
500,14,-0.137627,-0.137627
500,15,0.638456,0.452137
500,16,0.740834,0.31244
500,17,-0.961199,0.0402669
500,18,-0.546368,-0.546368
500,19,0.683366,0.390624
500,20,-1.08336,-0.0760696
501,1,1.0309,-0.0299252
501,2,0.180451,0.947291
501,3,-0.432112,-0.432112
501,4,1.37245,1.37245
501,5,0.581274,0.581274
501,6,0.218975,0.922971
501,7,1.07415,-0.0684082
501,8,-0.290721,0.866657
501,9,-1.21905,-0.165838
501,10,0.75268,0.296508
501,11,-0.327426,-0.327426
501,12,1.54373,1.54373
501,13,-0.156743,-0.156743
501,14,-0.13769,-0.13769
501,15,0.637833,0.452989
501,16,0.741782,0.311162
501,17,-0.960913,0.0405752
501,18,-0.547259,-0.547259
501,19,0.68347,0.390482
501,20,-1.08302,-0.0757893
502,1,1.02954,-0.0286471
502,2,0.179725,0.947707
502,3,-0.43324,-0.43324
502,4,1.37367,1.37367
502,5,0.581744,0.581744
502,6,0.220506,0.921916
502,7,1.07369,-0.0680182
502,8,-0.289672,0.867577
502,9,-1.21935,-0.165988
502,10,0.751188,0.298511
502,11,-0.324947,-0.324947
502,12,1.54366,1.54366
502,13,-0.157841,-0.157841
502,14,-0.138085,-0.138085
502,15,0.638531,0.452034
502,16,0.741051,0.312147
502,17,-0.960717,0.0407859
502,18,-0.546878,-0.546878
502,19,0.682983,0.391149
502,20,-1.08314,-0.0758897
503,1,1.03061,-0.0296509
503,2,0.18041,0.947315
503,3,-0.432613,-0.432613
503,4,1.37282,1.37282
503,5,0.581658,0.581658
503,6,0.218781,0.923104
503,7,1.07388,-0.0681831
503,8,-0.291153,0.866277
503,9,-1.21969,-0.166156
503,10,0.752359,0.296939
503,11,-0.327433,-0.327433
503,12,1.54371,1.54371
503,13,-0.156501,-0.156501
503,14,-0.137703,-0.137703
503,15,0.638307,0.45234
503,16,0.741384,0.311699
503,17,-0.960519,0.0409981
503,18,-0.547567,-0.547567
503,19,0.683761,0.390083
503,20,-1.08233,-0.0752237
504,1,1.03031,-0.0293747
504,2,0.18007,0.94751
504,3,-0.432824,-0.432824
504,4,1.3735,1.3735
504,5,0.581523,0.581523
504,6,0.219409,0.922672
504,7,1.07411,-0.0683727
504,8,-0.290347,0.866986
504,9,-1.21907,-0.16585
504,10,0.751665,0.29787
504,11,-0.32463,-0.32463
504,12,1.5432,1.5432
504,13,-0.157201,-0.157201
504,14,-0.137423,-0.137423
504,15,0.637827,0.452998
504,16,0.741485,0.311562
504,17,-0.961529,0.0399127
504,18,-0.546669,-0.546669
504,19,0.684384,0.38923
504,20,-1.08347,-0.0761619
505,1,1.03045,-0.0295018
505,2,0.180513,0.947255
505,3,-0.431689,-0.431689
505,4,1.3724,1.3724
505,5,0.581067,0.581067
505,6,0.218857,0.923052
505,7,1.07421,-0.0684629
505,8,-0.290172,0.867139
505,9,-1.21882,-0.165722
505,10,0.753572,0.295313
505,11,-0.325956,-0.325956
505,12,1.54298,1.54298
505,13,-0.156426,-0.156426
505,14,-0.136965,-0.136965
505,15,0.637398,0.453584
