t,unit,input,output
500,1,-0.770388,0.272864
500,2,-0.627603,0.466974
500,3,0.14252,0.966922
500,4,-0.533055,-0.533055
500,5,-0.137049,0.969389
500,6,-0.274723,0.880395
500,7,-0.364832,0.794995
500,8,-0.183771,0.945366
500,9,0.0183728,0.999445
500,10,-0.802381,-0.802381
500,11,0.460434,0.685992
500,12,-0.0341289,0.998085
500,13,0.000931829,0.999999
500,14,-0.451948,0.696296
500,15,-0.0882786,0.98723
500,16,-0.109889,-0.109889
500,17,-0.26704,0.886759
500,18,0.229751,0.915405
500,19,-0.0500882,0.995878
500,20,0.0629557,0.993493
501,1,-0.775335,0.266299
501,2,-0.632986,0.459618
501,3,0.137406,0.969231
501,4,-0.536665,-0.536665
501,5,-0.138954,0.968541
501,6,-0.278431,0.877269
501,7,-0.365031,0.794785
501,8,-0.184728,0.944805
501,9,0.0143058,0.999663
501,10,-0.800041,-0.800041
501,11,0.452737,0.695343
501,12,-0.0375043,0.997688
501,13,0.00864918,0.999877
501,14,-0.456321,0.690999
501,15,-0.0818736,0.98901
501,16,-0.111423,-0.111423
501,17,-0.270504,0.883908
501,18,0.224995,0.918785
501,19,-0.0454155,0.996611
501,20,0.0648094,0.993105
502,1,-0.770061,0.273298
502,2,-0.627161,0.467578
502,3,0.143102,0.966654
502,4,-0.532295,-0.532295
502,5,-0.136059,0.969826
502,6,-0.277062,0.878427
502,7,-0.363009,0.796905
502,8,-0.182335,0.946203
502,9,0.0191831,0.999395
502,10,-0.803427,-0.803427
502,11,0.460768,0.685584
502,12,-0.0330717,0.998202
502,13,0.000744568,0.999999
502,14,-0.452293,0.69588
502,15,-0.0884083,0.987193
502,16,-0.108223,-0.108223
502,17,-0.269176,0.885005
502,18,0.230454,0.9149
502,19,-0.050297,0.995844
502,20,0.0618832,0.993713
503,1,-0.772482,0.270082
503,2,-0.630127,0.463526
503,3,0.140668,0.967767
503,4,-0.533717,-0.533717
503,5,-0.135814,0.969934
503,6,-0.281834,0.874369
503,7,-0.361221,0.798772
503,8,-0.181394,0.946747
503,9,0.017282,0.999509
503,10,-0.803353,-0.803353
503,11,0.456282,0.691047
503,12,-0.0339882,0.998101
503,13,0.00527005,0.999954
503,14,-0.454519,0.693186
503,15,-0.0848666,0.988195
503,16,-0.107576,-0.107576
503,17,-0.273902,0.881083
503,18,0.228025,0.916639
503,19,-0.0481726,0.996187
503,20,0.0617124,0.993747
504,1,-0.77882,0.261686
