t,unit,input,output
500,1,3.10457,3.10457
500,2,0.278762,0.278762
500,3,-0.607974,-0.607974
500,4,0.933294,0.933294
500,5,0.692829,0.692829
500,6,1.15768,1.15768
500,7,-0.482556,-0.482556
500,8,1.59192,1.59192
500,9,-1.51889,-1.51889
500,10,-0.39554,-0.39554
500,11,-1.47808,-1.47808
500,12,0.0195359,0.0195359
500,13,-0.09574,-0.09574
500,14,-2.31377,-2.31377
500,15,1.0125,1.0125
500,16,0.598196,0.598196
500,17,-0.550391,-0.550391
500,18,-0.295591,-0.295591
500,19,0.404543,0.404543
500,20,-0.194081,-0.194081
501,1,3.10982,3.10982
501,2,0.268955,0.268955
501,3,-0.615639,-0.615639
501,4,0.938954,0.938954
501,5,0.685385,0.685385
501,6,1.15888,1.15888
501,7,-0.47295,-0.47295
501,8,1.59217,1.59217
501,9,-1.52445,-1.52445
501,10,-0.399361,-0.399361
501,11,-1.46351,-1.46351
501,12,0.0160855,0.0160855
501,13,-0.0919294,-0.0919294
501,14,-2.31414,-2.31414
501,15,1.00527,1.00527
501,16,0.599654,0.599654
501,17,-0.565861,-0.565861
501,18,-0.286363,-0.286363
501,19,0.408536,0.408536
501,20,-0.20316,-0.20316
502,1,3.10408,3.10408
502,2,0.278239,0.278239
502,3,-0.606917,-0.606917
502,4,0.933983,0.933983
502,5,0.695434,0.695434
502,6,1.15797,1.15797
502,7,-0.484626,-0.484626
502,8,1.59404,1.59404
502,9,-1.5178,-1.5178
502,10,-0.396529,-0.396529
502,11,-1.4785,-1.4785
502,12,0.0188534,0.0188534
502,13,-0.0954203,-0.0954203
502,14,-2.31243,-2.31243
502,15,1.01283,1.01283
502,16,0.597515,0.597515
502,17,-0.551969,-0.551969
502,18,-0.296287,-0.296287
502,19,0.403093,0.403093
502,20,-0.192497,-0.192497
503,1,3.10816,3.10816
503,2,0.266563,0.266563
503,3,-0.61976,-0.61976
503,4,0.942162,0.942162
503,5,0.688142,0.688142
503,6,1.1634,1.1634
503,7,-0.475911,-0.475911
503,8,1.59711,1.59711
503,9,-1.52867,-1.52867
503,10,-0.401383,-0.401383
503,11,-1.46678,-1.46678
