t,unit,input,output
500,1,-0.0258308,0.998903
500,2,0.00595025,0.999942
500,3,1.03263,-0.0315412
500,4,0.254535,0.254535
500,5,0.614489,0.614489
500,6,-1.12048,-0.104973
500,7,0.469448,0.674931
500,8,0.677336,0.39888
500,9,0.548396,0.573743
500,10,-1.28554,-1.28554
500,11,0.920105,0.920105
500,12,0.660985,0.421282
500,13,-0.3273,-0.3273
500,14,0.0512043,0.995693
500,15,-0.460178,0.686305
500,16,0.684678,0.684678
500,17,-0.747731,0.303155
500,18,0.79766,0.236925
500,19,-0.520099,0.610798
500,20,-0.553184,0.567401
501,1,-0.151965,0.962444
501,2,-0.228476,0.916317
501,3,0.968709,0.0322501
501,4,0.0957257,0.0957257
501,5,0.583078,0.583078
501,6,-0.99942,0.000580369
501,7,0.288248,0.868823
501,8,0.481961,0.659387
501,9,0.348545,0.811811
501,10,-1.21159,-1.21159
501,11,0.664568,0.664568
501,12,0.615756,0.483135
501,13,-0.192642,-0.192642
501,14,-0.0271343,0.998789
501,15,-0.104302,0.982201
501,16,0.539893,0.539893
501,17,-0.597272,0.508249
501,18,0.480915,0.660695
501,19,-0.369692,0.789868
501,20,-0.407087,0.748846
502,1,-0.529275,0.598866
502,2,-0.444743,0.70496
502,3,0.699801,0.368155
502,4,-0.182407,-0.182407
502,5,0.422061,0.422061
502,6,-0.865887,0.150343
502,7,0.0945742,0.985352
502,8,0.277947,0.877679
502,9,0.193468,0.939558
502,10,-1.18152,-1.18152
502,11,0.493258,0.493258
502,12,0.506306,0.628568
502,13,-0.0836828,-0.0836828
502,14,-0.330296,0.829963
502,15,0.0277971,0.998729
502,16,0.302735,0.302735
502,17,-0.494211,0.64397
502,18,0.377279,0.781768
502,19,-0.183201,0.945699
502,20,-0.250645,0.899817
503,1,-0.630414,0.463133
503,2,-0.487745,0.652132
503,3,0.497245,0.640123
503,4,-0.330572,-0.330572
503,5,0.215342,0.215342
503,6,-0.699862,0.368071
503,7,0.0392006,0.997474
503,8,0.1329,0.971199
503,9,0.12923,0.972754
503,10,-1.08733,-1.08733
503,11,0.489892,0.489892
503,12,0.349615,0.810723
503,13,-0.097389,-0.097389
503,14,-0.482538,0.658665
503,15,-0.106763,0.981356
503,16,0.170366,0.170366
503,17,-0.35231,0.807975
503,18,0.454202,0.69357
