t,unit,input,output
500,1,2.16528,0.0729462
500,2,0.357763,0.802363
500,3,-0.758982,-0.758982
500,4,0.682594,0.682594
500,5,0.638991,0.638991
500,6,0.156379,0.960257
500,7,0.570166,0.570166
500,8,-0.23237,0.913517
500,9,-2.3376,-2.3376
500,10,0.317203,0.842517
500,11,-0.350915,-0.350915
500,12,2.5916,2.5916
500,13,0.127254,0.127254
500,14,-1.39596,-1.39596
500,15,1.38441,1.38441
500,16,0.590183,0.590183
500,17,-1.86782,-1.86782
500,18,-0.0976039,-0.0976039
500,19,-0.2431,-0.2431
500,20,-1.12241,-0.106394
501,1,2.16666,0.0734548
501,2,0.357079,0.80307
501,3,-0.761492,-0.761492
501,4,0.684492,0.684492
501,5,0.637977,0.637977
501,6,0.158054,0.959412
501,7,0.571604,0.571604
501,8,-0.232424,0.913478
501,9,-2.33971,-2.33971
501,10,0.316977,0.84273
501,11,-0.349234,-0.349234
501,12,2.59115,2.59115
501,13,0.128852,0.128852
501,14,-1.39823,-1.39823
501,15,1.38279,1.38279
501,16,0.592333,0.592333
501,17,-1.86876,-1.86876
501,18,-0.095638,-0.095638
501,19,-0.24453,-0.24453
501,20,-1.124,-0.107551
502,1,2.16593,0.0731864
502,2,0.357085,0.803064
502,3,-0.759215,-0.759215
502,4,0.681664,0.681664
502,5,0.638947,0.638947
502,6,0.156217,0.960338
502,7,0.570253,0.570253
502,8,-0.231933,0.913834
502,9,-2.33728,-2.33728
502,10,0.316161,0.843499
502,11,-0.351602,-0.351602
502,12,2.59121,2.59121
502,13,0.127374,0.127374
502,14,-1.39599,-1.39599
502,15,1.38372,1.38372
502,16,0.590458,0.590458
502,17,-1.86761,-1.86761
502,18,-0.0972704,-0.0972704
502,19,-0.243515,-0.243515
502,20,-1.12149,-0.105721
503,1,2.16707,0.0736025
503,2,0.355639,0.804556
503,3,-0.762477,-0.762477
503,4,0.684693,0.684693
503,5,0.638612,0.638612
503,6,0.157612,0.959636
503,7,0.571689,0.571689
503,8,-0.232315,0.913557
503,9,-2.34015,-2.34015
503,10,0.315706,0.843927
503,11,-0.349779,-0.349779
503,12,2.59159,2.59159
503,13,0.128689,0.128689
503,14,-1.39895,-1.39895
503,15,1.38264,1.38264
503,16,0.592454,0.592454
503,17,-1.86846,-1.86846
503,18,-0.0959778,-0.0959778
503,19,-0.244964,-0.244964
503,20,-1.12378,-0.107391
504,1,2.16678,0.0734993
504,2,0.356663,0.8035
504,3,-0.759302,-0.759302
504,4,0.681091,0.681091
504,5,0.638955,0.638955
504,6,0.154366,0.961262
504,7,0.571686,0.571686
504,8,-0.233264,0.912869
504,9,-2.33726,-2.33726
504,10,0.316181,0.84348
504,11,-0.350863,-0.350863
504,12,2.59124,2.59124
504,13,0.127957,0.127957
504,14,-1.39513,-1.39513
504,15,1.38319,1.38319
504,16,0.590784,0.590784
504,17,-1.86902,-1.86902
504,18,-0.0970953,-0.0970953
504,19,-0.242558,-0.242558
504,20,-1.12259,-0.106521
505,1,2.16696,0.0735625
505,2,0.357015,0.803137
505,3,-0.761373,-0.761373
505,4,0.684144,0.684144
505,5,0.638593,0.638593
505,6,0.156156,0.960369
505,7,0.572609,0.572609
505,8,-0.234249,0.912151
505,9,-2.33935,-2.33935
505,10,0.316739,0.842954
505,11,-0.349443,-0.349443
505,12,2.59239,2.59239
505,13,0.128799,0.128799
505,14,-1.39872,-1.39872
505,15,1.38256,1.38256
505,16,0.593166,0.593166
505,17,-1.86787,-1.86787
505,18,-0.0965332,-0.0965332
505,19,-0.244561,-0.244561
505,20,-1.12534,-0.108524
506,1,2.16482,0.0727794
506,2,0.356431,0.803739
506,3,-0.75978,-0.75978
506,4,0.682804,0.682804
506,5,0.639018,0.639018
506,6,0.155575,0.96066
506,7,0.571191,0.571191
506,8,-0.23328,0.912857
506,9,-2.33821,-2.33821
506,10,0.315219,0.844384
506,11,-0.350912,-0.350912
506,12,2.59212,2.59212
506,13,0.127539,0.127539
506,14,-1.39657,-1.39657
506,15,1.38344,1.38344
506,16,0.589229,0.589229
506,17,-1.86814,-1.86814
506,18,-0.0980857,-0.0980857
506,19,-0.24235,-0.24235
506,20,-1.12171,-0.10588
507,1,2.16629,0.0733174
507,2,0.356818,0.80334
507,3,-0.76228,-0.76228
507,4,0.684674,0.684674
507,5,0.639844,0.639844
507,6,0.156307,0.960293
507,7,0.572078,0.572078
507,8,-0.234422,0.912025
507,9,-2.34075,-2.34075
507,10,0.31706,0.842652
507,11,-0.349523,-0.349523
507,12,2.59258,2.59258
507,13,0.128751,0.128751
507,14,-1.39783,-1.39783
507,15,1.38345,1.38345
507,16,0.592469,0.592469
507,17,-1.8679,-1.8679
507,18,-0.0963756,-0.0963756
507,19,-0.243931,-0.243931
507,20,-1.12389,-0.107472
508,1,2.16596,0.0731982
508,2,0.357734,0.802393
508,3,-0.759065,-0.759065
508,4,0.682355,0.682355
508,5,0.638574,0.638574
508,6,0.154756,0.961068
508,7,0.571434,0.571434
508,8,-0.234053,0.912294
508,9,-2.33737,-2.33737
508,10,0.317077,0.842636
508,11,-0.349419,-0.349419
508,12,2.59174,2.59174
508,13,0.128077,0.128077
508,14,-1.39556,-1.39556
508,15,1.38392,1.38392
508,16,0.590309,0.590309
508,17,-1.86963,-1.86963
508,18,-0.0977112,-0.0977112
508,19,-0.241712,-0.241712
508,20,-1.1235,-0.107188
509,1,2.16585,0.0731567
509,2,0.358754,0.801336
509,3,-0.760375,-0.760375
509,4,0.684104,0.684104
509,5,0.638523,0.638523
509,6,0.157153,0.959867
509,7,0.571938,0.571938
509,8,-0.234091,0.912266
509,9,-2.33944,-2.33944
509,10,0.317906,0.841853
509,11,-0.349651,-0.349651
509,12,2.592,2.592
509,13,0.128585,0.128585
509,14,-1.3981,-1.3981
509,15,1.38362,1.38362
509,16,0.592209,0.592209
509,17,-1.86733,-1.86733
509,18,-0.0967922,-0.0967922
509,19,-0.244586,-0.244586
509,20,-1.12451,-0.107925
510,1,2.16516,0.0729024
510,2,0.357235,0.802909
510,3,-0.759627,-0.759627
510,4,0.683118,0.683118
510,5,0.637996,0.637996
510,6,0.156872,0.960009
510,7,0.57015,0.57015
510,8,-0.23229,0.913575
510,9,-2.33808,-2.33808
510,10,0.316092,0.843564
510,11,-0.349913,-0.349913
510,12,2.59076,2.59076
510,13,0.128195,0.128195
510,14,-1.3967,-1.3967
510,15,1.38317,1.38317
510,16,0.589732,0.589732
510,17,-1.86843,-1.86843
510,18,-0.0965994,-0.0965994
510,19,-0.242535,-0.242535
510,20,-1.12155,-0.105763
511,1,2.16711,0.0736199
511,2,0.357801,0.802324
511,3,-0.760537,-0.760537
511,4,0.683,0.683
511,5,0.638973,0.638973
511,6,0.157057,0.959916
511,7,0.571301,0.571301
511,8,-0.232933,0.913109
511,9,-2.33875,-2.33875
511,10,0.317741,0.842009
511,11,-0.350319,-0.350319
511,12,2.59048,2.59048
511,13,0.128727,0.128727
511,14,-1.39695,-1.39695
511,15,1.38316,1.38316
511,16,0.592976,0.592976
511,17,-1.86761,-1.86761
511,18,-0.0957989,-0.0957989
511,19,-0.243843,-0.243843
511,20,-1.12322,-0.106982
512,1,2.16673,0.07348
512,2,0.357051,0.803099
512,3,-0.759833,-0.759833
512,4,0.682697,0.682697
512,5,0.637562,0.637562
512,6,0.156658,0.960117
512,7,0.570618,0.570618
512,8,-0.232008,0.913779
512,9,-2.33741,-2.33741
512,10,0.31574,0.843895
512,11,-0.350112,-0.350112
512,12,2.59037,2.59037
512,13,0.128062,0.128062
512,14,-1.3973,-1.3973
512,15,1.3831,1.3831
512,16,0.59101,0.59101
512,17,-1.86819,-1.86819
512,18,-0.0971281,-0.0971281
512,19,-0.243088,-0.243088
512,20,-1.12285,-0.106713
513,1,2.16658,0.0734233
513,2,0.356611,0.803554
513,3,-0.760926,-0.760926
513,4,0.683593,0.683593
513,5,0.638948,0.638948
513,6,0.156971,0.959959
513,7,0.571103,0.571103
513,8,-0.232408,0.91349
513,9,-2.33931,-2.33931
513,10,0.315969,0.843679
513,11,-0.351114,-0.351114
513,12,2.59075,2.59075
513,13,0.128425,0.128425
513,14,-1.39759,-1.39759
513,15,1.38332,1.38332
513,16,0.591678,0.591678
513,17,-1.86677,-1.86677
513,18,-0.0967981,-0.0967981
513,19,-0.244458,-0.244458
513,20,-1.12257,-0.10651
514,1,2.16664,0.0734462
514,2,0.355502,0.804698
514,3,-0.761361,-0.761361
514,4,0.683798,0.683798
514,5,0.638835,0.638835
