t,unit,input,output
500,1,3.55767,3.55767
500,2,-4.18519,-4.18519
500,3,1.73508,1.73508
500,4,-2.54454,-2.54454
500,5,-2.57611,-2.57611
500,6,0.377687,0.377687
500,7,-1.23191,-1.23191
500,8,3.24465,3.24465
500,9,-2.45904,-2.45904
500,10,0.464661,0.464661
500,11,2.1501,2.1501
500,12,0.981778,0.981778
500,13,-1.52522,-1.52522
500,14,0.154017,0.154017
500,15,-3.32448,-3.32448
500,16,1.65034,1.65034
500,17,1.63789,1.63789
500,18,-2.36921,-2.36921
500,19,-4.24797,-4.24797
500,20,1.0827,1.0827
501,1,3.26324,3.26324
501,2,-3.88996,-3.88996
501,3,1.42374,1.42374
501,4,-2.26588,-2.26588
501,5,-2.29723,-2.29723
501,6,0.656561,0.656561
501,7,-1.5106,-1.5106
501,8,3.54824,3.54824
501,9,-2.14742,-2.14742
501,10,0.184509,0.184509
501,11,1.85516,1.85516
501,12,0.687493,0.687493
501,13,-1.85294,-1.85294
501,14,0.449268,0.449268
501,15,-3.01383,-3.01383
501,16,1.94526,1.94526
501,17,1.96556,1.96556
501,18,-2.07397,-2.07397
501,19,-3.93664,-3.93664
501,20,0.802854,0.802854
502,1,3.61014,3.61014
502,2,-4.23767,-4.23767
502,3,1.7833,1.7833
502,4,-2.60127,-2.60127
502,5,-2.63284,-2.63284
502,6,0.320961,0.320961
502,7,-1.17518,-1.17518
502,8,3.1943,3.1943
502,9,-2.50727,-2.50727
502,10,0.521397,0.521397
502,11,2.20257,2.20257
502,12,1.03425,1.03425
502,13,-1.48126,-1.48126
502,14,0.101541,0.101541
502,15,-3.3727,-3.3727
502,16,1.59787,1.59787
502,17,1.59392,1.59392
502,18,-2.42168,-2.42168
502,19,-4.29619,-4.29619
502,20,1.13943,1.13943
503,1,3.49655,3.49655
503,2,-4.12348,-4.12348
503,3,1.65516,1.65516
503,4,-2.50137,-2.50137
503,5,-2.53277,-2.53277
503,6,0.421023,0.421023
503,7,-1.27511,-1.27511
503,8,3.31568,3.31568
503,9,-2.37893,-2.37893
503,10,0.420388,0.420388
503,11,2.0886,2.0886
503,12,0.920763,0.920763
503,13,-1.62353,-1.62353
503,14,0.215743,0.215743
503,15,-3.24508,-3.24508
503,16,1.71183,1.71183
503,17,1.73614,1.73614
503,18,-2.3075,-2.3075
503,19,-4.16807,-4.16807
503,20,1.03865,1.03865
504,1,2.99701,2.99701
504,2,-3.62464,-3.62464
504,3,1.16093,1.16093
504,4,-1.99753,-1.99753
504,5,-2.0291,-2.0291
504,6,0.924693,0.924693
504,7,-1.77893,-1.77893
504,8,3.81196,3.81196
504,9,-1.88494,-1.88494
504,10,-0.0821675,-0.0821675
504,11,1.5895,1.5895
504,12,0.421094,0.421094
504,13,-2.11293,-2.11293
504,14,0.71457,0.71457
504,15,-2.75025,-2.75025
504,16,2.21094,2.21094
504,17,2.22558,2.22558
504,18,-1.80866,-1.80866
504,19,-3.67382,-3.67382
504,20,0.535825,0.535825
505,1,2.87338,2.87338
505,2,-3.50078,-3.50078
505,3,1.05697,1.05697
505,4,-1.85387,-1.85387
505,5,-1.88535,-1.88535
505,6,1.06844,1.06844
505,7,-1.92262,-1.92262
505,8,3.92594,3.92594
505,9,-1.78093,-1.78093
505,10,-0.226282,-0.226282
505,11,1.4657,1.4657
505,12,0.297497,0.297497
505,13,-2.19701,-2.19701
505,14,0.83845,0.83845
505,15,-2.64653,-2.64653
505,16,2.33472,2.33472
505,17,2.30962,2.30962
505,18,-1.68479,-1.68479
505,19,-3.56988,-3.56988
505,20,0.39179,0.39179
506,1,3.56072,3.56072
506,2,-4.18712,-4.18712
506,3,1.74828,1.74828
506,4,-2.53585,-2.53585
506,5,-2.56715,-2.56715
506,6,0.386647,0.386647
506,7,-1.24063,-1.24063
506,8,3.23752,3.23752
506,9,-2.47183,-2.47183
506,10,0.453915,0.453915
506,11,2.15245,2.15245
506,12,0.985038,0.985038
506,13,-1.50114,-1.50114
506,14,0.152102,0.152102
506,15,-3.33862,-3.33862
506,16,1.64797,1.64797
506,17,1.61377,1.61377
506,18,-2.37114,-2.37114
506,19,-4.26119,-4.26119
506,20,1.07239,1.07239
507,1,3.46136,3.46136
507,2,-4.08752,-4.08752
507,3,1.62129,1.62129
507,4,-2.46382,-2.46382
507,5,-2.49513,-2.49513
507,6,0.458665,0.458665
507,7,-1.31262,-1.31262
507,8,3.35094,3.35094
507,9,-2.34469,-2.34469
507,10,0.381504,0.381504
507,11,2.05298,2.05298
507,12,0.885744,0.885744
507,13,-1.65571,-1.65571
507,14,0.251682,0.251682
507,15,-3.21176,-3.21176
507,16,1.74747,1.74747
507,17,1.76839,1.76839
507,18,-2.27154,-2.27154
507,19,-4.13416,-4.13416
507,20,1.00009,1.00009
508,1,2.82388,2.82388
508,2,-3.45141,-3.45141
508,3,0.989181,0.989181
508,4,-1.8229,-1.8229
508,5,-1.8545,-1.8545
508,6,1.0993,1.0993
508,7,-1.95353,-1.95353
508,8,3.9845,3.9845
508,9,-1.71312,-1.71312
508,10,-0.25693,-0.25693
508,11,1.41634,1.41634
508,12,0.247991,0.247991
508,13,-2.28329,-2.28329
508,14,0.887785,0.887785
508,15,-2.57853,-2.57853
508,16,2.38412,2.38412
508,17,2.39599,2.39599
508,18,-1.63543,-1.63543
508,19,-3.50205,-3.50205
508,20,0.361113,0.361113
509,1,3.14774,3.14774
509,2,-3.77507,-3.77507
509,3,1.3382,1.3382
509,4,-2.12127,-2.12127
509,5,-2.15275,-2.15275
509,6,0.801046,0.801046
509,7,-1.65521,-1.65521
509,8,3.64821,3.64821
509,9,-2.06212,-2.06212
509,10,0.0409975,0.0409975
509,11,1.74002,1.74002
509,12,0.571873,0.571873
509,13,-1.90888,-1.90888
509,14,0.564159,0.564159
509,15,-2.9278,-2.9278
509,16,2.0604,2.0604
509,17,2.0215,2.0215
509,18,-1.95908,-1.95908
509,19,-3.8511,-3.8511
509,20,0.659097,0.659097
510,1,3.39938,3.39938
510,2,-4.02544,-4.02544
510,3,1.57564,1.57564
510,4,-2.38535,-2.38535
510,5,-2.41658,-2.41658
510,6,0.537213,0.537213
510,7,-1.39113,-1.39113
510,8,3.40482,3.40482
510,9,-2.29904,-2.29904
510,10,0.302794,0.302794
510,11,1.99091,1.99091
510,12,0.823776,0.823776
510,13,-1.6849,-1.6849
510,14,0.31378,0.31378
510,15,-3.16625,-3.16625
510,16,1.80951,1.80951
510,17,1.79753,1.79753
510,18,-2.20946,-2.20946
510,19,-4.08854,-4.08854
510,20,0.921409,0.921409
511,1,3.15998,3.15998
511,2,-3.78669,-3.78669
511,3,1.32695,1.32695
511,4,-2.15618,-2.15618
511,5,-2.18763,-2.18763
511,6,0.766172,0.766172
511,7,-1.62025,-1.62025
511,8,3.64831,3.64831
511,9,-2.05055,-2.05055
511,10,0.0748765,0.0748765
511,11,1.75195,1.75195
511,12,0.584259,0.584259
511,13,-1.94337,-1.94337
