t,unit,input,output
500,1,4.89295,4.89295
500,2,4.7694,4.7694
500,3,4.81648,4.81648
500,4,4.63844,4.63844
500,5,4.83751,4.83751
500,6,-4.59138,-4.59138
500,7,4.89345,4.89345
500,8,4.68289,4.68289
500,9,4.67453,4.67453
500,10,-4.77914,-4.77914
500,11,4.73031,4.73031
500,12,4.74842,4.74842
500,13,-4.94196,-4.94196
500,14,4.89433,4.89433
500,15,-4.88198,-4.88198
500,16,4.72904,4.72904
500,17,-4.76875,-4.76875
500,18,4.56768,4.56768
500,19,-4.76264,-4.76264
500,20,-4.69786,-4.69786
501,1,-0.0599122,-0.0599122
501,2,0.594312,0.594312
501,3,0.925257,0.925257
501,4,1.27599,1.27599
501,5,0.585973,0.585973
501,6,-1.28528,-1.28528
501,7,-0.061563,-0.061563
501,8,1.27641,1.27641
501,9,0.617345,0.617345
501,10,-1.24315,-1.24315
501,11,1.2602,1.2602
501,12,0.589248,0.589248
501,13,0.0784713,0.0784713
501,14,-0.0661415,-0.0661415
501,15,-0.585063,-0.585063
501,16,1.265,1.265
501,17,-0.596055,-0.596055
501,18,1.29135,1.29135
501,19,-0.617312,-0.617312
501,20,-0.614125,-0.614125
502,1,5.42979,5.42979
502,2,5.51748,5.51748
502,3,5.6726,5.6726
502,4,5.60028,5.60028
502,5,5.58614,5.58614
502,6,-5.55211,-5.55211
502,7,5.4305,5.4305
502,8,5.64699,5.64699
502,9,5.42179,5.42179
502,10,-5.74019,-5.74019
502,11,5.69191,5.69191
502,12,5.49509,5.49509
502,13,-5.47821,-5.47821
502,14,5.43011,5.43011
502,15,-5.63176,-5.63176
502,16,5.69159,5.69159
502,17,-5.51682,-5.51682
502,18,5.52855,5.52855
502,19,-5.51232,-5.51232
502,20,-5.4463,-5.4463
503,1,3.15497,3.15497
503,2,3.91412,3.91412
503,3,4.33464,4.33464
503,4,4.7008,4.7008
503,5,3.92809,3.92809
503,6,-4.69505,-4.69505
503,7,3.15345,3.15345
503,8,4.71642,4.71642
503,9,3.90731,3.90731
503,10,-4.71229,-4.71229
503,11,4.7146,4.7146
503,12,3.90155,3.90155
503,13,-3.15131,-3.15131
503,14,3.14865,3.14865
503,15,-3.94208,-3.94208
503,16,4.71964,4.71964
503,17,-3.91588,-3.91588
503,18,4.69376,4.69376
503,19,-3.93723,-3.93723
503,20,-3.91175,-3.91175
504,1,-3.79584,-3.79584
504,2,-3.24753,-3.24753
504,3,-2.83543,-2.83543
504,4,-2.69526,-2.69526
504,5,-3.16627,-3.16627
504,6,2.7508,2.7508
504,7,-3.79564,-3.79564
504,8,-2.63806,-2.63806
504,9,-3.35636,-3.35636
504,10,2.53542,2.53542
504,11,-2.58842,-2.58842
504,12,-3.2767,-3.2767
504,13,3.74319,3.74319
504,14,-3.79761,-3.79761
504,15,3.11073,3.11073
504,16,-2.58715,-2.58715
504,17,3.24767,3.24767
504,18,-2.77751,-2.77751
504,19,3.24539,3.24539
504,20,3.32762,3.32762
505,1,-4.54314,-4.54314
505,2,-5.01249,-5.01249
505,3,-5.12095,-5.12095
505,4,-5.44983,-5.44983
505,5,-4.94909,-4.94909
505,6,5.48859,5.48859
505,7,-4.54477,-4.54477
505,8,-5.39952,-5.39952
505,9,-5.08404,-5.08404
505,10,5.34224,5.34224
505,11,-5.37118,-5.37118
505,12,-5.04316,-5.04316
505,13,4.51585,4.51585
505,14,-4.55078,-4.55078
505,15,4.90114,4.90114
505,16,-5.36514,-5.36514
505,17,5.01059,5.01059
505,18,-5.50586,-5.50586
505,19,4.98604,4.98604
505,20,5.0626,5.0626
506,1,5.5726,5.5726
506,2,4.86246,4.86246
506,3,4.44875,4.44875
506,4,4.17562,4.17562
506,5,4.81829,4.81829
506,6,-4.20568,-4.20568
506,7,5.5718,5.5718
506,8,4.15418,4.15418
506,9,4.92851,4.92851
506,10,-4.07306,-4.07306
506,11,4.11164,4.11164
506,12,4.86926,4.86926
506,13,-5.53261,-5.53261
506,14,5.56615,5.56615
506,15,-4.79373,-4.79373
506,16,4.11653,4.11653
506,17,-4.86342,-4.86342
506,18,4.22308,4.22308
506,19,-4.88044,-4.88044
506,20,-4.91574,-4.91574
507,1,2.7832,2.7832
507,2,3.47475,3.47475
507,3,3.67958,3.67958
507,4,4.14743,4.14743
507,5,3.39764,3.39764
507,6,-4.19507,-4.19507
507,7,2.78493,2.78493
507,8,4.09365,4.09365
507,9,3.56813,3.56813
507,10,-4.0036,-4.0036
507,11,4.04712,4.04712
507,12,3.50521,3.50521
507,13,-2.74101,-2.74101
507,14,2.78695,2.78695
507,15,-3.34341,-3.34341
507,16,4.04467,4.04467
507,17,-3.47342,-3.47342
507,18,4.21862,4.21862
507,19,-3.45859,-3.45859
507,20,-3.54391,-3.54391
508,1,-6.20009,-6.20009
508,2,-5.7012,-5.7012
508,3,-5.35953,-5.35953
508,4,-5.23181,-5.23181
508,5,-5.63431,-5.63431
508,6,5.27865,5.27865
508,7,-6.19853,-6.19853
508,8,-5.19546,-5.19546
508,9,-5.80099,-5.80099
508,10,5.08076,5.08076
508,11,-5.13699,-5.13699
508,12,-5.7141,-5.7141
508,13,6.14182,6.14182
508,14,-6.19259,-6.19259
508,15,5.5955,5.5955
508,16,-5.14235,-5.14235
508,17,5.70262,5.70262
508,18,-5.30425,-5.30425
508,19,5.72455,5.72455
508,20,5.77969,5.77969
509,1,-0.27562,-0.27562
509,2,-1.08946,-1.08946
509,3,-1.38396,-1.38396
509,4,-1.87507,-1.87507
509,5,-1.03303,-1.03303
509,6,1.90744,1.90744
509,7,-0.277928,-0.277928
509,8,-1.83327,-1.83327
509,9,-1.15089,-1.15089
509,10,1.77824,1.77824
509,11,-1.80388,-1.80388
509,12,-1.11551,-1.11551
509,13,0.251679,0.251679
509,14,-0.281382,-0.281382
509,15,0.991159,0.991159
509,16,-1.79977,-1.79977
509,17,1.08746,1.08746
509,18,-1.92291,-1.92291
509,19,1.06523,1.06523
509,20,1.13383,1.13383
510,1,2.73912,2.73912
510,2,2.57902,2.57902
510,3,2.37759,2.37759
510,4,2.43968,2.43968
510,5,2.49804,2.49804
510,6,-2.49427,-2.49427
510,7,2.73819,2.73819
510,8,2.39254,2.39254
510,9,2.69329,2.69329
510,10,-2.2655,-2.2655
