t,unit,input,output
500,1,-0.512711,0.620342
500,2,-0.455874,0.691543
500,3,0.603495,0.499809
500,4,0.522191,0.522191
500,5,-0.660745,-0.660745
500,6,-0.356627,0.803537
500,7,0.539076,0.58603
500,8,-0.678274,0.397596
500,9,1.02206,-0.0215683
500,10,-0.909089,-0.909089
500,11,-0.544529,-0.544529
500,12,0.915317,0.0914301
500,13,-0.664256,-0.664256
500,14,0.979819,0.0205824
500,15,-0.432607,0.719365
500,16,-0.548109,-0.548109
500,17,0.632625,0.460111
500,18,0.843399,0.178279
500,19,-0.50778,0.626678
500,20,0.83977,0.182846
501,1,-0.544783,0.578514
501,2,-0.484633,0.65604
501,3,0.594687,0.511749
501,4,0.493827,0.493827
501,5,-0.670117,-0.670117
501,6,-0.337098,0.823284
501,7,0.519592,0.611456
501,8,-0.687726,0.384658
501,9,0.988547,0.011583
501,10,-0.894632,-0.894632
501,11,-0.572174,-0.572174
501,12,0.891258,0.11965
501,13,-0.634394,-0.634394
501,14,0.944854,0.058073
501,15,-0.394594,0.762851
501,16,-0.561847,-0.561847
501,17,0.6522,0.433318
501,18,0.799735,0.234218
501,19,-0.487175,0.652849
501,20,0.85719,0.161069
502,1,-0.573781,0.539922
502,2,-0.51517,0.617172
502,3,0.560349,0.557878
502,4,0.46469,0.46469
502,5,-0.698577,-0.698577
502,6,-0.315339,0.844272
502,7,0.482099,0.659215
502,8,-0.73655,0.318222
502,9,0.970431,0.030426
502,10,-0.880995,-0.880995
502,11,-0.598001,-0.598001
502,12,0.883478,0.128964
502,13,-0.623095,-0.623095
502,14,0.927132,0.0779109
502,15,-0.373473,0.785846
502,16,-0.596337,-0.596337
502,17,0.679695,0.39565
502,18,0.780454,0.259526
502,19,-0.45225,0.695932
502,20,0.879307,0.133994
503,1,-0.575866,0.537125
503,2,-0.523753,0.606056
503,3,0.533819,0.592926
503,4,0.45615,0.45615
503,5,-0.723696,-0.723696
503,6,-0.304614,0.854205
503,7,0.463178,0.682637
503,8,-0.773429,0.268826
503,9,0.97356,0.0271272
503,10,-0.870743,-0.870743
503,11,-0.605132,-0.605132
503,12,0.884407,0.127848
503,13,-0.627676,-0.627676
503,14,0.931068,0.0734582
503,15,-0.376874,0.782203
503,16,-0.623044,-0.623044
503,17,0.697173,0.371743
503,18,0.794458,0.241112
503,19,-0.435116,0.716406
503,20,0.892812,0.117801
504,1,-0.564271,0.552649
504,2,-0.516051,0.616035
504,3,0.524901,0.604564
504,4,0.463349,0.463349
504,5,-0.734383,-0.734383
504,6,-0.304108,0.854667
504,7,0.46463,0.680857
504,8,-0.781347,0.258347
504,9,0.9864,0.0137834
504,10,-0.863627,-0.863627
504,11,-0.599637,-0.599637
504,12,0.88616,0.125743
504,13,-0.635896,-0.635896
504,14,0.943057,0.0600602
504,15,-0.391144,0.766667
504,16,-0.628137,-0.628137
504,17,0.697877,0.370782
504,18,0.813978,0.215746
