t,unit,input,output
500,1,-0.306972,0.852045
500,2,0.0334245,0.0334245
500,3,0.14406,0.96621
500,4,0.693231,0.693231
500,5,-1.03685,-1.03685
500,6,-0.376559,0.782541
500,7,0.490493,0.490493
500,8,-0.406244,-0.406244
500,9,0.8445,0.8445
500,10,-0.25167,-0.25167
500,11,-0.553829,-0.553829
500,12,0.152577,0.152577
500,13,0.0522868,0.0522868
500,14,0.789921,0.247059
500,15,-0.560389,-0.560389
500,16,-1.08749,-1.08749
500,17,0.374845,0.784379
500,18,0.860576,0.156881
500,19,-0.0868744,-0.0868744
500,20,0.663858,0.663858
501,1,-0.311249,0.848093
501,2,0.0289974,0.0289974
501,3,0.142164,0.967085
501,4,0.691462,0.691462
501,5,-1.04198,-1.04198
501,6,-0.372569,0.78681
501,7,0.487817,0.487817
501,8,-0.408053,-0.408053
501,9,0.838401,0.838401
501,10,-0.248245,-0.248245
501,11,-0.553303,-0.553303
501,12,0.150244,0.150244
501,13,0.0565196,0.0565196
501,14,0.784428,0.254284
501,15,-0.557662,-0.557662
501,16,-1.09213,-1.09213
501,17,0.377743,0.781269
501,18,0.856918,0.161407
501,19,-0.0873585,-0.0873585
501,20,0.667554,0.667554
502,1,-0.306298,0.852664
502,2,0.0337862,0.0337862
502,3,0.145741,0.965425
502,4,0.694495,0.694495
502,5,-1.03613,-1.03613
502,6,-0.37692,0.782154
502,7,0.490931,0.490931
502,8,-0.405072,-0.405072
502,9,0.844314,0.844314
502,10,-0.252615,-0.252615
502,11,-0.551709,-0.551709
502,12,0.153634,0.153634
502,13,0.0519037,0.0519037
502,14,0.790213,0.246675
502,15,-0.561295,-0.561295
502,16,-1.08687,-1.08687
502,17,0.37439,0.784866
502,18,0.861091,0.156246
502,19,-0.0887987,-0.0887987
502,20,0.662733,0.662733
503,1,-0.308021,0.85108
503,2,0.0319654,0.0319654
503,3,0.146162,0.965227
503,4,0.69507,0.69507
503,5,-1.03877,-1.03877
503,6,-0.37537,0.783817
503,7,0.490297,0.490297
503,8,-0.404608,-0.404608
503,9,0.840999,0.840999
503,10,-0.251222,-0.251222
503,11,-0.549267,-0.549267
503,12,0.15364,0.15364
503,13,0.0540518,0.0540518
503,14,0.787246,0.250574
503,15,-0.560682,-0.560682
503,16,-1.08879,-1.08879
503,17,0.375087,0.78412
503,18,0.859808,0.15783
503,19,-0.0906689,-0.0906689
503,20,0.663828,0.663828
504,1,-0.314154,0.845383
504,2,0.0257399,0.0257399
504,3,0.139989,0.968075
504,4,0.688217,0.688217
504,5,-1.04444,-1.04444
504,6,-0.368505,0.791124
504,7,0.482664,0.482664
504,8,-0.411527,-0.411527
504,9,0.834641,0.834641
504,10,-0.244483,-0.244483
504,11,-0.556273,-0.556273
504,12,0.146926,0.146926
504,13,0.0613154,0.0613154
504,14,0.780945,0.258877
504,15,-0.553835,-0.553835
504,16,-1.0946,-1.0946
504,17,0.382497,0.77613
504,18,0.853058,0.1662
504,19,-0.0824279,-0.0824279
504,20,0.669538,0.669538
505,1,-0.316763,0.842932
505,2,0.0237278,0.0237278
505,3,0.13423,0.970624
505,4,0.683599,0.683599
505,5,-1.04463,-1.04463
505,6,-0.367613,0.792067
505,7,0.480313,0.480313
505,8,-0.416325,-0.416325
505,9,0.836769,0.836769
505,10,-0.243436,-0.243436
505,11,-0.565298,-0.565298
505,12,0.142979,0.142979
505,13,0.059579,0.059579
505,14,0.783372,0.255675
505,15,-0.550599,-0.550599
505,16,-1.09591,-1.09591
505,17,0.38352,0.775017
505,18,0.849887,0.170152
505,19,-0.0773362,-0.0773362
505,20,0.674002,0.674002
506,1,-0.308289,0.850833
506,2,0.0321947,0.0321947
506,3,0.139998,0.968071
506,4,0.690487,0.690487
506,5,-1.0364,-1.0364
506,6,-0.377117,0.781943
506,7,0.491384,0.491384
506,8,-0.409037,-0.409037
506,9,0.846839,0.846839
506,10,-0.25339,-0.25339
506,11,-0.559405,-0.559405
506,12,0.15037,0.15037
506,13,0.0476142,0.0476142
506,14,0.793202,0.242756
506,15,-0.560022,-0.560022
506,16,-1.08894,-1.08894
506,17,0.373892,0.785399
506,18,0.859621,0.158061
506,19,-0.08768,-0.08768
506,20,0.667342,0.667342
507,1,-0.307772,0.851309
507,2,0.0315567,0.0315567
507,3,0.143303,0.966561
507,4,0.693072,0.693072
507,5,-1.04047,-1.04047
507,6,-0.375583,0.783589
507,7,0.492505,0.492505
507,8,-0.406027,-0.406027
507,9,0.841461,0.841461
507,10,-0.251323,-0.251323
507,11,-0.551382,-0.551382
507,12,0.151791,0.151791
507,13,0.0523524,0.0523524
507,14,0.786451,0.251619
507,15,-0.561106,-0.561106
507,16,-1.09141,-1.09141
507,17,0.375559,0.783615
507,18,0.861706,0.155488
507,19,-0.0921345,-0.0921345
507,20,0.665176,0.665176
508,1,-0.315156,0.844443
508,2,0.0242811,0.0242811
508,3,0.1369,0.969455
508,4,0.685894,0.685894
508,5,-1.04782,-1.04782
508,6,-0.367126,0.792581
508,7,0.48192,0.48192
508,8,-0.413508,-0.413508
508,9,0.833727,0.833727
508,10,-0.241462,-0.241462
508,11,-0.559225,-0.559225
508,12,0.144449,0.144449
508,13,0.0633088,0.0633088
508,14,0.778102,0.262635
508,15,-0.551619,-0.551619
508,16,-1.09729,-1.09729
508,17,0.38469,0.773744
508,18,0.852772,0.166557
508,19,-0.0798564,-0.0798564
508,20,0.671262,0.671262
509,1,-0.313199,0.846276
509,2,0.0278049,0.0278049
509,3,0.135958,0.96987
509,4,0.68631,0.68631
509,5,-1.04146,-1.04146
509,6,-0.371866,0.787559
509,7,0.484595,0.484595
509,8,-0.413424,-0.413424
509,9,0.841952,0.841952
509,10,-0.246525,-0.246525
509,11,-0.564215,-0.564215
509,12,0.146137,0.146137
509,13,0.0552213,0.0552213
509,14,0.787553,0.25017
509,15,-0.553798,-0.553798
509,16,-1.09237,-1.09237
509,17,0.379318,0.779571
509,18,0.853789,0.165291
509,19,-0.0789813,-0.0789813
509,20,0.671246,0.671246
510,1,-0.310326,0.84895
510,2,0.0303648,0.0303648
510,3,0.139127,0.968463
510,4,0.689691,0.689691
510,5,-1.0398,-1.0398
510,6,-0.374976,0.784239
510,7,0.490665,0.490665
510,8,-0.409568,-0.409568
510,9,0.842874,0.842874
510,10,-0.251065,-0.251065
