t,unit,input,output
500,1,0.856066,0.856066
500,2,-0.50018,-0.50018
500,3,0.635466,0.456226
500,4,-0.463206,0.682603
500,5,-0.621661,-0.621661
500,6,0.0641413,0.0641413
500,7,-0.369118,-0.369118
500,8,0.470378,0.470378
500,9,-0.71093,0.352979
500,10,0.324887,0.835197
500,11,0.516729,0.615159
500,12,0.181466,0.946706
500,13,-0.345559,-0.345559
500,14,0.400095,0.400095
500,15,-0.353786,-0.353786
500,16,0.479672,0.662246
500,17,0.256842,0.256842
500,18,0.0709314,0.991744
500,19,-0.97792,-0.97792
500,20,0.181128,0.181128
501,1,0.851659,0.851659
501,2,-0.499215,-0.499215
501,3,0.631095,0.462203
501,4,-0.46619,0.678941
501,5,-0.617399,-0.617399
501,6,0.0715707,0.0715707
501,7,-0.37444,-0.37444
501,8,0.47202,0.47202
501,9,-0.702865,0.363973
501,10,0.323097,0.836915
501,11,0.506241,0.62865
501,12,0.179933,0.947588
501,13,-0.350122,-0.350122
501,14,0.4017,0.4017
501,15,-0.349393,-0.349393
501,16,0.487404,0.652561
501,17,0.25862,0.25862
501,18,0.0716939,0.991566
501,19,-0.980245,-0.980245
501,20,0.176209,0.176209
502,1,0.856231,0.856231
502,2,-0.501159,-0.501159
502,3,0.636353,0.455013
502,4,-0.465073,0.680313
502,5,-0.62211,-0.62211
502,6,0.0639138,0.0639138
502,7,-0.368743,-0.368743
502,8,0.469586,0.469586
502,9,-0.710094,0.354117
502,10,0.325579,0.834532
502,11,0.516252,0.615775
502,12,0.182279,0.946235
502,13,-0.345128,-0.345128
502,14,0.3991,0.3991
502,15,-0.354259,-0.354259
502,16,0.479672,0.662247
502,17,0.256453,0.256453
502,18,0.0699093,0.99198
502,19,-0.979578,-0.979578
502,20,0.182456,0.182456
503,1,0.853524,0.853524
503,2,-0.502025,-0.502025
503,3,0.63439,0.457699
503,4,-0.469572,0.674778
503,5,-0.61981,-0.61981
503,6,0.0687895,0.0687895
503,7,-0.371764,-0.371764
503,8,0.469609,0.469609
503,9,-0.704848,0.361267
503,10,0.325774,0.834343
503,11,0.508648,0.625565
503,12,0.182445,0.946139
503,13,-0.347506,-0.347506
503,14,0.398782,0.398782
503,15,-0.352072,-0.352072
503,16,0.484776,0.655861
503,17,0.256339,0.256339
503,18,0.0688797,0.992214
503,19,-0.983271,-0.983271
503,20,0.1801,0.1801
504,1,0.847307,0.847307
504,2,-0.494934,-0.494934
504,3,0.629744,0.464048
504,4,-0.460925,0.685392
504,5,-0.614206,-0.614206
504,6,0.0722439,0.0722439
504,7,-0.376496,-0.376496
504,8,0.476605,0.476605
504,9,-0.699806,0.368148
504,10,0.318642,0.841157
504,11,0.506476,0.62835
504,12,0.17536,0.950179
504,13,-0.352884,-0.352884
504,14,0.405475,0.405475
504,15,-0.34669,-0.34669
504,16,0.488329,0.651397
504,17,0.264121,0.264121
504,18,0.0761076,0.990499
504,19,-0.9747,-0.9747
504,20,0.176813,0.176813
505,1,0.848651,0.848651
505,2,-0.491494,-0.491494
505,3,0.626323,0.468722
505,4,-0.454438,0.693284
505,5,-0.612524,-0.612524
505,6,0.0720635,0.0720635
505,7,-0.378433,-0.378433
505,8,0.478865,0.478865
505,9,-0.705418,0.36049
505,10,0.317277,0.842447
505,11,0.509103,0.624981
505,12,0.173136,0.951416
505,13,-0.353354,-0.353354
505,14,0.408243,0.408243
505,15,-0.345515,-0.345515
505,16,0.487367,0.652607
505,17,0.263683,0.263683
505,18,0.0794489,0.989649
505,19,-0.969133,-0.969133
505,20,0.171196,0.171196
506,1,0.860847,0.860847
506,2,-0.499487,-0.499487
506,3,0.632274,0.460591
506,4,-0.460719,0.685644
506,5,-0.622346,-0.622346
506,6,0.0642,0.0642
506,7,-0.370294,-0.370294
506,8,0.468981,0.468981
506,9,-0.715364,0.346943
506,10,0.325569,0.834541
506,11,0.517703,0.6139
506,12,0.182416,0.946155
506,13,-0.344847,-0.344847
506,14,0.400377,0.400377
506,15,-0.353792,-0.353792
506,16,0.479353,0.662644
506,17,0.254004,0.254004
506,18,0.0712873,0.991662
506,19,-0.97701,-0.97701
506,20,0.175017,0.175017
507,1,0.856526,0.856526
507,2,-0.50173,-0.50173
507,3,0.633246,0.459263
507,4,-0.467611,0.677194
507,5,-0.622152,-0.622152
507,6,0.069263,0.069263
507,7,-0.370957,-0.370957
507,8,0.468388,0.468388
507,9,-0.705096,0.36093
507,10,0.325436,0.834669
507,11,0.508443,0.625829
507,12,0.183155,0.945726
507,13,-0.347662,-0.347662
507,14,0.399424,0.399424
507,15,-0.352042,-0.352042
507,16,0.485456,0.655009
507,17,0.255936,0.255936
507,18,0.0690762,0.99217
