t,unit,input,output
500,1,5.13092,-0.0248021
500,2,-16.2668,0.0145461
500,3,-13.7866,-0.0143435
500,4,30.0676,0.0022305
500,5,19.5983,-0.0154735
500,6,24.9411,0.00234877
500,7,-11.7406,-0.0197305
500,8,29.4611,-0.0107238
500,9,-30.5752,0.0101215
500,10,0.0815835,0.989087
500,11,-19.3105,-0.0136489
500,12,24.1502,0.00599104
500,13,-10.095,0.00927388
500,14,-29.696,-0.00875117
500,15,14.9496,0.00335562
500,16,7.08437,-0.0117702
500,17,8.56216,0.0364699
500,18,-1.87162,-1.87162
500,19,4.16288,0.0374423
500,20,9.89568,-0.0103545
501,1,13.6979,-0.0188881
501,2,-7.70493,-0.0330427
501,3,-5.35979,-0.0537198
501,4,22.1004,0.0044673
501,5,11.0346,-0.00312676
501,6,16.2505,0.0138744
501,7,-3.17632,-0.052715
501,8,20.7662,0.0102749
501,9,-22.7446,0.0100621
501,10,8.63932,0.0333712
501,11,-10.7519,0.0208113
501,12,15.597,-0.019469
501,13,-1.41262,-0.216896
501,14,-21.1393,-0.00638204
501,15,6.38882,0.0468148
501,16,15.6461,-0.0182374
501,17,0.0027664,0.999987
501,18,6.69129,6.69129
501,19,12.7239,0.0190766
501,20,1.33699,-0.207538
502,1,-0.0921233,0.986098
502,2,-21.6016,-0.0139907
502,3,-18.9836,0.000863409
502,4,34.8046,0.00526737
502,5,24.8027,0.00745389
502,6,30.1497,0.0047834
502,7,-16.9528,0.00277558
502,8,34.6769,0.00779743
502,9,-35.1744,-0.00471464
502,10,-5.12052,-0.0229791
502,11,-24.5206,0.0129542
502,12,29.3487,-0.00964291
502,13,-15.2743,-0.0158173
502,14,-34.9023,0.00275639
502,15,20.1324,0.0063887
502,16,1.87802,-0.0633737
502,17,13.7636,-0.015638
502,18,-7.07858,-7.07858
502,19,-0.916094,0.0905346
502,20,15.1018,-0.00662952
503,1,29.6125,-0.0100852
503,2,8.08412,0.0102844
503,3,10.5502,0.029797
503,4,7.05412,-0.00763546
503,5,-4.73031,0.0504325
503,6,0.621322,0.475548
503,7,12.5853,0.0243892
503,8,5.12956,-0.0245653
503,9,-7.56734,-0.0411259
503,10,24.4222,0.0126462
503,11,4.87062,0.0258389
503,12,-0.17436,0.950737
503,13,14.2231,0.0144322
503,14,-5.51586,-0.0576364
503,15,-9.37885,-0.0315106
503,16,31.427,-0.00986366
503,17,-15.7576,-0.0139404
503,18,22.4628,22.4628
503,19,28.484,0.0111609
503,20,-14.4313,0.0215449
504,1,12.2682,0.019366
504,2,-9.13664,-0.0144997
504,3,-6.66727,0.0413005
504,4,20.1802,0.008461
504,5,12.5336,0.0252556
504,6,17.8216,-0.00949656
504,7,-4.48613,0.0708869
504,8,22.2024,0.0085141
504,9,-20.6508,0.0137162
504,10,7.20205,-0.0262085
504,11,-12.1967,0.01512
504,12,17.1623,-0.00905027
504,13,-2.98375,0.00544361
504,14,-22.5925,0.0134989
504,15,7.80911,-0.0230056
504,16,14.2077,0.013602
504,17,1.29808,-0.197509
504,18,5.20033,5.20033
504,19,11.288,-0.0221737
504,20,2.71737,0.0908705
505,1,8.36298,0.0345896
505,2,-13.0336,-0.00257147
505,3,-10.5851,0.0290028
505,4,26.437,0.0118053
505,5,16.3833,0.0181369
505,6,21.7458,-0.0104863
505,7,-8.53999,0.0369791
505,8,26.2641,0.00894
505,9,-26.9839,0.000596909
505,10,3.28578,-0.0757528
505,11,-16.1265,0.00763685
505,12,20.9646,0.00168575
505,13,-6.90816,0.0131108
505,14,-26.5161,0.011989
505,15,11.7265,-0.0205597
505,16,10.2941,0.0246745
505,17,5.36151,-0.0538384
505,18,1.34753,1.34753
505,19,7.33506,-0.0376987
505,20,6.7013,0.0383141
506,1,8.25194,0.0274414
506,2,-13.1629,-0.0118454
506,3,-10.6824,0.0250386
506,4,27.102,-0.00370103
506,5,16.4888,0.0192927
506,6,21.8616,-0.00613179
506,7,-8.64453,0.0330912
506,8,26.3823,0.0112497
506,9,-27.6195,-0.0107222
506,10,3.17756,-0.0530273
506,11,-16.2331,0.0131116
506,12,21.0687,-0.00323446
506,13,-7.02372,-0.00337348
506,14,-26.6209,0.0111044
506,15,11.8333,-0.013452
506,16,10.1862,0.0172525
506,17,5.45996,-0.0578383
506,18,1.2407,1.2407
506,19,7.24936,-0.0309856
506,20,6.80551,0.026833
507,1,7.24998,-0.0310436
507,2,-14.162,0.0109509
507,3,-11.6841,-0.0228131
507,4,28.1166,0.00405488
507,5,17.4897,-0.0181903
507,6,22.8581,0.0060038
507,7,-9.64777,-0.0295011
507,8,27.3791,-0.0107972
507,9,-28.6369,0.0101028
507,10,2.1774,0.0773219
507,11,-17.2319,-0.0122983
507,12,22.0657,0.00295612
507,13,-8.0166,0.00206985
507,14,-27.6214,-0.0106961
507,15,12.8332,0.0124138
507,16,9.18674,-0.0191812
507,17,6.46056,0.0488919
507,18,0.23996,0.23996
507,19,6.24564,0.0355406
507,20,7.805,-0.0234504
508,1,8.9815,0.00205821
508,2,-12.4199,0.0248216
508,3,-9.9441,-0.00559239
508,4,26.5205,0.0119777
508,5,15.7497,-0.0143022
508,6,21.0921,-0.00430543
508,7,-7.89096,-0.0135494
508,8,25.6096,-0.0117001
508,9,-27.0335,-0.00123641
508,10,3.92682,-0.0184728
