t,unit,input,output
500,1,1.77974,-0.114116
500,2,-0.405617,0.750509
500,3,-0.571354,0.543175
500,4,0.816524,0.212465
500,5,0.153969,0.961458
500,6,1.4122,-0.21688
500,7,1.16035,-0.132419
500,8,0.542769,0.58117
500,9,-1.61408,-0.184679
500,10,1.25469,-0.182015
500,11,-0.720161,0.340423
500,12,2.14218,2.14218
500,13,-0.518845,0.612422
500,14,-1.92853,-0.0367513
500,15,0.588388,0.520264
500,16,1.60587,-0.187354
500,17,-1.54872,-0.203129
500,18,1.11243,1.11243
500,19,0.816129,0.212974
500,20,-0.589765,0.518403
501,1,1.779,-0.114485
501,2,-0.40426,0.75204
501,3,-0.571488,0.542996
501,4,0.815995,0.213146
501,5,0.154143,0.961372
501,6,1.41171,-0.21686
501,7,1.16028,-0.132378
501,8,0.5415,0.58284
501,9,-1.61336,-0.184916
501,10,1.25405,-0.181753
501,11,-0.718971,0.342039
501,12,2.14151,2.14151
501,13,-0.516591,0.615337
501,14,-1.92862,-0.0367
501,15,0.587609,0.521315
501,16,1.60554,-0.18746
501,17,-1.54872,-0.203127
501,18,1.11174,1.11174
501,19,0.81709,0.211738
501,20,-0.589028,0.519399
502,1,1.77968,-0.114147
502,2,-0.405443,0.750705
502,3,-0.571096,0.543522
502,4,0.816613,0.212352
502,5,0.154121,0.961383
502,6,1.4118,-0.216864
502,7,1.16026,-0.132359
502,8,0.542476,0.581556
502,9,-1.61395,-0.184722
502,10,1.2548,-0.18206
502,11,-0.72006,0.34056
502,12,2.14221,2.14221
502,13,-0.518665,0.612655
502,14,-1.92836,-0.0368383
502,15,0.589141,0.519247
502,16,1.60557,-0.187449
502,17,-1.54861,-0.203152
502,18,1.11193,1.11193
502,19,0.815927,0.213234
502,20,-0.58986,0.518275
503,1,1.7789,-0.114536
503,2,-0.40447,0.751804
503,3,-0.571725,0.542679
503,4,0.816364,0.212672
503,5,0.154673,0.961109
503,6,1.41205,-0.216874
503,7,1.16017,-0.132302
503,8,0.541568,0.582752
503,9,-1.61387,-0.184749
503,10,1.25387,-0.181676
503,11,-0.719811,0.340898
503,12,2.14179,2.14179
503,13,-0.516991,0.61482
503,14,-1.92897,-0.0365169
503,15,0.587438,0.521546
503,16,1.60594,-0.187331
503,17,-1.54837,-0.203208
503,18,1.11162,1.11162
503,19,0.817101,0.211723
503,20,-0.58845,0.520179
504,1,1.78047,-0.113753
504,2,-0.404995,0.751211
