t,unit,input,output
500,1,3.4802,3.4802
500,2,-3.52146,-3.52146
500,3,1.90087,-0.0513103
500,4,-2.27683,-2.27683
500,5,-2.50977,-2.50977
500,6,-0.721576,-0.721576
500,7,-0.910232,-0.910232
500,8,0.980296,0.980296
500,9,-1.23225,-1.23225
500,10,1.17628,1.17628
500,11,0.840748,0.840748
500,12,0.692023,0.692023
500,13,-1.20928,-1.20928
500,14,-0.746541,-0.746541
500,15,-1.98025,-1.98025
500,16,0.573276,0.573276
500,17,1.32371,1.32371
500,18,-1.75753,-0.124998
500,19,-3.21403,-3.21403
500,20,2.39046,2.39046
501,1,3.19524,3.19524
501,2,-3.29787,-3.29787
501,3,1.64443,-0.173983
501,4,-2.13141,-2.13141
501,5,-2.32657,-2.32657
501,6,-0.524647,-0.524647
501,7,-1.0842,-1.0842
501,8,1.16247,1.16247
501,9,-0.966685,-0.966685
501,10,1.09914,1.09914
501,11,0.590093,0.590093
501,12,0.407773,0.407773
501,13,-1.49654,-1.49654
501,14,-0.48193,-0.48193
501,15,-1.65948,-1.65948
501,16,0.797997,0.797997
501,17,1.55925,1.55925
501,18,-1.52339,-0.208384
501,19,-2.97455,-2.97455
501,20,2.27223,2.27223
502,1,2.96957,2.96957
502,2,-3.07507,-3.07507
502,3,1.42037,-0.217128
502,4,-1.82302,-1.82302
502,5,-2.00269,-2.00269
502,6,-0.157097,-0.157097
502,7,-1.37232,-1.37232
502,8,1.39554,1.39554
502,9,-0.837512,-0.837512
502,10,0.795587,0.795587
502,11,0.339515,0.339515
502,12,0.172073,0.172073
502,13,-1.58804,-1.58804
502,14,-0.290358,-0.290358
502,15,-1.53784,-1.53784
502,16,1.01577,1.01577
502,17,1.58874,1.58874
502,18,-1.29034,-0.195081
502,19,-2.76229,-2.76229
502,20,1.94723,1.94723
503,1,2.96973,2.96973
503,2,-3.01389,-3.01389
503,3,1.3884,-0.215317
503,4,-1.62802,-1.62802
503,5,-1.8385,-1.8385
503,6,0.0191933,0.0191933
503,7,-1.50857,-1.50857
503,8,1.48869,1.48869
503,9,-0.827977,-0.827977
503,10,0.507155,0.507155
503,11,0.268554,0.268554
503,12,0.17325,0.17325
503,13,-1.51731,-1.51731
503,14,-0.235314,-0.235314
503,15,-1.62688,-1.62688
503,16,1.08411,1.08411
503,17,1.53152,1.53152
503,18,-1.23696,-0.174358
503,19,-2.717,-2.717
503,20,1.71106,1.71106
504,1,3.03966,3.03966
504,2,-3.04639,-3.04639
504,3,1.48263,-0.214374
504,4,-1.59496,-1.59496
504,5,-1.85314,-1.85314
504,6,0.00117099,0.00117099
504,7,-1.50689,-1.50689
504,8,1.48907,1.48907
504,9,-0.874489,-0.874489
504,10,0.41458,0.41458
504,11,0.324622,0.324622
504,12,0.264171,0.264171
504,13,-1.4279,-1.4279
504,14,-0.285276,-0.285276
504,15,-1.72272,-1.72272
504,16,1.04717,1.04717
504,17,1.50259,1.50259
504,18,-1.271,-0.188378
504,19,-2.78181,-2.78181
504,20,1.66548,1.66548
505,1,3.18179,3.18179
505,2,-3.17014,-3.17014
505,3,1.63871,-0.176092
505,4,-1.72718,-1.72718
505,5,-2.00799,-2.00799
505,6,-0.173451,-0.173451
505,7,-1.38024,-1.38024
505,8,1.37271,1.37271
505,9,-1.012,-1.012
505,10,0.552103,0.552103
505,11,0.485869,0.485869
505,12,0.4062,0.4062
505,13,-1.30815,-1.30815
505,14,-0.432956,-0.432956
505,15,-1.84191,-1.84191
505,16,0.915371,0.915371
505,17,1.42597,1.42597
505,18,-1.39911,-0.216176
505,19,-2.9273,-2.9273
505,20,1.80615,1.80615
506,1,3.42616,3.42616
506,2,-3.42016,-3.42016
506,3,1.85971,-0.0730197
506,4,-2.0496,-2.0496
506,5,-2.31816,-2.31816
506,6,-0.508343,-0.508343
506,7,-1.0924,-1.0924
506,8,1.11404,1.11404
506,9,-1.23034,-1.23034
506,10,0.901358,0.901358
506,11,0.752166,0.752166
506,12,0.63807,0.63807
506,13,-1.14918,-1.14918
506,14,-0.688331,-0.688331
506,15,-2.02279,-2.02279
506,16,0.665942,0.665942
506,17,1.27878,1.27878
506,18,-1.65512,-0.169931
506,19,-3.15786,-3.15786
506,20,2.13845,2.13845
507,1,3.49322,3.49322
507,2,-3.53562,-3.53562
507,3,1.91379,-0.0444956
507,4,-2.29806,-2.29806
507,5,-2.53042,-2.53042
507,6,-0.743885,-0.743885
507,7,-0.890396,-0.890396
507,8,0.964306,0.964306
507,9,-1.24034,-1.24034
507,10,1.19871,1.19871
507,11,0.855871,0.855871
507,12,0.705873,0.705873
507,13,-1.20385,-1.20385
507,14,-0.757886,-0.757886
507,15,-1.98714,-1.98714
507,16,0.559131,0.559131
507,17,1.31952,1.31952
507,18,-1.77191,-0.117989
507,19,-3.2268,-3.2268
507,20,2.41274,2.41274
508,1,3.19727,3.19727
508,2,-3.30373,-3.30373
508,3,1.64906,-0.172244
508,4,-2.14605,-2.14605
508,5,-2.33908,-2.33908
508,6,-0.536778,-0.536778
508,7,-1.07186,-1.07186
508,8,1.1528,1.1528
508,9,-0.967826,-0.967826
508,10,1.11887,1.11887
508,11,0.595764,0.595764
508,12,0.410179,0.410179
508,13,-1.49804,-1.49804
508,14,-0.483823,-0.483823
508,15,-1.65588,-1.65588
508,16,0.791664,0.791664
508,17,1.55858,1.55858
508,18,-1.52855,-0.207406
508,19,-2.97999,-2.97999
508,20,2.28887,2.28887
509,1,2.96479,2.96479
509,2,-3.07368,-3.07368
509,3,1.41591,-0.21701
509,4,-1.82764,-1.82764
509,5,-2.00346,-2.00346
509,6,-0.15667,-0.15667
509,7,-1.36941,-1.36941
509,8,1.39464,1.39464
509,9,-0.833636,-0.833636
509,10,0.803247,0.803247
509,11,0.336869,0.336869
509,12,0.168391,0.168391
509,13,-1.59382,-1.59382
509,14,-0.287059,-0.287059
509,15,-1.53184,-1.53184
509,16,1.01632,1.01632
509,17,1.58948,1.58948
509,18,-1.28795,-0.194302
509,19,-2.75905,-2.75905
509,20,1.95159,1.95159
510,1,2.96058,2.96058
510,2,-3.00652,-3.00652
510,3,1.3792,-0.214372
510,4,-1.62077,-1.62077
510,5,-1.82973,-1.82973
510,6,0.0290572,0.0290572
510,7,-1.51474,-1.51474
510,8,1.49528,1.49528
510,9,-0.819441,-0.819441
510,10,0.500566,0.500566
510,11,0.259824,0.259824
510,12,0.165656,0.165656
510,13,-1.52449,-1.52449
510,14,-0.226446,-0.226446
510,15,-1.6195,-1.6195
510,16,1.09122,1.09122
510,17,1.53559,1.53559
510,18,-1.22911,-0.170721
510,19,-2.70805,-2.70805
510,20,1.70391,1.70391
511,1,3.02644,3.02644
511,2,-3.03233,-3.03233
511,3,1.47052,-0.215533
511,4,-1.577,-1.577
511,5,-1.83635,-1.83635
511,6,0.0200322,0.0200322
511,7,-1.52188,-1.52188
511,8,1.50301,1.50301
511,9,-0.862471,-0.862471
511,10,0.395358,0.395358
511,11,0.310105,0.310105
511,12,0.251393,0.251393
511,13,-1.43621,-1.43621
511,14,-0.269527,-0.269527
511,15,-1.71258,-1.71258
511,16,1.06089,1.06089
511,17,1.50995,1.50995
511,18,-1.25656,-0.182778
511,19,-2.76916,-2.76916
511,20,1.64679,1.64679
512,1,3.17847,3.17847
512,2,-3.16318,-3.16318
512,3,1.63736,-0.176584
512,4,-1.71312,-1.71312
512,5,-1.99689,-1.99689
512,6,-0.159383,-0.159383
512,7,-1.39031,-1.39031
512,8,1.37949,1.37949
512,9,-1.01096,-1.01096
512,10,0.535276,0.535276
512,11,0.479768,0.479768
512,12,0.402256,0.402256
512,13,-1.3036,-1.3036
512,14,-0.425485,-0.425485
512,15,-1.84355,-1.84355
512,16,0.921436,0.921436
512,17,1.42173,1.42173
512,18,-1.39173,-0.215612
512,19,-2.92497,-2.92497
512,20,1.79017,1.79017
513,1,3.43724,3.43724
513,2,-3.42766,-3.42766
513,3,1.87074,-0.0672123
513,4,-2.05382,-2.05382
513,5,-2.32403,-2.32403
513,6,-0.513744,-0.513744
513,7,-1.08596,-1.08596
513,8,1.10804,1.10804
513,9,-1.24026,-1.24026
513,10,0.900925,0.900925
513,11,0.761734,0.761734
513,12,0.650443,0.650443
513,13,-1.13697,-1.13697
513,14,-0.697515,-0.697515
513,15,-2.03669,-2.03669
513,16,0.657298,0.657298
513,17,1.2684,1.2684
513,18,-1.66248,-0.167058
513,19,-3.16746,-3.16746
513,20,2.13976,2.13976
514,1,3.50855,3.50855
514,2,-3.54998,-3.54998
514,3,1.92942,-0.0362812
514,4,-2.31529,-2.31529
514,5,-2.54928,-2.54928
514,6,-0.764335,-0.764335
514,7,-0.872675,-0.872675
514,8,0.949649,0.949649
514,9,-1.25172,-1.25172
514,10,1.21565,1.21565
514,11,0.87277,0.87277
514,12,0.722329,0.722329
514,13,-1.19343,-1.19343
514,14,-0.771528,-0.771528
514,15,-1.99881,-1.99881
514,16,0.54435,0.54435
514,17,1.31245,1.31245
514,18,-1.7867,-0.110648
514,19,-3.24133,-3.24133
514,20,2.43089,2.43089
515,1,3.19407,3.19407
515,2,-3.3025,-3.3025
515,3,1.64765,-0.172777
515,4,-2.15316,-2.15316
515,5,-2.3453,-2.3453
515,6,-0.543568,-0.543568
515,7,-1.06683,-1.06683
515,8,1.15072,1.15072
515,9,-0.962386,-0.962386
515,10,1.12989,1.12989
515,11,0.595732,0.595732
515,12,0.406722,0.406722
515,13,-1.50664,-1.50664
515,14,-0.479052,-0.479052
515,15,-1.64598,-1.64598
515,16,0.792503,0.792503
