t,unit,input,output
500,1,3.09042,3.09042
500,2,2.97533,2.97533
500,3,3.0804,3.0804
500,4,2.84339,2.84339
500,5,3.07888,3.07888
500,6,-2.76934,-2.76934
500,7,3.09141,3.09141
500,8,2.91122,2.91122
500,9,2.82619,2.82619
500,10,-3.06154,-3.06154
500,11,2.98366,2.98366
500,12,2.9438,2.9438
500,13,-3.16775,-3.16775
500,14,3.09302,3.09302
500,15,-3.14663,-3.14663
500,16,2.98031,2.98031
500,17,-2.97337,-2.97337
500,18,2.73212,2.73212
500,19,-2.95841,-2.95841
500,20,-2.86285,-2.86285
501,1,-0.25835,-0.25835
501,2,0.363092,0.363092
501,3,0.703066,0.703066
501,4,1.05064,1.05064
501,5,0.355032,0.355032
501,6,-1.06568,-1.06568
501,7,-0.262083,-0.262083
501,8,1.05943,1.05943
501,9,0.403348,0.403348
501,10,-0.995397,-0.995397
501,11,1.02878,1.02878
501,12,0.346933,0.346933
501,13,0.295126,0.295126
501,14,-0.273066,-0.273066
501,15,-0.360692,-0.360692
501,16,1.04065,1.04065
501,17,-0.367515,-0.367515
501,18,1.07646,1.07646
501,19,-0.419207,-0.419207
501,20,-0.398947,-0.398947
502,1,3.35292,3.35292
502,2,3.44627,3.44627
502,3,3.65866,3.65866
502,4,3.52854,3.52854
502,5,3.54998,3.54998
502,6,-3.45121,-3.45121
502,7,3.3551,3.3551
502,8,3.60297,3.60297
502,9,3.2953,3.2953
502,10,-3.7415,-3.7415
502,11,3.66587,3.66587
502,12,3.41138,3.41138
502,13,-3.42855,-3.42855
502,14,3.35229,3.35229
502,15,-3.61982,-3.61982
502,16,3.66587,3.66587
502,17,-3.44415,-3.44415
502,18,3.41491,3.41491
502,19,-3.43274,-3.43274
502,20,-3.33606,-3.33606
503,1,1.72014,1.72014
503,2,2.44633,2.44633
503,3,2.89569,2.89569
503,4,3.23821,3.23821
503,5,2.47312,2.47312
503,6,-3.22922,-3.22922
503,7,1.71711,1.71711
503,8,3.2714,3.2714
503,9,2.43962,2.43962
503,10,-3.25144,-3.25144
503,11,3.26214,3.26214
503,12,2.41872,2.41872
503,13,-1.70712,-1.70712
503,14,1.70528,1.70528
503,15,-2.50178,-2.50178
503,16,3.27512,3.27512
503,17,-2.45085,-2.45085
503,18,3.22874,3.22874
503,19,-2.50258,-2.50258
503,20,-2.44791,-2.44791
504,1,-2.64511,-2.64511
504,2,-2.10368,-2.10368
504,3,-1.6182,-1.6182
504,4,-1.55158,-1.55158
504,5,-1.97879,-1.97879
504,6,1.64055,1.64055
504,7,-2.64422,-2.64422
504,8,-1.45796,-1.45796
504,9,-2.27382,-2.27382
504,10,1.30945,1.30945
504,11,-1.38997,-1.38997
504,12,-2.15174,-2.15174
504,13,2.56555,2.56555
504,14,-2.65085,-2.65085
504,15,1.8912,1.8912
504,16,-1.38598,-1.38598
504,17,2.10447,2.10447
504,18,-1.68124,-1.68124
504,19,2.09913,2.09913
504,20,2.22574,2.22574
505,1,-2.72811,-2.72811
505,2,-3.22547,-3.22547
505,3,-3.25241,-3.25241
505,4,-3.6459,-3.6459
505,5,-3.1217,-3.1217
505,6,3.70718,3.70718
505,7,-2.73127,-2.73127
505,8,-3.55616,-3.55616
505,9,-3.3328,-3.3328
505,10,3.48583,3.48583
505,11,-3.52234,-3.52234
505,12,-3.28314,-3.28314
505,13,2.69467,2.69467
505,14,-2.74661,-2.74661
505,15,3.03891,3.03891
505,16,-3.50663,-3.50663
505,17,3.22074,3.22074
505,18,-3.7321,-3.7321
505,19,3.1613,3.1613
505,20,3.29679,3.29679
506,1,3.8114,3.8114
506,2,3.08444,3.08444
506,3,2.64421,2.64421
506,4,2.41512,2.41512
506,5,3.01638,3.01638
506,6,-2.45914,-2.45914
506,7,3.81019,3.81019
506,8,2.39294,2.39294
506,9,3.18975,3.18975
506,10,-2.24285,-2.24285
506,11,2.31043,2.31043
506,12,3.0863,3.0863
506,13,-3.74052,-3.74052
506,14,3.7941,3.7941
506,15,-2.98394,-2.98394
506,16,2.32369,2.32369
506,17,-3.08632,-3.08632
506,18,2.48845,2.48845
506,19,-3.12746,-3.12746
506,20,-3.17471,-3.17471
507,1,1.54684,1.54684
507,2,2.25545,2.25545
507,3,2.36902,2.36902
507,4,2.91644,2.91644
507,5,2.13031,2.13031
507,6,-2.9882,-2.9882
507,7,1.55244,1.55244
507,8,2.83024,2.83024
507,9,2.39651,2.39651
507,10,-2.69052,-2.69052
507,11,2.75444,2.75444
507,12,2.30827,2.30827
507,13,-1.48727,-1.48727
507,14,1.5554,1.5554
507,15,-2.04023,-2.04023
507,16,2.75016,2.75016
507,17,-2.25197,-2.25197
507,18,3.02486,3.02486
507,19,-2.21443,-2.21443
507,20,-2.3608,-2.3608
508,1,-4.14926,-4.14926
508,2,-3.62398,-3.62398
508,3,-3.24028,-3.24028
508,4,-3.17247,-3.17247
508,5,-3.52201,-3.52201
508,6,3.24442,3.24442
508,7,-4.14534,-4.14534
508,8,-3.12664,-3.12664
508,9,-3.78409,-3.78409
508,10,2.92627,2.92627
508,11,-3.02206,-3.02206
508,12,-3.6332,-3.6332
508,13,4.04725,4.04725
508,14,-4.12974,-4.12974
508,15,3.46956,3.46956
508,16,-3.03511,-3.03511
508,17,3.62697,3.62697
508,18,-3.28619,-3.28619
508,19,3.6805,3.6805
508,20,3.75357,3.75357
509,1,0.097601,0.097601
509,2,-0.742161,-0.742161
509,3,-0.95726,-0.95726
