t,unit,input,output
500,1,5.01476,-0.00294323
500,2,-14.4998,0.0219527
500,3,-15.274,-15.274
500,4,28.5545,28.5545
500,5,19.6322,19.6322
500,6,24.6566,0.0113783
500,7,-10.3574,-10.3574
500,8,28.5568,0.0109698
500,9,-31.2711,-0.00765831
500,10,-1.04866,-0.0462255
500,11,-17.4409,-17.4409
500,12,23.4309,23.4309
500,13,-9.81263,-9.81263
500,14,-28.24,-28.24
500,15,16.5173,16.5173
500,16,4.07022,0.0171135
500,17,5.47604,-0.0579632
500,18,-2.8863,-2.8863
500,19,5.00821,-0.00163853
500,20,10.9491,0.00463353
501,1,13.6691,-0.0200787
501,2,-5.45254,-0.0577305
501,3,-7.00012,-7.00012
501,4,19.8384,19.8384
501,5,10.9674,10.9674
501,6,16.0349,0.00217424
501,7,-1.3413,-1.3413
501,8,19.9022,-0.00483721
501,9,-22.9604,0.0017181
501,10,7.23271,-0.0293843
501,11,-8.07951,-8.07951
501,12,14.4228,14.4228
501,13,-0.804505,-0.804505
501,14,-19.2476,-19.2476
501,15,8.17427,8.17427
501,16,12.0303,0.00251634
501,17,-4.23851,0.0511521
501,18,5.43685,5.43685
501,19,13.6386,-0.0211596
501,20,2.31006,0.11398
502,1,-0.242318,0.906173
502,2,-20.0712,0.00351935
502,3,-20.1388,-20.1388
502,4,33.8175,33.8175
502,5,24.8909,24.8909
502,6,29.8917,-0.00355321
502,7,-15.9851,-15.9851
502,8,33.8193,-0.00506148
502,9,-36.1822,0.00476445
502,10,-5.9126,-0.0145965
502,11,-23.4107,-23.4107
502,12,29.054,29.054
502,13,-15.4349,-15.4349
502,14,-33.8298,-33.8298
502,15,21.4815,21.4815
502,16,-0.500448,0.63605
502,17,11.8125,-0.0149679
502,18,-7.81527,-7.81527
502,19,-0.298694,0.85957
502,20,16.1827,0.0106811
503,1,29.6842,-0.00897757
503,2,10.9786,0.00194552
503,3,8.43144,8.43144
503,4,3.84462,3.84462
503,5,-5.03442,-5.03442
503,6,0.150251,0.963276
503,7,15.0513,15.0513
503,8,3.88795,-0.0282278
503,9,-7.44562,-0.042129
503,10,22.6227,0.0130387
503,11,8.66696,8.66696
503,12,-1.96941,-1.96941
503,13,15.5925,15.5925
503,14,-2.98766,-2.98766
503,15,-7.36349,-7.36349
503,16,27.0784,-0.00286569
503,17,-21.4336,-0.0145286
503,18,20.8736,20.8736
503,19,29.6105,-0.0101091
503,20,-13.5804,-0.0226949
504,1,12.2132,0.0161801
504,2,-8.88194,0.0129896
504,3,-6.2894,-6.2894
504,4,21.4875,21.4875
504,5,12.5093,12.5093
504,6,17.344,-0.0161926
504,7,-4.82775,-4.82775
504,8,21.3475,-0.0132328
504,9,-22.4376,0.0139145
504,10,7.91627,-0.0104553
504,11,-13.525,-13.525
504,12,17.8921,17.8921
504,13,-4.28064,-4.28064
504,14,-22.5971,-22.5971
504,15,7.84917,7.84917
504,16,14.5094,0.0219287
504,17,3.24892,-0.0690436
504,18,5.80935,5.80935
504,19,12.1289,0.0103372
504,20,3.57585,-0.0865015
505,1,8.24449,0.0268238
505,2,-11.4322,-0.0272142
505,3,-12.2555,-12.2555
505,4,25.008,25.008
505,5,16.3564,16.3564
505,6,21.7254,-0.0111305
505,7,-7.20027,-7.20027
505,8,25.316,-0.0105304
505,9,-27.8335,-0.00571376
505,10,2.01479,0.00733636
505,11,-14.5027,-14.5027
505,12,20.2897,20.2897
505,13,-6.66037,-6.66037
505,14,-25.3803,-25.3803
505,15,12.6225,12.6225
505,16,7.75599,-0.0284684
505,17,2.63464,0.11017
505,18,0.739602,0.739602
505,19,8.35091,0.0340118
505,20,7.97188,-0.00352274
506,1,8.14515,0.0172097
506,2,-11.2668,-0.0210055
506,3,-12.2727,-12.2727
506,4,25.3127,25.3127
506,5,16.5633,16.5633
506,6,21.5435,-0.0146376
506,7,-7.1203,-7.1203
506,8,25.4177,-0.012107
506,9,-28.178,0.00599278
506,10,1.89255,-0.0557052
