t,unit,input,output
500,1,15.6872,15.6872
500,2,-5.69322,-0.0459216
500,3,-4.43123,-4.43123
500,4,20.252,20.252
500,5,9.66418,9.66418
500,6,14.855,14.855
500,7,-2.03873,-2.03873
500,8,18.8877,18.8877
500,9,-21.2187,-21.2187
500,10,9.40387,9.40387
500,11,-9.88845,-9.88845
500,12,14.1746,14.1746
500,13,-0.0755263,-0.0755263
500,14,-19.9071,-19.9071
500,15,5.57335,5.57335
500,16,16.4698,16.4698
500,17,-1.46558,-1.46558
500,18,6.98705,6.98705
500,19,13.8863,13.8863
500,20,0.0594149,0.994203
501,1,17.1567,17.1567
501,2,-4.2494,0.0528678
501,3,-2.97315,-2.97315
501,4,18.8231,18.8231
501,5,8.23498,8.23498
501,6,13.4114,13.4114
501,7,-0.581473,-0.581473
501,8,17.4585,17.4585
501,9,-19.7603,-19.7603
501,10,10.8612,10.8612
501,11,-8.40054,-8.40054
501,12,12.7008,12.7008
501,13,1.38369,1.38369
501,14,-18.4197,-18.4197
501,15,4.11517,4.11517
501,16,17.9274,17.9274
501,17,-2.9818,-2.9818
501,18,8.44531,8.44531
501,19,15.3449,15.3449
501,20,-1.41184,-0.216865
502,1,14.7885,14.7885
502,2,-6.56526,0.0474687
502,3,-5.31791,-5.31791
502,4,21.1093,21.1093
502,5,10.5218,10.5218
502,6,15.7271,15.7271
502,7,-2.9246,-2.9246
502,8,19.7453,19.7453
502,9,-22.1057,-22.1057
502,10,8.51815,8.51815
502,11,-10.8051,-10.8051
502,12,15.077,15.077
502,13,-0.963123,-0.963123
502,14,-20.823,-20.823
502,15,6.46,6.46
502,16,15.5838,15.5838
502,17,-0.52063,-0.52063
502,18,6.10023,6.10023
502,19,12.999,12.999
502,20,0.959267,0.0423465
503,1,19.8229,19.8229
503,2,-1.58469,-0.193798
503,3,-0.287105,-0.287105
503,4,16.1728,16.1728
503,5,5.58406,5.58406
503,6,10.743,10.743
503,7,2.10678,2.10678
503,8,14.8075,14.8075
503,9,-17.0737,-17.0737
503,10,13.5455,13.5455
503,11,-5.67757,-5.67757
503,12,9.99859,9.99859
503,13,4.06794,4.06794
503,14,-15.6979,-15.6979
503,15,1.42906,1.42906
503,16,20.6123,20.6123
503,17,-5.73855,-5.73855
503,18,11.1317,11.1317
503,19,18.0322,18.0322
503,20,-4.11664,0.0277049
504,1,16.8942,16.8942
504,2,-4.40396,0.069013
504,3,-3.21735,-3.21735
504,4,18.901,18.901
504,5,8.3142,8.3142
504,6,13.5728,13.5728
504,7,-0.829355,-0.829355
504,8,17.5377,17.5377
504,9,-20.0059,-20.0059
504,10,10.6208,10.6208
504,11,-8.81306,-8.81306
504,12,13.0257,13.0257
504,13,1.1423,1.1423
504,14,-18.8296,-18.8296
504,15,4.3595,4.3595
504,16,17.6857,17.6857
504,17,-2.40655,-2.40655
504,18,8.20037,8.20037
504,19,15.0981,15.0981
504,20,-1.08364,-0.0762962
505,1,16.2198,16.2198
505,2,-5.14829,-0.0277738
505,3,-3.88589,-3.88589
505,4,19.6886,19.6886
505,5,9.09764,9.09764
505,6,14.2998,14.2998
505,7,-1.49052,-1.49052
505,8,18.3213,18.3213
505,9,-20.6703,-20.6703
505,10,9.94026,9.94026
505,11,-9.35609,-9.35609
505,12,13.6385,13.6385
505,13,0.468744,0.468744
505,14,-19.3808,-19.3808
505,15,5.02784,5.02784
505,16,17.0093,17.0093
505,17,-1.97078,-1.97078
505,18,7.53406,7.53406
505,19,14.4378,14.4378
505,20,-0.473142,0.670364
506,1,16.2189,16.2189
506,2,-5.17056,-0.0314313
506,3,-3.90347,-3.90347
506,4,19.7322,19.7322
506,5,9.14375,9.14375
506,6,14.3313,14.3313
506,7,-1.51153,-1.51153
506,8,18.3671,18.3671
506,9,-20.6904,-20.6904
506,10,9.92962,9.92962
506,11,-9.35208,-9.35208
506,12,13.6426,13.6426
506,13,0.452506,0.452506
506,14,-19.3719,-19.3719
506,15,5.04593,5.04593
506,16,16.996,16.996
506,17,-2.0071,-2.0071
506,18,7.51485,7.51485
506,19,14.4151,14.4151
506,20,-0.470055,0.674182
507,1,16.0496,16.0496
507,2,-5.33962,-0.0522047
507,3,-4.07402,-4.07402
507,4,19.9029,19.9029
507,5,9.31491,9.31491
507,6,14.5018,14.5018
507,7,-1.68219,-1.68219
507,8,18.5384,18.5384
507,9,-20.8614,-20.8614
507,10,9.76074,9.76074
507,11,-9.52297,-9.52297
507,12,13.8126,13.8126
507,13,0.282417,0.282417
507,14,-19.5418,-19.5418
507,15,5.21614,5.21614
507,16,16.8268,16.8268
507,17,-1.8387,-1.8387
507,18,7.34431,7.34431
507,19,14.2437,14.2437
507,20,-0.300878,0.857601
508,1,16.3513,16.3513
508,2,-5.04453,-0.00879955
508,3,-3.77602,-3.77602
508,4,19.6116,19.6116
508,5,9.02366,9.02366
508,6,14.2072,14.2072
508,7,-1.38458,-1.38458
508,8,18.2472,18.2472
508,9,-20.5634,-20.5634
508,10,10.0588,10.0588
508,11,-9.21814,-9.21814
508,12,13.5107,13.5107
508,13,0.580906,0.580906
508,14,-19.237,-19.237
508,15,4.91808,4.91808
508,16,17.1248,17.1248
508,17,-2.15041,-2.15041
508,18,7.64235,7.64235
508,19,14.5417,14.5417
508,20,-0.601927,0.501937
509,1,15.7837,15.7837
509,2,-5.5998,-0.0540723
509,3,-4.33678,-4.33678
509,4,20.1604,20.1604
509,5,9.57257,9.57257
509,6,14.762,14.762
509,7,-1.94455,-1.94455
509,8,18.7961,18.7961
509,9,-21.1243,-21.1243
509,10,9.49842,9.49842
509,11,-9.79117,-9.79117
509,12,14.0784,14.0784
509,13,0.0192664,0.0192664
509,14,-19.8097,-19.8097
509,15,5.47885,5.47885
509,16,16.5643,16.5643
509,17,-1.56588,-1.56588
509,18,7.08152,7.08152
509,19,13.9807,13.9807
509,20,-0.0362755,0.997837
510,1,16.9247,16.9247
510,2,-4.47931,0.0709122
510,3,-3.20529,-3.20529
510,4,19.0514,19.0514
510,5,8.46336,8.46336
510,6,13.6416,13.6416
510,7,-0.813807,-0.813807
510,8,17.6869,17.6869
510,9,-19.9925,-19.9925
510,10,10.6292,10.6292
510,11,-8.63661,-8.63661
510,12,12.9347,12.9347
510,13,1.15171,1.15171
510,14,-18.6557,-18.6557
510,15,4.34731,4.34731
510,16,17.6954,17.6954
510,17,-2.74214,-2.74214
510,18,8.21315,8.21315
510,19,15.1127,15.1127
510,20,-1.17774,-0.143194
511,1,14.9961,14.9961
511,2,-6.36424,0.0455351
511,3,-5.11167,-5.11167
511,4,20.9124,20.9124
511,5,10.3248,10.3248
511,6,15.5255,15.5255
511,7,-2.71796,-2.71796
511,8,19.5483,19.5483
511,9,-21.8994,-21.8994
511,10,8.72416,8.72416
511,11,-10.5894,-10.5894
511,12,14.8664,14.8664
511,13,-0.757238,-0.757238
511,14,-20.6075,-20.6075
511,15,6.25376,6.25376
511,16,15.7899,15.7899
511,17,-0.745413,-0.745413
511,18,6.30651,6.30651
511,19,13.2054,13.2054
511,20,0.748132,0.302616
512,1,19.1057,19.1057
512,2,-2.30263,0.112504
512,3,-1.00976,-1.00976
512,4,16.8871,16.8871
512,5,6.29857,6.29857
512,6,11.4616,11.4616
512,7,1.38399,1.38399
512,8,15.522,15.522
512,9,-17.7965,-17.7965
512,10,12.8234,12.8234
512,11,-6.40889,-6.40889
512,12,10.7254,10.7254
512,13,3.34531,3.34531
512,14,-16.4289,-16.4289
512,15,2.15172,2.15172
512,16,19.89,19.89
512,17,-4.99947,-4.99947
512,18,10.4089,10.4089
512,19,17.3091,17.3091
512,20,-3.39009,-0.0883526
513,1,15.516,15.516
513,2,-5.80083,-0.032137
513,3,-4.59317,-4.59317
513,4,20.3058,20.3058
513,5,9.71881,9.71881
513,6,14.9631,14.9631
513,7,-2.19894,-2.19894
513,8,18.9423,18.9423
513,9,-21.3815,-21.3815
513,10,9.24452,9.24452
513,11,-10.1597,-10.1597
513,12,14.3931,14.3931
513,13,-0.239608,-0.239608
513,14,-20.1766,-20.1766
513,15,5.73529,5.73529
513,16,16.3096,16.3096
513,17,-1.0885,-1.0885
513,18,6.82465,6.82465
513,19,13.7226,13.7226
513,20,0.271827,0.882812
514,1,18.3448,18.3448
514,2,-3.06678,-0.0216145
514,3,-1.7806,-1.7806
514,4,17.638,17.638
514,5,7.0477,7.0477
514,6,12.2219,12.2219
514,7,0.61256,0.61256
514,8,16.2711,16.2711
514,9,-18.5656,-18.5656
514,10,12.0473,12.0473
514,11,-7.1969,-7.1969
514,12,11.5042,11.5042
514,13,2.57615,2.57615
514,14,-17.2204,-17.2204
514,15,2.92245,2.92245
514,16,19.1157,19.1157
514,17,-4.18639,-4.18639
514,18,9.63904,9.63904
514,19,16.5419,16.5419
514,20,-2.60477,0.115643
515,1,14.7918,14.7918
515,2,-6.54277,0.0482122
515,3,-5.32099,-5.32099
515,4,21.0649,21.0649
515,5,10.4775,10.4775
515,6,15.7066,15.7066
515,7,-2.92946,-2.92946
515,8,19.701,19.701
515,9,-22.109,-22.109
515,10,8.51541,8.51541
515,11,-10.8563,-10.8563
515,12,15.1027,15.1027
515,13,-0.965088,-0.965088
515,14,-20.8739,-20.8739
515,15,6.46341,6.46341
515,16,15.5808,15.5808
515,17,-0.421805,-0.421805
515,18,6.09684,6.09684
515,19,12.9955,12.9955
515,20,0.987743,0.012406
516,1,20.1902,20.1902
516,2,-1.21892,-0.165773
516,3,0.0815933,0.0815933
516,4,15.8047,15.8047
516,5,5.21498,5.21498
516,6,10.3744,10.3744
516,7,2.47597,2.47597
516,8,14.4385,14.4385
516,9,-16.704,-16.704
516,10,13.9113,13.9113
516,11,-5.30693,-5.30693
516,12,9.62928,9.62928
516,13,4.43663,4.43663
516,14,-15.3292,-15.3292
516,15,1.06036,1.06036
516,16,20.9791,20.9791
516,17,-6.10707,-6.10707
516,18,11.5009,11.5009
516,19,18.4028,18.4028
516,20,-4.48402,0.0708982
517,1,17.8547,17.8547
517,2,-3.43739,-0.0908165
517,3,-2.25753,-2.25753
517,4,17.9265,17.9265
517,5,7.33978,7.33978
517,6,12.6058,12.6058
517,7,0.130923,0.130923
517,8,16.5632,16.5632
517,9,-19.0461,-19.0461
517,10,11.5806,11.5806
517,11,-7.8681,-7.8681
517,12,12.0739,12.0739
517,13,2.1014,2.1014
517,14,-17.8846,-17.8846
517,15,3.39983,3.39983
517,16,18.6454,18.6454
517,17,-3.3367,-3.3367
517,18,9.16007,9.16007
517,19,16.0578,16.0578
517,20,-2.03654,0.0179007
518,1,15.9775,15.9775
518,2,-5.37066,-0.0544426
518,3,-4.12976,-4.12976
518,4,19.8942,19.8942
518,5,9.30298,9.30298
518,6,14.5244,14.5244
518,7,-1.73743,-1.73743
518,8,18.5266,18.5266
518,9,-20.9139,-20.9139
518,10,9.6955,9.6955
518,11,-9.63778,-9.63778
518,12,13.8982,13.8982
518,13,0.228081,0.228081
518,14,-19.663,-19.663
518,15,5.2717,5.2717
518,16,16.7648,16.7648
518,17,-1.64998,-1.64998
518,18,7.29033,7.29033
518,19,14.1945,14.1945
518,20,-0.206438,0.931358
519,1,16.9511,16.9511
519,2,-4.44949,0.0706398
519,3,-3.17573,-3.17573
519,4,19.0146,19.0146
519,5,8.42542,8.42542
519,6,13.6085,13.6085
519,7,-0.784028,-0.784028
519,8,17.6489,17.6489
519,9,-19.9619,-19.9619
519,10,10.6551,10.6551
519,11,-8.61312,-8.61312
519,12,12.9089,12.9089
519,13,1.18066,1.18066
519,14,-18.6344,-18.6344
519,15,4.3183,4.3183
519,16,17.7222,17.7222
519,17,-2.75391,-2.75391
519,18,8.24294,8.24294
519,19,15.1444,15.1444
519,20,-1.20095,-0.156433
520,1,15.0321,15.0321
520,2,-6.32767,0.0431104
520,3,-5.07512,-5.07512
520,4,20.8749,20.8749
520,5,10.2871,10.2871
520,6,15.4885,15.4885
520,7,-2.68143,-2.68143
520,8,19.5106,19.5106
520,9,-21.8627,-21.8627
520,10,8.76022,8.76022
520,11,-10.5538,-10.5538
520,12,14.8305,14.8305
520,13,-0.720857,-0.720857
520,14,-20.5722,-20.5722
520,15,6.21736,6.21736
520,16,15.826,15.826
520,17,-0.779346,-0.779346
520,18,6.34303,6.34303
520,19,13.2422,13.2422
520,20,0.712518,0.350816
521,1,19.005,19.005
521,2,-2.40354,0.126399
521,3,-1.11137,-1.11137
521,4,16.9873,16.9873
521,5,6.39873,6.39873
521,6,11.5625,11.5625
521,7,1.28234,1.28234
521,8,15.6222,15.6222
521,9,-17.8981,-17.8981
521,10,12.7217,12.7217
521,11,-6.51191,-6.51191
521,12,10.8277,10.8277
521,13,3.24374,3.24374
521,14,-16.5319,-16.5319
521,15,2.25335,2.25335
521,16,19.7883,19.7883
521,17,-4.89491,-4.89491
521,18,10.3073,10.3073
521,19,17.2076,17.2076
521,20,-3.28766,-0.076065
522,1,15.3723,15.3723
522,2,-5.94718,-0.00884105
522,3,-4.73711,-4.73711
522,4,20.4538,20.4538
522,5,9.86681,9.86681
522,6,15.1091,15.1091
522,7,-2.3426,-2.3426
522,8,19.0903,19.0903
522,9,-21.5254,-21.5254
522,10,9.10049,9.10049
522,11,-10.2996,-10.2996
522,12,14.5353,14.5353
522,13,-0.383834,-0.383834
522,14,-20.3165,-20.3165
522,15,5.87923,5.87923
522,16,16.1656,16.1656
522,17,-0.952664,-0.952664
522,18,6.68072,6.68072
522,19,13.5787,13.5787
522,20,0.413507,0.741537
523,1,18.678,18.678
523,2,-2.73391,0.0863824
523,3,-1.44463,-1.44463
523,4,17.3078,17.3078
523,5,6.71754,6.71754
523,6,11.8888,11.8888
523,7,0.948953,0.948953
523,8,15.941,15.941
523,9,-18.2297,-18.2297
523,10,12.3835,12.3835
523,11,-6.85534,-6.85534
523,12,11.1659,11.1659
523,13,2.91165,2.91165
523,14,-16.8787,-16.8787
523,15,2.58649,2.58649
523,16,19.4518,19.4518
523,17,-4.5339,-4.5339
523,18,9.97496,9.97496
523,19,16.8777,16.8777
523,20,-2.9442,0.0188559
524,1,15.0494,15.0494
524,2,-6.27839,0.0389004
524,3,-5.06153,-5.06153
524,4,20.7919,20.7919
524,5,10.2047,10.2047
524,6,15.4404,15.4404
524,7,-2.66787,-2.66787
524,8,19.4281,19.4281
524,9,-21.8496,-21.8496
524,10,8.77522,8.77522
524,11,-10.6105,-10.6105
524,12,14.8522,14.8522
524,13,-0.707759,-0.707759
524,14,-20.6278,-20.6278
524,15,6.20392,6.20392
524,16,15.8405,15.8405
524,17,-0.654467,-0.654467
524,18,6.35625,6.35625
524,19,13.2547,13.2547
524,20,0.732655,0.323487
525,1,19.4822,19.4822
525,2,-1.9283,-0.0368679
525,3,-0.632367,-0.632367
525,4,16.5084,16.5084
525,5,5.91841,5.91841
525,6,11.0831,11.0831
525,7,1.76201,1.76201
525,8,15.1419,15.1419
525,9,-17.4177,-17.4177
525,10,13.1966,13.1966
525,11,-6.03068,-6.03068
525,12,10.3482,10.3482
525,13,3.72292,3.72292
525,14,-16.0535,-16.0535
525,15,1.77426,1.77426
525,16,20.2646,20.2646
525,17,-5.37223,-5.37223
525,18,10.7871,10.7871
525,19,17.6894,17.6894
525,20,-3.7643,-0.0570483
526,1,16.2088,16.2088
526,2,-5.09807,-0.0189344
526,3,-3.90072,-3.90072
526,4,19.5984,19.5984
526,5,9.01146,9.01146
526,6,14.2633,14.2633
526,7,-1.50961,-1.50961
526,8,18.2349,18.2349
526,9,-20.6891,-20.6891
526,10,9.93682,9.93682
526,11,-9.48247,-9.48247
526,12,13.7053,13.7053
526,13,0.45558,0.45558
526,14,-19.4993,-19.4993
526,15,5.04306,5.04306
526,16,17.0018,17.0018
526,17,-1.75047,-1.75047
526,18,7.51696,7.51696
526,19,14.415,14.415
526,20,-0.409863,0.745695
527,1,17.0194,17.0194
527,2,-4.37643,0.0673209
527,3,-3.10294,-3.10294
527,4,18.9328,18.9328
527,5,8.34219,8.34219
527,6,13.5305,13.5305
527,7,-0.709416,-0.709416
527,8,17.5657,17.5657
527,9,-19.8876,-19.8876
527,10,10.724,10.724
527,11,-8.54633,-8.54633
527,12,12.8404,12.8404
527,13,1.25349,1.25349
527,14,-18.5705,-18.5705
527,15,4.24485,4.24485
527,16,17.7928,17.7928
527,17,-2.80852,-2.80852
527,18,8.31685,8.31685
527,19,15.2201,15.2201
527,20,-1.26841,-0.187409
528,1,15.0394,15.0394
528,2,-6.31833,0.0423936
528,3,-5.06665,-5.06665
528,4,20.8637,20.8637
528,5,10.2758,10.2758
528,6,15.4788,15.4788
528,7,-2.67308,-2.67308
528,8,19.4993,19.4993
528,9,-21.8541,-21.8541
528,10,8.76809,8.76809
528,11,-10.548,-10.548
528,12,14.8235,14.8235
528,13,-0.712563,-0.712563
528,14,-20.5667,-20.5667
528,15,6.2091,6.2091
528,16,15.834,15.834
528,17,-0.781608,-0.781608
528,18,6.35143,6.35143
528,19,13.2509,13.2509
528,20,0.706031,0.359654
529,1,19.0021,19.0021
529,2,-2.4065,0.126605
529,3,-1.11432,-1.11432
529,4,16.99,16.99
529,5,6.40134,6.40134
529,6,11.5653,11.5653
529,7,1.27939,1.27939
529,8,15.6248,15.6248
529,9,-17.901,-17.901
529,10,12.7186,12.7186
529,11,-6.51508,-6.51508
529,12,10.8308,10.8308
529,13,3.24077,3.24077
529,14,-16.5352,-16.5352
529,15,2.25632,2.25632
529,16,19.7853,19.7853
529,17,-4.89124,-4.89124
529,18,10.3044,10.3044
529,19,17.2047,17.2047
529,20,-3.28443,-0.0755271
530,1,15.3704,15.3704
530,2,-5.94912,-0.00851668
530,3,-4.73896,-4.73896
530,4,20.4558,20.4558
530,5,9.86878,9.86878
530,6,15.111,15.111
530,7,-2.34445,-2.34445
530,8,19.0922,19.0922
530,9,-21.5273,-21.5273
530,10,9.09862,9.09862
530,11,-10.3013,-10.3013
530,12,14.5371,14.5371
530,13,-0.385699,-0.385699
530,14,-20.3182,-20.3182
530,15,5.88109,5.88109
530,16,16.1637,16.1637
530,17,-0.951037,-0.951037
530,18,6.67887,6.67887
530,19,13.5769,13.5769
530,20,0.41531,0.739471
531,1,18.6819,18.6819
531,2,-2.72996,0.0874719
531,3,-1.44064,-1.44064
531,4,17.3039,17.3039
531,5,6.71362,6.71362
531,6,11.8849,11.8849
531,7,0.952949,0.952949
531,8,15.937,15.937
531,9,-18.2257,-18.2257
531,10,12.3875,12.3875
531,11,-6.85129,-6.85129
531,12,11.1619,11.1619
531,13,2.91563,2.91563
531,14,-16.8746,-16.8746
531,15,2.5825,2.5825
531,16,19.4558,19.4558
531,17,-4.53804,-4.53804
531,18,9.97895,9.97895
531,19,16.8817,16.8817
531,20,-2.94824,0.0174801
532,1,15.0532,15.0532
532,2,-6.27452,0.0385264
532,3,-5.05772,-5.05772
532,4,20.7879,20.7879
532,5,10.2007,10.2007
532,6,15.4366,15.4366
532,7,-2.66405,-2.66405
532,8,19.4242,19.4242
532,9,-21.8458,-21.8458
532,10,8.77903,8.77903
532,11,-10.6068,-10.6068
532,12,14.8485,14.8485
532,13,-0.703977,-0.703977
532,14,-20.6242,-20.6242
532,15,6.20012,6.20012
532,16,15.8443,15.8443
532,17,-0.657952,-0.657952
532,18,6.36006,6.36006
532,19,13.2585,13.2585
532,20,0.728907,0.328559
533,1,19.4721,19.4721
533,2,-1.93841,-0.0315764
533,3,-0.642547,-0.642547
533,4,16.5184,16.5184
533,5,5.92844,5.92844
533,6,11.0932,11.0932
533,7,1.75183,1.75183
533,8,15.1519,15.1519
533,9,-17.4279,-17.4279
533,10,13.1864,13.1864
533,11,-6.04101,-6.04101
533,12,10.3584,10.3584
533,13,3.71274,3.71274
533,14,-16.0638,-16.0638
533,15,1.78444,1.78444
533,16,20.2544,20.2544
533,17,-5.36175,-5.36175
533,18,10.7769,10.7769
533,19,17.6792,17.6792
533,20,-3.75403,-0.0591932
534,1,16.1895,16.1895
534,2,-5.11763,-0.0224654
534,3,-3.91996,-3.91996
534,4,19.6181,19.6181
534,5,9.0311,9.0311
534,6,14.2828,14.2828
534,7,-1.52874,-1.52874
534,8,18.2545,18.2545
534,9,-20.7083,-20.7083
534,10,9.91757,9.91757
534,11,-9.50129,-9.50129
534,12,13.7245,13.7245
534,13,0.436237,0.436237
534,14,-19.5182,-19.5182
534,15,5.06229,5.06229
534,16,16.9826,16.9826
534,17,-1.73205,-1.73205
534,18,7.49773,7.49773
534,19,14.3958,14.3958
534,20,-0.390931,0.766902
535,1,17.0494,17.0494
535,2,-4.3472,0.0649458
535,3,-3.07341,-3.07341
535,4,18.9041,18.9041
535,5,8.31344,8.31344
535,6,13.5013,13.5013
535,7,-0.679961,-0.679961
535,8,17.537,17.537
535,9,-19.8581,-19.8581
535,10,10.7536,10.7536
535,11,-8.51605,-8.51605
535,12,12.8104,12.8104
535,13,1.28309,1.28309
535,14,-18.5402,-18.5402
535,15,4.21532,4.21532
535,16,17.8223,17.8223
535,17,-2.83959,-2.83959
535,18,8.34638,8.34638
535,19,15.2497,15.2497
535,20,-1.29826,-0.197565
536,1,15.0109,15.0109
536,2,-6.346,0.0444026
536,3,-5.09501,-5.09501
536,4,20.8909,20.8909
536,5,10.303,10.303
536,6,15.5066,15.5066
536,7,-2.7015,-2.7015
536,8,19.5265,19.5265
536,9,-21.8825,-21.8825
536,10,8.73978,8.73978
536,11,-10.5775,-10.5775
536,12,14.8524,14.8524
536,13,-0.740879,-0.740879
536,14,-20.5962,-20.5962
536,15,6.23747,6.23747
536,16,15.8056,15.8056
536,17,-0.750892,-0.750892
536,18,6.32306,6.32306
536,19,13.2225,13.2225
536,20,0.735008,0.320305
537,1,19.0957,19.0957
537,2,-2.3128,0.114506
537,3,-1.01995,-1.01995
537,4,16.8967,16.8967
537,5,6.30808,6.30808
537,6,11.4715,11.4715
537,7,1.37382,1.37382
537,8,15.5315,15.5315
537,9,-17.8066,-17.8066
537,10,12.8129,12.8129
