t,unit,input,output
500,1,1.1253,-0.108493
500,2,2.84998,0.0507121
500,3,24.0363,0.00150609
500,4,25.0539,25.0539
500,5,-17.0524,-17.0524
500,6,-4.64732,0.0612876
500,7,24.7052,24.7052
500,8,-17.2112,-17.2112
500,9,33.6499,-0.00842921
500,10,-17.6494,-17.6494
500,11,-12.0348,-12.0348
500,12,27.7857,-0.00714254
500,13,-24.209,-24.209
500,14,34.3394,0.00811391
500,15,-10.9738,-10.9738
500,16,-16.5335,-16.5335
500,17,21.7599,-0.0100155
500,18,19.3107,-0.0136532
500,19,-15.3625,-0.0188159
500,20,20.618,20.618
501,1,-4.09871,0.0236994
501,2,-2.38162,0.124516
501,3,19.2552,-0.0118776
501,4,20.3334,20.3334
501,5,-22.1841,-22.1841
501,6,0.412995,0.742122
501,7,19.337,19.337
501,8,-21.9887,-21.9887
501,9,28.2887,0.00886228
501,10,-12.5183,-12.5183
501,11,-16.8137,-16.8137
501,12,22.8543,0.0061552
501,13,-18.8377,-18.8377
501,14,29.1065,-0.00358999
501,15,-5.73803,-5.73803
501,16,-21.5212,-21.5212
501,17,27.1866,-0.00647692
501,18,14.3961,0.0209426
501,19,-10.5953,0.0287057
501,20,25.5409,25.5409
502,1,4.34405,0.0646548
502,2,6.03947,0.00651924
502,3,26.8303,0.00602818
502,4,27.8963,27.8963
502,5,-14.0088,-14.0088
502,6,-7.74207,-0.0297874
502,7,28.0451,28.0451
502,8,-14.4134,-14.4134
502,9,37.0479,-0.00128685
502,10,-20.7001,-20.7001
502,11,-9.25208,-9.25208
502,12,30.7208,0.00796801
502,13,-27.6045,-27.6045
502,14,37.6297,-0.00776698
502,15,-14.2156,-14.2156
502,16,-13.6357,-13.6357
502,17,18.3963,0.016392
502,18,22.2191,0.00910112
502,19,-18.1757,0.00918106
502,20,17.6552,17.6552
503,1,-13.638,-0.0211815
503,2,-11.8965,-0.00854618
503,3,10.2469,0.0217538
503,4,11.3607,11.3607
503,5,-31.544,-31.544
503,6,9.74544,-0.0234242
503,7,9.6384,9.6384
503,8,-30.9748,-30.9748
503,9,18.5951,0.0163595
503,10,-3.14763,-3.14763
503,11,-25.8025,-25.8025
503,12,13.6797,-0.0196571
503,13,-9.11404,-9.11404
503,14,19.5525,-0.0160584
503,15,3.80042,3.80042
503,16,-30.716,-30.716
503,17,36.9075,0.00247095
503,18,5.26864,-0.0451473
503,19,-1.61919,-0.182965
503,20,34.7058,34.7058
504,1,-2.41527,0.127149
504,2,-0.690813,0.380437
504,3,18.4089,0.016588
504,4,19.4615,19.4615
504,5,-21.3411,-21.3411
504,6,-0.39787,0.759207
504,7,21.8664,21.8664
504,8,-22.8438,-22.8438
504,9,30.8168,0.00562121
504,10,-13.3804,-13.3804
504,11,-17.692,-17.692
504,12,22.8414,0.0066604
504,13,-21.3975,-21.3975
504,14,30.8371,0.0050561
504,15,-7.46056,-7.46056
504,16,-21.5017,-21.5017
504,17,24.602,0.0122794
504,18,14.2896,0.017586
504,19,-9.66761,-0.0284652
504,20,25.5902,25.5902
505,1,-0.596713,0.509006
505,2,1.09942,-0.0889631
505,3,21.8382,-0.00709531
505,4,22.9981,22.9981
505,5,-18.9847,-18.9847
505,6,-2.86372,0.0461482
505,7,23.1105,23.1105
505,8,-19.3446,-19.3446
505,9,32.1146,0.00349135
505,10,-15.6741,-15.6741
505,11,-14.143,-14.143
505,12,25.775,-0.0080203
505,13,-22.5623,-22.5623
505,14,32.5378,0.009714
505,15,-9.17674,-9.17674
505,16,-18.6621,-18.6621
505,17,23.4651,-0.0134837
505,18,17.5355,-0.0180394
505,19,-13.3908,-0.0223865
505,20,22.4902,22.4902
506,1,-0.764974,0.280069
506,2,0.999997,3.45115e-06
506,3,22.253,0.0102089
506,4,23.4009,23.4009
506,5,-18.9506,-18.9506
506,6,-2.87443,0.0425625
506,7,22.8193,22.8193
506,8,-18.9451,-18.9451
506,9,31.8193,-0.00537878
506,10,-15.7413,-15.7413
506,11,-13.7937,-13.7937
506,12,25.9969,-0.000118204
506,13,-22.3113,-22.3113
506,14,32.4592,0.00972609
506,15,-9.0956,-9.0956
506,16,-18.4158,-18.4158
506,17,23.6903,-0.0111051
506,18,17.5711,-0.0176657
506,19,-13.6219,-0.0216756
506,20,22.3944,22.3944
507,1,-0.182064,0.94636
507,2,1.56975,-0.197929
507,3,22.8701,0.00552187
507,4,23.9759,23.9759
507,5,-18.3525,-18.3525
507,6,-3.43698,-0.090804
507,7,23.386,23.386
507,8,-18.347,-18.347
507,9,32.3597,0.00889628
507,10,-16.3488,-16.3488
507,11,-13.1966,-13.1966
507,12,26.5822,0.0115771
507,13,-22.885,-22.885
507,14,33.0515,-0.00155021
507,15,-9.68828,-9.68828
507,16,-17.7929,-17.7929
507,17,23.1114,-0.00472263
507,18,18.118,0.00636575
507,19,-14.2018,0.0132793
507,20,21.82,21.82
508,1,-1.29983,-0.19804
508,2,0.501122,0.63519
508,3,21.9043,-0.00430188
508,4,23.0595,23.0595
508,5,-19.4019,-19.4019
508,6,-2.43853,0.128107
508,7,22.2839,22.2839
508,8,-19.2746,-19.2746
508,9,31.289,-0.00801953
508,10,-15.3009,-15.3009
508,11,-14.1637,-14.1637
508,12,25.5771,-0.0120822
508,13,-21.7769,-21.7769
508,14,31.9697,-0.000947225
508,15,-8.61513,-8.61513
508,16,-18.8085,-18.8085
508,17,24.1919,0.00746145
508,18,17.1104,-0.00632514
508,19,-13.2265,-0.015714
508,20,22.8342,22.8342
509,1,0.780615,0.259314
509,2,2.50103,0.127271
509,3,23.7376,-0.00984274
509,4,24.7692,24.7692
509,5,-17.3975,-17.3975
509,6,-4.31868,0.0620674
509,7,24.344,24.344
509,8,-17.5083,-17.5083
509,9,33.2892,-0.00754051
509,10,-17.3052,-17.3052
509,11,-12.3357,-12.3357
509,12,27.4687,-0.0115321
509,13,-23.8491,-23.8491
509,14,33.9974,-7.75547e-05
509,15,-10.6297,-10.6297
509,16,-16.8603,-16.8603
509,17,22.1325,0.00581376
509,18,18.9918,0.000432615
509,19,-15.0637,-0.00420316
509,20,20.9312,20.9312
510,1,-3.29595,-0.0774024
510,2,-1.55333,-0.202051
510,3,20.0259,0.00129075
510,4,21.1201,21.1201
510,5,-21.3693,-21.3693
510,6,-0.414713,0.740156
510,7,20.1817,20.1817
510,8,-21.1961,-21.1961
510,9,29.1552,-0.0051151
510,10,-13.3325,-13.3325
510,11,-16.0445,-16.0445
510,12,23.6439,-0.0121104
510,13,-19.6837,-19.6837
510,14,29.9359,-0.00212524
510,15,-6.56701,-6.56701
510,16,-20.7267,-20.7267
510,17,26.3116,0.0100389
510,18,15.1805,-0.0112607
510,19,-11.3623,-0.0254333
510,20,24.754,24.754
511,1,3.5892,-0.0852258
511,2,5.27428,-0.0458023
511,3,26.206,0.0073241
511,4,27.2882,27.2882
511,5,-14.7488,-14.7488
511,6,-7.02025,-0.0028829
511,7,27.2353,27.2353
511,8,-15.0396,-15.0396
511,9,36.2274,0.0057563
511,10,-19.9591,-19.9591
511,11,-9.87496,-9.87496
511,12,30.0496,0.00164333
511,13,-26.788,-26.788
511,14,36.86,0.00367743
511,15,-13.4478,-13.4478
511,16,-14.3265,-14.3265
511,17,19.2374,-0.0112264
511,18,21.5551,-0.0145462
511,19,-17.5566,-0.0178451
511,20,18.3207,18.3207
512,1,-11.0707,-0.00633347
512,2,-9.34063,-0.0298952
512,3,12.6827,0.0210756
512,4,13.7865,13.7865
512,5,-29.0314,-29.0314
512,6,7.24316,-0.0303999
512,7,12.2332,12.2332
512,8,-28.5494,-28.5494
512,9,21.1834,-0.00818547
512,10,-5.66236,-5.66236
512,11,-23.3718,-23.3718
512,12,16.1549,0.00921264
512,13,-11.7152,-11.7152
512,14,22.1181,0.00521637
512,15,1.23933,1.23933
512,16,-28.2378,-28.2378
512,17,34.3156,0.00776254
512,18,7.73025,-0.0308665
512,19,-4.04439,0.0109406
512,20,32.2336,32.2336
513,1,2.21891,0.0910627
513,2,3.95679,-0.0108877
513,3,23.4988,-0.0135457
513,4,24.5588,24.5588
513,5,-16.5469,-16.5469
513,6,-5.19817,-0.0357081
513,7,26.3649,26.3649
513,8,-17.7524,-17.7524
513,9,35.3163,-0.00755266
513,10,-18.1703,-18.1703
513,11,-12.5969,-12.5969
513,12,27.7849,-0.00716652
513,13,-25.8898,-25.8898
513,14,35.4769,-0.00894862
513,15,-12.1033,-12.1033
513,16,-16.5632,-16.5632
513,17,20.1112,0.00541911
513,18,19.2458,-0.0115384
513,19,-14.7658,0.0144663
513,20,20.6534,20.6534
514,1,-8.23535,0.0260447
514,2,-6.49252,0.0490136
514,3,15.0986,-0.00642548
514,4,16.2596,16.2596
514,5,-26.3418,-26.3418
514,6,4.49209,0.0708382
514,7,15.2235,15.2235
514,8,-26.0964,-26.0964
514,9,24.1762,0.00692135
514,10,-8.32324,-8.32324
514,11,-20.9019,-20.9019
514,12,18.7299,0.0127525
514,13,-14.6447,-14.6447
514,14,24.8764,0.00484489
514,15,-1.5528,-1.5528
514,16,-25.7134,-25.7134
514,17,31.4005,-0.00964545
514,18,10.4424,0.0299841
514,19,-6.56668,0.0474138
514,20,29.6032,29.6032
515,1,4.6003,0.0657868
515,2,6.34347,0.044233
515,3,26.3446,0.0106713
515,4,27.4177,27.4177
515,5,-14.0014,-14.0014
515,6,-7.74789,-0.0292422
515,7,28.5855,28.5855
515,8,-14.8996,-14.8996
